Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35291.91413	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.75795e+25	6.952628e+23	9.688424e+25	2.199048e+25	6.667921e+24	1.577974e+25	1.219744e+25	8.690785e+22	1.211053e+25	2.74881e+24	8.334902e+23	0.05282028	4.38219e+23	1.344161e-09	0.004457936	6.075899e+12	9374608	1.080124e+08	1.944555e-07	6.971052e-14	5.193196e-21	0.4235541	0.5	0.01366134	0.5668081	18.22591	9.414652e+26	2.230976e+28	
35291.91452	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.757949e+25	6.963428e+23	9.688315e+25	2.197187e+25	6.686546e+24	1.577974e+25	1.219744e+25	8.704285e+22	1.211039e+25	2.746483e+24	8.358183e+23	0.05296782	4.375931e+23	1.344797e-09	0.004457886	6.02315e+12	9449296	1.098959e+08	1.954886e-07	7.045323e-14	5.27641e-21	0.4243504	0.5	0.01375974	0.5668083	18.22591	9.414652e+26	2.230976e+28	
35291.91492	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.757948e+25	6.974239e+23	9.688206e+25	2.195385e+25	6.704575e+24	1.577974e+25	1.219744e+25	8.717799e+22	1.211026e+25	2.744231e+24	8.380719e+23	0.05311063	4.369684e+23	1.345432e-09	0.004457836	5.971941e+12	9523084	1.117665e+08	1.965036e-07	7.11867e-14	5.359021e-21	0.4251228	0.5	0.01385635	0.5668086	18.22591	9.414652e+26	2.230976e+28	
35291.91532	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.757948e+25	6.985061e+23	9.688097e+25	2.19364e+25	6.722036e+24	1.577974e+25	1.219743e+25	8.731327e+22	1.211012e+25	2.74205e+24	8.402546e+23	0.05324895	4.36345e+23	1.346068e-09	0.004457786	5.922197e+12	9595999	1.136245e+08	1.975011e-07	7.191123e-14	5.441045e-21	0.4258725	0.5	0.01395124	0.5668089	18.22591	9.414652e+26	2.230976e+28	
35291.91571	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.757947e+25	6.995895e+23	9.687988e+25	2.191949e+25	6.738959e+24	1.577974e+25	1.219743e+25	8.744869e+22	1.210998e+25	2.739936e+24	8.423698e+23	0.053383	4.357228e+23	1.346703e-09	0.004457736	5.873848e+12	9668068	1.154702e+08	1.984817e-07	7.26271e-14	5.522494e-21	0.4266006	0.5	0.01404447	0.5668091	18.22591	9.414652e+26	2.230976e+28	
35291.91611	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.757946e+25	7.00674e+23	9.687879e+25	2.190309e+25	6.755368e+24	1.577974e+25	1.219743e+25	8.758425e+22	1.210985e+25	2.737886e+24	8.44421e+23	0.05351298	4.351019e+23	1.347338e-09	0.004457685	5.826829e+12	9739317	1.173038e+08	1.994461e-07	7.333457e-14	5.603384e-21	0.427308	0.5	0.01413612	0.5668094	18.22591	9.414652e+26	2.230976e+28	
35291.9165	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.757945e+25	7.017597e+23	9.687769e+25	2.188718e+25	6.771288e+24	1.577974e+25	1.219743e+25	8.771996e+22	1.210971e+25	2.735898e+24	8.46411e+23	0.05363909	4.344821e+23	1.347973e-09	0.004457635	5.78108e+12	9809771	1.191257e+08	2.003948e-07	7.40339e-14	5.683726e-21	0.4279959	0.5	0.01422622	0.5668096	18.22591	9.414652e+26	2.230976e+28	
35291.9169	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.757945e+25	7.028464e+23	9.68766e+25	2.187174e+25	6.786741e+24	1.577974e+25	1.219743e+25	8.78558e+22	1.210958e+25	2.733967e+24	8.483427e+23	0.05376151	4.338636e+23	1.348609e-09	0.004457585	5.736543e+12	9879453	1.20936e+08	2.013284e-07	7.472532e-14	5.763534e-21	0.428665	0.5	0.01431483	0.5668099	18.22591	9.414652e+26	2.230976e+28	
35291.9173	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.757944e+25	7.039343e+23	9.687551e+25	2.185674e+25	6.80175e+24	1.577974e+25	1.219743e+25	8.799178e+22	1.210944e+25	2.732093e+24	8.502187e+23	0.0538804	4.332463e+23	1.349244e-09	0.004457535	5.693164e+12	9948384	1.227352e+08	2.022474e-07	7.540906e-14	5.84282e-21	0.4293162	0.5	0.01440202	0.5668102	18.22591	9.414652e+26	2.230976e+28	
35291.91769	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.757943e+25	7.050233e+23	9.687441e+25	2.184217e+25	6.816333e+24	1.577974e+25	1.219743e+25	8.812791e+22	1.21093e+25	2.730271e+24	8.520417e+23	0.05399592	4.326303e+23	1.349879e-09	0.004457484	5.650895e+12	1.001659e+07	1.245232e+08	2.031522e-07	7.608534e-14	5.921595e-21	0.4299503	0.5	0.01448782	0.5668104	18.22591	9.414652e+26	2.230976e+28	
35291.91809	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.757942e+25	7.061134e+23	9.687331e+25	2.1828e+25	6.830511e+24	1.577974e+25	1.219743e+25	8.826417e+22	1.210916e+25	2.7285e+24	8.538138e+23	0.05410822	4.320155e+23	1.350514e-09	0.004457434	5.609687e+12	1.008408e+07	1.263006e+08	2.040434e-07	7.675437e-14	5.99987e-21	0.430568	0.5	0.01457227	0.5668107	18.22591	9.414652e+26	2.230976e+28	
35291.91848	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.757942e+25	7.072046e+23	9.687221e+25	2.181423e+25	6.844299e+24	1.577974e+25	1.219743e+25	8.840057e+22	1.210903e+25	2.726778e+24	8.555374e+23	0.05421745	4.314018e+23	1.351149e-09	0.004457383	5.569497e+12	1.015088e+07	1.280673e+08	2.049214e-07	7.741633e-14	6.077656e-21	0.43117	0.5	0.01465544	0.566811	18.22591	9.414652e+26	2.230976e+28	
35291.91888	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.757941e+25	7.082969e+23	9.687111e+25	2.180082e+25	6.857716e+24	1.577974e+25	1.219743e+25	8.853712e+22	1.210889e+25	2.725103e+24	8.572145e+23	0.05432373	4.307894e+23	1.351783e-09	0.004457333	5.530282e+12	1.021701e+07	1.298237e+08	2.057866e-07	7.807143e-14	6.154962e-21	0.431757	0.5	0.01473735	0.5668112	18.22591	9.414652e+26	2.230976e+28	
35291.91928	2080	1.08e+19	-14.38	1.072e-05	1.262379e+26	9.75794e+25	7.093904e+23	9.687001e+25	2.178777e+25	6.870776e+24	1.577974e+25	1.219743e+25	8.86738e+22	1.210875e+25	2.723471e+24	8.58847e+23	0.05442718	4.301783e+23	1.352418e-09	0.004457282	5.492004e+12	1.028249e+07	1.315699e+08	2.066394e-07	7.871983e-14	6.231799e-21	0.4323296	0.5	0.01481804	0.5668115	18.22591	9.414652e+26	2.230976e+28	
35291.91967	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757939e+25	7.104849e+23	9.686891e+25	2.177506e+25	6.883495e+24	1.577974e+25	1.219742e+25	8.881062e+22	1.210861e+25	2.721883e+24	8.604369e+23	0.05452794	4.295683e+23	1.353053e-09	0.004457231	5.454624e+12	1.034732e+07	1.333062e+08	2.074802e-07	7.936173e-14	6.308177e-21	0.4328884	0.5	0.01489756	0.5668117	18.22591	9.414652e+26	2.230976e+28	
35291.92007	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757939e+25	7.115806e+23	9.686781e+25	2.176268e+25	6.895886e+24	1.577974e+25	1.219742e+25	8.894758e+22	1.210848e+25	2.720335e+24	8.619858e+23	0.05462609	4.289595e+23	1.353688e-09	0.004457181	5.418108e+12	1.041154e+07	1.350327e+08	2.083093e-07	7.999727e-14	6.384103e-21	0.4334339	0.5	0.01497593	0.566812	18.22591	9.414652e+26	2.230976e+28	
35291.92046	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757938e+25	7.126774e+23	9.68667e+25	2.175062e+25	6.907963e+24	1.577975e+25	1.219742e+25	8.908467e+22	1.210834e+25	2.718827e+24	8.634954e+23	0.05472176	4.28352e+23	1.354322e-09	0.00445713	5.382423e+12	1.047515e+07	1.367496e+08	2.091271e-07	8.062661e-14	6.459588e-21	0.4339666	0.5	0.0150532	0.5668123	18.22592	9.414652e+26	2.230976e+28	
35291.92086	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757937e+25	7.137753e+23	9.68656e+25	2.173885e+25	6.919738e+24	1.577975e+25	1.219742e+25	8.922191e+22	1.21082e+25	2.717357e+24	8.649673e+23	0.05481503	4.277456e+23	1.354957e-09	0.004457079	5.347538e+12	1.053816e+07	1.384572e+08	2.099339e-07	8.124992e-14	6.534639e-21	0.434487	0.5	0.01512939	0.5668125	18.22592	9.414652e+26	2.230976e+28	
35291.92126	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757936e+25	7.148743e+23	9.686449e+25	2.172738e+25	6.931223e+24	1.577975e+25	1.219742e+25	8.935928e+22	1.210806e+25	2.715923e+24	8.664029e+23	0.05490601	4.271405e+23	1.355591e-09	0.004457028	5.313421e+12	1.06006e+07	1.401555e+08	2.1073e-07	8.186733e-14	6.609265e-21	0.4349956	0.5	0.01520454	0.5668128	18.22592	9.414652e+26	2.230976e+28	
35291.92165	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757936e+25	7.159743e+23	9.686338e+25	2.171619e+25	6.94243e+24	1.577975e+25	1.219742e+25	8.949679e+22	1.210792e+25	2.714523e+24	8.678037e+23	0.05499478	4.265366e+23	1.356225e-09	0.004456977	5.280046e+12	1.066248e+07	1.418447e+08	2.115158e-07	8.247899e-14	6.683473e-21	0.4354929	0.5	0.01527868	0.5668131	18.22592	9.414652e+26	2.230976e+28	
35291.92205	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757935e+25	7.170755e+23	9.686227e+25	2.170526e+25	6.953368e+24	1.577975e+25	1.219742e+25	8.963444e+22	1.210778e+25	2.713157e+24	8.691709e+23	0.05508142	4.259339e+23	1.35686e-09	0.004456926	5.247385e+12	1.07238e+07	1.435251e+08	2.122914e-07	8.308503e-14	6.757272e-21	0.4359792	0.5	0.01535183	0.5668133	18.22592	9.414652e+26	2.230976e+28	
35291.92244	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757934e+25	7.181778e+23	9.686116e+25	2.169459e+25	6.964047e+24	1.577975e+25	1.219742e+25	8.977223e+22	1.210765e+25	2.711824e+24	8.705059e+23	0.05516602	4.253323e+23	1.357494e-09	0.004456875	5.215414e+12	1.078459e+07	1.451966e+08	2.130573e-07	8.368559e-14	6.830668e-21	0.4364549	0.5	0.01542402	0.5668136	18.22592	9.414652e+26	2.230976e+28	
35291.92284	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757933e+25	7.192812e+23	9.686005e+25	2.168417e+25	6.974478e+24	1.577975e+25	1.219742e+25	8.991015e+22	1.210751e+25	2.710521e+24	8.718098e+23	0.05524865	4.24732e+23	1.358128e-09	0.004456824	5.184107e+12	1.084485e+07	1.468596e+08	2.138136e-07	8.428077e-14	6.903669e-21	0.4369205	0.5	0.01549528	0.5668138	18.22592	9.414652e+26	2.230976e+28	
35291.92324	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757933e+25	7.203857e+23	9.685894e+25	2.167399e+25	6.98467e+24	1.577975e+25	1.219742e+25	9.004821e+22	1.210737e+25	2.709249e+24	8.730837e+23	0.05532938	4.241329e+23	1.358762e-09	0.004456773	5.153442e+12	1.090459e+07	1.485142e+08	2.145606e-07	8.487071e-14	6.976281e-21	0.4373763	0.5	0.01556563	0.5668141	18.22592	9.414652e+26	2.230976e+28	
35291.92363	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757932e+25	7.214913e+23	9.685783e+25	2.166404e+25	6.99463e+24	1.577975e+25	1.219741e+25	9.018641e+22	1.210723e+25	2.708005e+24	8.743288e+23	0.05540828	4.235349e+23	1.359396e-09	0.004456722	5.123396e+12	1.096383e+07	1.501604e+08	2.152986e-07	8.545553e-14	7.048512e-21	0.4378225	0.5	0.0156351	0.5668144	18.22592	9.414652e+26	2.230976e+28	
35291.92403	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757931e+25	7.22598e+23	9.685671e+25	2.165432e+25	7.004368e+24	1.577975e+25	1.219741e+25	9.032475e+22	1.210709e+25	2.706789e+24	8.75546e+23	0.05548542	4.229382e+23	1.36003e-09	0.004456671	5.09395e+12	1.102258e+07	1.517984e+08	2.160277e-07	8.603532e-14	7.120367e-21	0.4382596	0.5	0.01570371	0.5668146	18.22592	9.414652e+26	2.230976e+28	
35291.92442	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.75793e+25	7.237057e+23	9.68556e+25	2.16448e+25	7.013891e+24	1.577975e+25	1.219741e+25	9.046322e+22	1.210695e+25	2.7056e+24	8.767364e+23	0.05556086	4.223426e+23	1.360663e-09	0.004456619	5.065083e+12	1.108084e+07	1.534284e+08	2.167483e-07	8.661021e-14	7.191853e-21	0.4386879	0.5	0.01577148	0.5668149	18.22592	9.414652e+26	2.230976e+28	
35291.92482	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.75793e+25	7.248146e+23	9.685448e+25	2.16355e+25	7.023207e+24	1.577975e+25	1.219741e+25	9.060182e+22	1.210681e+25	2.704437e+24	8.779008e+23	0.05563465	4.217483e+23	1.361297e-09	0.004456568	5.036776e+12	1.113863e+07	1.550505e+08	2.174604e-07	8.718029e-14	7.262976e-21	0.4391076	0.5	0.01583843	0.5668152	18.22592	9.414652e+26	2.230976e+28	
35291.92522	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757929e+25	7.259245e+23	9.685336e+25	2.16264e+25	7.032322e+24	1.577975e+25	1.219741e+25	9.074057e+22	1.210667e+25	2.703299e+24	8.790402e+23	0.05570685	4.211551e+23	1.361931e-09	0.004456517	5.009012e+12	1.119596e+07	1.566647e+08	2.181644e-07	8.774566e-14	7.333743e-21	0.439519	0.5	0.01590459	0.5668154	18.22592	9.414652e+26	2.230976e+28	
35291.92561	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757928e+25	7.270356e+23	9.685224e+25	2.161749e+25	7.041243e+24	1.577975e+25	1.219741e+25	9.087945e+22	1.210653e+25	2.702186e+24	8.801554e+23	0.05577752	4.205631e+23	1.362564e-09	0.004456465	4.981772e+12	1.125284e+07	1.582713e+08	2.188604e-07	8.830643e-14	7.404158e-21	0.4399225	0.5	0.01596997	0.5668157	18.22592	9.414652e+26	2.230976e+28	
35291.92601	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757927e+25	7.281477e+23	9.685112e+25	2.160876e+25	7.049978e+24	1.577975e+25	1.219741e+25	9.101846e+22	1.210639e+25	2.701095e+24	8.812472e+23	0.05584671	4.199723e+23	1.363197e-09	0.004456414	4.95504e+12	1.130927e+07	1.598704e+08	2.195487e-07	8.886268e-14	7.474227e-21	0.4403181	0.5	0.0160346	0.5668159	18.22592	9.414652e+26	2.230976e+28	
35291.9264	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757926e+25	7.292609e+23	9.685e+25	2.160022e+25	7.058531e+24	1.577975e+25	1.219741e+25	9.115761e+22	1.210625e+25	2.700028e+24	8.823164e+23	0.05591447	4.193827e+23	1.363831e-09	0.004456362	4.928801e+12	1.136526e+07	1.61462e+08	2.202293e-07	8.94145e-14	7.543956e-21	0.4407063	0.5	0.01609848	0.5668162	18.22592	9.414652e+26	2.230976e+28	
35291.9268	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757926e+25	7.303751e+23	9.684888e+25	2.159185e+25	7.06691e+24	1.577975e+25	1.219741e+25	9.129689e+22	1.210611e+25	2.698982e+24	8.833637e+23	0.05598083	4.187942e+23	1.364464e-09	0.004456311	4.90304e+12	1.142083e+07	1.630463e+08	2.209025e-07	8.996199e-14	7.613349e-21	0.4410872	0.5	0.01616164	0.5668165	18.22592	9.414652e+26	2.230976e+28	
35291.9272	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757925e+25	7.314905e+23	9.684776e+25	2.158366e+25	7.075118e+24	1.577975e+25	1.219741e+25	9.143631e+22	1.210597e+25	2.697957e+24	8.843898e+23	0.05604586	4.18207e+23	1.365097e-09	0.004456259	4.877741e+12	1.147598e+07	1.646233e+08	2.215684e-07	9.050522e-14	7.682413e-21	0.441461	0.5	0.0162241	0.5668167	18.22592	9.414652e+26	2.230976e+28	
35291.92759	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757924e+25	7.326069e+23	9.684663e+25	2.157562e+25	7.083163e+24	1.577975e+25	1.219741e+25	9.157587e+22	1.210583e+25	2.696953e+24	8.853954e+23	0.05610958	4.176209e+23	1.36573e-09	0.004456207	4.852892e+12	1.153072e+07	1.661933e+08	2.222273e-07	9.104429e-14	7.751152e-21	0.4418281	0.5	0.01628587	0.566817	18.22592	9.414652e+26	2.230976e+28	
35291.92799	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757923e+25	7.337244e+23	9.684551e+25	2.156775e+25	7.091049e+24	1.577975e+25	1.21974e+25	9.171555e+22	1.210569e+25	2.695969e+24	8.863811e+23	0.05617205	4.17036e+23	1.366363e-09	0.004456156	4.828478e+12	1.158505e+07	1.677562e+08	2.228793e-07	9.157926e-14	7.819571e-21	0.4421884	0.5	0.01634697	0.5668173	18.22593	9.414652e+26	2.230976e+28	
35291.92838	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757922e+25	7.34843e+23	9.684438e+25	2.156003e+25	7.098781e+24	1.577975e+25	1.21974e+25	9.185538e+22	1.210555e+25	2.695004e+24	8.873476e+23	0.0562333	4.164522e+23	1.366996e-09	0.004456104	4.804487e+12	1.163899e+07	1.693122e+08	2.235244e-07	9.211022e-14	7.887674e-21	0.4425424	0.5	0.0164074	0.5668175	18.22593	9.414652e+26	2.230976e+28	
35291.92878	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757922e+25	7.359627e+23	9.684325e+25	2.155246e+25	7.106364e+24	1.577975e+25	1.21974e+25	9.199533e+22	1.210541e+25	2.694057e+24	8.882955e+23	0.05629336	4.158696e+23	1.367629e-09	0.004456052	4.780908e+12	1.169254e+07	1.708614e+08	2.24163e-07	9.263724e-14	7.955466e-21	0.4428901	0.5	0.0164672	0.5668178	18.22593	9.414652e+26	2.230976e+28	
35291.92918	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757921e+25	7.370834e+23	9.684213e+25	2.154503e+25	7.113802e+24	1.577976e+25	1.21974e+25	9.213542e+22	1.210527e+25	2.693129e+24	8.892252e+23	0.05635228	4.152882e+23	1.368261e-09	0.004456	4.757727e+12	1.174571e+07	1.724039e+08	2.247951e-07	9.316039e-14	8.022951e-21	0.4432318	0.5	0.01652637	0.566818	18.22593	9.414652e+26	2.230976e+28	
35291.92957	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.75792e+25	7.382052e+23	9.6841e+25	2.153775e+25	7.1211e+24	1.577976e+25	1.21974e+25	9.227565e+22	1.210512e+25	2.692218e+24	8.901375e+23	0.05641009	4.14708e+23	1.368894e-09	0.004455948	4.734935e+12	1.17985e+07	1.739398e+08	2.254208e-07	9.367975e-14	8.090135e-21	0.4435675	0.5	0.01658492	0.5668183	18.22593	9.414652e+26	2.230976e+28	
35291.92997	2080	1.08e+19	-14.38	1.072e-05	1.26238e+26	9.757919e+25	7.39328e+23	9.683986e+25	2.15306e+25	7.128261e+24	1.577976e+25	1.21974e+25	9.2416e+22	1.210498e+25	2.691324e+24	8.910327e+23	0.05646682	4.141289e+23	1.369526e-09	0.004455896	4.71252e+12	1.185092e+07	1.754691e+08	2.260403e-07	9.419537e-14	8.157021e-21	0.4438976	0.5	0.01664287	0.5668186	18.22593	9.414652e+26	2.230976e+28	
35291.93036	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.757918e+25	7.404519e+23	9.683873e+25	2.152358e+25	7.135291e+24	1.577976e+25	1.21974e+25	9.255649e+22	1.210484e+25	2.690447e+24	8.919113e+23	0.0565225	4.13551e+23	1.370158e-09	0.004455844	4.690471e+12	1.190299e+07	1.76992e+08	2.266538e-07	9.470734e-14	8.223613e-21	0.444222	0.5	0.01670023	0.5668188	18.22593	9.414652e+26	2.230976e+28	
35291.93076	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.757918e+25	7.415769e+23	9.68376e+25	2.151669e+25	7.142192e+24	1.577976e+25	1.21974e+25	9.269711e+22	1.21047e+25	2.689586e+24	8.927739e+23	0.05657717	4.129743e+23	1.370791e-09	0.004455792	4.668779e+12	1.195469e+07	1.785085e+08	2.272612e-07	9.52157e-14	8.289915e-21	0.4445411	0.5	0.01675701	0.5668191	18.22593	9.414652e+26	2.230976e+28	
35291.93116	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.757917e+25	7.427029e+23	9.683647e+25	2.150992e+25	7.148968e+24	1.577976e+25	1.21974e+25	9.283787e+22	1.210456e+25	2.68874e+24	8.93621e+23	0.05663084	4.123987e+23	1.371423e-09	0.00445574	4.647435e+12	1.200605e+07	1.800187e+08	2.278629e-07	9.572053e-14	8.355931e-21	0.4448549	0.5	0.01681323	0.5668194	18.22593	9.414652e+26	2.230976e+28	
35291.93155	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.757916e+25	7.4383e+23	9.683533e+25	2.150328e+25	7.155623e+24	1.577976e+25	1.21974e+25	9.297875e+22	1.210442e+25	2.68791e+24	8.944529e+23	0.05668356	4.118242e+23	1.372055e-09	0.004455688	4.626428e+12	1.205706e+07	1.815227e+08	2.284589e-07	9.622188e-14	8.421665e-21	0.4451636	0.5	0.0168689	0.5668196	18.22593	9.414652e+26	2.230976e+28	
35291.93195	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.757915e+25	7.449582e+23	9.683419e+25	2.149675e+25	7.162161e+24	1.577976e+25	1.219739e+25	9.311977e+22	1.210427e+25	2.687094e+24	8.952701e+23	0.05673535	4.11251e+23	1.372687e-09	0.004455636	4.60575e+12	1.210774e+07	1.830206e+08	2.290492e-07	9.671982e-14	8.487121e-21	0.4454673	0.5	0.01692402	0.5668199	18.22593	9.414652e+26	2.230976e+28	
35291.93234	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.757914e+25	7.460874e+23	9.683306e+25	2.149034e+25	7.168584e+24	1.577976e+25	1.219739e+25	9.326092e+22	1.210413e+25	2.686293e+24	8.96073e+23	0.05678623	4.106788e+23	1.373318e-09	0.004455583	4.585393e+12	1.215808e+07	1.845124e+08	2.296341e-07	9.721439e-14	8.552302e-21	0.4457662	0.5	0.01697862	0.5668201	18.22593	9.414652e+26	2.230976e+28	
35291.93274	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.757914e+25	7.472176e+23	9.683192e+25	2.148404e+25	7.174896e+24	1.577976e+25	1.219739e+25	9.34022e+22	1.210399e+25	2.685505e+24	8.96862e+23	0.05683623	4.101079e+23	1.37395e-09	0.004455531	4.565347e+12	1.22081e+07	1.859983e+08	2.302136e-07	9.770566e-14	8.617213e-21	0.4460603	0.5	0.01703269	0.5668204	18.22593	9.414652e+26	2.230976e+28	
35291.93314	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.757913e+25	7.483489e+23	9.683078e+25	2.147785e+25	7.1811e+24	1.577976e+25	1.219739e+25	9.354362e+22	1.210385e+25	2.684731e+24	8.976374e+23	0.05688537	4.09538e+23	1.374582e-09	0.004455479	4.545606e+12	1.225779e+07	1.874783e+08	2.307878e-07	9.819369e-14	8.681855e-21	0.4463499	0.5	0.01708626	0.5668207	18.22593	9.414652e+26	2.230976e+28	
35291.93353	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.757912e+25	7.494813e+23	9.682964e+25	2.147176e+25	7.187198e+24	1.577976e+25	1.219739e+25	9.368516e+22	1.21037e+25	2.683971e+24	8.983998e+23	0.05693368	4.089694e+23	1.375213e-09	0.004455426	4.526162e+12	1.230717e+07	1.889525e+08	2.313569e-07	9.867851e-14	8.746234e-21	0.4466349	0.5	0.01713932	0.5668209	18.22593	9.414652e+26	2.230976e+28	
35291.93393	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.757911e+25	7.506147e+23	9.68285e+25	2.146578e+25	7.193194e+24	1.577976e+25	1.219739e+25	9.382684e+22	1.210356e+25	2.683223e+24	8.991492e+23	0.05698117	4.084018e+23	1.375844e-09	0.004455374	4.507006e+12	1.235624e+07	1.904209e+08	2.319208e-07	9.916019e-14	8.810351e-21	0.4469156	0.5	0.01719189	0.5668212	18.22593	9.414652e+26	2.230976e+28	
35291.93432	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.75791e+25	7.517491e+23	9.682735e+25	2.14599e+25	7.19909e+24	1.577976e+25	1.219739e+25	9.396864e+22	1.210342e+25	2.682487e+24	8.998863e+23	0.05702788	4.078355e+23	1.376475e-09	0.004455321	4.488133e+12	1.2405e+07	1.918837e+08	2.324798e-07	9.963877e-14	8.874211e-21	0.447192	0.5	0.01724399	0.5668214	18.22593	9.414652e+26	2.230976e+28	
35291.93472	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.75791e+25	7.528846e+23	9.682621e+25	2.145411e+25	7.204889e+24	1.577976e+25	1.219739e+25	9.411058e+22	1.210328e+25	2.681764e+24	9.006111e+23	0.05707381	4.072702e+23	1.377107e-09	0.004455269	4.469534e+12	1.245345e+07	1.933408e+08	2.330339e-07	1.001143e-13	8.937817e-21	0.4474643	0.5	0.01729561	0.5668217	18.22593	9.414652e+26	2.230976e+28	
35291.93512	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.757909e+25	7.540211e+23	9.682507e+25	2.144842e+25	7.210594e+24	1.577976e+25	1.219739e+25	9.425264e+22	1.210313e+25	2.681052e+24	9.013242e+23	0.057119	4.067061e+23	1.377738e-09	0.004455216	4.451204e+12	1.250161e+07	1.947924e+08	2.335832e-07	1.005868e-13	9.001171e-21	0.4477326	0.5	0.01734676	0.566822	18.22594	9.414652e+26	2.230976e+28	
35291.93551	2080	1.08e+19	-14.38	1.072e-05	1.262381e+26	9.757908e+25	7.551587e+23	9.682392e+25	2.144282e+25	7.216206e+24	1.577976e+25	1.219738e+25	9.439483e+22	1.210299e+25	2.680352e+24	9.020257e+23	0.05716345	4.061432e+23	1.378368e-09	0.004455163	4.433136e+12	1.254948e+07	1.962385e+08	2.341278e-07	1.010564e-13	9.064276e-21	0.4479969	0.5	0.01739747	0.5668222	18.22594	9.414652e+26	2.230976e+28	
