Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35379.31533	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.612277e+24	9.501285e+25	7.278414e+24	2.017531e+25	1.600986e+25	1.257814e+25	7.015346e+23	1.187661e+25	9.098017e+23	2.521914e+24	0.1575226	5.252378e+23	1.257232e-09	0.004372111	3.229911e+12	7395244	3.821063e+08	2.843608e-07	1.490725e-13	1.62399e-20	0.4786655	0.4786655	0.01808739	0.9561796	18.4917	9.414652e+26	2.230976e+28	
35379.31566	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.619497e+24	9.500562e+25	7.177543e+24	2.027619e+25	1.600986e+25	1.257814e+25	7.024371e+23	1.18757e+25	8.971929e+23	2.534524e+24	0.1583102	5.245765e+23	1.257729e-09	0.004371779	3.205142e+12	7346893	3.866338e+08	2.854144e-07	1.501791e-13	1.642107e-20	0.4786655	0.4786655	0.01814892	0.9561797	18.4917	9.414652e+26	2.230976e+28	
35379.31599	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.626723e+24	9.499839e+25	7.083636e+24	2.037011e+25	1.600986e+25	1.257814e+25	7.033404e+23	1.18748e+25	8.854545e+23	2.546264e+24	0.1590435	5.239163e+23	1.258225e-09	0.004371446	3.182091e+12	7300998	3.909056e+08	2.864012e-07	1.512194e-13	1.6592e-20	0.4786655	0.4786655	0.01820595	0.9561797	18.4917	9.414652e+26	2.230976e+28	
35379.31632	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.633956e+24	9.499115e+25	6.996296e+24	2.045746e+25	1.600986e+25	1.257814e+25	7.042445e+23	1.187389e+25	8.74537e+23	2.557183e+24	0.1597255	5.232571e+23	1.258721e-09	0.004371113	3.160587e+12	7257823	3.949525e+08	2.8733e-07	1.522018e-13	1.675394e-20	0.4786655	0.4786655	0.01825941	0.9561797	18.4917	9.414652e+26	2.230976e+28	
35379.31666	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.641196e+24	9.49839e+25	6.914999e+24	2.053877e+25	1.600986e+25	1.257814e+25	7.051494e+23	1.187299e+25	8.643749e+23	2.567347e+24	0.1603604	5.225991e+23	1.259217e-09	0.00437078	3.140478e+12	7217348	3.987969e+08	2.882071e-07	1.531324e-13	1.690783e-20	0.4786655	0.4786655	0.01830988	0.9561797	18.4917	9.414652e+26	2.230976e+28	
35379.31699	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.648441e+24	9.497664e+25	6.839206e+24	2.061458e+25	1.600986e+25	1.257814e+25	7.060551e+23	1.187208e+25	8.549008e+23	2.576822e+24	0.1609522	5.219421e+23	1.259713e-09	0.004370447	3.121629e+12	7179427	4.024565e+08	2.890373e-07	1.540159e-13	1.705437e-20	0.4786655	0.4786655	0.01835773	0.9561798	18.4917	9.414652e+26	2.230976e+28	
35379.31732	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.655693e+24	9.496938e+25	6.768408e+24	2.068539e+25	1.600986e+25	1.257813e+25	7.069616e+23	1.187117e+25	8.46051e+23	2.585673e+24	0.1615051	5.212861e+23	1.260209e-09	0.004370113	3.103926e+12	7143873	4.059457e+08	2.898248e-07	1.548563e-13	1.719414e-20	0.4786655	0.4786655	0.01840321	0.9561798	18.4917	9.414652e+26	2.230976e+28	
35379.31765	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.662951e+24	9.496212e+25	6.702141e+24	2.075167e+25	1.600986e+25	1.257813e+25	7.078689e+23	1.187026e+25	8.377677e+23	2.593958e+24	0.1620226	5.206313e+23	1.260705e-09	0.004369779	3.087264e+12	7110494	4.092769e+08	2.905728e-07	1.556567e-13	1.732762e-20	0.4786655	0.4786655	0.01844653	0.9561798	18.4917	9.414652e+26	2.230976e+28	
35379.31798	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.670216e+24	9.495484e+25	6.639991e+24	2.081383e+25	1.600986e+25	1.257813e+25	7.08777e+23	1.186936e+25	8.299989e+23	2.601729e+24	0.1625079	5.199775e+23	1.261201e-09	0.004369444	3.071555e+12	7079106	4.124607e+08	2.912845e-07	1.564201e-13	1.745524e-20	0.4786655	0.4786655	0.01848784	0.9561798	18.4917	9.414652e+26	2.230976e+28	
35379.31832	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006251e+26	5.677486e+24	9.494756e+25	6.58159e+24	2.087224e+25	1.600986e+25	1.257813e+25	7.096858e+23	1.186845e+25	8.226987e+23	2.60903e+24	0.162964	5.193247e+23	1.261697e-09	0.00436911	3.05672e+12	7049539	4.155069e+08	2.919623e-07	1.571489e-13	1.757739e-20	0.4786654	0.4786654	0.01852729	0.9561798	18.4917	9.414652e+26	2.230976e+28	
35379.31865	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.684763e+24	9.494028e+25	6.526613e+24	2.092723e+25	1.600986e+25	1.257813e+25	7.105954e+23	1.186753e+25	8.158266e+23	2.615904e+24	0.1633933	5.186731e+23	1.262193e-09	0.004368775	3.042687e+12	7021641	4.184241e+08	2.926087e-07	1.578455e-13	1.769439e-20	0.4786654	0.4786654	0.018565	0.9561799	18.4917	9.414652e+26	2.230976e+28	
35379.31898	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.692047e+24	9.493299e+25	6.474771e+24	2.097909e+25	1.600986e+25	1.257813e+25	7.115059e+23	1.186662e+25	8.093464e+23	2.622386e+24	0.1637982	5.180225e+23	1.262689e-09	0.00436844	3.029394e+12	6995275	4.2122e+08	2.932257e-07	1.585119e-13	1.780656e-20	0.4786654	0.4786654	0.01860107	0.9561799	18.4917	9.414652e+26	2.230976e+28	
35379.31931	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.699336e+24	9.492569e+25	6.425808e+24	2.102806e+25	1.600986e+25	1.257813e+25	7.124171e+23	1.186571e+25	8.03226e+23	2.628508e+24	0.1641805	5.173729e+23	1.263185e-09	0.004368104	3.016786e+12	6970321	4.239018e+08	2.938153e-07	1.5915e-13	1.791418e-20	0.4786654	0.4786654	0.01863561	0.9561799	18.4917	9.414652e+26	2.230976e+28	
35379.31964	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.706632e+24	9.491838e+25	6.379496e+24	2.107438e+25	1.600986e+25	1.257813e+25	7.13329e+23	1.18648e+25	7.97437e+23	2.634298e+24	0.1645422	5.167244e+23	1.263681e-09	0.004367768	3.004811e+12	6946668	4.26476e+08	2.943791e-07	1.597614e-13	1.801751e-20	0.4786654	0.4786654	0.0186687	0.9561799	18.4917	9.414652e+26	2.230976e+28	
35379.31998	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.713934e+24	9.491107e+25	6.33563e+24	2.111826e+25	1.600986e+25	1.257813e+25	7.142418e+23	1.186388e+25	7.919538e+23	2.639783e+24	0.1648848	5.16077e+23	1.264176e-09	0.004367432	2.993425e+12	6924220	4.289485e+08	2.949187e-07	1.603476e-13	1.811678e-20	0.4786654	0.4786654	0.01870042	0.95618	18.49171	9.414652e+26	2.230976e+28	
35379.32031	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.721243e+24	9.490375e+25	6.294028e+24	2.115988e+25	1.600986e+25	1.257812e+25	7.151554e+23	1.186297e+25	7.867535e+23	2.644985e+24	0.1652097	5.154307e+23	1.264672e-09	0.004367096	2.982587e+12	6902889	4.31325e+08	2.954357e-07	1.609102e-13	1.821221e-20	0.4786654	0.4786654	0.01873087	0.95618	18.49171	9.414652e+26	2.230976e+28	
35379.32064	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.728557e+24	9.489643e+25	6.254525e+24	2.119939e+25	1.600986e+25	1.257812e+25	7.160697e+23	1.186205e+25	7.818156e+23	2.649924e+24	0.1655182	5.147854e+23	1.265168e-09	0.004366759	2.972259e+12	6882595	4.336104e+08	2.959312e-07	1.614505e-13	1.830401e-20	0.4786654	0.4786654	0.01876009	0.95618	18.49171	9.414652e+26	2.230976e+28	
35379.32097	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.735878e+24	9.48891e+25	6.216972e+24	2.123696e+25	1.600986e+25	1.257812e+25	7.169848e+23	1.186114e+25	7.771214e+23	2.65462e+24	0.1658115	5.141411e+23	1.265663e-09	0.004366422	2.962409e+12	6863267	4.358096e+08	2.964066e-07	1.619696e-13	1.839236e-20	0.4786654	0.4786654	0.01878817	0.95618	18.49171	9.414652e+26	2.230976e+28	
35379.3213	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.743205e+24	9.488176e+25	6.181234e+24	2.127271e+25	1.600986e+25	1.257812e+25	7.179007e+23	1.186022e+25	7.726543e+23	2.659088e+24	0.1660906	5.134979e+23	1.266159e-09	0.004366085	2.953005e+12	6844841	4.379269e+08	2.968629e-07	1.624687e-13	1.847743e-20	0.4786653	0.4786653	0.01881515	0.95618	18.49171	9.414652e+26	2.230976e+28	
35379.32164	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.750539e+24	9.487442e+25	6.147191e+24	2.130676e+25	1.600986e+25	1.257812e+25	7.188173e+23	1.18593e+25	7.683989e+23	2.663345e+24	0.1663565	5.128558e+23	1.266655e-09	0.004365747	2.94402e+12	6827257	4.399663e+08	2.973012e-07	1.629487e-13	1.855939e-20	0.4786653	0.4786653	0.01884111	0.9561801	18.49171	9.414652e+26	2.230976e+28	
35379.32197	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.00625e+26	5.757878e+24	9.486707e+25	6.11473e+24	2.133924e+25	1.600986e+25	1.257812e+25	7.197348e+23	1.185838e+25	7.643413e+23	2.667404e+24	0.1666101	5.122147e+23	1.26715e-09	0.004365409	2.935427e+12	6810462	4.419317e+08	2.977224e-07	1.634108e-13	1.863838e-20	0.4786653	0.4786653	0.01886608	0.9561801	18.49171	9.414652e+26	2.230976e+28	
35379.3223	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.765224e+24	9.485972e+25	6.083751e+24	2.137023e+25	1.600986e+25	1.257812e+25	7.20653e+23	1.185746e+25	7.604689e+23	2.671278e+24	0.166852	5.115747e+23	1.267646e-09	0.004365071	2.927205e+12	6794408	4.438266e+08	2.981274e-07	1.638557e-13	1.871456e-20	0.4786653	0.4786653	0.01889012	0.9561801	18.49171	9.414652e+26	2.230976e+28	
35379.32263	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.772576e+24	9.485236e+25	6.054161e+24	2.139983e+25	1.600987e+25	1.257812e+25	7.21572e+23	1.185654e+25	7.567701e+23	2.674979e+24	0.1670831	5.109357e+23	1.268141e-09	0.004364733	2.919329e+12	6779048	4.456543e+08	2.985171e-07	1.642843e-13	1.878804e-20	0.4786653	0.4786653	0.01891327	0.9561801	18.49171	9.414652e+26	2.230976e+28	
35379.32296	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.779934e+24	9.484499e+25	6.025875e+24	2.142813e+25	1.600987e+25	1.257812e+25	7.224917e+23	1.185562e+25	7.532344e+23	2.678516e+24	0.1673041	5.102977e+23	1.268637e-09	0.004364394	2.911782e+12	6764343	4.474179e+08	2.988922e-07	1.646975e-13	1.885895e-20	0.4786653	0.4786653	0.01893558	0.9561802	18.49171	9.414652e+26	2.230976e+28	
35379.3233	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.787298e+24	9.483762e+25	5.998815e+24	2.14552e+25	1.600987e+25	1.257811e+25	7.234123e+23	1.18547e+25	7.498518e+23	2.6819e+24	0.1675155	5.096608e+23	1.269132e-09	0.004364055	2.904545e+12	6750254	4.491203e+08	2.992534e-07	1.650958e-13	1.892742e-20	0.4786653	0.4786653	0.01895708	0.9561802	18.49171	9.414652e+26	2.230976e+28	
35379.32363	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.794669e+24	9.483024e+25	5.972908e+24	2.148112e+25	1.600987e+25	1.257811e+25	7.243336e+23	1.185378e+25	7.466136e+23	2.68514e+24	0.1677178	5.09025e+23	1.269627e-09	0.004363716	2.897599e+12	6736747	4.507642e+08	2.996015e-07	1.654801e-13	1.899354e-20	0.4786653	0.4786653	0.01897781	0.9561802	18.49171	9.414652e+26	2.230976e+28	
35379.32396	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.802045e+24	9.482285e+25	5.94809e+24	2.150595e+25	1.600987e+25	1.257811e+25	7.252557e+23	1.185286e+25	7.435113e+23	2.688244e+24	0.1679117	5.083902e+23	1.270123e-09	0.004363376	2.890931e+12	6723788	4.523522e+08	2.99937e-07	1.658509e-13	1.905741e-20	0.4786653	0.4786653	0.01899782	0.9561802	18.49171	9.414652e+26	2.230976e+28	
35379.32429	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.809428e+24	9.481546e+25	5.924299e+24	2.152975e+25	1.600987e+25	1.257811e+25	7.261785e+23	1.185193e+25	7.405374e+23	2.691219e+24	0.1680975	5.077564e+23	1.270618e-09	0.004363036	2.884525e+12	6711348	4.538867e+08	3.002605e-07	1.662089e-13	1.911915e-20	0.4786652	0.4786652	0.01901712	0.9561802	18.49171	9.414652e+26	2.230976e+28	
35379.32462	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.816817e+24	9.480806e+25	5.901478e+24	2.155259e+25	1.600987e+25	1.257811e+25	7.271021e+23	1.185101e+25	7.376848e+23	2.694073e+24	0.1682758	5.071237e+23	1.271113e-09	0.004362696	2.878367e+12	6699400	4.5537e+08	3.005726e-07	1.665545e-13	1.917882e-20	0.4786652	0.4786652	0.01903576	0.9561803	18.49171	9.414652e+26	2.230976e+28	
35379.32496	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.824212e+24	9.480066e+25	5.879575e+24	2.15745e+25	1.600987e+25	1.257811e+25	7.280265e+23	1.185008e+25	7.349469e+23	2.696813e+24	0.1684469	5.06492e+23	1.271608e-09	0.004362356	2.872446e+12	6687918	4.568042e+08	3.008737e-07	1.668885e-13	1.923653e-20	0.4786652	0.4786652	0.01905375	0.9561803	18.49171	9.414652e+26	2.230976e+28	
35379.32529	1811	1.09e+19	-3.16	8.7e-06	1.280789e+26	1.006249e+26	5.831613e+24	9.479325e+25	5.858541e+24	2.159555e+25	1.600987e+25	1.257811e+25	7.289517e+23	1.184916e+25	7.323177e+23	2.699443e+24	0.1686112	5.058614e+23	1.272103e-09	0.004362015	2.866748e+12	6676878	4.581913e+08	3.011645e-07	1.672112e-13	1.929235e-20	0.4786652	0.4786652	0.01907114	0.9561803	18.49171	9.414652e+26	2.230976e+28	
35379.32562	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.839021e+24	9.478583e+25	5.838331e+24	2.161577e+25	1.600987e+25	1.257811e+25	7.298776e+23	1.184823e+25	7.297914e+23	2.701971e+24	0.1687691	5.052318e+23	1.272598e-09	0.004361674	2.861264e+12	6666257	4.595332e+08	3.014452e-07	1.675231e-13	1.934636e-20	0.4786652	0.4786652	0.01908794	0.9561803	18.49171	9.414652e+26	2.230976e+28	
35379.32595	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.846434e+24	9.477841e+25	5.818903e+24	2.163521e+25	1.600987e+25	1.257811e+25	7.308042e+23	1.18473e+25	7.273629e+23	2.704401e+24	0.1689209	5.046032e+23	1.273093e-09	0.004361333	2.855982e+12	6656035	4.608318e+08	3.017165e-07	1.678247e-13	1.939862e-20	0.4786652	0.4786652	0.01910418	0.9561804	18.49171	9.414652e+26	2.230976e+28	
35379.32628	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.853853e+24	9.477098e+25	5.800217e+24	2.165391e+25	1.600987e+25	1.25781e+25	7.317317e+23	1.184637e+25	7.250271e+23	2.706739e+24	0.1690669	5.039757e+23	1.273588e-09	0.004360991	2.850893e+12	6646192	4.620888e+08	3.019785e-07	1.681164e-13	1.944922e-20	0.4786652	0.4786652	0.01911988	0.9561804	18.49171	9.414652e+26	2.230976e+28	
35379.32662	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.861279e+24	9.476354e+25	5.782237e+24	2.16719e+25	1.600987e+25	1.25781e+25	7.326599e+23	1.184544e+25	7.227796e+23	2.708988e+24	0.1692074	5.033492e+23	1.274083e-09	0.00436065	2.845989e+12	6636711	4.633058e+08	3.022319e-07	1.683986e-13	1.949821e-20	0.4786652	0.4786652	0.01913506	0.9561804	18.49171	9.414652e+26	2.230976e+28	
35379.32695	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.868711e+24	9.47561e+25	5.764927e+24	2.168922e+25	1.600987e+25	1.25781e+25	7.335889e+23	1.184451e+25	7.206159e+23	2.711153e+24	0.1693426	5.027237e+23	1.274578e-09	0.004360308	2.84126e+12	6627574	4.644843e+08	3.024768e-07	1.686716e-13	1.954566e-20	0.4786652	0.4786652	0.01914975	0.9561804	18.49171	9.414652e+26	2.230976e+28	
35379.32728	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.876149e+24	9.474865e+25	5.748257e+24	2.170591e+25	1.600987e+25	1.25781e+25	7.345186e+23	1.184358e+25	7.185322e+23	2.713238e+24	0.1694728	5.020993e+23	1.275073e-09	0.004359965	2.836699e+12	6618765	4.656259e+08	3.027137e-07	1.689359e-13	1.959162e-20	0.4786652	0.4786652	0.01916397	0.9561804	18.49172	9.414652e+26	2.230976e+28	
35379.32761	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.883592e+24	9.47412e+25	5.732196e+24	2.172198e+25	1.600987e+25	1.25781e+25	7.354491e+23	1.184265e+25	7.165245e+23	2.715248e+24	0.1695983	5.014759e+23	1.275567e-09	0.004359622	2.832297e+12	6610269	4.667318e+08	3.029429e-07	1.691918e-13	1.963615e-20	0.4786651	0.4786651	0.01917773	0.9561805	18.49172	9.414652e+26	2.230976e+28	
35379.32794	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.891042e+24	9.473374e+25	5.716715e+24	2.173747e+25	1.600987e+25	1.25781e+25	7.363803e+23	1.184172e+25	7.145894e+23	2.717184e+24	0.1697193	5.008535e+23	1.276062e-09	0.00435928	2.828049e+12	6602073	4.678036e+08	3.031647e-07	1.694396e-13	1.96793e-20	0.4786651	0.4786651	0.01919105	0.9561805	18.49172	9.414652e+26	2.230976e+28	
35379.32828	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.898498e+24	9.472628e+25	5.701789e+24	2.175241e+25	1.600987e+25	1.25781e+25	7.373123e+23	1.184078e+25	7.127236e+23	2.719052e+24	0.1698359	5.002321e+23	1.276557e-09	0.004358936	2.823947e+12	6594162	4.688423e+08	3.033793e-07	1.696797e-13	1.972113e-20	0.4786651	0.4786651	0.01920394	0.9561805	18.49172	9.414652e+26	2.230976e+28	
35379.32861	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.90596e+24	9.471881e+25	5.687391e+24	2.176682e+25	1.600987e+25	1.25781e+25	7.382451e+23	1.183985e+25	7.109239e+23	2.720853e+24	0.1699484	4.996118e+23	1.277051e-09	0.004358593	2.819985e+12	6586525	4.698492e+08	3.035871e-07	1.699122e-13	1.976169e-20	0.4786651	0.4786651	0.01921644	0.9561805	18.49172	9.414652e+26	2.230976e+28	
35379.32894	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006248e+26	5.913429e+24	9.471133e+25	5.673499e+24	2.178073e+25	1.600987e+25	1.257809e+25	7.391786e+23	1.183892e+25	7.091873e+23	2.722591e+24	0.170057	4.989925e+23	1.277546e-09	0.004358249	2.816158e+12	6579149	4.708255e+08	3.037884e-07	1.701375e-13	1.980101e-20	0.4786651	0.4786651	0.01922854	0.9561806	18.49172	9.414652e+26	2.230976e+28	
35379.32927	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.920903e+24	9.470384e+25	5.660089e+24	2.179415e+25	1.600987e+25	1.257809e+25	7.401128e+23	1.183798e+25	7.075112e+23	2.724269e+24	0.1701618	4.983742e+23	1.27804e-09	0.004357905	2.812458e+12	6572024	4.717723e+08	3.039832e-07	1.703559e-13	1.983914e-20	0.4786651	0.4786651	0.01924026	0.9561806	18.49172	9.414652e+26	2.230976e+28	
35379.3296	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.928383e+24	9.469635e+25	5.647142e+24	2.180711e+25	1.600987e+25	1.257809e+25	7.410478e+23	1.183704e+25	7.058928e+23	2.725889e+24	0.170263	4.97757e+23	1.278535e-09	0.004357561	2.808882e+12	6565139	4.726906e+08	3.04172e-07	1.705675e-13	1.987613e-20	0.4786651	0.4786651	0.01925162	0.9561806	18.49172	9.414652e+26	2.230976e+28	
35379.32994	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.935869e+24	9.468886e+25	5.634638e+24	2.181963e+25	1.600987e+25	1.257809e+25	7.419836e+23	1.183611e+25	7.043298e+23	2.727453e+24	0.1703607	4.971408e+23	1.279029e-09	0.004357216	2.805424e+12	6558484	4.735814e+08	3.04355e-07	1.707728e-13	1.991201e-20	0.4786651	0.4786651	0.01926264	0.9561806	18.49172	9.414652e+26	2.230976e+28	
35379.33027	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.943361e+24	9.468136e+25	5.622557e+24	2.183172e+25	1.600987e+25	1.257809e+25	7.429201e+23	1.183517e+25	7.028197e+23	2.728965e+24	0.1704551	4.965255e+23	1.279523e-09	0.004356871	2.80208e+12	6552049	4.744457e+08	3.045323e-07	1.709718e-13	1.994683e-20	0.4786651	0.4786651	0.01927331	0.9561807	18.49172	9.414652e+26	2.230976e+28	
35379.3306	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.950859e+24	9.467385e+25	5.610883e+24	2.184341e+25	1.600987e+25	1.257809e+25	7.438574e+23	1.183423e+25	7.013604e+23	2.730426e+24	0.1705464	4.959113e+23	1.280017e-09	0.004356526	2.798844e+12	6545826	4.752843e+08	3.047041e-07	1.711648e-13	1.998061e-20	0.478665	0.478665	0.01928367	0.9561807	18.49172	9.414652e+26	2.230976e+28	
35379.33093	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.958363e+24	9.466634e+25	5.599598e+24	2.18547e+25	1.600988e+25	1.257809e+25	7.447954e+23	1.183329e+25	6.999497e+23	2.731838e+24	0.1706346	4.952982e+23	1.280512e-09	0.004356181	2.795713e+12	6539806	4.760983e+08	3.048707e-07	1.71352e-13	2.001341e-20	0.478665	0.478665	0.01929371	0.9561807	18.49172	9.414652e+26	2.230976e+28	
35379.33126	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.965873e+24	9.465882e+25	5.588686e+24	2.186563e+25	1.600988e+25	1.257809e+25	7.457342e+23	1.183235e+25	6.985857e+23	2.733204e+24	0.1707199	4.94686e+23	1.281006e-09	0.004355835	2.792683e+12	6533981	4.768883e+08	3.050323e-07	1.715337e-13	2.004524e-20	0.478665	0.478665	0.01930344	0.9561807	18.49172	9.414652e+26	2.230976e+28	
35379.3316	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.973389e+24	9.465129e+25	5.578133e+24	2.187619e+25	1.600988e+25	1.257809e+25	7.466737e+23	1.183141e+25	6.972666e+23	2.734524e+24	0.1708023	4.940748e+23	1.2815e-09	0.004355489	2.789749e+12	6528344	4.776552e+08	3.051889e-07	1.717099e-13	2.007614e-20	0.478665	0.478665	0.01931289	0.9561807	18.49172	9.414652e+26	2.230976e+28	
35379.33193	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.980911e+24	9.464376e+25	5.567924e+24	2.188642e+25	1.600988e+25	1.257808e+25	7.476139e+23	1.183047e+25	6.959905e+23	2.735802e+24	0.1708821	4.934647e+23	1.281994e-09	0.004355143	2.786908e+12	6522887	4.783999e+08	3.053409e-07	1.718809e-13	2.010614e-20	0.478665	0.478665	0.01932206	0.9561808	18.49172	9.414652e+26	2.230976e+28	
35379.33226	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.988439e+24	9.463622e+25	5.558045e+24	2.189631e+25	1.600988e+25	1.257808e+25	7.485549e+23	1.182953e+25	6.947557e+23	2.737038e+24	0.1709594	4.928556e+23	1.282488e-09	0.004354796	2.784156e+12	6517603	4.791229e+08	3.054883e-07	1.720469e-13	2.013528e-20	0.478665	0.478665	0.01933095	0.9561808	18.49172	9.414652e+26	2.230976e+28	
35379.33259	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006247e+26	5.995973e+24	9.462868e+25	5.548485e+24	2.190588e+25	1.600988e+25	1.257808e+25	7.494967e+23	1.182858e+25	6.935606e+23	2.738235e+24	0.1710341	4.922475e+23	1.282981e-09	0.004354449	2.78149e+12	6512486	4.798251e+08	3.056313e-07	1.722081e-13	2.016357e-20	0.478665	0.478665	0.01933958	0.9561808	18.49172	9.414652e+26	2.230976e+28	
35379.33292	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006246e+26	6.003513e+24	9.462113e+25	5.539229e+24	2.191515e+25	1.600988e+25	1.257808e+25	7.504391e+23	1.182764e+25	6.924037e+23	2.739394e+24	0.1711065	4.916403e+23	1.283475e-09	0.004354102	2.778908e+12	6507530	4.805071e+08	3.057701e-07	1.723645e-13	2.019106e-20	0.478665	0.478665	0.01934796	0.9561808	18.49172	9.414652e+26	2.230976e+28	
35379.33326	1811	1.09e+19	-3.16	8.7e-06	1.28079e+26	1.006246e+26	6.011059e+24	9.461357e+25	5.530268e+24	2.192412e+25	1.600988e+25	1.257808e+25	7.513823e+23	1.18267e+25	6.912835e+23	2.740515e+24	0.1711765	4.910342e+23	1.283969e-09	0.004353755	2.776405e+12	6502728	4.811696e+08	3.059048e-07	1.725165e-13	2.021776e-20	0.478665	0.478665	0.0193561	0.9561809	18.49172	9.414652e+26	2.230976e+28	
