Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1485	1873	1e+19	0	1.796653e-05	1.28304e+25	1.136581e+25	3.240758e+23	1.104174e+25	1.162954e+24	3.016325e+23	1.6038e+24	1.420727e+24	4.050948e+22	1.380217e+24	1.453692e+23	3.770406e+22	0.0235092	5.076704e+23	6.187516e-10	0.0005037551	8.631161e+12	901844.1	6.274346e+07	1.552105e-07	4.441196e-14	2.64081e-21	0.3833268	0.5	0.003805953	1	1.814209	7.209709e+26	2.301694e+28	0.2277075	0.2277075	
1498.75	1873	1e+19	0	1.796653e-05	1.29492e+25	1.146292e+25	3.278076e+23	1.113511e+25	1.17047e+24	3.158084e+23	1.61865e+24	1.432865e+24	4.097595e+22	1.391889e+24	1.463087e+23	3.947605e+22	0.02438825	5.061796e+23	6.211169e-10	0.000508058	8.574477e+12	913798.2	6.400078e+07	1.562306e-07	4.499768e-14	2.693223e-21	0.3858316	0.5	0.003855999	1	1.831007	7.209709e+26	2.301694e+28	0.2356017	0.2356017	
1512.5	1873	1e+19	0	1.796653e-05	1.3068e+25	1.15599e+25	3.315493e+23	1.122835e+25	1.177881e+24	3.302176e+23	1.6335e+24	1.444988e+24	4.144366e+22	1.403544e+24	1.472351e+23	4.12772e+22	0.02526918	5.047033e+23	6.234696e-10	0.0005123544	8.518864e+12	925708.2	6.526149e+07	1.572402e-07	4.55811e-14	2.745771e-21	0.3882992	0.5	0.003905737	1	1.847806	7.209709e+26	2.301694e+28	0.2434725	0.2434725	
1526.25	1873	1e+19	0	1.796653e-05	1.31868e+25	1.165675e+25	3.353009e+23	1.132145e+25	1.185191e+24	3.448555e+23	1.64835e+24	1.457094e+24	4.191261e+22	1.415182e+24	1.481489e+23	4.310694e+22	0.02615157	5.032413e+23	6.258098e-10	0.0005166445	8.464278e+12	937577.4	6.652578e+07	1.582396e-07	4.616239e-14	2.798463e-21	0.3907313	0.5	0.003955182	1	1.864604	7.209709e+26	2.301694e+28	0.2513157	0.2513157	
1540	1873	1e+19	0	1.796653e-05	1.33056e+25	1.175348e+25	3.390624e+23	1.141441e+25	1.192405e+24	3.597178e+23	1.6632e+24	1.469185e+24	4.238279e+22	1.426802e+24	1.490506e+23	4.496472e+22	0.02703507	5.017933e+23	6.281377e-10	0.0005209283	8.410675e+12	949408.7	6.779387e+07	1.592294e-07	4.67417e-14	2.851306e-21	0.3931292	0.5	0.004004347	1	1.881402	7.209709e+26	2.301694e+28	0.2591277	0.2591277	
1553.75	1873	1e+19	0	1.796653e-05	1.34244e+25	1.185007e+25	3.428336e+23	1.150724e+25	1.199525e+24	3.748002e+23	1.67805e+24	1.481259e+24	4.28542e+22	1.438405e+24	1.499407e+23	4.685003e+22	0.02791933	5.003591e+23	6.304534e-10	0.0005252058	8.358017e+12	961205.1	6.906593e+07	1.6021e-07	4.731917e-14	2.90431e-21	0.3954945	0.5	0.004053248	1	1.8982	7.209709e+26	2.301694e+28	0.2669049	0.2669049	
1567.5	1873	1e+19	0	1.796653e-05	1.35432e+25	1.194654e+25	3.466146e+23	1.159993e+25	1.206556e+24	3.90099e+23	1.6929e+24	1.493318e+24	4.332683e+22	1.449991e+24	1.508195e+23	4.876237e+22	0.02880405	4.989385e+23	6.327573e-10	0.0005294769	8.306266e+12	972969.3	7.034217e+07	1.611818e-07	4.789496e-14	2.957481e-21	0.3978283	0.5	0.004101897	1	1.914999	7.209709e+26	2.301694e+28	0.2746441	0.2746441	
1581.25	1873	1e+19	0	1.796653e-05	1.3662e+25	1.204289e+25	3.504053e+23	1.169248e+25	1.213501e+24	4.056103e+23	1.70775e+24	1.505361e+24	4.380066e+22	1.46156e+24	1.516876e+23	5.070129e+22	0.02968894	4.975312e+23	6.350493e-10	0.0005337418	8.255385e+12	984704.2	7.162276e+07	1.621452e-07	4.84692e-14	3.010828e-21	0.4001319	0.5	0.004150307	1	1.931797	7.209709e+26	2.301694e+28	0.2823425	0.2823425	
1595	1873	1e+19	0	1.796653e-05	1.37808e+25	1.213911e+25	3.542056e+23	1.17849e+25	1.220363e+24	4.213307e+23	1.7226e+24	1.517388e+24	4.42757e+22	1.473113e+24	1.525453e+23	5.266634e+22	0.03057375	4.96137e+23	6.373296e-10	0.0005380004	8.205343e+12	996412	7.290788e+07	1.631005e-07	4.9042e-14	3.064358e-21	0.4024064	0.5	0.00419849	1	1.948595	7.209709e+26	2.301694e+28	0.2899973	0.2899973	
1608.75	1873	1e+19	0	1.796653e-05	1.38996e+25	1.22352e+25	3.580155e+23	1.187718e+25	1.227145e+24	4.372568e+23	1.73745e+24	1.5294e+24	4.475193e+22	1.484648e+24	1.533931e+23	5.46571e+22	0.03145823	4.947558e+23	6.395985e-10	0.0005422528	8.156106e+12	1008095	7.419771e+07	1.64048e-07	4.96135e-14	3.118078e-21	0.404653	0.5	0.004246458	1	1.965393	7.209709e+26	2.301694e+28	0.2976061	0.2976061	
1622.5	1873	1e+19	0	1.796653e-05	1.40184e+25	1.233117e+25	3.618349e+23	1.196933e+25	1.233849e+24	4.533854e+23	1.7523e+24	1.541396e+24	4.522936e+22	1.496166e+24	1.542312e+23	5.667318e+22	0.03234217	4.933872e+23	6.41856e-10	0.0005464989	8.107646e+12	1019757	7.549243e+07	1.649882e-07	5.018382e-14	3.171997e-21	0.4068726	0.5	0.004294222	1	1.982192	7.209709e+26	2.301694e+28	0.3051668	0.3051668	
1636.25	1873	1e+19	0	1.796653e-05	1.41372e+25	1.242701e+25	3.656637e+23	1.206134e+25	1.24048e+24	4.697135e+23	1.76715e+24	1.553376e+24	4.570796e+22	1.507668e+24	1.5506e+23	5.871419e+22	0.03322536	4.920311e+23	6.441023e-10	0.0005507388	8.059934e+12	1031398	7.679218e+07	1.659213e-07	5.075306e-14	3.22612e-21	0.4090663	0.5	0.004341791	1	1.99899	7.209709e+26	2.301694e+28	0.3126772	0.3126772	
1650	1873	1e+19	0	1.796653e-05	1.4256e+25	1.252272e+25	3.69502e+23	1.215322e+25	1.247038e+24	4.862383e+23	1.782e+24	1.56534e+24	4.618775e+22	1.519153e+24	1.558798e+23	6.077978e+22	0.03410762	4.906873e+23	6.463375e-10	0.0005549725	8.012943e+12	1043021	7.809714e+07	1.668476e-07	5.132132e-14	3.280454e-21	0.4112349	0.5	0.004389176	1	2.015788	7.209709e+26	2.301694e+28	0.3201355	0.3201355	
1663.75	1873	1e+19	0	1.796653e-05	1.43748e+25	1.261832e+25	3.733496e+23	1.224497e+25	1.253528e+24	5.029569e+23	1.79685e+24	1.577289e+24	4.66687e+22	1.530621e+24	1.566909e+23	6.286961e+22	0.03498879	4.893555e+23	6.485618e-10	0.0005592001	7.966649e+12	1054629	7.940747e+07	1.677674e-07	5.188873e-14	3.335007e-21	0.4133793	0.5	0.004436387	1	2.032586	7.209709e+26	2.301694e+28	0.32754	0.32754	
1677.5	1873	1e+19	0	1.796653e-05	1.44936e+25	1.271378e+25	3.772065e+23	1.233658e+25	1.25995e+24	5.198667e+23	1.8117e+24	1.589223e+24	4.715082e+22	1.542072e+24	1.574937e+23	6.498334e+22	0.03586871	4.880357e+23	6.507753e-10	0.0005634215	7.921028e+12	1066223	8.072331e+07	1.686809e-07	5.245536e-14	3.389784e-21	0.4155004	0.5	0.004483431	1	2.049384	7.209709e+26	2.301694e+28	0.3348893	0.3348893	
1691.25	1873	1e+19	0	1.796653e-05	1.46124e+25	1.280913e+25	3.810727e+23	1.242806e+25	1.266307e+24	5.369653e+23	1.82655e+24	1.601141e+24	4.763409e+22	1.553507e+24	1.582884e+23	6.712066e+22	0.03674724	4.867275e+23	6.529782e-10	0.0005676368	7.876057e+12	1077804	8.204482e+07	1.695885e-07	5.302132e-14	3.444792e-21	0.4175989	0.5	0.004530319	1	2.066183	7.209709e+26	2.301694e+28	0.342182	0.342182	
1705	1873	1e+19	0	1.796653e-05	1.47312e+25	1.290435e+25	3.849481e+23	1.25194e+25	1.272601e+24	5.542503e+23	1.8414e+24	1.613044e+24	4.811851e+22	1.564925e+24	1.590752e+23	6.928128e+22	0.03762424	4.854309e+23	6.551705e-10	0.0005718459	7.831715e+12	1089376	8.337214e+07	1.704902e-07	5.358668e-14	3.500036e-21	0.4196757	0.5	0.004577058	1	2.082981	7.209709e+26	2.301694e+28	0.3494167	0.3494167	
1718.75	1873	1e+19	0	1.796653e-05	1.485e+25	1.299945e+25	3.888326e+23	1.261061e+25	1.278835e+24	5.717193e+23	1.85625e+24	1.624931e+24	4.860408e+22	1.576327e+24	1.598543e+23	7.146492e+22	0.03849962	4.841456e+23	6.573524e-10	0.0005760489	7.787982e+12	1100938	8.470541e+07	1.713865e-07	5.415155e-14	3.555523e-21	0.4217313	0.5	0.004623655	1	2.099779	7.209709e+26	2.301694e+28	0.3565925	0.3565925	
1732.5	1873	1e+19	0	1.796653e-05	1.49688e+25	1.309442e+25	3.927263e+23	1.270169e+25	1.285009e+24	5.893703e+23	1.8711e+24	1.636803e+24	4.909078e+22	1.587712e+24	1.606262e+23	7.367129e+22	0.03937325	4.828714e+23	6.595241e-10	0.0005802458	7.744837e+12	1112494	8.604477e+07	1.722774e-07	5.4716e-14	3.611259e-21	0.4237665	0.5	0.004670119	1	2.116577	7.209709e+26	2.301694e+28	0.3637082	0.3637082	
1746.25	1873	1e+19	0	1.796653e-05	1.50876e+25	1.318927e+25	3.96629e+23	1.279264e+25	1.291127e+24	6.072011e+23	1.88595e+24	1.648659e+24	4.957862e+22	1.59908e+24	1.613908e+23	7.590014e+22	0.04024504	4.816083e+23	6.616855e-10	0.0005844367	7.702264e+12	1124044	8.739035e+07	1.731632e-07	5.52801e-14	3.667249e-21	0.4257819	0.5	0.004716455	1	2.133376	7.209709e+26	2.301694e+28	0.3707631	0.3707631	
1760	1873	1e+19	0	1.796653e-05	1.52064e+25	1.3284e+25	4.005406e+23	1.288346e+25	1.297188e+24	6.252098e+23	1.9008e+24	1.6605e+24	5.006758e+22	1.610433e+24	1.621486e+23	7.815122e+22	0.04111491	4.80356e+23	6.63837e-10	0.0005886215	7.660244e+12	1135591	8.874228e+07	1.74044e-07	5.584393e-14	3.723498e-21	0.4277781	0.5	0.004762672	1	2.150174	7.209709e+26	2.301694e+28	0.3777563	0.3777563	
1773.75	1873	1e+19	0	1.796653e-05	1.53252e+25	1.337861e+25	4.044613e+23	1.297415e+25	1.303196e+24	6.433944e+23	1.91565e+24	1.672326e+24	5.055766e+22	1.621768e+24	1.628996e+23	8.04243e+22	0.04198277	4.791143e+23	6.659785e-10	0.0005928003	7.618761e+12	1147134	9.01007e+07	1.749201e-07	5.640756e-14	3.780012e-21	0.4297557	0.5	0.004808775	1	2.166972	7.209709e+26	2.301694e+28	0.3846872	0.3846872	
1787.5	1873	1e+19	0	1.796653e-05	1.5444e+25	1.347309e+25	4.083908e+23	1.30647e+25	1.309152e+24	6.61753e+23	1.9305e+24	1.684137e+24	5.104885e+22	1.633088e+24	1.63644e+23	8.271913e+22	0.04284855	4.778831e+23	6.681102e-10	0.000596973	7.5778e+12	1158677	9.146571e+07	1.757917e-07	5.697106e-14	3.836796e-21	0.4317153	0.5	0.004854771	1	2.18377	7.209709e+26	2.301694e+28	0.3915551	0.3915551	
1801.25	1873	1e+19	0	1.796653e-05	1.55628e+25	1.356746e+25	4.123291e+23	1.315513e+25	1.315057e+24	6.802841e+23	1.94535e+24	1.695932e+24	5.154114e+22	1.644391e+24	1.643821e+23	8.503551e+22	0.04371219	4.766623e+23	6.702323e-10	0.0006011397	7.537344e+12	1170219	9.283744e+07	1.766588e-07	5.75345e-14	3.893855e-21	0.4336573	0.5	0.004900665	1	2.200569	7.209709e+26	2.301694e+28	0.3983595	0.3983595	
1815	1873	1e+19	0	1.796653e-05	1.56816e+25	1.36617e+25	4.162763e+23	1.324543e+25	1.320912e+24	6.989857e+23	1.9602e+24	1.707713e+24	5.203454e+22	1.655678e+24	1.65114e+23	8.737322e+22	0.04457362	4.754517e+23	6.723447e-10	0.0006053004	7.497381e+12	1181763	9.421602e+07	1.775217e-07	5.809794e-14	3.951193e-21	0.4355824	0.5	0.004946463	1	2.217367	7.209709e+26	2.301694e+28	0.4051	0.4051	
1828.75	1873	1e+19	0	1.796653e-05	1.58004e+25	1.375582e+25	4.202322e+23	1.333559e+25	1.326719e+24	7.178564e+23	1.97505e+24	1.719478e+24	5.252903e+22	1.666949e+24	1.658399e+23	8.973205e+22	0.0454328	4.742511e+23	6.744477e-10	0.0006094552	7.457896e+12	1193310	9.560154e+07	1.783805e-07	5.866143e-14	4.008816e-21	0.4374908	0.5	0.004992171	1	2.234165	7.209709e+26	2.301694e+28	0.4117762	0.4117762	
1842.5	1873	1e+19	0	1.796653e-05	1.59192e+25	1.384983e+25	4.241969e+23	1.342563e+25	1.33248e+24	7.368946e+23	1.9899e+24	1.731228e+24	5.302461e+22	1.678204e+24	1.6656e+23	9.211182e+22	0.04628967	4.730604e+23	6.765413e-10	0.0006136039	7.418876e+12	1204860	9.699413e+07	1.792354e-07	5.922504e-14	4.066729e-21	0.4393832	0.5	0.005037793	1	2.250963	7.209709e+26	2.301694e+28	0.4183879	0.4183879	
1856.25	1873	1e+19	0	1.796653e-05	1.6038e+25	1.394371e+25	4.281701e+23	1.351554e+25	1.338194e+24	7.560987e+23	2.00475e+24	1.742963e+24	5.352127e+22	1.689442e+24	1.672743e+23	9.451234e+22	0.0471442	4.718795e+23	6.786256e-10	0.0006177467	7.380309e+12	1216415	9.83939e+07	1.800865e-07	5.978881e-14	4.124935e-21	0.4412599	0.5	0.005083333	1	2.267761	7.209709e+26	2.301694e+28	0.4249346	0.4249346	
1870	1873	1e+19	0	1.796653e-05	1.61568e+25	1.403747e+25	4.32152e+23	1.360532e+25	1.343865e+24	7.754674e+23	2.0196e+24	1.754683e+24	5.4019e+22	1.700664e+24	1.679831e+23	9.693342e+22	0.04799635	4.707082e+23	6.807008e-10	0.0006218836	7.342183e+12	1227975	9.980094e+07	1.809339e-07	6.035281e-14	4.183439e-21	0.4431214	0.5	0.005128798	1	2.28456	7.209709e+26	2.301694e+28	0.4314164	0.4314164	
1883.75	1873	1e+19	0	1.796653e-05	1.62756e+25	1.413111e+25	4.361424e+23	1.369497e+25	1.349492e+24	7.949992e+23	2.03445e+24	1.766389e+24	5.45178e+22	1.711871e+24	1.686865e+23	9.93749e+22	0.04884608	4.695463e+23	6.827669e-10	0.0006260146	7.304486e+12	1239543	1.012154e+08	1.817777e-07	6.091708e-14	4.242246e-21	0.444968	0.5	0.005174191	1	2.301358	7.209709e+26	2.301694e+28	0.437833	0.437833	
1897.5	1873	1e+19	0	1.796653e-05	1.63944e+25	1.422463e+25	4.401414e+23	1.378449e+25	1.355076e+24	8.146928e+23	2.0493e+24	1.778079e+24	5.501767e+22	1.723061e+24	1.693845e+23	1.018366e+23	0.04969336	4.683938e+23	6.848241e-10	0.0006301397	7.267208e+12	1251118	1.026373e+08	1.826182e-07	6.148168e-14	4.30136e-21	0.4468002	0.5	0.005219517	1	2.318156	7.209709e+26	2.301694e+28	0.4441844	0.4441844	
1911.25	1873	1e+19	0	1.796653e-05	1.65132e+25	1.431803e+25	4.441488e+23	1.387388e+25	1.36062e+24	8.34547e+23	2.06415e+24	1.789754e+24	5.55186e+22	1.734236e+24	1.700775e+23	1.043184e+23	0.05053817	4.672506e+23	6.868723e-10	0.0006342588	7.230339e+12	1262701	1.040668e+08	1.834553e-07	6.204664e-14	4.360784e-21	0.4486182	0.5	0.005264779	1	2.334954	7.209709e+26	2.301694e+28	0.4504705	0.4504705	
1925	1873	1e+19	0	1.796653e-05	1.6632e+25	1.441132e+25	4.481646e+23	1.396315e+25	1.366123e+24	8.545604e+23	2.079e+24	1.801415e+24	5.602058e+22	1.745394e+24	1.707654e+23	1.0682e+23	0.05138049	4.661164e+23	6.889118e-10	0.0006383721	7.193868e+12	1274295	1.055039e+08	1.842892e-07	6.261201e-14	4.420523e-21	0.4504225	0.5	0.005309982	1	2.351753	7.209709e+26	2.301694e+28	0.4566913	0.4566913	
1938.75	1873	1e+19	0	1.796653e-05	1.67508e+25	1.450448e+25	4.521888e+23	1.405229e+25	1.371587e+24	8.747318e+23	2.09385e+24	1.81306e+24	5.65236e+22	1.756537e+24	1.714483e+23	1.093415e+23	0.0522203	4.649911e+23	6.909427e-10	0.0006424795	7.157785e+12	1285898	1.069489e+08	1.851201e-07	6.317783e-14	4.480581e-21	0.4522134	0.5	0.005355129	1	2.368551	7.209709e+26	2.301694e+28	0.462847	0.462847	
1952.5	1873	1e+19	0	1.796653e-05	1.68696e+25	1.459753e+25	4.562214e+23	1.414131e+25	1.377012e+24	8.950602e+23	2.1087e+24	1.824691e+24	5.702767e+22	1.767663e+24	1.721265e+23	1.118825e+23	0.05305758	4.638747e+23	6.929649e-10	0.0006465811	7.122082e+12	1297513	1.084017e+08	1.859479e-07	6.374416e-14	4.540961e-21	0.4539911	0.5	0.005400223	1	2.385349	7.209709e+26	2.301694e+28	0.4689375	0.4689375	
1966.25	1873	1e+19	0	1.796653e-05	1.69884e+25	1.469046e+25	4.602622e+23	1.423019e+25	1.3824e+24	9.155444e+23	2.12355e+24	1.836307e+24	5.753277e+22	1.778774e+24	1.728e+23	1.14443e+23	0.05389233	4.62767e+23	6.949786e-10	0.0006506769	7.08675e+12	1309140	1.098624e+08	1.867729e-07	6.431101e-14	4.601667e-21	0.4557561	0.5	0.005445269	1	2.402147	7.209709e+26	2.301694e+28	0.474963	0.474963	
1980	1873	1e+19	0	1.796653e-05	1.71072e+25	1.478327e+25	4.643112e+23	1.431895e+25	1.387751e+24	9.361833e+23	2.1384e+24	1.847908e+24	5.80389e+22	1.789869e+24	1.734689e+23	1.170229e+23	0.05472452	4.616679e+23	6.969839e-10	0.0006547668	7.051781e+12	1320780	1.113312e+08	1.87595e-07	6.487844e-14	4.662704e-21	0.4575085	0.5	0.005490268	1	2.418946	7.209709e+26	2.301694e+28	0.4809237	0.4809237	
1993.75	1873	1e+19	0	1.796653e-05	1.7226e+25	1.487596e+25	4.683684e+23	1.440759e+25	1.393066e+24	9.569758e+23	2.15325e+24	1.859495e+24	5.854605e+22	1.800949e+24	1.741333e+23	1.19622e+23	0.05555415	4.605773e+23	6.989809e-10	0.0006588509	7.017165e+12	1332433	1.128081e+08	1.884145e-07	6.544648e-14	4.724074e-21	0.4592488	0.5	0.005535225	1	2.435744	7.209709e+26	2.301694e+28	0.4868198	0.4868198	
2007.5	1873	1e+19	0	1.796653e-05	1.73448e+25	1.496853e+25	4.724338e+23	1.44961e+25	1.398346e+24	9.77921e+23	2.1681e+24	1.871067e+24	5.905422e+22	1.812012e+24	1.747933e+23	1.222401e+23	0.05638122	4.594951e+23	7.009697e-10	0.0006629292	6.982896e+12	1344101	1.142932e+08	1.892313e-07	6.601516e-14	4.78578e-21	0.4609771	0.5	0.005580143	1	2.452542	7.209709e+26	2.301694e+28	0.4926514	0.4926514	
2021.25	1873	1e+19	0	1.796653e-05	1.74636e+25	1.506099e+25	4.765073e+23	1.458448e+25	1.403592e+24	9.990178e+23	2.18295e+24	1.882624e+24	5.956341e+22	1.82306e+24	1.75449e+23	1.248772e+23	0.05720572	4.584211e+23	7.029503e-10	0.0006670018	6.948967e+12	1355783	1.157866e+08	1.900456e-07	6.658452e-14	4.847827e-21	0.4626936	0.5	0.005625023	1	2.46934	7.209709e+26	2.301694e+28	0.4984189	0.4984189	
2035	1873	1e+19	0	1.796653e-05	1.75824e+25	1.515333e+25	4.805888e+23	1.467274e+25	1.408804e+24	1.020265e+24	2.1978e+24	1.894166e+24	6.00736e+22	1.834093e+24	1.761005e+23	1.275332e+23	0.05802765	4.573552e+23	7.049228e-10	0.0006710685	6.915369e+12	1367480	1.172884e+08	1.908574e-07	6.715459e-14	4.910218e-21	0.4643988	0.5	0.005669869	1	2.486139	7.209709e+26	2.301694e+28	0.5041225	0.5041225	
2048.75	1873	1e+19	0	1.796653e-05	1.77012e+25	1.524555e+25	4.846783e+23	1.476088e+25	1.413983e+24	1.041663e+24	2.21265e+24	1.905694e+24	6.058479e+22	1.84511e+24	1.767478e+23	1.302078e+23	0.05884701	4.562974e+23	7.068873e-10	0.0006751295	6.882096e+12	1379194	1.187987e+08	1.916668e-07	6.77254e-14	4.972955e-21	0.4660927	0.5	0.005714684	1	2.502937	7.209709e+26	2.301694e+28	0.5097624	0.5097624	
2062.5	1873	1e+19	0	1.796653e-05	1.782e+25	1.533766e+25	4.887758e+23	1.484889e+25	1.419129e+24	1.063209e+24	2.2275e+24	1.917208e+24	6.109698e+22	1.856111e+24	1.773911e+23	1.329011e+23	0.0596638	4.552476e+23	7.088439e-10	0.0006791848	6.849141e+12	1390924	1.203174e+08	1.924739e-07	6.829698e-14	5.036043e-21	0.4677756	0.5	0.005759469	1	2.519735	7.209709e+26	2.301694e+28	0.5153391	0.5153391	
2076.25	1873	1e+19	0	1.796653e-05	1.79388e+25	1.542965e+25	4.928813e+23	1.493677e+25	1.424243e+24	1.084903e+24	2.24235e+24	1.928707e+24	6.161016e+22	1.867097e+24	1.780304e+23	1.356129e+23	0.06047802	4.542055e+23	7.107926e-10	0.0006832344	6.816498e+12	1402672	1.218448e+08	1.932787e-07	6.886935e-14	5.099483e-21	0.4694478	0.5	0.005804228	1	2.536533	7.209709e+26	2.301694e+28	0.5208528	0.5208528	
2090	1873	1e+19	0	1.796653e-05	1.80576e+25	1.552153e+25	4.969946e+23	1.502453e+25	1.429327e+24	1.106745e+24	2.2572e+24	1.940191e+24	6.212432e+22	1.878067e+24	1.786659e+23	1.383431e+23	0.06128968	4.531712e+23	7.127336e-10	0.0006872782	6.78416e+12	1414437	1.233808e+08	1.940814e-07	6.944255e-14	5.16328e-21	0.4711094	0.5	0.005848961	1	2.553331	7.209709e+26	2.301694e+28	0.5263039	0.5263039	
2103.75	1873	1e+19	0	1.796653e-05	1.81764e+25	1.561329e+25	5.011157e+23	1.511217e+25	1.43438e+24	1.128732e+24	2.27205e+24	1.951661e+24	6.263947e+22	1.889022e+24	1.792975e+23	1.410915e+23	0.06209878	4.521445e+23	7.146669e-10	0.0006913164	6.752122e+12	1426221	1.249256e+08	1.948819e-07	7.00166e-14	5.227436e-21	0.4727607	0.5	0.005893673	1	2.57013	7.209709e+26	2.301694e+28	0.5316928	0.5316928	
2117.5	1873	1e+19	0	1.796653e-05	1.82952e+25	1.570493e+25	5.052447e+23	1.519969e+25	1.439402e+24	1.150866e+24	2.2869e+24	1.963116e+24	6.315558e+22	1.899961e+24	1.799253e+23	1.438582e+23	0.06290533	4.511254e+23	7.165925e-10	0.0006953488	6.720379e+12	1438023	1.264792e+08	1.956804e-07	7.059153e-14	5.291954e-21	0.4744018	0.5	0.005938364	1	2.586928	7.209709e+26	2.301694e+28	0.5370198	0.5370198	
2131.25	1873	1e+19	0	1.796653e-05	1.8414e+25	1.579646e+25	5.093814e+23	1.528708e+25	1.444396e+24	1.173144e+24	2.30175e+24	1.974558e+24	6.367267e+22	1.910885e+24	1.805495e+23	1.46643e+23	0.06370934	4.501137e+23	7.185107e-10	0.0006993756	6.688923e+12	1449845	1.280416e+08	1.964769e-07	7.116736e-14	5.356837e-21	0.476033	0.5	0.005983036	1	2.603726	7.209709e+26	2.301694e+28	0.5422855	0.5422855	
2145	1873	1e+19	0	1.796653e-05	1.85328e+25	1.588787e+25	5.135258e+23	1.537435e+25	1.44936e+24	1.195566e+24	2.3166e+24	1.985984e+24	6.419072e+22	1.921794e+24	1.8117e+23	1.494457e+23	0.06451081	4.491093e+23	7.204213e-10	0.0007033967	6.657751e+12	1461687	1.296131e+08	1.972714e-07	7.174411e-14	5.422088e-21	0.4776544	0.5	0.006027692	1	2.620524	7.209709e+26	2.301694e+28	0.5474901	0.5474901	
2158.75	1873	1e+19	0	1.796653e-05	1.86516e+25	1.597917e+25	5.176778e+23	1.546149e+25	1.454296e+24	1.218131e+24	2.33145e+24	1.997397e+24	6.470973e+22	1.932687e+24	1.81787e+23	1.522664e+23	0.06530976	4.481122e+23	7.223246e-10	0.0007074122	6.626856e+12	1473548	1.311935e+08	1.980641e-07	7.23218e-14	5.487709e-21	0.4792662	0.5	0.006072333	1	2.637323	7.209709e+26	2.301694e+28	0.5526341	0.5526341	
2172.5	1873	1e+19	0	1.796653e-05	1.87704e+25	1.607036e+25	5.218375e+23	1.554852e+25	1.459204e+24	1.24084e+24	2.3463e+24	2.008795e+24	6.522969e+22	1.943565e+24	1.824005e+23	1.551049e+23	0.06610619	4.471222e+23	7.242205e-10	0.000711422	6.596234e+12	1485430	1.32783e+08	1.988549e-07	7.290047e-14	5.553703e-21	0.4808685	0.5	0.00611696	1	2.654121	7.209709e+26	2.301694e+28	0.557718	0.557718	
2186.25	1873	1e+19	0	1.796653e-05	1.88892e+25	1.616143e+25	5.260048e+23	1.563542e+25	1.464084e+24	1.26369e+24	2.36115e+24	2.020178e+24	6.57506e+22	1.954428e+24	1.830105e+23	1.579612e+23	0.06690011	4.461393e+23	7.261092e-10	0.0007154262	6.56588e+12	1497333	1.343817e+08	1.996439e-07	7.348011e-14	5.620073e-21	0.4824616	0.5	0.006161576	1	2.670919	7.209709e+26	2.301694e+28	0.5627422	0.5627422	
2200	1873	1e+19	0	1.796653e-05	1.9008e+25	1.625238e+25	5.301796e+23	1.57222e+25	1.468937e+24	1.286681e+24	2.376e+24	2.031548e+24	6.627245e+22	1.965275e+24	1.836171e+23	1.608351e+23	0.06769154	4.451634e+23	7.279906e-10	0.0007194248	6.53579e+12	1509258	1.359895e+08	2.004311e-07	7.406077e-14	5.686821e-21	0.4840456	0.5	0.006206183	1	2.687717	7.209709e+26	2.301694e+28	0.5677072	0.5677072	
2213.75	1873	1e+19	0	1.796653e-05	1.91268e+25	1.634322e+25	5.343619e+23	1.580886e+25	1.473764e+24	1.309813e+24	2.39085e+24	2.042903e+24	6.679524e+22	1.976108e+24	1.842205e+23	1.637266e+23	0.06848049	4.441945e+23	7.298649e-10	0.0007234178	6.505958e+12	1521204	1.376066e+08	2.012167e-07	7.464245e-14	5.753949e-21	0.4856206	0.5	0.00625078	1	2.704516	7.209709e+26	2.301694e+28	0.5726134	0.5726134	
2227.5	1873	1e+19	0	1.796653e-05	1.92456e+25	1.643395e+25	5.385517e+23	1.58954e+25	1.478564e+24	1.333084e+24	2.4057e+24	2.054244e+24	6.731896e+22	1.986925e+24	1.848205e+23	1.666355e+23	0.06926697	4.432323e+23	7.317322e-10	0.0007274053	6.476381e+12	1533173	1.392331e+08	2.020006e-07	7.522517e-14	5.821461e-21	0.4871868	0.5	0.006295371	1	2.721314	7.209709e+26	2.301694e+28	0.5774614	0.5774614	
