Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1471.25	1373	1e+19	0	5.010666e-06	1.27116e+25	9.877983e+24	6.06234e+24	3.815643e+24	2.833543e+24	7.328773e+19	1.58895e+24	1.234748e+24	7.577925e+23	4.769554e+23	3.541929e+23	9.160967e+18	5.765422e-06	6.844796e+23	3.932081e-10	0.0001743076	1.561406e+13	336272	5055140	6.925232e-08	8.841511e-15	2.345724e-22	0.1380519	0.5	0.002192899	1	1.797411	7.209709e+26	2.301694e+28	2.797229e-05	2.797229e-05	
1485	1373	1e+19	0	5.010666e-06	1.28304e+25	9.957402e+24	6.11448e+24	3.842922e+24	2.872916e+24	8.184666e+19	1.6038e+24	1.244675e+24	7.6431e+23	4.803652e+23	3.591145e+23	1.023083e+19	6.37912e-06	6.833248e+23	3.943749e-10	0.0001755673	1.556814e+13	341995.1	5162525	6.972786e-08	8.963352e-15	2.394379e-22	0.1395427	0.5	0.002231801	1	1.814209	7.209709e+26	2.301694e+28	3.080855e-05	3.080855e-05	
1498.75	1373	1e+19	0	5.010666e-06	1.29492e+25	1.003665e+25	6.166543e+24	3.870103e+24	2.912462e+24	9.135151e+19	1.61865e+24	1.254581e+24	7.708179e+23	4.837629e+23	3.640577e+23	1.141894e+19	7.054606e-06	6.821813e+23	3.955332e-10	0.0001768224	1.552227e+13	347772	5271345	7.020304e-08	9.085935e-15	2.443665e-22	0.1410343	0.5	0.002271028	1	1.831007	7.209709e+26	2.301694e+28	3.391679e-05	3.391679e-05	
1512.5	1373	1e+19	0	5.010666e-06	1.3068e+25	1.011572e+25	6.21853e+24	3.897189e+24	2.952179e+24	1.019001e+20	1.6335e+24	1.264465e+24	7.773163e+23	4.871486e+23	3.690224e+23	1.273752e+19	7.797685e-06	6.810491e+23	3.966832e-10	0.0001780731	1.547644e+13	353603	5381611	7.067789e-08	9.209264e-15	2.493587e-22	0.1425266	0.5	0.002310582	1	1.847806	7.209709e+26	2.301694e+28	3.73213e-05	3.73213e-05	
1526.25	1373	1e+19	0	5.010666e-06	1.31868e+25	1.019462e+25	6.27044e+24	3.924179e+24	2.992067e+24	1.135997e+20	1.64835e+24	1.274327e+24	7.83805e+23	4.905224e+23	3.740083e+23	1.419997e+19	8.614656e-06	6.799277e+23	3.978249e-10	0.0001793194	1.543066e+13	359488.4	5493337	7.115242e-08	9.333342e-15	2.544152e-22	0.1440196	0.5	0.002350463	1	1.864604	7.209709e+26	2.301694e+28	4.104833e-05	4.104833e-05	
1540	1373	1e+19	0	5.010666e-06	1.33056e+25	1.027335e+25	6.322274e+24	3.951075e+24	3.032124e+24	1.265676e+20	1.6632e+24	1.284169e+24	7.902843e+23	4.938844e+23	3.790155e+23	1.582095e+19	9.512358e-06	6.788172e+23	3.989585e-10	0.0001805613	1.538493e+13	365428.5	5606535	7.162667e-08	9.458175e-15	2.595363e-22	0.1455134	0.5	0.00239067	1	1.881402	7.209709e+26	2.301694e+28	4.512625e-05	4.512625e-05	
1553.75	1373	1e+19	0	5.010666e-06	1.34244e+25	1.035191e+25	6.374032e+24	3.977877e+24	3.07235e+24	1.409321e+20	1.67805e+24	1.293989e+24	7.96754e+23	4.972346e+23	3.840437e+23	1.761651e+19	1.04982e-05	6.777172e+23	4.000841e-10	0.0001817988	1.533925e+13	371423.6	5721218	7.210065e-08	9.583764e-15	2.647228e-22	0.1470078	0.5	0.002431204	1	1.8982	7.209709e+26	2.301694e+28	4.958568e-05	4.958568e-05	
1567.5	1373	1e+19	0	5.010666e-06	1.35432e+25	1.04303e+25	6.425714e+24	4.004586e+24	3.112743e+24	1.568333e+20	1.6929e+24	1.303788e+24	8.032143e+23	5.005733e+23	3.890929e+23	1.960416e+19	1.158022e-05	6.766276e+23	4.012019e-10	0.0001830321	1.529362e+13	377473.9	5837400	7.257437e-08	9.710115e-15	2.699751e-22	0.1485028	0.5	0.002472066	1	1.914999	7.209709e+26	2.301694e+28	5.445966e-05	5.445966e-05	
1581.25	1373	1e+19	0	5.010666e-06	1.3662e+25	1.050852e+25	6.47732e+24	4.031203e+24	3.153303e+24	1.744243e+20	1.70775e+24	1.313565e+24	8.09665e+23	5.039003e+23	3.941628e+23	2.180304e+19	1.276711e-05	6.755483e+23	4.023118e-10	0.000184261	1.524805e+13	383579.8	5955092	7.304787e-08	9.837231e-15	2.752939e-22	0.1499986	0.5	0.002513255	1	1.931797	7.209709e+26	2.301694e+28	5.978381e-05	5.978381e-05	
1595	1373	1e+19	0	5.010666e-06	1.37808e+25	1.058658e+25	6.528851e+24	4.057727e+24	3.194028e+24	1.938721e+20	1.7226e+24	1.323322e+24	8.161064e+23	5.072159e+23	3.992535e+23	2.423401e+19	1.406828e-05	6.74479e+23	4.034142e-10	0.0001854857	1.520252e+13	389741.5	6074310	7.352115e-08	9.965116e-15	2.806795e-22	0.1514949	0.5	0.002554773	1	1.948595	7.209709e+26	2.301694e+28	6.559649e-05	6.559649e-05	
1608.75	1373	1e+19	0	5.010666e-06	1.38996e+25	1.066447e+25	6.580306e+24	4.084161e+24	3.234917e+24	2.153588e+20	1.73745e+24	1.333058e+24	8.225383e+23	5.105202e+23	4.043647e+23	2.691985e+19	1.549388e-05	6.734196e+23	4.045089e-10	0.0001867062	1.515705e+13	395959.4	6195064	7.399424e-08	1.009377e-14	2.861328e-22	0.1529919	0.5	0.002596619	1	1.965393	7.209709e+26	2.301694e+28	7.193901e-05	7.193901e-05	
1622.5	1373	1e+19	0	5.010666e-06	1.40184e+25	1.074219e+25	6.631686e+24	4.110505e+24	3.27597e+24	2.390826e+20	1.7523e+24	1.342774e+24	8.289607e+23	5.138131e+23	4.094963e+23	2.988532e+19	1.705491e-05	6.7237e+23	4.055963e-10	0.0001879225	1.511163e+13	402233.7	6317371	7.446715e-08	1.022321e-14	2.916541e-22	0.1544894	0.5	0.002638793	1	1.982192	7.209709e+26	2.301694e+28	7.885578e-05	7.885578e-05	
1636.25	1373	1e+19	0	5.010666e-06	1.41372e+25	1.081975e+25	6.682991e+24	4.136759e+24	3.317185e+24	2.652593e+20	1.76715e+24	1.352469e+24	8.353738e+23	5.170949e+23	4.146481e+23	3.315742e+19	1.876322e-05	6.713298e+23	4.066763e-10	0.0001891346	1.506627e+13	408564.7	6441242	7.493991e-08	1.035343e-14	2.972442e-22	0.1559875	0.5	0.002681297	1	1.99899	7.209709e+26	2.301694e+28	8.639455e-05	8.639455e-05	
1650	1373	1e+19	0	5.010666e-06	1.4256e+25	1.089714e+25	6.734221e+24	4.162924e+24	3.358562e+24	2.941238e+20	1.782e+24	1.362143e+24	8.417776e+23	5.203655e+23	4.198202e+23	3.676547e+19	2.063158e-05	6.702991e+23	4.07749e-10	0.0001903426	1.502096e+13	414952.7	6566692	7.541252e-08	1.048443e-14	3.029035e-22	0.1574862	0.5	0.002724131	1	2.015788	7.209709e+26	2.301694e+28	9.460661e-05	9.460661e-05	
1663.75	1373	1e+19	0	5.010666e-06	1.43748e+25	1.097438e+25	6.785376e+24	4.189e+24	3.400098e+24	3.259309e+20	1.79685e+24	1.371797e+24	8.481719e+23	5.236251e+23	4.250123e+23	4.074136e+19	2.267377e-05	6.692777e+23	4.088146e-10	0.0001915465	1.497571e+13	421398	6693734	7.588501e-08	1.061622e-14	3.086327e-22	0.1589854	0.5	0.002767294	1	2.032586	7.209709e+26	2.301694e+28	0.000103547	0.000103547	
1677.5	1373	1e+19	0	5.010666e-06	1.44936e+25	1.105145e+25	6.836456e+24	4.214989e+24	3.441794e+24	3.609576e+20	1.8117e+24	1.381431e+24	8.54557e+23	5.268737e+23	4.302242e+23	4.51197e+19	2.490462e-05	6.682653e+23	4.098732e-10	0.0001927464	1.493052e+13	427901	6822383	7.63574e-08	1.07488e-14	3.144324e-22	0.1604852	0.5	0.002810787	1	2.049384	7.209709e+26	2.301694e+28	0.0001132746	0.0001132746	
1691.25	1373	1e+19	0	5.010666e-06	1.46124e+25	1.112835e+25	6.887462e+24	4.240891e+24	3.483647e+24	3.995043e+20	1.82655e+24	1.391044e+24	8.609327e+23	5.301114e+23	4.354559e+23	4.993804e+19	2.734009e-05	6.672619e+23	4.109249e-10	0.0001939422	1.488538e+13	434461.8	6952652	7.682969e-08	1.088218e-14	3.203031e-22	0.1619854	0.5	0.002854611	1	2.066183	7.209709e+26	2.301694e+28	0.0001238528	0.0001238528	
1705	1373	1e+19	0	5.010666e-06	1.47312e+25	1.12051e+25	6.938393e+24	4.266707e+24	3.525658e+24	4.418966e+20	1.8414e+24	1.400638e+24	8.672991e+23	5.333384e+23	4.407073e+23	5.523707e+19	2.999732e-05	6.662674e+23	4.119697e-10	0.000195134	1.48403e+13	441080.8	7084556	7.730191e-08	1.101636e-14	3.262455e-22	0.1634862	0.5	0.002898766	1	2.082981	7.209709e+26	2.301694e+28	0.0001353492	0.0001353492	
1718.75	1373	1e+19	0	5.010666e-06	1.485e+25	1.128169e+25	6.989251e+24	4.292437e+24	3.567824e+24	4.88487e+20	1.85625e+24	1.410211e+24	8.736563e+23	5.365546e+23	4.459781e+23	6.106088e+19	3.289475e-05	6.652815e+23	4.130077e-10	0.0001963218	1.479528e+13	447758.3	7218109	7.777407e-08	1.115135e-14	3.322602e-22	0.1649874	0.5	0.002943252	1	2.099779	7.209709e+26	2.301694e+28	0.0001478363	0.0001478363	
1732.5	1373	1e+19	0	5.010666e-06	1.49688e+25	1.135811e+25	7.040034e+24	4.318081e+24	3.610145e+24	5.396573e+20	1.8711e+24	1.419764e+24	8.800042e+23	5.397601e+23	4.512682e+23	6.745716e+19	3.605214e-05	6.643041e+23	4.140391e-10	0.0001975057	1.475032e+13	454494.5	7353324	7.824618e-08	1.128714e-14	3.383478e-22	0.166489	0.5	0.002988069	1	2.116577	7.209709e+26	2.301694e+28	0.0001613913	0.0001613913	
1746.25	1373	1e+19	0	5.010666e-06	1.50876e+25	1.143438e+25	7.090743e+24	4.343641e+24	3.65262e+24	5.9582e+20	1.88595e+24	1.429298e+24	8.863429e+23	5.429551e+23	4.565775e+23	7.44775e+19	3.949071e-05	6.633352e+23	4.150639e-10	0.0001986857	1.470542e+13	461289.8	7490218	7.871826e-08	1.142375e-14	3.445088e-22	0.1679911	0.5	0.003033219	1	2.133376	7.209709e+26	2.301694e+28	0.0001760971	0.0001760971	
1760	1373	1e+19	0	5.010666e-06	1.52064e+25	1.15105e+25	7.141379e+24	4.369117e+24	3.695247e+24	6.574207e+20	1.9008e+24	1.438812e+24	8.926724e+23	5.461396e+23	4.619058e+23	8.217759e+19	4.323316e-05	6.623745e+23	4.160822e-10	0.0001998618	1.466059e+13	468144.4	7628804	7.919032e-08	1.156118e-14	3.50744e-22	0.1694936	0.5	0.0030787	1	2.150174	7.209709e+26	2.301694e+28	0.0001920417	0.0001920417	
1773.75	1373	1e+19	0	5.010666e-06	1.53252e+25	1.158645e+25	7.191941e+24	4.39451e+24	3.738024e+24	7.249407e+20	1.91565e+24	1.448306e+24	8.989926e+23	5.493137e+23	4.67253e+23	9.061759e+19	4.730383e-05	6.61422e+23	4.170941e-10	0.000201034	1.461581e+13	475058.7	7769097	7.966239e-08	1.169942e-14	3.57054e-22	0.1709965	0.5	0.003124514	1	2.166972	7.209709e+26	2.301694e+28	0.0002093192	0.0002093192	
1787.5	1373	1e+19	0	5.010666e-06	1.5444e+25	1.166225e+25	7.24243e+24	4.41982e+24	3.780952e+24	7.988987e+20	1.9305e+24	1.457781e+24	9.053037e+23	5.524774e+23	4.72619e+23	9.986233e+19	5.172874e-05	6.604775e+23	4.180997e-10	0.0002022024	1.45711e+13	482032.8	7911111	8.013446e-08	1.183849e-14	3.634393e-22	0.1724998	0.5	0.003170661	1	2.18377	7.209709e+26	2.301694e+28	0.0002280299	0.0002280299	
1801.25	1373	1e+19	0	5.010666e-06	1.55628e+25	1.173789e+25	7.292845e+24	4.445047e+24	3.824028e+24	8.798538e+20	1.94535e+24	1.467237e+24	9.116056e+23	5.556309e+23	4.780035e+23	1.099817e+20	5.65357e-05	6.59541e+23	4.19099e-10	0.0002033669	1.452644e+13	489067.2	8054862	8.060656e-08	1.197839e-14	3.699006e-22	0.1740035	0.5	0.003217142	1	2.200569	7.209709e+26	2.301694e+28	0.0002482804	0.0002482804	
1815	1373	1e+19	0	5.010666e-06	1.56816e+25	1.181338e+25	7.343187e+24	4.470193e+24	3.867251e+24	9.684079e+20	1.9602e+24	1.476673e+24	9.178984e+23	5.587741e+23	4.834064e+23	1.21051e+20	6.175441e-05	6.586122e+23	4.200922e-10	0.0002045277	1.448186e+13	496162	8200364	8.107869e-08	1.211912e-14	3.764385e-22	0.1755074	0.5	0.003263955	1	2.217367	7.209709e+26	2.301694e+28	0.0002701842	0.0002701842	
1828.75	1373	1e+19	0	5.010666e-06	1.58004e+25	1.188871e+25	7.393457e+24	4.495258e+24	3.91062e+24	1.065208e+21	1.97505e+24	1.486089e+24	9.241821e+23	5.619072e+23	4.888276e+23	1.331511e+20	6.741655e-05	6.576911e+23	4.210792e-10	0.0002056848	1.443734e+13	503317.5	8347633	8.155087e-08	1.226069e-14	3.830537e-22	0.1770117	0.5	0.003311102	1	2.234165	7.209709e+26	2.301694e+28	0.0002938618	0.0002938618	
1842.5	1373	1e+19	0	5.010666e-06	1.59192e+25	1.19639e+25	7.443653e+24	4.520242e+24	3.954134e+24	1.170951e+21	1.9899e+24	1.495487e+24	9.304566e+23	5.650302e+23	4.942668e+23	1.463689e+20	7.355591e-05	6.567776e+23	4.220603e-10	0.000206838	1.439288e+13	510534	8496683	8.202311e-08	1.24031e-14	3.897468e-22	0.1785163	0.5	0.003358583	1	2.250963	7.209709e+26	2.301694e+28	0.0003194412	0.0003194412	
1856.25	1373	1e+19	0	5.010666e-06	1.6038e+25	1.203892e+25	7.493777e+24	4.545146e+24	3.997791e+24	1.286384e+21	2.00475e+24	1.504865e+24	9.367221e+23	5.681432e+23	4.997238e+23	1.607979e+20	8.020847e-05	6.558715e+23	4.230354e-10	0.0002079876	1.434849e+13	517811.8	8647530	8.249542e-08	1.254635e-14	3.965185e-22	0.1800212	0.5	0.003406399	1	2.267761	7.209709e+26	2.301694e+28	0.0003470582	0.0003470582	
1870	1373	1e+19	0	5.010666e-06	1.61568e+25	1.21138e+25	7.543828e+24	4.569971e+24	4.041589e+24	1.412307e+21	2.0196e+24	1.514225e+24	9.429785e+23	5.712463e+23	5.051986e+23	1.765383e+20	8.741253e-05	6.549728e+23	4.240046e-10	0.0002091335	1.430417e+13	525151	8800188	8.296782e-08	1.269045e-14	4.033694e-22	0.1815263	0.5	0.003454548	1	2.28456	7.209709e+26	2.301694e+28	0.0003768567	0.0003768567	
1883.75	1373	1e+19	0	5.010666e-06	1.62756e+25	1.218852e+25	7.593807e+24	4.594716e+24	4.085527e+24	1.54958e+21	2.03445e+24	1.523565e+24	9.492259e+23	5.743395e+23	5.106909e+23	1.936975e+20	9.52088e-05	6.540813e+23	4.249681e-10	0.0002102758	1.425991e+13	532552	8954674	8.344031e-08	1.283541e-14	4.103001e-22	0.1830317	0.5	0.003503033	1	2.301358	7.209709e+26	2.301694e+28	0.0004089892	0.0004089892	
1897.5	1373	1e+19	0	5.010666e-06	1.63944e+25	1.22631e+25	7.643714e+24	4.619384e+24	4.129603e+24	1.699124e+21	2.0493e+24	1.532887e+24	9.554642e+23	5.77423e+23	5.162004e+23	2.123905e+20	0.0001036405	6.531969e+23	4.259258e-10	0.0002114144	1.421572e+13	540015	9111002	8.39129e-08	1.298121e-14	4.173112e-22	0.1845373	0.5	0.003551852	1	2.318156	7.209709e+26	2.301694e+28	0.0004436169	0.0004436169	
1911.25	1373	1e+19	0	5.010666e-06	1.65132e+25	1.233752e+25	7.693549e+24	4.643973e+24	4.173817e+24	1.861923e+21	2.06415e+24	1.54219e+24	9.616936e+23	5.804966e+23	5.217271e+23	2.327404e+20	0.0001127536	6.523196e+23	4.268778e-10	0.0002125494	1.41716e+13	547540.3	9269188	8.43856e-08	1.312788e-14	4.244035e-22	0.1860431	0.5	0.003601006	1	2.334954	7.209709e+26	2.301694e+28	0.0004809103	0.0004809103	
1925	1373	1e+19	0	5.010666e-06	1.6632e+25	1.24118e+25	7.743311e+24	4.668485e+24	4.218165e+24	2.039029e+21	2.079e+24	1.551475e+24	9.679139e+23	5.835606e+23	5.272706e+23	2.548786e+20	0.0001225967	6.514492e+23	4.278243e-10	0.0002136808	1.412755e+13	555127.9	9429248	8.485843e-08	1.327541e-14	4.315776e-22	0.187549	0.5	0.003650495	1	2.351753	7.209709e+26	2.301694e+28	0.0005210494	0.0005210494	
1938.75	1373	1e+19	0	5.010666e-06	1.67508e+25	1.248592e+25	7.793002e+24	4.69292e+24	4.262646e+24	2.231567e+21	2.09385e+24	1.56074e+24	9.741253e+23	5.86615e+23	5.328308e+23	2.789458e+20	0.0001332215	6.505857e+23	4.287652e-10	0.0002148087	1.408358e+13	562778.3	9591196	8.533139e-08	1.34238e-14	4.388342e-22	0.1890551	0.5	0.003700319	1	2.368551	7.209709e+26	2.301694e+28	0.0005642243	0.0005642243	
1952.5	1373	1e+19	0	5.010666e-06	1.68696e+25	1.25599e+25	7.842621e+24	4.717279e+24	4.307259e+24	2.440735e+21	2.1087e+24	1.569987e+24	9.803277e+23	5.896598e+23	5.384074e+23	3.050919e+20	0.0001446824	6.497289e+23	4.297007e-10	0.000215933	1.403967e+13	570491.5	9755048	8.58045e-08	1.357306e-14	4.461738e-22	0.1905613	0.5	0.003750479	1	2.385349	7.209709e+26	2.301694e+28	0.0006106352	0.0006106352	
1966.25	1373	1e+19	0	5.010666e-06	1.69884e+25	1.263373e+25	7.892169e+24	4.741561e+24	4.352002e+24	2.667813e+21	2.12355e+24	1.579216e+24	9.865211e+23	5.926952e+23	5.440002e+23	3.334766e+20	0.0001570373	6.488787e+23	4.306308e-10	0.0002170538	1.399583e+13	578267.7	9920821	8.627775e-08	1.37232e-14	4.535972e-22	0.1920676	0.5	0.003800974	1	2.402147	7.209709e+26	2.301694e+28	0.000660493	0.000660493	
1980	1373	1e+19	0	5.010666e-06	1.71072e+25	1.270741e+25	7.941645e+24	4.765769e+24	4.396872e+24	2.914162e+21	2.1384e+24	1.588427e+24	9.927057e+23	5.957211e+23	5.49609e+23	3.642702e+20	0.0001703471	6.480351e+23	4.315555e-10	0.0002181711	1.395207e+13	586107.3	1.008853e+07	8.675116e-08	1.387421e-14	4.611049e-22	0.193574	0.5	0.003851805	1	2.418946	7.209709e+26	2.301694e+28	0.0007140198	0.0007140198	
1993.75	1373	1e+19	0	5.010666e-06	1.7226e+25	1.278095e+25	7.99105e+24	4.789901e+24	4.441867e+24	3.181231e+21	2.15325e+24	1.597619e+24	9.988813e+23	5.987376e+23	5.552334e+23	3.976539e+20	0.0001846762	6.47198e+23	4.32475e-10	0.0002192849	1.390838e+13	594010.2	1.025819e+07	8.722473e-08	1.402611e-14	4.686977e-22	0.1950804	0.5	0.00390297	1	2.435744	7.209709e+26	2.301694e+28	0.0007714488	0.0007714488	
2007.5	1373	1e+19	0	5.010666e-06	1.73448e+25	1.285434e+25	8.040384e+24	4.813959e+24	4.486986e+24	3.470562e+21	2.1681e+24	1.606793e+24	1.005048e+24	6.017449e+23	5.608732e+23	4.338203e+20	0.0002000924	6.463673e+23	4.333892e-10	0.0002203953	1.386477e+13	601976.7	1.042981e+07	8.769848e-08	1.417888e-14	4.763762e-22	0.1965869	0.5	0.003954472	1	2.452542	7.209709e+26	2.301694e+28	0.0008330252	0.0008330252	
2021.25	1373	1e+19	0	5.010666e-06	1.74636e+25	1.292759e+25	8.089648e+24	4.837943e+24	4.532226e+24	3.783791e+21	2.18295e+24	1.615949e+24	1.011206e+24	6.047429e+23	5.665282e+23	4.729738e+20	0.0002166673	6.455428e+23	4.342984e-10	0.0002215023	1.382123e+13	610006.9	1.060342e+07	8.81724e-08	1.433254e-14	4.841411e-22	0.1980933	0.5	0.004006308	1	2.46934	7.209709e+26	2.301694e+28	0.000899006	0.000899006	
2035	1373	1e+19	0	5.010666e-06	1.75824e+25	1.300069e+25	8.13884e+24	4.861853e+24	4.577584e+24	4.122653e+21	2.1978e+24	1.625087e+24	1.017355e+24	6.077317e+23	5.72198e+23	5.153316e+20	0.0002344761	6.447246e+23	4.352024e-10	0.0002226058	1.377776e+13	618101	1.077903e+07	8.864651e-08	1.448709e-14	4.919929e-22	0.1995997	0.5	0.00405848	1	2.486139	7.209709e+26	2.301694e+28	0.0009696608	0.0009696608	
2048.75	1373	1e+19	0	5.010666e-06	1.77012e+25	1.307365e+25	8.187962e+24	4.885691e+24	4.623059e+24	4.488989e+21	2.21265e+24	1.634207e+24	1.023495e+24	6.107113e+23	5.778823e+23	5.611236e+20	0.000253598	6.439125e+23	4.361013e-10	0.000223706	1.373438e+13	626259.1	1.095665e+07	8.912081e-08	1.464253e-14	4.999324e-22	0.201106	0.5	0.004110987	1	2.502937	7.209709e+26	2.301694e+28	0.001045272	0.001045272	
2062.5	1373	1e+19	0	5.010666e-06	1.782e+25	1.314647e+25	8.237013e+24	4.909455e+24	4.668647e+24	4.884749e+21	2.2275e+24	1.643309e+24	1.029627e+24	6.136819e+23	5.835809e+23	6.105937e+20	0.0002741161	6.431064e+23	4.369953e-10	0.0002248028	1.369107e+13	634481.2	1.11363e+07	8.959531e-08	1.479886e-14	5.079602e-22	0.2026122	0.5	0.004163829	1	2.519735	7.209709e+26	2.301694e+28	0.001126135	0.001126135	
2076.25	1373	1e+19	0	5.010666e-06	1.79388e+25	1.321914e+25	8.285993e+24	4.933148e+24	4.714347e+24	5.311995e+21	2.24235e+24	1.652393e+24	1.035749e+24	6.166435e+23	5.892933e+23	6.639994e+20	0.0002961176	6.423064e+23	4.378844e-10	0.0002258963	1.364784e+13	642767.4	1.131799e+07	9.007e-08	1.495609e-14	5.160769e-22	0.2041183	0.5	0.004217005	1	2.536533	7.209709e+26	2.301694e+28	0.001212558	0.001212558	
2090	1373	1e+19	0	5.010666e-06	1.80576e+25	1.329167e+25	8.334904e+24	4.956769e+24	4.760154e+24	5.772907e+21	2.2572e+24	1.661459e+24	1.041863e+24	6.195961e+23	5.950193e+23	7.216134e+20	0.0003196941	6.415122e+23	4.387685e-10	0.0002269865	1.360469e+13	651117.9	1.150174e+07	9.05449e-08	1.511422e-14	5.242832e-22	0.2056243	0.5	0.004270516	1	2.553331	7.209709e+26	2.301694e+28	0.001304863	0.001304863	
2103.75	1373	1e+19	0	5.010666e-06	1.81764e+25	1.336406e+25	8.383744e+24	4.980318e+24	4.806067e+24	6.269788e+21	2.27205e+24	1.670508e+24	1.047968e+24	6.225398e+23	6.007584e+23	7.837235e+20	0.0003449411	6.407238e+23	4.396479e-10	0.0002280733	1.356162e+13	659532.6	1.168757e+07	9.102002e-08	1.527326e-14	5.325797e-22	0.20713	0.5	0.004324361	1	2.57013	7.209709e+26	2.301694e+28	0.001403387	0.001403387	
2117.5	1373	1e+19	0	5.010666e-06	1.82952e+25	1.343631e+25	8.432515e+24	5.003797e+24	4.852083e+24	6.805065e+21	2.2869e+24	1.679539e+24	1.054064e+24	6.254746e+23	6.065104e+23	8.506331e+20	0.000371959	6.399411e+23	4.405225e-10	0.0002291569	1.351863e+13	668011.6	1.187549e+07	9.149534e-08	1.543319e-14	5.409671e-22	0.2086356	0.5	0.004378539	1	2.586928	7.209709e+26	2.301694e+28	0.00150848	0.00150848	
2131.25	1373	1e+19	0	5.010666e-06	1.8414e+25	1.350842e+25	8.481216e+24	5.027205e+24	4.898198e+24	7.381298e+21	2.30175e+24	1.688553e+24	1.060152e+24	6.284007e+23	6.122747e+23	9.226622e+20	0.0004008525	6.391642e+23	4.413924e-10	0.0002302372	1.347572e+13	676554.8	1.206552e+07	9.197088e-08	1.559404e-14	5.494459e-22	0.2101408	0.5	0.004433051	1	2.603726	7.209709e+26	2.301694e+28	0.001620505	0.001620505	
2145	1373	1e+19	0	5.010666e-06	1.85328e+25	1.358039e+25	8.529847e+24	5.050544e+24	4.944408e+24	8.001182e+21	2.3166e+24	1.697549e+24	1.066231e+24	6.31318e+23	6.18051e+23	1.000148e+21	0.0004317309	6.383928e+23	4.422576e-10	0.0002313143	1.343289e+13	685162.3	1.225767e+07	9.244664e-08	1.575579e-14	5.580169e-22	0.2116458	0.5	0.004487895	1	2.620524	7.209709e+26	2.301694e+28	0.001739843	0.001739843	
2158.75	1373	1e+19	0	5.010666e-06	1.86516e+25	1.365222e+25	8.578408e+24	5.073813e+24	4.990712e+24	8.667551e+21	2.33145e+24	1.706528e+24	1.072301e+24	6.342266e+23	6.23839e+23	1.083444e+21	0.0004647082	6.376269e+23	4.431182e-10	0.0002323881	1.339015e+13	693834	1.245196e+07	9.292262e-08	1.591845e-14	5.666805e-22	0.2131504	0.5	0.004543072	1	2.637323	7.209709e+26	2.301694e+28	0.001866887	0.001866887	
2172.5	1373	1e+19	0	5.010666e-06	1.87704e+25	1.372391e+25	8.6269e+24	5.097012e+24	5.037104e+24	9.383382e+21	2.3463e+24	1.715489e+24	1.078363e+24	6.371265e+23	6.29638e+23	1.172923e+21	0.0004999032	6.368665e+23	4.439742e-10	0.0002334588	1.334749e+13	702569.7	1.26484e+07	9.339883e-08	1.608202e-14	5.754375e-22	0.2146547	0.5	0.00459858	1	2.654121	7.209709e+26	2.301694e+28	0.002002045	0.002002045	
2186.25	1373	1e+19	0	5.010666e-06	1.88892e+25	1.379547e+25	8.675323e+24	5.120143e+24	5.083582e+24	1.01518e+22	2.36115e+24	1.724433e+24	1.084415e+24	6.400179e+23	6.354478e+23	1.268975e+21	0.0005374395	6.361115e+23	4.448257e-10	0.0002345263	1.330492e+13	711369.5	1.2847e+07	9.387525e-08	1.624651e-14	5.842884e-22	0.2161586	0.5	0.004654419	1	2.670919	7.209709e+26	2.301694e+28	0.00214574	0.00214574	
2200	1373	1e+19	0	5.010666e-06	1.9008e+25	1.386688e+25	8.723677e+24	5.143206e+24	5.130142e+24	1.097609e+22	2.376e+24	1.73336e+24	1.09046e+24	6.429007e+23	6.412677e+23	1.372011e+21	0.0005774457	6.353618e+23	4.456727e-10	0.0002355906	1.326244e+13	720233.2	1.304779e+07	9.43519e-08	1.641191e-14	5.932338e-22	0.217662	0.5	0.004710588	1	2.687717	7.209709e+26	2.301694e+28	0.002298411	0.002298411	
2213.75	1373	1e+19	0	5.010666e-06	1.91268e+25	1.393816e+25	8.771961e+24	5.1662e+24	5.176779e+24	1.185967e+22	2.39085e+24	1.74227e+24	1.096495e+24	6.45775e+23	6.470974e+23	1.482459e+21	0.0006200553	6.346174e+23	4.465153e-10	0.0002366517	1.322004e+13	729160.7	1.325077e+07	9.482878e-08	1.657823e-14	6.022744e-22	0.2191649	0.5	0.004767087	1	2.704516	7.209709e+26	2.301694e+28	0.00246051	0.00246051	
