Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2218.333333	1373	1e+19	-8.066666667	5.010247e-06	1.91664e+25	1.395945e+25	8.783019e+24	5.176432e+24	5.206949e+24	0	2.3958e+24	1.744931e+24	1.097877e+24	6.47054e+23	6.508686e+23	0	0	6.348463e+23	4.465365e-10	0.0002367708	1.260659e+13	776025.6	1.637149e+07	1.01282e-07	1.891135e-14	7.337885e-22	0.2384076	0.5	0.005538991	1	2.710115	7.209709e+26	2.301694e+28	
2236.666667	1373	1e+19	-8.133333333	5.010247e-06	1.93248e+25	1.405421e+25	8.847257e+24	5.206952e+24	5.270591e+24	0	2.4156e+24	1.756776e+24	1.105907e+24	6.50869e+23	6.588239e+23	0	0	6.338596e+23	4.476531e-10	0.0002381806	1.256069e+13	788381.4	1.663882e+07	1.018291e-07	1.911621e-14	7.457444e-22	0.2401127	0.5	0.005608742	1	2.732513	7.209709e+26	2.301694e+28	
2255	1373	1e+19	-8.2	5.010247e-06	1.94832e+25	1.414873e+25	8.911373e+24	5.237353e+24	5.334474e+24	0	2.4354e+24	1.768591e+24	1.113922e+24	6.546691e+23	6.668093e+23	0	0	6.32882e+23	4.487619e-10	0.0002395849	1.251519e+13	800837.9	1.690757e+07	1.023734e-07	1.932111e-14	7.577665e-22	0.2418074	0.5	0.005678517	1	2.75491	7.209709e+26	2.301694e+28	
2273.333333	1373	1e+19	-8.266666667	5.010247e-06	1.96416e+25	1.4243e+25	8.975368e+24	5.267635e+24	5.398597e+24	0	2.4552e+24	1.780375e+24	1.121921e+24	6.584544e+23	6.748246e+23	0	0	6.319134e+23	4.498632e-10	0.0002409837	1.24701e+13	813394.9	1.71777e+07	1.029149e-07	1.952604e-14	7.698539e-22	0.2434916	0.5	0.005748312	1	2.777308	7.209709e+26	2.301694e+28	
2291.666667	1373	1e+19	-8.333333333	5.010247e-06	1.98e+25	1.433704e+25	9.039241e+24	5.297801e+24	5.462958e+24	0	2.475e+24	1.79213e+24	1.129905e+24	6.622251e+23	6.828698e+23	0	0	6.309536e+23	4.50957e-10	0.0002423771	1.242541e+13	826052.4	1.744921e+07	1.034535e-07	1.973097e-14	7.820057e-22	0.2451654	0.5	0.005818121	1	2.799706	7.209709e+26	2.301694e+28	
2310	1373	1e+19	-8.4	5.010247e-06	1.99584e+25	1.443084e+25	9.102993e+24	5.327851e+24	5.527557e+24	0	2.4948e+24	1.803855e+24	1.137874e+24	6.659813e+23	6.909446e+23	0	0	6.300025e+23	4.520435e-10	0.0002437651	1.238112e+13	838810.2	1.772207e+07	1.039894e-07	1.993591e-14	7.942209e-22	0.2468289	0.5	0.00588794	1	2.822103	7.209709e+26	2.301694e+28	
2328.333333	1373	1e+19	-8.466666667	5.010247e-06	2.01168e+25	1.452441e+25	9.166624e+24	5.357785e+24	5.592391e+24	0	2.5146e+24	1.815551e+24	1.145828e+24	6.697231e+23	6.990489e+23	0	0	6.2906e+23	4.531226e-10	0.0002451477	1.233722e+13	851668.3	1.799625e+07	1.045225e-07	2.014084e-14	8.064987e-22	0.2484821	0.5	0.005957764	1	2.844501	7.209709e+26	2.301694e+28	
2346.666667	1373	1e+19	-8.533333333	5.010247e-06	2.02752e+25	1.461774e+25	9.230135e+24	5.387604e+24	5.657461e+24	0	2.5344e+24	1.827217e+24	1.153767e+24	6.734505e+23	7.071826e+23	0	0	6.281258e+23	4.541946e-10	0.0002465251	1.229372e+13	864626.6	1.827174e+07	1.050529e-07	2.034576e-14	8.188381e-22	0.2501251	0.5	0.006027588	1	2.866898	7.209709e+26	2.301694e+28	
2365	1373	1e+19	-8.6	5.010247e-06	2.04336e+25	1.471084e+25	9.293526e+24	5.41731e+24	5.722764e+24	0	2.5542e+24	1.838855e+24	1.161691e+24	6.771638e+23	7.153455e+23	0	0	6.272e+23	4.552594e-10	0.0002478971	1.225061e+13	877685	1.854851e+07	1.055805e-07	2.055065e-14	8.312382e-22	0.2517579	0.5	0.006097407	1	2.889296	7.209709e+26	2.301694e+28	
2383.333333	1373	1e+19	-8.666666667	5.010247e-06	2.0592e+25	1.48037e+25	9.356797e+24	5.446904e+24	5.7883e+24	0	2.574e+24	1.850463e+24	1.1696e+24	6.808629e+23	7.235375e+23	0	0	6.262823e+23	4.563173e-10	0.000249264	1.220788e+13	890843.3	1.882654e+07	1.061055e-07	2.07555e-14	8.436982e-22	0.2533806	0.5	0.006167218	1	2.911694	7.209709e+26	2.301694e+28	
2401.666667	1373	1e+19	-8.733333333	5.010247e-06	2.07504e+25	1.489633e+25	9.419948e+24	5.476385e+24	5.854067e+24	0	2.5938e+24	1.862042e+24	1.177494e+24	6.845481e+23	7.317584e+23	0	0	6.253726e+23	4.573683e-10	0.0002506256	1.216553e+13	904101.5	1.910581e+07	1.066277e-07	2.096031e-14	8.56217e-22	0.2549932	0.5	0.006237016	1	2.934091	7.209709e+26	2.301694e+28	
2420	1373	1e+19	-8.8	5.010247e-06	2.09088e+25	1.498874e+25	9.482981e+24	5.505755e+24	5.920064e+24	0	2.6136e+24	1.873592e+24	1.185373e+24	6.882194e+23	7.40008e+23	0	0	6.244708e+23	4.584124e-10	0.0002519822	1.212355e+13	917459.5	1.93863e+07	1.071472e-07	2.116507e-14	8.68794e-22	0.2565959	0.5	0.006306797	1	2.956489	7.209709e+26	2.301694e+28	
2438.333333	1373	1e+19	-8.866666667	5.010247e-06	2.10672e+25	1.508091e+25	9.545894e+24	5.535015e+24	5.986291e+24	0	2.6334e+24	1.885114e+24	1.193237e+24	6.918769e+23	7.482864e+23	0	0	6.235768e+23	4.594498e-10	0.0002533336	1.208195e+13	930917.2	1.966799e+07	1.076641e-07	2.136977e-14	8.814281e-22	0.2581886	0.5	0.006376557	1	2.978887	7.209709e+26	2.301694e+28	
2456.666667	1373	1e+19	-8.933333333	5.010247e-06	2.12256e+25	1.517285e+25	9.608689e+24	5.564165e+24	6.052746e+24	0	2.6532e+24	1.896607e+24	1.201086e+24	6.955207e+23	7.565932e+23	0	0	6.226905e+23	4.604805e-10	0.0002546799	1.204073e+13	944474.4	1.995085e+07	1.081784e-07	2.157439e-14	8.941186e-22	0.2597714	0.5	0.006446291	1	3.001284	7.209709e+26	2.301694e+28	
2475	1373	1e+19	-9	5.010247e-06	2.1384e+25	1.526457e+25	9.671365e+24	5.593207e+24	6.119428e+24	0	2.673e+24	1.908072e+24	1.208921e+24	6.991509e+23	7.649285e+23	0	0	6.218117e+23	4.615047e-10	0.0002560212	1.199986e+13	958131	2.023486e+07	1.0869e-07	2.177894e-14	9.068645e-22	0.2613444	0.5	0.006515997	1	3.023682	7.209709e+26	2.301694e+28	
2493.333333	1373	1e+19	-9.066666667	5.010247e-06	2.15424e+25	1.535606e+25	9.733924e+24	5.622141e+24	6.186335e+24	0	2.6928e+24	1.919508e+24	1.21674e+24	7.027676e+23	7.732919e+23	0	0	6.209404e+23	4.625224e-10	0.0002573574	1.195936e+13	971887	2.052001e+07	1.09199e-07	2.198341e-14	9.196651e-22	0.2629076	0.5	0.00658567	1	3.04608	7.209709e+26	2.301694e+28	
2511.666667	1373	1e+19	-9.133333333	5.010247e-06	2.17008e+25	1.544733e+25	9.796364e+24	5.650968e+24	6.253468e+24	0	2.7126e+24	1.930917e+24	1.224546e+24	7.06371e+23	7.816835e+23	0	0	6.200764e+23	4.635336e-10	0.0002586888	1.191922e+13	985742.1	2.080628e+07	1.097054e-07	2.218778e-14	9.325195e-22	0.2644611	0.5	0.006655306	1	3.068477	7.209709e+26	2.301694e+28	
2530	1373	1e+19	-9.2	5.010247e-06	2.18592e+25	1.553838e+25	9.858688e+24	5.679688e+24	6.320824e+24	0	2.7324e+24	1.942297e+24	1.232336e+24	7.09961e+23	7.90103e+23	0	0	6.192197e+23	4.645386e-10	0.0002600151	1.187944e+13	999696.4	2.109364e+07	1.102092e-07	2.239205e-14	9.454268e-22	0.266005	0.5	0.006724903	1	3.090875	7.209709e+26	2.301694e+28	
2548.333333	1373	1e+19	-9.266666667	5.010247e-06	2.20176e+25	1.56292e+25	9.920894e+24	5.708303e+24	6.388403e+24	0	2.7522e+24	1.95365e+24	1.240112e+24	7.135378e+23	7.985504e+23	0	0	6.183701e+23	4.655372e-10	0.0002613366	1.184001e+13	1013750	2.138207e+07	1.107105e-07	2.259621e-14	9.583863e-22	0.2675393	0.5	0.006794457	1	3.113273	7.209709e+26	2.301694e+28	
2566.666667	1373	1e+19	-9.333333333	5.010247e-06	2.2176e+25	1.57198e+25	9.982983e+24	5.736812e+24	6.456204e+24	0	2.772e+24	1.964974e+24	1.247873e+24	7.171015e+23	8.070255e+23	0	0	6.175274e+23	4.665297e-10	0.0002626533	1.180093e+13	1027902	2.167156e+07	1.112093e-07	2.280026e-14	9.713971e-22	0.2690642	0.5	0.006863964	1	3.13567	7.209709e+26	2.301694e+28	
2585	1373	1e+19	-9.4	5.010247e-06	2.23344e+25	1.581017e+25	1.004496e+25	5.765218e+24	6.524226e+24	0	2.7918e+24	1.976272e+24	1.25562e+24	7.206522e+23	8.155282e+23	0	0	6.166918e+23	4.675161e-10	0.0002639651	1.176219e+13	1042152	2.196208e+07	1.117055e-07	2.300418e-14	9.844584e-22	0.2705795	0.5	0.006933422	1	3.158068	7.209709e+26	2.301694e+28	
2603.333333	1373	1e+19	-9.466666667	5.010247e-06	2.24928e+25	1.590033e+25	1.010681e+25	5.79352e+24	6.592467e+24	0	2.8116e+24	1.987542e+24	1.263352e+24	7.2419e+23	8.240584e+23	0	0	6.158629e+23	4.684964e-10	0.0002652721	1.172379e+13	1056502	2.225362e+07	1.121992e-07	2.320798e-14	9.975694e-22	0.2720855	0.5	0.007002827	1	3.180465	7.209709e+26	2.301694e+28	
2621.666667	1373	1e+19	-9.533333333	5.010247e-06	2.26512e+25	1.599027e+25	1.016855e+25	5.821719e+24	6.660927e+24	0	2.8314e+24	1.998784e+24	1.271069e+24	7.277149e+23	8.326159e+23	0	0	6.150408e+23	4.694708e-10	0.0002665743	1.168574e+13	1070949	2.254616e+07	1.126904e-07	2.341164e-14	1.010729e-21	0.2735822	0.5	0.007072176	1	3.202863	7.209709e+26	2.301694e+28	
2640	1373	1e+19	-9.6	5.010247e-06	2.28096e+25	1.608e+25	1.023018e+25	5.849817e+24	6.729604e+24	0	2.8512e+24	2.009999e+24	1.278772e+24	7.312271e+23	8.412006e+23	0	0	6.142253e+23	4.704393e-10	0.0002678719	1.164801e+13	1085496	2.283968e+07	1.131792e-07	2.361516e-14	1.023937e-21	0.2750697	0.5	0.007141467	1	3.225261	7.209709e+26	2.301694e+28	
2658.333333	1373	1e+19	-9.666666667	5.010247e-06	2.2968e+25	1.61695e+25	1.029169e+25	5.877813e+24	6.798499e+24	0	2.871e+24	2.021188e+24	1.286461e+24	7.347266e+23	8.498123e+23	0	0	6.134163e+23	4.71402e-10	0.0002691647	1.161062e+13	1100140	2.313415e+07	1.136655e-07	2.381853e-14	1.037193e-21	0.2765479	0.5	0.007210696	1	3.247658	7.209709e+26	2.301694e+28	
2676.666667	1373	1e+19	-9.733333333	5.010247e-06	2.31264e+25	1.625879e+25	1.035308e+25	5.905708e+24	6.867609e+24	0	2.8908e+24	2.032349e+24	1.294135e+24	7.382135e+23	8.584511e+23	0	0	6.126138e+23	4.723589e-10	0.0002704529	1.157356e+13	1114882	2.342957e+07	1.141493e-07	2.402174e-14	1.050495e-21	0.2780171	0.5	0.007279861	1	3.270056	7.209709e+26	2.301694e+28	
2695	1373	1e+19	-9.8	5.010247e-06	2.32848e+25	1.634787e+25	1.041436e+25	5.933504e+24	6.936933e+24	0	2.9106e+24	2.043483e+24	1.301795e+24	7.41688e+23	8.671167e+23	0	0	6.118177e+23	4.733101e-10	0.0002717364	1.153682e+13	1129722	2.372591e+07	1.146308e-07	2.42248e-14	1.063843e-21	0.2794772	0.5	0.007348958	1	3.292454	7.209709e+26	2.301694e+28	
2713.333333	1373	1e+19	-9.866666667	5.010247e-06	2.34432e+25	1.643673e+25	1.047553e+25	5.9612e+24	7.006472e+24	0	2.9304e+24	2.054591e+24	1.309441e+24	7.4515e+23	8.75809e+23	0	0	6.110278e+23	4.742556e-10	0.0002730153	1.15004e+13	1144660	2.402315e+07	1.151098e-07	2.442769e-14	1.077236e-21	0.2809283	0.5	0.007417987	1	3.314851	7.209709e+26	2.301694e+28	
2731.666667	1373	1e+19	-9.933333333	5.010247e-06	2.36016e+25	1.652538e+25	1.053658e+25	5.988798e+24	7.076223e+24	0	2.9502e+24	2.065672e+24	1.317072e+24	7.485997e+23	8.845279e+23	0	0	6.102441e+23	4.751956e-10	0.0002742897	1.146431e+13	1159696	2.432129e+07	1.155864e-07	2.463041e-14	1.090673e-21	0.2823705	0.5	0.007486943	1	3.337249	7.209709e+26	2.301694e+28	
2750	1373	1e+19	-10	5.010247e-06	2.376e+25	1.661381e+25	1.059752e+25	6.016297e+24	7.146187e+24	0	2.97e+24	2.076727e+24	1.324689e+24	7.520372e+23	8.932734e+23	0	0	6.094666e+23	4.761301e-10	0.0002755596	1.142852e+13	1174829	2.462029e+07	1.160607e-07	2.483295e-14	1.104154e-21	0.2838039	0.5	0.007555825	1	3.359647	7.209709e+26	2.301694e+28	
2768.333333	1373	1e+19	-10.06666667	5.010247e-06	2.39184e+25	1.670204e+25	1.065834e+25	6.0437e+24	7.216361e+24	0	2.9898e+24	2.087755e+24	1.332292e+24	7.554625e+23	9.020451e+23	0	0	6.08695e+23	4.770592e-10	0.0002768249	1.139305e+13	1190060	2.492014e+07	1.165327e-07	2.503532e-14	1.117678e-21	0.2852285	0.5	0.007624631	1	3.382044	7.209709e+26	2.301694e+28	
2786.666667	1373	1e+19	-10.13333333	5.010247e-06	2.40768e+25	1.679005e+25	1.071905e+25	6.071005e+24	7.286746e+24	0	3.0096e+24	2.098757e+24	1.339881e+24	7.588757e+23	9.108432e+23	0	0	6.079294e+23	4.779828e-10	0.0002780857	1.135788e+13	1205388	2.522083e+07	1.170022e-07	2.523749e-14	1.131244e-21	0.2866444	0.5	0.007693357	1	3.404442	7.209709e+26	2.301694e+28	
2805	1373	1e+19	-10.2	5.010247e-06	2.42352e+25	1.687786e+25	1.077965e+25	6.098215e+24	7.357339e+24	0	3.0294e+24	2.109733e+24	1.347456e+24	7.622769e+23	9.196674e+23	0	0	6.071697e+23	4.789012e-10	0.0002793421	1.132302e+13	1220812	2.552234e+07	1.174695e-07	2.543947e-14	1.144852e-21	0.2880517	0.5	0.007762002	1	3.42684	7.209709e+26	2.301694e+28	
2823.333333	1373	1e+19	-10.26666667	5.010247e-06	2.43936e+25	1.696546e+25	1.084013e+25	6.125329e+24	7.428141e+24	0	3.0492e+24	2.120682e+24	1.355016e+24	7.656662e+23	9.285176e+23	0	0	6.064158e+23	4.798143e-10	0.0002805941	1.128846e+13	1236334	2.582465e+07	1.179345e-07	2.564126e-14	1.158501e-21	0.2894503	0.5	0.007830564	1	3.449237	7.209709e+26	2.301694e+28	
2841.666667	1373	1e+19	-10.33333333	5.010247e-06	2.4552e+25	1.705285e+25	1.09005e+25	6.152349e+24	7.49915e+24	0	3.069e+24	2.131606e+24	1.362563e+24	7.690436e+23	9.373938e+23	0	0	6.056676e+23	4.807221e-10	0.0002818417	1.12542e+13	1251953	2.612775e+07	1.183972e-07	2.584285e-14	1.172189e-21	0.2908405	0.5	0.007899041	1	3.471635	7.209709e+26	2.301694e+28	
2860	1373	1e+19	-10.4	5.010247e-06	2.47104e+25	1.714003e+25	1.096076e+25	6.179274e+24	7.570366e+24	0	3.0888e+24	2.142504e+24	1.370095e+24	7.724093e+23	9.462957e+23	0	0	6.04925e+23	4.816248e-10	0.000283085	1.122023e+13	1267668	2.643161e+07	1.188576e-07	2.604423e-14	1.185917e-21	0.2922222	0.5	0.00796743	1	3.494033	7.209709e+26	2.301694e+28	
2878.333333	1373	1e+19	-10.46666667	5.010247e-06	2.48688e+25	1.722701e+25	1.102091e+25	6.206106e+24	7.641787e+24	0	3.1086e+24	2.153377e+24	1.377613e+24	7.757633e+23	9.552234e+23	0	0	6.04188e+23	4.825225e-10	0.0002843239	1.118656e+13	1283480	2.673623e+07	1.193157e-07	2.624539e-14	1.199684e-21	0.2935956	0.5	0.00803573	1	3.51643	7.209709e+26	2.301694e+28	
2896.666667	1373	1e+19	-10.53333333	5.010247e-06	2.50272e+25	1.731379e+25	1.108094e+25	6.232845e+24	7.713413e+24	0	3.1284e+24	2.164223e+24	1.385118e+24	7.791056e+23	9.641766e+23	0	0	6.034565e+23	4.83415e-10	0.0002855585	1.115317e+13	1299388	2.704158e+07	1.197716e-07	2.644635e-14	1.213489e-21	0.2949606	0.5	0.00810394	1	3.538828	7.209709e+26	2.301694e+28	
2915	1373	1e+19	-10.6	5.010247e-06	2.51856e+25	1.740036e+25	1.114087e+25	6.259491e+24	7.785243e+24	0	3.1482e+24	2.175045e+24	1.392608e+24	7.824364e+23	9.731554e+23	0	0	6.027304e+23	4.843026e-10	0.0002867888	1.112007e+13	1315392	2.734766e+07	1.202253e-07	2.664709e-14	1.227331e-21	0.2963174	0.5	0.008172056	1	3.561225	7.209709e+26	2.301694e+28	
2933.333333	1373	1e+19	-10.66666667	5.010247e-06	2.5344e+25	1.748672e+25	1.120068e+25	6.286046e+24	7.857276e+24	0	3.168e+24	2.185841e+24	1.400085e+24	7.857558e+23	9.821595e+23	0	0	6.020097e+23	4.851853e-10	0.0002880148	1.108725e+13	1331492	2.765444e+07	1.206768e-07	2.68476e-14	1.24121e-21	0.297666	0.5	0.008240078	1	3.583623	7.209709e+26	2.301694e+28	
2951.666667	1373	1e+19	-10.73333333	5.010247e-06	2.55024e+25	1.757289e+25	1.126038e+25	6.31251e+24	7.929511e+24	0	3.1878e+24	2.196611e+24	1.407547e+24	7.890637e+23	9.911889e+23	0	0	6.012942e+23	4.86063e-10	0.0002892367	1.105471e+13	1347688	2.796191e+07	1.211261e-07	2.704789e-14	1.255126e-21	0.2990066	0.5	0.008308004	1	3.606021	7.209709e+26	2.301694e+28	
2970	1373	1e+19	-10.8	5.010247e-06	2.56608e+25	1.765885e+25	1.131997e+25	6.338882e+24	8.001947e+24	0	3.2076e+24	2.207357e+24	1.414996e+24	7.923603e+23	1.000243e+24	0	0	6.00584e+23	4.869359e-10	0.0002904543	1.102245e+13	1363980	2.827005e+07	1.215732e-07	2.724795e-14	1.269077e-21	0.300339	0.5	0.008375832	1	3.628418	7.209709e+26	2.301694e+28	
2988.333333	1373	1e+19	-10.86666667	5.010247e-06	2.58192e+25	1.774462e+25	1.137945e+25	6.365165e+24	8.074584e+24	0	3.2274e+24	2.218077e+24	1.422431e+24	7.956456e+23	1.009323e+24	0	0	5.99879e+23	4.878041e-10	0.0002916678	1.099046e+13	1380368	2.857886e+07	1.220182e-07	2.744777e-14	1.283062e-21	0.3016635	0.5	0.008443562	1	3.650816	7.209709e+26	2.301694e+28	
3006.666667	1373	1e+19	-10.93333333	5.010247e-06	2.59776e+25	1.783018e+25	1.143882e+25	6.391358e+24	8.147421e+24	0	3.2472e+24	2.228772e+24	1.429853e+24	7.989198e+23	1.018428e+24	0	0	5.99179e+23	4.886675e-10	0.0002928772	1.095874e+13	1396851	2.888831e+07	1.22461e-07	2.764736e-14	1.297083e-21	0.3029801	0.5	0.00851119	1	3.673214	7.209709e+26	2.301694e+28	
3025	1373	1e+19	-11	5.010247e-06	2.6136e+25	1.791554e+25	1.149808e+25	6.417463e+24	8.220456e+24	0	3.267e+24	2.239443e+24	1.43726e+24	8.021829e+23	1.027557e+24	0	0	5.984841e+23	4.895262e-10	0.0002940824	1.092729e+13	1413429	2.919839e+07	1.229017e-07	2.78467e-14	1.311136e-21	0.3042889	0.5	0.008578716	1	3.695611	7.209709e+26	2.301694e+28	
3043.333333	1373	1e+19	-11.06666667	5.010247e-06	2.62944e+25	1.800071e+25	1.155723e+25	6.443479e+24	8.29369e+24	0	3.2868e+24	2.250089e+24	1.444654e+24	8.054348e+23	1.036711e+24	0	0	5.977942e+23	4.903802e-10	0.0002952835	1.08961e+13	1430102	2.95091e+07	1.233403e-07	2.80458e-14	1.325223e-21	0.3055899	0.5	0.008646139	1	3.718009	7.209709e+26	2.301694e+28	
3061.666667	1373	1e+19	-11.13333333	5.010247e-06	2.64528e+25	1.808568e+25	1.161627e+25	6.469407e+24	8.36712e+24	0	3.3066e+24	2.26071e+24	1.452034e+24	8.086759e+23	1.04589e+24	0	0	5.971092e+23	4.912297e-10	0.0002964806	1.086517e+13	1446871	2.98204e+07	1.237768e-07	2.824466e-14	1.339343e-21	0.3068831	0.5	0.008713457	1	3.740407	7.209709e+26	2.301694e+28	
3080	1373	1e+19	-11.2	5.010247e-06	2.66112e+25	1.817045e+25	1.16752e+25	6.495248e+24	8.440747e+24	0	3.3264e+24	2.271307e+24	1.459401e+24	8.11906e+23	1.055093e+24	0	0	5.96429e+23	4.920746e-10	0.0002976736	1.083451e+13	1463734	3.013229e+07	1.242112e-07	2.844326e-14	1.353494e-21	0.3081688	0.5	0.00878067	1	3.762804	7.209709e+26	2.301694e+28	
3098.333333	1373	1e+19	-11.26666667	5.010247e-06	2.67696e+25	1.825503e+25	1.173403e+25	6.521002e+24	8.51457e+24	0	3.3462e+24	2.281879e+24	1.466754e+24	8.151252e+23	1.064321e+24	0	0	5.957536e+23	4.929151e-10	0.0002988626	1.08041e+13	1480692	3.044476e+07	1.246436e-07	2.864162e-14	1.367677e-21	0.3094468	0.5	0.008847774	1	3.785202	7.209709e+26	2.301694e+28	
3116.666667	1373	1e+19	-11.33333333	5.010247e-06	2.6928e+25	1.833941e+25	1.179274e+25	6.546669e+24	8.588588e+24	0	3.366e+24	2.292427e+24	1.474093e+24	8.183337e+23	1.073573e+24	0	0	5.95083e+23	4.93751e-10	0.0003000476	1.077394e+13	1497744	3.075779e+07	1.250739e-07	2.883971e-14	1.38189e-21	0.3107173	0.5	0.008914771	1	3.8076	7.209709e+26	2.301694e+28	
3135	1373	1e+19	-11.4	5.010247e-06	2.70864e+25	1.84236e+25	1.185135e+25	6.572251e+24	8.662799e+24	0	3.3858e+24	2.30295e+24	1.481419e+24	8.215314e+23	1.08285e+24	0	0	5.94417e+23	4.945826e-10	0.0003012286	1.074403e+13	1514891	3.107137e+07	1.255021e-07	2.903755e-14	1.396134e-21	0.3119803	0.5	0.008981658	1	3.829997	7.209709e+26	2.301694e+28	
3153.333333	1373	1e+19	-11.46666667	5.010247e-06	2.72448e+25	1.85076e+25	1.190985e+25	6.597748e+24	8.737204e+24	0	3.4056e+24	2.313449e+24	1.488731e+24	8.247185e+23	1.092151e+24	0	0	5.937557e+23	4.954097e-10	0.0003024057	1.071437e+13	1532132	3.138548e+07	1.259284e-07	2.923512e-14	1.410408e-21	0.313236	0.5	0.009048435	1	3.852395	7.209709e+26	2.301694e+28	
3171.666667	1373	1e+19	-11.53333333	5.010247e-06	2.74032e+25	1.85914e+25	1.196824e+25	6.62316e+24	8.811802e+24	0	3.4254e+24	2.323925e+24	1.49603e+24	8.27895e+23	1.101475e+24	0	0	5.930989e+23	4.962326e-10	0.0003035789	1.068496e+13	1549467	3.170012e+07	1.263526e-07	2.943244e-14	1.42471e-21	0.3144843	0.5	0.0091151	1	3.874792	7.209709e+26	2.301694e+28	
3190	1373	1e+19	-11.6	5.010247e-06	2.75616e+25	1.867501e+25	1.202652e+25	6.648488e+24	8.886591e+24	0	3.4452e+24	2.334376e+24	1.503315e+24	8.31061e+23	1.110824e+24	0	0	5.924467e+23	4.970511e-10	0.0003047482	1.065579e+13	1566896	3.201526e+07	1.267749e-07	2.962948e-14	1.439041e-21	0.3157254	0.5	0.009181653	1	3.89719	7.209709e+26	2.301694e+28	
3208.333333	1373	1e+19	-11.66666667	5.010247e-06	2.772e+25	1.875843e+25	1.20847e+25	6.673732e+24	8.961572e+24	0	3.465e+24	2.344804e+24	1.510587e+24	8.342166e+23	1.120196e+24	0	0	5.917989e+23	4.978655e-10	0.0003059136	1.062685e+13	1584419	3.233091e+07	1.271951e-07	2.982626e-14	1.453401e-21	0.3169592	0.5	0.009248092	1	3.919588	7.209709e+26	2.301694e+28	
3226.666667	1373	1e+19	-11.73333333	5.010247e-06	2.78784e+25	1.884166e+25	1.214276e+25	6.698893e+24	9.036742e+24	0	3.4848e+24	2.355207e+24	1.517846e+24	8.373617e+23	1.129593e+24	0	0	5.911555e+23	4.986756e-10	0.0003070751	1.059816e+13	1602035	3.264703e+07	1.276134e-07	3.002276e-14	1.467788e-21	0.318186	0.5	0.009314417	1	3.941985	7.209709e+26	2.301694e+28	
3245	1373	1e+19	-11.8	5.010247e-06	2.80368e+25	1.89247e+25	1.220073e+25	6.723972e+24	9.112103e+24	0	3.5046e+24	2.365587e+24	1.525091e+24	8.404964e+23	1.139013e+24	0	0	5.905165e+23	4.994815e-10	0.0003082328	1.05697e+13	1619745	3.296363e+07	1.280298e-07	3.0219e-14	1.482201e-21	0.3194056	0.5	0.009380626	1	3.964383	7.209709e+26	2.301694e+28	
3263.333333	1373	1e+19	-11.86666667	5.010247e-06	2.81952e+25	1.900755e+25	1.225858e+25	6.748968e+24	9.187652e+24	0	3.5244e+24	2.375944e+24	1.532323e+24	8.436209e+23	1.148456e+24	0	0	5.898818e+23	5.002833e-10	0.0003093867	1.054147e+13	1637548	3.328069e+07	1.284443e-07	3.041495e-14	1.496642e-21	0.3206182	0.5	0.00944672	1	3.986781	7.209709e+26	2.301694e+28	
3281.666667	1373	1e+19	-11.93333333	5.010247e-06	2.83536e+25	1.909021e+25	1.231633e+25	6.773882e+24	9.263389e+24	0	3.5442e+24	2.386276e+24	1.539541e+24	8.467352e+23	1.157924e+24	0	0	5.892514e+23	5.010811e-10	0.0003105369	1.051347e+13	1655444	3.35982e+07	1.288568e-07	3.061063e-14	1.511108e-21	0.3218238	0.5	0.009512697	1	4.009178	7.209709e+26	2.301694e+28	
3300	1373	1e+19	-12	5.010247e-06	2.8512e+25	1.917269e+25	1.237397e+25	6.798715e+24	9.339314e+24	0	3.564e+24	2.396586e+24	1.546746e+24	8.498393e+23	1.167414e+24	0	0	5.886252e+23	5.018747e-10	0.0003116832	1.048569e+13	1673433	3.391615e+07	1.292674e-07	3.080603e-14	1.525601e-21	0.3230226	0.5	0.009578557	1	4.031576	7.209709e+26	2.301694e+28	
3318.333333	1373	1e+19	-12.06666667	5.010247e-06	2.86704e+25	1.925498e+25	1.243151e+25	6.823467e+24	9.415425e+24	0	3.5838e+24	2.406872e+24	1.553939e+24	8.529334e+23	1.176928e+24	0	0	5.880031e+23	5.026644e-10	0.0003128259	1.045814e+13	1691515	3.423452e+07	1.296761e-07	3.100115e-14	1.540118e-21	0.3242145	0.5	0.009644298	1	4.053974	7.209709e+26	2.301694e+28	
