Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35548.3253	1974	1.08e+19	-20.3	9.9e-06	1.274639e+26	1.003141e+26	3.589107e+24	9.672502e+25	2.124549e+25	5.904255e+24	1.593298e+25	1.253927e+25	4.486384e+23	1.209063e+25	2.655686e+24	7.380319e+23	0.04632101	2.149691e+23	1.70359e-09	0.004452051	3.398176e+12	1.651701e+07	3.187936e+08	2.732203e-07	1.376207e-13	1.440498e-20	0.4676593	0.5	0.02080312	0.6643876	18.40291	9.414652e+26	2.230976e+28	
35548.3303	1974	1.08e+19	-20.3	9.9e-06	1.274639e+26	1.003138e+26	3.62074e+24	9.669306e+25	2.124083e+25	5.909291e+24	1.593299e+25	1.253922e+25	4.525925e+23	1.208663e+25	2.655104e+24	7.386614e+23	0.0463605	2.132648e+23	1.707926e-09	0.00445056	3.380718e+12	1.659933e+07	3.216154e+08	2.739908e-07	1.38398e-13	1.45272e-20	0.4678847	0.5	0.02087179	0.6643902	18.40292	9.414652e+26	2.230976e+28	
35548.3353	1974	1.08e+19	-20.3	9.9e-06	1.27464e+26	1.003135e+26	3.651922e+24	9.666154e+25	2.12363e+25	5.914202e+24	1.5933e+25	1.253918e+25	4.564902e+23	1.208269e+25	2.654537e+24	7.392753e+23	0.04639901	2.116127e+23	1.71217e-09	0.004449089	3.363676e+12	1.668052e+07	3.244062e+08	2.747486e-07	1.391646e-13	1.464806e-20	0.4681045	0.5	0.02093929	0.6643928	18.40292	9.414652e+26	2.230976e+28	
35548.3403	1974	1.08e+19	-20.3	9.9e-06	1.27464e+26	1.003131e+26	3.682644e+24	9.663049e+25	2.123189e+25	5.918994e+24	1.5933e+25	1.253914e+25	4.603305e+23	1.207881e+25	2.653986e+24	7.398742e+23	0.04643659	2.100112e+23	1.716325e-09	0.004447639	3.347034e+12	1.676061e+07	3.271667e+08	2.754939e-07	1.399206e-13	1.476759e-20	0.468319	0.5	0.02100566	0.6643953	18.40293	9.414652e+26	2.230976e+28	
35548.3453	1974	1.08e+19	-20.3	9.9e-06	1.274641e+26	1.003128e+26	3.712901e+24	9.659989e+25	2.12276e+25	5.92367e+24	1.593301e+25	1.25391e+25	4.641126e+23	1.207499e+25	2.65345e+24	7.404587e+23	0.04647326	2.084589e+23	1.72039e-09	0.00444621	3.330777e+12	1.683963e+07	3.298975e+08	2.762271e-07	1.406664e-13	1.488582e-20	0.4685284	0.5	0.02107093	0.6643979	18.40294	9.414652e+26	2.230976e+28	
35548.3503	1974	1.08e+19	-20.3	9.9e-06	1.274641e+26	1.003124e+26	3.742685e+24	9.656976e+25	2.122342e+25	5.928236e+24	1.593301e+25	1.253906e+25	4.678356e+23	1.207122e+25	2.652928e+24	7.410295e+23	0.04650906	2.069545e+23	1.724367e-09	0.004444802	3.314891e+12	1.691761e+07	3.325991e+08	2.769486e-07	1.414022e-13	1.500277e-20	0.4687329	0.5	0.02113513	0.6644005	18.40294	9.414652e+26	2.230976e+28	
35548.3553	1974	1.08e+19	-20.3	9.9e-06	1.274642e+26	1.003121e+26	3.77199e+24	9.654011e+25	2.121935e+25	5.932696e+24	1.593302e+25	1.253901e+25	4.714988e+23	1.206751e+25	2.652419e+24	7.41587e+23	0.04654403	2.054965e+23	1.728256e-09	0.004443416	3.299363e+12	1.699456e+07	3.352722e+08	2.776587e-07	1.421282e-13	1.511846e-20	0.4689326	0.5	0.02119829	0.664403	18.40295	9.414652e+26	2.230976e+28	
35548.3603	1974	1.08e+19	-20.3	9.9e-06	1.274642e+26	1.003118e+26	3.800812e+24	9.651094e+25	2.121539e+25	5.937054e+24	1.593302e+25	1.253897e+25	4.751016e+23	1.206387e+25	2.651924e+24	7.421317e+23	0.04657821	2.040837e+23	1.732057e-09	0.004442052	3.28418e+12	1.707052e+07	3.379174e+08	2.783577e-07	1.428447e-13	1.523293e-20	0.4691278	0.5	0.02126045	0.6644056	18.40296	9.414652e+26	2.230976e+28	
35548.3653	1974	1.08e+19	-20.3	9.9e-06	1.274642e+26	1.003114e+26	3.829147e+24	9.648226e+25	2.121153e+25	5.941314e+24	1.593303e+25	1.253893e+25	4.786433e+23	1.206028e+25	2.651441e+24	7.426643e+23	0.04661161	2.027147e+23	1.735773e-09	0.00444071	3.269329e+12	1.71455e+07	3.405351e+08	2.790459e-07	1.43552e-13	1.53462e-20	0.4693185	0.5	0.02132163	0.6644081	18.40296	9.414652e+26	2.230976e+28	
35548.3703	1974	1.08e+19	-20.3	9.9e-06	1.274643e+26	1.003111e+26	3.85699e+24	9.645406e+25	2.120776e+25	5.94548e+24	1.593304e+25	1.253888e+25	4.821237e+23	1.205676e+25	2.65097e+24	7.43185e+23	0.04664428	2.013882e+23	1.739403e-09	0.00443939	3.254798e+12	1.721954e+07	3.431259e+08	2.797236e-07	1.442501e-13	1.545829e-20	0.469505	0.5	0.02138185	0.6644107	18.40297	9.414652e+26	2.230976e+28	
35548.3753	1974	1.08e+19	-20.3	9.9e-06	1.274643e+26	1.003107e+26	3.884338e+24	9.642635e+25	2.120409e+25	5.949556e+24	1.593304e+25	1.253884e+25	4.855423e+23	1.205329e+25	2.650511e+24	7.436944e+23	0.04667624	2.001032e+23	1.742949e-09	0.004438092	3.240578e+12	1.729264e+07	3.456904e+08	2.803912e-07	1.449394e-13	1.556922e-20	0.4696874	0.5	0.02144115	0.6644133	18.40298	9.414652e+26	2.230976e+28	
35548.3803	1974	1.08e+19	-20.3	9.9e-06	1.274644e+26	1.003103e+26	3.91119e+24	9.639914e+25	2.120051e+25	5.953544e+24	1.593305e+25	1.253879e+25	4.888988e+23	1.204989e+25	2.650063e+24	7.44193e+23	0.04670751	1.988582e+23	1.746411e-09	0.004436818	3.226657e+12	1.736484e+07	3.482289e+08	2.810488e-07	1.4562e-13	1.567902e-20	0.4698659	0.5	0.02149954	0.6644158	18.40298	9.414652e+26	2.230976e+28	
35548.3853	1974	1.08e+19	-20.3	9.9e-06	1.274644e+26	1.0031e+26	3.937544e+24	9.637243e+25	2.119701e+25	5.957448e+24	1.593305e+25	1.253875e+25	4.92193e+23	1.204655e+25	2.649627e+24	7.44681e+23	0.04673812	1.976523e+23	1.749791e-09	0.004435566	3.213025e+12	1.743616e+07	3.50742e+08	2.816967e-07	1.462922e-13	1.578771e-20	0.4700405	0.5	0.02155706	0.6644184	18.40299	9.414652e+26	2.230976e+28	
35548.3903	1974	1.08e+19	-20.3	9.9e-06	1.274645e+26	1.003096e+26	3.963398e+24	9.634621e+25	2.11936e+25	5.961271e+24	1.593306e+25	1.25387e+25	4.954248e+23	1.204328e+25	2.6492e+24	7.451589e+23	0.0467681	1.964841e+23	1.75309e-09	0.004434336	3.199673e+12	1.75066e+07	3.532301e+08	2.823351e-07	1.469561e-13	1.58953e-20	0.4702115	0.5	0.02161372	0.664421	18.403	9.414652e+26	2.230976e+28	
35548.3953	1974	1.08e+19	-20.3	9.9e-06	1.274645e+26	1.003092e+26	3.988752e+24	9.632049e+25	2.119027e+25	5.965016e+24	1.593307e+25	1.253865e+25	4.985941e+23	1.204006e+25	2.648784e+24	7.45627e+23	0.04679746	1.953527e+23	1.756309e-09	0.00443313	3.186591e+12	1.75762e+07	3.556938e+08	2.829644e-07	1.476119e-13	1.600182e-20	0.4703788	0.5	0.02166955	0.6644235	18.403	9.414652e+26	2.230976e+28	
35548.4003	1974	1.08e+19	-20.3	9.9e-06	1.274646e+26	1.003089e+26	4.013607e+24	9.629526e+25	2.118702e+25	5.968686e+24	1.593307e+25	1.253861e+25	5.017009e+23	1.203691e+25	2.648377e+24	7.460857e+23	0.04682623	1.942568e+23	1.759448e-09	0.004431946	3.173772e+12	1.764497e+07	3.581333e+08	2.835847e-07	1.482598e-13	1.610729e-20	0.4705428	0.5	0.02172457	0.6644261	18.40301	9.414652e+26	2.230976e+28	
35548.4053	1974	1.08e+19	-20.3	9.9e-06	1.274646e+26	1.003085e+26	4.037962e+24	9.627053e+25	2.118384e+25	5.972283e+24	1.593308e+25	1.253856e+25	5.047453e+23	1.203382e+25	2.64798e+24	7.465353e+23	0.04685443	1.931956e+23	1.76251e-09	0.004430786	3.161206e+12	1.771293e+07	3.605493e+08	2.841963e-07	1.489e-13	1.621172e-20	0.4707034	0.5	0.02177879	0.6644287	18.40302	9.414652e+26	2.230976e+28	
35548.4103	1974	1.08e+19	-20.3	9.9e-06	1.274647e+26	1.003081e+26	4.061819e+24	9.62463e+25	2.118073e+25	5.975809e+24	1.593308e+25	1.253852e+25	5.077274e+23	1.203079e+25	2.647592e+24	7.469761e+23	0.04688208	1.921679e+23	1.765495e-09	0.004429648	3.148885e+12	1.778009e+07	3.62942e+08	2.847993e-07	1.495325e-13	1.631514e-20	0.4708607	0.5	0.02183224	0.6644312	18.40302	9.414652e+26	2.230976e+28	
35548.4153	1974	1.08e+19	-20.3	9.9e-06	1.274647e+26	1.003077e+26	4.08518e+24	9.622256e+25	2.11777e+25	5.979268e+24	1.593309e+25	1.253847e+25	5.106475e+23	1.202782e+25	2.647212e+24	7.474085e+23	0.0469092	1.911727e+23	1.768405e-09	0.004428533	3.136803e+12	1.784648e+07	3.653118e+08	2.85394e-07	1.501577e-13	1.641755e-20	0.4710149	0.5	0.02188494	0.6644338	18.40303	9.414652e+26	2.230976e+28	
35548.4203	1974	1.08e+19	-20.3	9.9e-06	1.274648e+26	1.003074e+26	4.108047e+24	9.619932e+25	2.117473e+25	5.982661e+24	1.593309e+25	1.253842e+25	5.135059e+23	1.202491e+25	2.646842e+24	7.478326e+23	0.0469358	1.902091e+23	1.771241e-09	0.004427441	3.124951e+12	1.79121e+07	3.676592e+08	2.859806e-07	1.507755e-13	1.651899e-20	0.4711661	0.5	0.02193691	0.6644364	18.40304	9.414652e+26	2.230976e+28	
35548.4253	1974	1.08e+19	-20.3	9.9e-06	1.274648e+26	1.00307e+26	4.130422e+24	9.617656e+25	2.117183e+25	5.98599e+24	1.59331e+25	1.253837e+25	5.163028e+23	1.202207e+25	2.646479e+24	7.482488e+23	0.04696191	1.892761e+23	1.774004e-09	0.004426371	3.113323e+12	1.797697e+07	3.699846e+08	2.865592e-07	1.513863e-13	1.661947e-20	0.4713144	0.5	0.02198815	0.6644389	18.40304	9.414652e+26	2.230976e+28	
35548.4303	1974	1.08e+19	-20.3	9.9e-06	1.274649e+26	1.003066e+26	4.152309e+24	9.615429e+25	2.1169e+25	5.989259e+24	1.593311e+25	1.253832e+25	5.190387e+23	1.201929e+25	2.646124e+24	7.486573e+23	0.04698753	1.883728e+23	1.776694e-09	0.004425324	3.101912e+12	1.804112e+07	3.722883e+08	2.871301e-07	1.519901e-13	1.671899e-20	0.4714598	0.5	0.0220387	0.6644415	18.40305	9.414652e+26	2.230976e+28	
35548.4353	1974	1.08e+19	-20.3	9.9e-06	1.274649e+26	1.003062e+26	4.173711e+24	9.61325e+25	2.116622e+25	5.992467e+24	1.593311e+25	1.253828e+25	5.217139e+23	1.201656e+25	2.645777e+24	7.490584e+23	0.04701269	1.874983e+23	1.779315e-09	0.004424299	3.090711e+12	1.810454e+07	3.745706e+08	2.876934e-07	1.52587e-13	1.681758e-20	0.4716024	0.5	0.02208856	0.6644441	18.40306	9.414652e+26	2.230976e+28	
35548.4403	1974	1.08e+19	-20.3	9.9e-06	1.274649e+26	1.003058e+26	4.194632e+24	9.611119e+25	2.11635e+25	5.995619e+24	1.593312e+25	1.253823e+25	5.24329e+23	1.20139e+25	2.645438e+24	7.494523e+23	0.04703739	1.866517e+23	1.781867e-09	0.004423297	3.079715e+12	1.816727e+07	3.768319e+08	2.882493e-07	1.531773e-13	1.691526e-20	0.4717424	0.5	0.02213775	0.6644466	18.40306	9.414652e+26	2.230976e+28	
35548.4453	1974	1.08e+19	-20.3	9.9e-06	1.27465e+26	1.003054e+26	4.215076e+24	9.609036e+25	2.116085e+25	5.998714e+24	1.593312e+25	1.253818e+25	5.268845e+23	1.201129e+25	2.645106e+24	7.498392e+23	0.04706166	1.858322e+23	1.78435e-09	0.004422316	3.068918e+12	1.82293e+07	3.790726e+08	2.88798e-07	1.53761e-13	1.701204e-20	0.4718798	0.5	0.02218629	0.6644492	18.40307	9.414652e+26	2.230976e+28	
35548.4503	1974	1.08e+19	-20.3	9.9e-06	1.27465e+26	1.00305e+26	4.235048e+24	9.606999e+25	2.115824e+25	6.001755e+24	1.593313e+25	1.253813e+25	5.29381e+23	1.200875e+25	2.64478e+24	7.502194e+23	0.0470855	1.850389e+23	1.786767e-09	0.004421358	3.058313e+12	1.829066e+07	3.81293e+08	2.893396e-07	1.543382e-13	1.710793e-20	0.4720146	0.5	0.02223419	0.6644517	18.40308	9.414652e+26	2.230976e+28	
35548.4553	1974	1.08e+19	-20.3	9.9e-06	1.274651e+26	1.003046e+26	4.254553e+24	9.605009e+25	2.11557e+25	6.004745e+24	1.593314e+25	1.253808e+25	5.318191e+23	1.200626e+25	2.644462e+24	7.505931e+23	0.04710894	1.842711e+23	1.789119e-09	0.004420421	3.047896e+12	1.835135e+07	3.834934e+08	2.898742e-07	1.549091e-13	1.720294e-20	0.472147	0.5	0.02228147	0.6644543	18.40308	9.414652e+26	2.230976e+28	
35548.4603	1974	1.08e+19	-20.3	9.9e-06	1.274651e+26	1.003042e+26	4.273596e+24	9.603065e+25	2.11532e+25	6.007683e+24	1.593314e+25	1.253803e+25	5.341995e+23	1.200383e+25	2.64415e+24	7.509604e+23	0.04713197	1.835279e+23	1.791407e-09	0.004419505	3.037661e+12	1.84114e+07	3.856741e+08	2.904021e-07	1.554739e-13	1.72971e-20	0.472277	0.5	0.02232813	0.6644569	18.40309	9.414652e+26	2.230976e+28	
35548.4653	1974	1.08e+19	-20.3	9.9e-06	1.274652e+26	1.003039e+26	4.292182e+24	9.601167e+25	2.115076e+25	6.010572e+24	1.593315e+25	1.253798e+25	5.365227e+23	1.200146e+25	2.643845e+24	7.513215e+23	0.04715462	1.828086e+23	1.793633e-09	0.00441861	3.027604e+12	1.847081e+07	3.878354e+08	2.909234e-07	1.560325e-13	1.739041e-20	0.4724047	0.5	0.0223742	0.6644594	18.4031	9.414652e+26	2.230976e+28	
35548.4703	1974	1.08e+19	-20.3	9.9e-06	1.274652e+26	1.003035e+26	4.310317e+24	9.599313e+25	2.114836e+25	6.013413e+24	1.593315e+25	1.253793e+25	5.387897e+23	1.199914e+25	2.643545e+24	7.516767e+23	0.04717689	1.821125e+23	1.795797e-09	0.004417737	3.017718e+12	1.852959e+07	3.899776e+08	2.914382e-07	1.565852e-13	1.748289e-20	0.4725301	0.5	0.02241969	0.664462	18.4031	9.414652e+26	2.230976e+28	
35548.4753	1974	1.08e+19	-20.3	9.9e-06	1.274653e+26	1.00303e+26	4.328008e+24	9.597504e+25	2.114602e+25	6.016208e+24	1.593316e+25	1.253788e+25	5.41001e+23	1.199688e+25	2.643252e+24	7.52026e+23	0.0471988	1.814388e+23	1.797901e-09	0.004416884	3.008001e+12	1.858775e+07	3.921011e+08	2.919466e-07	1.57132e-13	1.757456e-20	0.4726533	0.5	0.0224646	0.6644646	18.40311	9.414652e+26	2.230976e+28	
35548.4803	1974	1.08e+19	-20.3	9.9e-06	1.274653e+26	1.003026e+26	4.34526e+24	9.595738e+25	2.114372e+25	6.018958e+24	1.593316e+25	1.253783e+25	5.431575e+23	1.199467e+25	2.642965e+24	7.523698e+23	0.04722036	1.807869e+23	1.799946e-09	0.004416052	2.998447e+12	1.864531e+07	3.942061e+08	2.924489e-07	1.576731e-13	1.766541e-20	0.4727744	0.5	0.02250895	0.6644671	18.40312	9.414652e+26	2.230976e+28	
35548.4853	1974	1.08e+19	-20.3	9.9e-06	1.274654e+26	1.003022e+26	4.36208e+24	9.594016e+25	2.114146e+25	6.021664e+24	1.593317e+25	1.253778e+25	5.4526e+23	1.199252e+25	2.642683e+24	7.527081e+23	0.04724157	1.801561e+23	1.801934e-09	0.004415239	2.989051e+12	1.870228e+07	3.962928e+08	2.92945e-07	1.582086e-13	1.775547e-20	0.4728935	0.5	0.02255276	0.6644697	18.40312	9.414652e+26	2.230976e+28	
35548.4903	1974	1.08e+19	-20.3	9.9e-06	1.274654e+26	1.003018e+26	4.378474e+24	9.592336e+25	2.113925e+25	6.024328e+24	1.593318e+25	1.253773e+25	5.473093e+23	1.199042e+25	2.642407e+24	7.53041e+23	0.04726245	1.795456e+23	1.803866e-09	0.004414447	2.97981e+12	1.875866e+07	3.983616e+08	2.934352e-07	1.587385e-13	1.784475e-20	0.4730105	0.5	0.02259603	0.6644723	18.40313	9.414652e+26	2.230976e+28	
35548.4953	1974	1.08e+19	-20.3	9.9e-06	1.274655e+26	1.003014e+26	4.394449e+24	9.590697e+25	2.113709e+25	6.026951e+24	1.593318e+25	1.253768e+25	5.493062e+23	1.198837e+25	2.642136e+24	7.533688e+23	0.04728301	1.78955e+23	1.805743e-09	0.004413673	2.970721e+12	1.881448e+07	4.004127e+08	2.939195e-07	1.592629e-13	1.793326e-20	0.4731256	0.5	0.02263877	0.6644748	18.40314	9.414652e+26	2.230976e+28	
35548.5003	1974	1.08e+19	-20.3	9.9e-06	1.274655e+26	1.00301e+26	4.410013e+24	9.5891e+25	2.113496e+25	6.029533e+24	1.593319e+25	1.253763e+25	5.512516e+23	1.198637e+25	2.64187e+24	7.536916e+23	0.04730325	1.783835e+23	1.807566e-09	0.00441292	2.961777e+12	1.886973e+07	4.024464e+08	2.943981e-07	1.59782e-13	1.8021e-20	0.4732387	0.5	0.022681	0.6644774	18.40315	9.414652e+26	2.230976e+28	
35548.5053	1974	1.08e+19	-20.3	9.9e-06	1.274656e+26	1.003006e+26	4.425171e+24	9.587543e+25	2.113288e+25	6.032076e+24	1.593319e+25	1.253758e+25	5.531463e+23	1.198443e+25	2.641609e+24	7.540095e+23	0.04732318	1.778306e+23	1.809337e-09	0.004412185	2.952978e+12	1.892442e+07	4.044629e+08	2.948711e-07	1.602958e-13	1.8108e-20	0.47335	0.5	0.02272273	0.66448	18.40315	9.414652e+26	2.230976e+28	
35548.5103	1974	1.08e+19	-20.3	9.9e-06	1.274656e+26	1.003002e+26	4.439931e+24	9.586026e+25	2.113083e+25	6.034581e+24	1.59332e+25	1.253752e+25	5.549914e+23	1.198253e+25	2.641354e+24	7.543226e+23	0.04734282	1.772957e+23	1.811057e-09	0.004411468	2.944317e+12	1.897858e+07	4.064625e+08	2.953386e-07	1.608045e-13	1.819427e-20	0.4734595	0.5	0.02276396	0.6644825	18.40316	9.414652e+26	2.230976e+28	
35548.5153	1974	1.08e+19	-20.3	9.9e-06	1.274656e+26	1.002998e+26	4.4543e+24	9.584547e+25	2.112882e+25	6.037049e+24	1.593321e+25	1.253747e+25	5.567875e+23	1.198068e+25	2.641103e+24	7.546311e+23	0.04736217	1.767781e+23	1.812727e-09	0.00441077	2.935793e+12	1.90322e+07	4.084454e+08	2.958007e-07	1.613081e-13	1.82798e-20	0.4735672	0.5	0.0228047	0.6644851	18.40317	9.414652e+26	2.230976e+28	
35548.5203	1974	1.08e+19	-20.3	9.9e-06	1.274657e+26	1.002994e+26	4.468286e+24	9.583107e+25	2.112685e+25	6.039481e+24	1.593321e+25	1.253742e+25	5.585357e+23	1.197888e+25	2.640857e+24	7.549352e+23	0.04738123	1.762775e+23	1.814348e-09	0.00441009	2.927401e+12	1.908529e+07	4.104118e+08	2.962575e-07	1.618067e-13	1.836462e-20	0.4736732	0.5	0.02284497	0.6644876	18.40317	9.414652e+26	2.230976e+28	
35548.5253	1974	1.08e+19	-20.3	9.9e-06	1.274657e+26	1.002989e+26	4.481895e+24	9.581704e+25	2.112492e+25	6.041878e+24	1.593322e+25	1.253737e+25	5.602369e+23	1.197713e+25	2.640615e+24	7.552348e+23	0.04740002	1.757931e+23	1.815922e-09	0.004409427	2.919139e+12	1.913787e+07	4.12362e+08	2.967091e-07	1.623004e-13	1.844873e-20	0.4737775	0.5	0.02288478	0.6644902	18.40318	9.414652e+26	2.230976e+28	
35548.5253	1974	1.08e+19	-20.3	9.9e-06	1.274657e+26	1.002989e+26	4.495154e+24	9.580378e+25	2.112492e+25	6.041878e+24	1.593322e+25	1.253737e+25	5.618942e+23	1.197547e+25	2.640615e+24	7.552348e+23	0.04740002	1.757931e+23	1.815834e-09	0.004408782	2.919139e+12	1.915877e+07	4.12362e+08	2.967184e-07	1.623105e-13	1.845046e-20	0.4738071	0.5	0.02288692	0.6644902	18.40318	9.414652e+26	2.230976e+28	
35548.52558	1965.54	1.07335e+19	-20.1	9.9e-06	1.274657e+26	1.002989e+26	4.785745e+24	9.551317e+25	2.112482e+25	6.042003e+24	1.593322e+25	1.253736e+25	5.982181e+23	1.193915e+25	2.640603e+24	7.552504e+23	0.047401	1.757658e+23	1.815844e-09	0.004408172	2.918713e+12	1.916037e+07	4.124631e+08	2.967413e-07	1.623356e-13	1.845473e-20	0.4738109	0.5	0.0228889	0.6644888	18.40318	9.414652e+26	2.230976e+28	
35548.52586	1957.08	1.0667e+19	-19.9	9.9e-06	1.274657e+26	1.002989e+26	5.096847e+24	9.520205e+25	2.112473e+25	6.04212e+24	1.593322e+25	1.253736e+25	6.371059e+23	1.190026e+25	2.640591e+24	7.55265e+23	0.04740191	1.757388e+23	1.814099e-09	0.0043948	2.918317e+12	1.916289e+07	4.125568e+08	2.967629e-07	1.623593e-13	1.845877e-20	0.4738158	0.5	0.02289089	0.6644854	18.40318	9.414652e+26	2.230976e+28	
35548.52613	1948.62	1.06005e+19	-19.7	9.9e-06	1.274657e+26	1.002989e+26	5.427027e+24	9.487184e+25	2.112465e+25	6.042229e+24	1.593322e+25	1.253736e+25	6.783784e+23	1.185898e+25	2.640581e+24	7.552786e+23	0.04740277	1.757128e+23	1.812216e-09	0.004380484	2.917952e+12	1.916514e+07	4.126435e+08	2.967829e-07	1.623811e-13	1.84625e-20	0.4738203	0.5	0.02289284	0.6644772	18.40318	9.414652e+26	2.230976e+28	
35548.52641	1940.16	1.0534e+19	-19.5	9.9e-06	1.274657e+26	1.002988e+26	5.779163e+24	9.451968e+25	2.112457e+25	6.042331e+24	1.593322e+25	1.253736e+25	7.223954e+23	1.181496e+25	2.640571e+24	7.552914e+23	0.04740356	1.756877e+23	1.810205e-09	0.004365291	2.917614e+12	1.916699e+07	4.127236e+08	2.968013e-07	1.624012e-13	1.846593e-20	0.4738241	0.5	0.02289488	0.6644579	18.40318	9.414652e+26	2.230976e+28	
35548.52669	1931.7	1.04675e+19	-19.3	9.9e-06	1.274658e+26	1.002988e+26	6.154618e+24	9.414421e+25	2.11245e+25	6.042426e+24	1.593322e+25	1.253735e+25	7.693273e+23	1.176803e+25	2.640563e+24	7.553033e+23	0.04740431	1.756636e+23	1.808045e-09	0.004349087	2.917302e+12	1.916817e+07	4.127976e+08	2.96818e-07	1.624196e-13	1.846906e-20	0.4738269	0.5	0.02289734	0.6644128	18.40318	9.414652e+26	2.230976e+28	
35548.52697	1923.24	1.0401e+19	-19.10000001	9.9e-06	1.274658e+26	1.002988e+26	6.554782e+24	9.374402e+25	2.112444e+25	6.042515e+24	1.593322e+25	1.253735e+25	8.193478e+23	1.1718e+25	2.640554e+24	7.553144e+23	0.04740501	1.756406e+23	1.805727e-09	0.00433181	2.917014e+12	1.916806e+07	4.128659e+08	2.968329e-07	1.624359e-13	1.847184e-20	0.4738278	0.5	0.02290093	0.6643079	18.40318	9.414652e+26	2.230976e+28	
35548.52725	1914.78	1.03345e+19	-18.90000001	9.9e-06	1.274658e+26	1.002988e+26	6.981103e+24	9.331768e+25	2.112438e+25	6.042598e+24	1.593322e+25	1.253735e+25	8.726378e+23	1.166471e+25	2.640547e+24	7.553248e+23	0.04740566	1.756186e+23	1.803239e-09	0.004313397	2.916749e+12	1.916516e+07	4.129288e+08	2.968454e-07	1.624496e-13	1.847417e-20	0.4738246	0.5	0.02290729	0.6640656	18.40318	9.414652e+26	2.230976e+28	
35548.52752	1906.32	1.0268e+19	-18.70000001	9.9e-06	1.274658e+26	1.002988e+26	7.435076e+24	9.286368e+25	2.112432e+25	6.042676e+24	1.593322e+25	1.253735e+25	9.293844e+23	1.160796e+25	2.64054e+24	7.553345e+23	0.04740627	1.755979e+23	1.800573e-09	0.00429378	2.916506e+12	1.915615e+07	4.129866e+08	2.968541e-07	1.624591e-13	1.847579e-20	0.4738127	0.5	0.02292008	0.6635119	18.40318	9.414652e+26	2.230976e+28	
35548.5278	1897.86	1.02015e+19	-18.50000001	9.9e-06	1.274658e+26	1.002987e+26	7.918236e+24	9.23805e+25	2.112427e+25	6.042748e+24	1.593322e+25	1.253734e+25	9.897796e+23	1.154756e+25	2.640534e+24	7.553435e+23	0.04740683	1.755783e+23	1.797715e-09	0.00427289	2.916283e+12	1.9134e+07	4.130395e+08	2.968559e-07	1.62461e-13	1.847612e-20	0.4737822	0.5	0.02294703	0.6622789	18.40318	9.414652e+26	2.230976e+28	
35548.52808	1889.4	1.0135e+19	-18.3	9.9e-06	1.274658e+26	1.002987e+26	8.432154e+24	9.186656e+25	2.112423e+25	6.042814e+24	1.593322e+25	1.253734e+25	1.054019e+24	1.148332e+25	2.640529e+24	7.553518e+23	0.04740735	1.7556e+23	1.794654e-09	0.004250658	2.916081e+12	1.908555e+07	4.130876e+08	2.968449e-07	1.62449e-13	1.847408e-20	0.4737144	0.5	0.02300276	0.6596769	18.40318	9.414652e+26	2.230976e+28	
35548.52836	1880.94	1.00685e+19	-18.10000001	9.9e-06	1.274658e+26	1.002987e+26	8.978422e+24	9.132028e+25	2.112419e+25	6.042876e+24	1.593322e+25	1.253734e+25	1.122303e+24	1.141503e+25	2.640524e+24	7.553595e+23	0.04740783	1.75543e+23	1.791377e-09	0.00422701	2.915899e+12	1.899203e+07	4.131307e+08	2.968129e-07	1.62414e-13	1.846811e-20	0.4735828	0.5	0.02310858	0.6547139	18.40318	9.414652e+26	2.230976e+28	
35548.52864	1872.48	1.0002e+19	-17.90000001	9.9e-06	1.274658e+26	1.002987e+26	9.558649e+24	9.074003e+25	2.112416e+25	6.042931e+24	1.593322e+25	1.253733e+25	1.194831e+24	1.13425e+25	2.64052e+24	7.553664e+23	0.04740827	1.755274e+23	1.787872e-09	0.004201874	2.915739e+12	1.883944e+07	4.131688e+08	2.967537e-07	1.623491e-13	1.845704e-20	0.4733676	0.5	0.02328182	0.6466236	18.40318	9.414652e+26	2.230976e+28	
35548.52891	1864.02	9.935500002e+18	-17.70000001	9.9e-06	1.274658e+26	1.002987e+26	1.017444e+25	9.012421e+25	2.112413e+25	6.042982e+24	1.593322e+25	1.253733e+25	1.271805e+24	1.126553e+25	2.640516e+24	7.553727e+23	0.04740866	1.755132e+23	1.784126e-09	0.004175176	2.915599e+12	1.863361e+07	4.13202e+08	2.966697e-07	1.622572e-13	1.844137e-20	0.473077	0.5	0.02351904	0.6356495	18.40318	9.414652e+26	2.230976e+28	
