Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12788.93343	1691.64	8.11e+18	-6.97	1.08e-05	5.911602e+25	4.514626e+25	6.734617e+24	3.841165e+25	9.544259e+24	4.425502e+24	7.389503e+24	5.643283e+24	8.418271e+23	4.801456e+24	1.193032e+24	5.531878e+23	0.0748613	3.956356e+23	1.018746e-09	0.001752194	5.01361e+12	7708106	1.664785e+08	2.192778e-07	8.864358e-14	7.446602e-21	0.4444244	0.5	0.01037066	1	8.535021	9.414652e+26	2.230976e+28	
12788.94127	1699.07	8.1675e+18	-7.0325	1.08e-05	5.911608e+25	4.514625e+25	6.416352e+24	3.87299e+25	9.543496e+24	4.426331e+24	7.38951e+24	5.643282e+24	8.020441e+23	4.841238e+24	1.192937e+24	5.532913e+23	0.07487524	3.932364e+23	1.023761e-09	0.001767416	5.010163e+12	7712596	1.666844e+08	2.193641e-07	8.871335e-14	7.455395e-21	0.4444684	0.5	0.01037576	1	8.535029	9.414652e+26	2.230976e+28	
12788.9491	1706.5	8.225e+18	-7.095	1.08e-05	5.911613e+25	4.514624e+25	6.110496e+24	3.903575e+25	9.542646e+24	4.427247e+24	7.389517e+24	5.64328e+24	7.638121e+23	4.879468e+24	1.192831e+24	5.534059e+23	0.07489067	3.908366e+23	1.028678e-09	0.00178206	5.006339e+12	7717585	1.669133e+08	2.194599e-07	8.879087e-14	7.465169e-21	0.4445172	0.5	0.01038143	1	8.535037	9.414652e+26	2.230976e+28	
12788.95693	1713.93	8.2825e+18	-7.1575	1.08e-05	5.911619e+25	4.514623e+25	5.816864e+24	3.932937e+25	9.541702e+24	4.42826e+24	7.389524e+24	5.643279e+24	7.27108e+23	4.916171e+24	1.192713e+24	5.535324e+23	0.07490773	3.884384e+23	1.033497e-09	0.001796132	5.002102e+12	7723121	1.671674e+08	2.195662e-07	8.887689e-14	7.476021e-21	0.4445712	0.5	0.01038773	1	8.535045	9.414652e+26	2.230976e+28	
12788.96477	1721.36	8.34e+18	-7.22	1.08e-05	5.911625e+25	4.514622e+25	5.535243e+24	3.961097e+25	9.540654e+24	4.429377e+24	7.389531e+24	5.643277e+24	6.919054e+23	4.951372e+24	1.192582e+24	5.536721e+23	0.07492656	3.860439e+23	1.038219e-09	0.001809642	4.997412e+12	7729259	1.674493e+08	2.19684e-07	8.897227e-14	7.488058e-21	0.4446311	0.5	0.0103947	1	8.535053	9.414652e+26	2.230976e+28	
12788.9726	1728.79	8.3975e+18	-7.2825	1.08e-05	5.91163e+25	4.51462e+25	5.265394e+24	3.988081e+25	9.539492e+24	4.430609e+24	7.389538e+24	5.643275e+24	6.581743e+23	4.985101e+24	1.192437e+24	5.538262e+23	0.07494733	3.836552e+23	1.042847e-09	0.0018226	4.99223e+12	7736057	1.677616e+08	2.198144e-07	8.907789e-14	7.501395e-21	0.4446973	0.5	0.01040241	1	8.535061	9.414652e+26	2.230976e+28	
12788.98044	1736.22	8.455e+18	-7.345	1.08e-05	5.911636e+25	4.514619e+25	5.007057e+24	4.013913e+25	9.538208e+24	4.431966e+24	7.389545e+24	5.643273e+24	6.258822e+23	5.017391e+24	1.192276e+24	5.539958e+23	0.07497021	3.812744e+23	1.047381e-09	0.001835016	4.986509e+12	7743578	1.681074e+08	2.199585e-07	8.919473e-14	7.516159e-21	0.4447703	0.5	0.01041094	1	8.53507	9.414652e+26	2.230976e+28	
12788.98827	1743.65	8.5125e+18	-7.4075	1.08e-05	5.911642e+25	4.514617e+25	4.759952e+24	4.038622e+25	9.536789e+24	4.433459e+24	7.389552e+24	5.643271e+24	5.94994e+23	5.048277e+24	1.192099e+24	5.541823e+23	0.07499539	3.789033e+23	1.051822e-09	0.001846902	4.980202e+12	7751891	1.684898e+08	2.201176e-07	8.932384e-14	7.532485e-21	0.4448508	0.5	0.01042036	1	8.535078	9.414652e+26	2.230976e+28	
12788.9961	1751.08	8.57e+18	-7.47	1.08e-05	5.911648e+25	4.514615e+25	4.523781e+24	4.062237e+25	9.535225e+24	4.435098e+24	7.38956e+24	5.643269e+24	5.654726e+23	5.077797e+24	1.191903e+24	5.543873e+23	0.07502305	3.765438e+23	1.056173e-09	0.001858271	4.97326e+12	7761068	1.689122e+08	2.202932e-07	8.946637e-14	7.550521e-21	0.4449395	0.5	0.01043075	1	8.535086	9.414652e+26	2.230976e+28	
12789.00394	1758.51	8.6275e+18	-7.5325	1.08e-05	5.911654e+25	4.514614e+25	4.298233e+24	4.08479e+25	9.533502e+24	4.436897e+24	7.389567e+24	5.643267e+24	5.372791e+23	5.105988e+24	1.191688e+24	5.546122e+23	0.07505341	3.741978e+23	1.060434e-09	0.001869137	4.965627e+12	7771190	1.693783e+08	2.204865e-07	8.962352e-14	7.570423e-21	0.4450369	0.5	0.01044219	1	8.535095	9.414652e+26	2.230976e+28	
12789.01177	1765.94	8.685e+18	-7.595	1.08e-05	5.911659e+25	4.514612e+25	4.082988e+24	4.106313e+25	9.53161e+24	4.438869e+24	7.389574e+24	5.643264e+24	5.103735e+23	5.132891e+24	1.191451e+24	5.548586e+23	0.07508668	3.718669e+23	1.064608e-09	0.001879514	4.957247e+12	7782341	1.698922e+08	2.206993e-07	8.97966e-14	7.592365e-21	0.4451439	0.5	0.01045478	1	8.535103	9.414652e+26	2.230976e+28	
12789.01961	1773.37	8.7425e+18	-7.6575	1.08e-05	5.911665e+25	4.51461e+25	3.877716e+24	4.126838e+25	9.529532e+24	4.441025e+24	7.389582e+24	5.643262e+24	4.847145e+23	5.158547e+24	1.191192e+24	5.551282e+23	0.07512309	3.695527e+23	1.068696e-09	0.001889417	4.94806e+12	7794613	1.704582e+08	2.209332e-07	8.998703e-14	7.616528e-21	0.4452612	0.5	0.01046862	1	8.535112	9.414652e+26	2.230976e+28	
12789.02744	1780.8	8.8e+18	-7.72	1.08e-05	5.911671e+25	4.514607e+25	3.68208e+24	4.146399e+25	9.527257e+24	4.443382e+24	7.389589e+24	5.643259e+24	4.6026e+23	5.182999e+24	1.190907e+24	5.554227e+23	0.07516287	3.672568e+23	1.0727e-09	0.001898861	4.938004e+12	7808103	1.710809e+08	2.2119e-07	9.019629e-14	7.643112e-21	0.4453896	0.5	0.01048381	1	8.53512	9.414652e+26	2.230976e+28	
12789.03527	1788.23	8.8575e+18	-7.7825	1.08e-05	5.911677e+25	4.514605e+25	3.49574e+24	4.165031e+25	9.524769e+24	4.445952e+24	7.389597e+24	5.643256e+24	4.369675e+23	5.206289e+24	1.190596e+24	5.557441e+23	0.07520628	3.649807e+23	1.076621e-09	0.001907862	4.927013e+12	7822917	1.717652e+08	2.214714e-07	9.042598e-14	7.672326e-21	0.44553	0.5	0.01050046	1	8.535129	9.414652e+26	2.230976e+28	
12789.04311	1795.66	8.915e+18	-7.845	1.08e-05	5.911683e+25	4.514603e+25	3.318356e+24	4.182767e+25	9.522053e+24	4.448752e+24	7.389604e+24	5.643253e+24	4.147946e+23	5.228459e+24	1.190257e+24	5.560941e+23	0.07525356	3.627257e+23	1.080461e-09	0.001916435	4.915019e+12	7839165	1.725165e+08	2.217796e-07	9.067781e-14	7.704399e-21	0.4456831	0.5	0.01051868	1	8.535138	9.414652e+26	2.230976e+28	
12789.05094	1803.09	8.9725e+18	-7.9075	1.08e-05	5.911689e+25	4.5146e+25	3.149586e+24	4.199642e+25	9.519094e+24	4.451797e+24	7.389612e+24	5.64325e+24	3.936983e+23	5.249552e+24	1.189887e+24	5.564746e+23	0.07530499	3.60493e+23	1.084221e-09	0.001924596	4.901951e+12	7856965	1.733405e+08	2.221166e-07	9.095358e-14	7.739571e-21	0.44585	0.5	0.01053861	0.9999999	8.535147	9.414652e+26	2.230976e+28	
12789.05878	1810.52	9.03e+18	-7.97	1.08e-05	5.911695e+25	4.514598e+25	2.989091e+24	4.215689e+25	9.515876e+24	4.455102e+24	7.389619e+24	5.643247e+24	3.736363e+23	5.269611e+24	1.189484e+24	5.568878e+23	0.07536082	3.58284e+23	1.087904e-09	0.00193236	4.887738e+12	7876443	1.742431e+08	2.224846e-07	9.125519e-14	7.778101e-21	0.4460315	0.5	0.01056037	0.9999998	8.535155	9.414652e+26	2.230976e+28	
12789.06661	1817.95	9.0875e+18	-8.0325	1.08e-05	5.911702e+25	4.514595e+25	2.836533e+24	4.230942e+25	9.512382e+24	4.458684e+24	7.389627e+24	5.643244e+24	3.545666e+23	5.288677e+24	1.189048e+24	5.573355e+23	0.07542133	3.560998e+23	1.091511e-09	0.001939744	4.872306e+12	7897731	1.752309e+08	2.228858e-07	9.158467e-14	7.820263e-21	0.4462285	0.5	0.01058409	0.9999997	8.535164	9.414652e+26	2.230976e+28	
12789.07444	1825.38	9.145e+18	-8.095	1.08e-05	5.911708e+25	4.514592e+25	2.691581e+24	4.245434e+25	9.508598e+24	4.462558e+24	7.389635e+24	5.64324e+24	3.364477e+23	5.306793e+24	1.188575e+24	5.578198e+23	0.07548679	3.539413e+23	1.095043e-09	0.001946762	4.855579e+12	7920968	1.763107e+08	2.233228e-07	9.194413e-14	7.866349e-21	0.446442	0.5	0.01060992	0.9999993	8.535173	9.414652e+26	2.230976e+28	
12789.08228	1832.81	9.2025e+18	-8.1575	1.08e-05	5.911714e+25	4.514589e+25	2.55391e+24	4.259198e+25	9.504507e+24	4.466741e+24	7.389643e+24	5.643237e+24	3.192387e+23	5.323998e+24	1.188063e+24	5.583426e+23	0.07555746	3.518096e+23	1.098501e-09	0.00195343	4.837484e+12	7946300	1.774898e+08	2.23798e-07	9.233581e-14	7.916668e-21	0.446673	0.5	0.010638	0.9999985	8.535182	9.414652e+26	2.230976e+28	
12789.09011	1840.24	9.26e+18	-8.22	1.08e-05	5.91172e+25	4.514586e+25	2.423199e+24	4.272266e+25	9.500094e+24	4.471247e+24	7.38965e+24	5.643233e+24	3.028999e+23	5.340333e+24	1.187512e+24	5.589059e+23	0.0756336	3.497056e+23	1.101888e-09	0.001959764	4.817946e+12	7973878	1.787757e+08	2.243139e-07	9.276201e-14	7.971544e-21	0.4469224	0.5	0.0106685	0.9999969	8.535191	9.414652e+26	2.230976e+28	
12789.09795	1847.67	9.3175e+18	-8.2825	1.08e-05	5.911727e+25	4.514583e+25	2.299137e+24	4.284669e+25	9.495343e+24	4.476092e+24	7.389658e+24	5.643229e+24	2.873921e+23	5.355837e+24	1.186918e+24	5.595115e+23	0.07571548	3.4763e+23	1.105205e-09	0.001965777	4.796891e+12	8003855	1.801767e+08	2.248732e-07	9.322518e-14	8.031322e-21	0.447191	0.5	0.01070156	0.9999934	8.5352	9.414652e+26	2.230976e+28	
12789.10578	1855.1	9.375e+18	-8.345	1.08e-05	5.911733e+25	4.51458e+25	2.18142e+24	4.296438e+25	9.49024e+24	4.48129e+24	7.389666e+24	5.643225e+24	2.726775e+23	5.370547e+24	1.18628e+24	5.601613e+23	0.07580333	3.455837e+23	1.108453e-09	0.001971484	4.774248e+12	8036382	1.817011e+08	2.254786e-07	9.372781e-14	8.096361e-21	0.4474798	0.5	0.01073738	0.9999861	8.53521	9.414652e+26	2.230976e+28	
12789.11361	1862.53	9.4325e+18	-8.4075	1.08e-05	5.911739e+25	4.514577e+25	2.069752e+24	4.307601e+25	9.484773e+24	4.486855e+24	7.389674e+24	5.643221e+24	2.58719e+23	5.384502e+24	1.185597e+24	5.608568e+23	0.07589737	3.435673e+23	1.111633e-09	0.001976899	4.749949e+12	8071600	1.833579e+08	2.261328e-07	9.427247e-14	8.167037e-21	0.4477894	0.5	0.01077615	0.9999709	8.535219	9.414652e+26	2.230976e+28	
12789.12145	1869.96	9.49e+18	-8.47	1.08e-05	5.911746e+25	4.514573e+25	1.963849e+24	4.318188e+25	9.478929e+24	4.492797e+24	7.389682e+24	5.643216e+24	2.454811e+23	5.397735e+24	1.184866e+24	5.615996e+23	0.07599781	3.415815e+23	1.114747e-09	0.001982035	4.723931e+12	8109614	1.851563e+08	2.268385e-07	9.486178e-14	8.243737e-21	0.4481205	0.5	0.01081812	0.9999388	8.535228	9.414652e+26	2.230976e+28	
12789.12928	1877.39	9.5475e+18	-8.5325	1.08e-05	5.911752e+25	4.51457e+25	1.863434e+24	4.328226e+25	9.472699e+24	4.499127e+24	7.38969e+24	5.643212e+24	2.329292e+23	5.410283e+24	1.184087e+24	5.623909e+23	0.0761048	3.396267e+23	1.117795e-09	0.001986906	4.696138e+12	8150455	1.871059e+08	2.275983e-07	9.549835e-14	8.326855e-21	0.4484734	0.5	0.01086363	0.9998714	8.535237	9.414652e+26	2.230976e+28	
12789.13712	1884.82	9.605e+18	-8.595	1.08e-05	5.911759e+25	4.514566e+25	1.768239e+24	4.337742e+25	9.466075e+24	4.505853e+24	7.389698e+24	5.643207e+24	2.210299e+23	5.422178e+24	1.183259e+24	5.632317e+23	0.07621849	3.377035e+23	1.12078e-09	0.001991525	4.66652e+12	8193986	1.892165e+08	2.284147e-07	9.618466e-14	8.416778e-21	0.4488476	0.5	0.01091324	0.9997304	8.535247	9.414652e+26	2.230976e+28	
12789.14495	1892.25	9.6625e+18	-8.6575	1.08e-05	5.911765e+25	4.514562e+25	1.678008e+24	4.346761e+25	9.459053e+24	4.512978e+24	7.389707e+24	5.643203e+24	2.09751e+23	5.433452e+24	1.182382e+24	5.641223e+23	0.07633893	3.358122e+23	1.123703e-09	0.001995904	4.635046e+12	8239720	1.914976e+08	2.292895e-07	9.692285e-14	8.513859e-21	0.4492418	0.5	0.01096789	0.999436	8.535256	9.414652e+26	2.230976e+28	
12789.15278	1899.68	9.72e+18	-8.72	1.08e-05	5.911772e+25	4.514558e+25	1.592495e+24	4.355309e+25	9.451636e+24	4.520499e+24	7.389715e+24	5.643198e+24	1.990619e+23	5.444136e+24	1.181455e+24	5.650624e+23	0.07646607	3.339533e+23	1.126564e-09	0.002000054	4.601703e+12	8286454	1.939581e+08	2.302238e-07	9.771433e-14	8.61836e-21	0.4496523	0.5	0.01102936	0.9988265	8.535266	9.414652e+26	2.230976e+28	
12789.16062	1907.11	9.7775e+18	-8.7825	1.08e-05	5.911778e+25	4.514554e+25	1.511462e+24	4.363408e+25	9.443837e+24	4.528405e+24	7.389723e+24	5.643193e+24	1.889327e+23	5.45426e+24	1.18048e+24	5.660506e+23	0.0765997	3.32127e+23	1.129364e-09	0.002003986	4.566519e+12	8331623	1.966047e+08	2.312167e-07	9.855896e-14	8.730344e-21	0.4500714	0.5	0.01110103	0.9975851	8.535275	9.414652e+26	2.230976e+28	
12789.16845	1914.54	9.835e+18	-8.845	1.08e-05	5.911785e+25	4.51455e+25	1.434681e+24	4.371082e+25	9.435685e+24	4.536663e+24	7.389731e+24	5.643188e+24	1.793352e+23	5.463853e+24	1.179461e+24	5.670829e+23	0.07673931	3.303337e+23	1.132105e-09	0.002007713	4.52959e+12	8370343	1.994398e+08	2.322638e-07	9.945372e-14	8.8495e-21	0.4504846	0.5	0.01118895	0.9951359	8.535285	9.414652e+26	2.230976e+28	
12789.17629	1921.97	9.8925e+18	-8.9075	1.08e-05	5.911792e+25	4.514546e+25	1.361936e+24	4.378352e+25	9.42724e+24	4.545217e+24	7.38974e+24	5.643183e+24	1.70242e+23	5.472941e+24	1.178405e+24	5.681522e+23	0.07688392	3.285734e+23	1.134788e-09	0.002011244	4.491116e+12	8394758	2.024574e+08	2.333561e-07	1.003913e-13	8.97494e-21	0.4508692	0.5	0.01130267	0.9905793	8.535294	9.414652e+26	2.230976e+28	
12789.18412	1929.4	9.95e+18	-8.97	1.08e-05	5.911799e+25	4.514542e+25	1.293019e+24	4.38524e+25	9.418592e+24	4.553975e+24	7.389748e+24	5.643177e+24	1.616274e+23	5.48155e+24	1.177324e+24	5.692469e+23	0.07703198	3.268464e+23	1.137413e-09	0.002014589	4.451431e+12	8395575	2.056405e+08	2.344796e-07	1.013603e-13	9.105196e-21	0.4511986	0.5	0.01145358	0.9828793	8.535304	9.414652e+26	2.230976e+28	
12789.19195	1936.83	1.00075e+19	-9.0325	1.08e-05	5.911805e+25	4.514537e+25	1.227731e+24	4.391764e+25	9.409858e+24	4.562822e+24	7.389757e+24	5.643172e+24	1.534663e+23	5.489705e+24	1.176232e+24	5.703527e+23	0.07718153	3.251527e+23	1.139981e-09	0.002017759	4.410963e+12	8367359	2.089623e+08	2.356203e-07	1.023489e-13	9.238726e-21	0.4514573	0.5	0.01164878	0.9714716	8.535314	9.414652e+26	2.230976e+28	
12789.19979	1944.26	1.0065e+19	-9.095	1.08e-05	5.911812e+25	4.514533e+25	1.165882e+24	4.397945e+25	9.401146e+24	4.571646e+24	7.389765e+24	5.643166e+24	1.457352e+23	5.497431e+24	1.175143e+24	5.714558e+23	0.07733071	3.234924e+23	1.142494e-09	0.002020761	4.370135e+12	8313451	2.12394e+08	2.3677e-07	1.033501e-13	9.374624e-21	0.4516541	0.5	0.011885	0.9568078	8.535324	9.414652e+26	2.230976e+28	
12789.20762	1951.69	1.01225e+19	-9.1575	1.08e-05	5.911819e+25	4.514528e+25	1.107292e+24	4.403799e+25	9.39254e+24	4.580367e+24	7.389774e+24	5.64316e+24	1.384115e+23	5.504749e+24	1.174068e+24	5.725458e+23	0.07747813	3.218656e+23	1.144953e-09	0.002023604	4.32927e+12	8243635	2.159122e+08	2.379271e-07	1.043628e-13	9.512742e-21	0.4518147	0.5	0.01215065	0.9400745	8.535334	9.414652e+26	2.230976e+28	
12789.21546	1959.12	1.018e+19	-9.22	1.08e-05	5.911826e+25	4.514524e+25	1.05179e+24	4.409345e+25	9.384092e+24	4.588931e+24	7.389782e+24	5.643155e+24	1.314737e+23	5.511681e+24	1.173011e+24	5.736164e+23	0.0776229	3.202721e+23	1.147357e-09	0.002026298	4.288581e+12	8167679	2.195011e+08	2.390928e-07	1.053879e-13	9.653242e-21	0.4519644	0.5	0.01243334	0.9224517	8.535344	9.414652e+26	2.230976e+28	
12789.22329	1966.55	1.02375e+19	-9.2825	1.08e-05	5.911833e+25	4.514519e+25	9.992114e+23	4.414598e+25	9.375829e+24	4.597311e+24	7.389791e+24	5.643149e+24	1.249014e+23	5.518247e+24	1.171979e+24	5.746639e+23	0.07776456	3.18712e+23	1.149708e-09	0.00202885	4.248197e+12	8092003	2.231504e+08	2.402676e-07	1.064261e-13	9.796239e-21	0.452119	0.5	0.01272419	0.9047303	8.535354	9.414652e+26	2.230976e+28	
12789.23112	1973.98	1.0295e+19	-9.345	1.08e-05	5.91184e+25	4.514514e+25	9.494012e+23	4.419574e+25	9.367769e+24	4.60549e+24	7.3898e+24	5.643142e+24	1.186752e+23	5.524467e+24	1.170971e+24	5.756863e+23	0.07790282	3.171851e+23	1.152007e-09	0.002031267	4.208203e+12	8019896	2.268533e+08	2.414511e-07	1.074772e-13	9.941724e-21	0.4522858	0.5	0.01301805	0.8873347	8.535364	9.414652e+26	2.230976e+28	
12789.23896	1981.41	1.03525e+19	-9.4075	1.08e-05	5.911847e+25	4.514509e+25	9.022119e+23	4.424288e+25	9.359919e+24	4.61346e+24	7.389808e+24	5.643136e+24	1.127765e+23	5.53036e+24	1.16999e+24	5.766825e+23	0.07803754	3.156913e+23	1.154255e-09	0.002033556	4.16866e+12	7952725	2.306043e+08	2.426422e-07	1.085402e-13	1.008958e-20	0.4524672	0.5	0.01331215	0.8704603	8.535374	9.414652e+26	2.230976e+28	
12789.24679	1988.84	1.041e+19	-9.47	1.08e-05	5.911854e+25	4.514504e+25	8.575032e+23	4.428753e+25	9.352287e+24	4.621214e+24	7.389817e+24	5.64313e+24	1.071879e+23	5.535942e+24	1.169036e+24	5.776517e+23	0.07816861	3.142304e+23	1.156452e-09	0.002035725	4.12962e+12	7890868	2.343982e+08	2.438392e-07	1.096137e-13	1.023963e-20	0.452663	0.5	0.01360507	0.8541823	8.535384	9.414652e+26	2.230976e+28	
12789.25463	1996.27	1.04675e+19	-9.5325	1.08e-05	5.911861e+25	4.514499e+25	8.151421e+23	4.432984e+25	9.344876e+24	4.628748e+24	7.389826e+24	5.643123e+24	1.018928e+23	5.54123e+24	1.16811e+24	5.785935e+23	0.07829595	3.128022e+23	1.158599e-09	0.00203778	4.091132e+12	7834243	2.382296e+08	2.4504e-07	1.10696e-13	1.039166e-20	0.4528718	0.5	0.01389604	0.8385183	8.535394	9.414652e+26	2.230976e+28	
12789.26246	2003.7	1.0525e+19	-9.595	1.08e-05	5.911868e+25	4.514493e+25	7.750026e+23	4.436993e+25	9.337691e+24	4.636058e+24	7.389835e+24	5.643117e+24	9.687532e+22	5.546241e+24	1.167211e+24	5.795072e+23	0.0784195	3.114065e+23	1.160696e-09	0.002039727	4.053243e+12	7782571	2.420929e+08	2.462424e-07	1.11785e-13	1.054539e-20	0.4530918	0.5	0.01418462	0.8234597	8.535405	9.414652e+26	2.230976e+28	
12789.27029	2011.13	1.05825e+19	-9.6575	1.08e-05	5.911875e+25	4.514488e+25	7.369651e+23	4.440791e+25	9.330734e+24	4.64314e+24	7.389844e+24	5.64311e+24	9.212063e+22	5.550989e+24	1.166342e+24	5.803925e+23	0.07853921	3.100431e+23	1.162745e-09	0.002041571	4.016e+12	7735495	2.459815e+08	2.474442e-07	1.128788e-13	1.070054e-20	0.4533213	0.5	0.01447049	0.808987	8.535415	9.414652e+26	2.230976e+28	
12789.27813	2018.56	1.064e+19	-9.72	1.08e-05	5.911882e+25	4.514482e+25	7.009163e+23	4.444391e+25	9.324009e+24	4.649992e+24	7.389853e+24	5.643103e+24	8.761454e+22	5.555488e+24	1.165501e+24	5.81249e+23	0.07865502	3.087116e+23	1.164747e-09	0.002043319	3.979455e+12	7692634	2.498884e+08	2.486427e-07	1.139749e-13	1.085679e-20	0.4535581	0.5	0.01475341	0.7950761	8.535425	9.414652e+26	2.230976e+28	
12789.28596	2025.99	1.06975e+19	-9.7825	1.08e-05	5.91189e+25	4.514477e+25	6.66749e+23	4.447802e+25	9.317519e+24	4.656611e+24	7.389862e+24	5.643096e+24	8.334363e+22	5.559752e+24	1.16469e+24	5.820764e+23	0.07876688	3.074118e+23	1.166701e-09	0.002044975	3.943657e+12	7653606	2.538055e+08	2.498354e-07	1.15071e-13	1.101377e-20	0.4538005	0.5	0.01503315	0.7817023	8.535436	9.414652e+26	2.230976e+28	
12789.2938	2033.42	1.0755e+19	-9.845	1.08e-05	5.911897e+25	4.514471e+25	6.343617e+23	4.451035e+25	9.311267e+24	4.662993e+24	7.389871e+24	5.643089e+24	7.929521e+22	5.563794e+24	1.163908e+24	5.828741e+23	0.07887473	3.061434e+23	1.168609e-09	0.002046545	3.908659e+12	7618039	2.577243e+08	2.510195e-07	1.161643e-13	1.11711e-20	0.4540466	0.5	0.01530949	0.7688408	8.535446	9.414652e+26	2.230976e+28	
12789.30163	2040.85	1.08125e+19	-9.9075	1.08e-05	5.911904e+25	4.514465e+25	6.036582e+23	4.454099e+25	9.305256e+24	4.669135e+24	7.38988e+24	5.643082e+24	7.545728e+22	5.567624e+24	1.163157e+24	5.836419e+23	0.07897853	3.04906e+23	1.170471e-09	0.002048032	3.874516e+12	7585570	2.61635e+08	2.521919e-07	1.17252e-13	1.132837e-20	0.4542946	0.5	0.01558219	0.7564679	8.535457	9.414652e+26	2.230976e+28	
12789.30946	2048.28	1.087e+19	-9.97	1.08e-05	5.911912e+25	4.514459e+25	5.745476e+23	4.457005e+25	9.299489e+24	4.675034e+24	7.38989e+24	5.643074e+24	7.181846e+22	5.571256e+24	1.162436e+24	5.843793e+23	0.07907822	3.036992e+23	1.172288e-09	0.002049442	3.841282e+12	7555851	2.655274e+08	2.533497e-07	1.18331e-13	1.148511e-20	0.4545429	0.5	0.01585102	0.7445611	8.535467	9.414652e+26	2.230976e+28	
12789.3173	2055.71	1.09275e+19	-10.0325	1.08e-05	5.911919e+25	4.514453e+25	5.469439e+23	4.459759e+25	9.293969e+24	4.680688e+24	7.389899e+24	5.643067e+24	6.836799e+22	5.574699e+24	1.161746e+24	5.85086e+23	0.07917375	3.025227e+23	1.174061e-09	0.002050779	3.809014e+12	7528542	2.693902e+08	2.544896e-07	1.193983e-13	1.164084e-20	0.4547897	0.5	0.01611571	0.7330987	8.535478	9.414652e+26	2.230976e+28	
12789.32513	2063.14	1.0985e+19	-10.095	1.08e-05	5.911926e+25	4.514447e+25	5.207658e+23	4.462371e+25	9.288699e+24	4.686093e+24	7.389908e+24	5.643059e+24	6.509572e+22	5.577963e+24	1.161087e+24	5.857616e+23	0.07926507	3.013761e+23	1.17579e-09	0.002052047	3.77777e+12	7503312	2.732111e+08	2.556083e-07	1.204503e-13	1.179503e-20	0.4550335	0.5	0.01637599	0.7220605	8.535489	9.414652e+26	2.230976e+28	
12789.33297	2070.57	1.10425e+19	-10.1575	1.08e-05	5.911934e+25	4.514441e+25	4.959362e+23	4.464847e+25	9.283683e+24	4.691246e+24	7.389917e+24	5.643051e+24	6.199202e+22	5.581059e+24	1.16046e+24	5.864058e+23	0.07935214	3.002589e+23	1.177477e-09	0.002053248	3.747609e+12	7479843	2.769773e+08	2.567023e-07	1.214835e-13	1.194712e-20	0.4552727	0.5	0.01663157	0.7114273	8.5355	9.414652e+26	2.230976e+28	
12789.3408	2078.000005	1.109999993e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.723825e+23	4.467196e+25	9.278922e+24	4.696145e+24	7.389927e+24	5.643043e+24	5.904781e+22	5.583996e+24	1.159865e+24	5.870181e+23	0.0794349	2.991708e+23	1.179121e-09	0.002054388	3.718589e+12	7457819	2.80675e+08	2.57768e-07	1.224943e-13	1.209653e-20	0.4555059	0.5	0.01688215	0.7011808	8.53551	9.414652e+26	2.230976e+28	
12789.3408	2078.000005	1.098899997e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.697001e+23	4.467465e+25	9.278921e+24	4.696146e+24	7.389927e+24	5.643043e+24	5.871251e+22	5.584331e+24	1.159865e+24	5.870183e+23	0.07943492	2.991706e+23	1.179328e-09	0.002055469	3.718582e+12	7479690	2.806759e+08	2.577811e-07	1.225068e-13	1.209838e-20	0.4555514	0.5	0.0168847	0.7011808	8.53551	9.414652e+26	2.230976e+28	
12789.3408	2078.000005	1.087799987e+19	-10.22000002	1.08e-05	5.911941e+25	4.514435e+25	4.651812e+23	4.467917e+25	9.27892e+24	4.696147e+24	7.389927e+24	5.643043e+24	5.814765e+22	5.584896e+24	1.159865e+24	5.870184e+23	0.07943494	2.991703e+23	1.179352e-09	0.002055592	3.718574e+12	7479704	2.806769e+08	2.577814e-07	1.22507e-13	1.209842e-20	0.4555515	0.5	0.01688472	0.7011808	8.53551	9.414652e+26	2.230976e+28	
