Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	
10000	723	2e+19	0	1e-05	2.14992e+26	1.007958e+24	1.806612e+26	5.833456e+23	1.722938e+26	8.367333e+24	3.433087e+25	0	0	0	0	0	0	0	0	5.747543e+23	5.206725e-10	0.0003398324	0.007073586	1.998688e+13	5725569	14575.09	8.829264e-08	1.437165e-14	4.861243e-22	0.2872445	0.5	0.002914832	1	24.00517	2.979915	24.00517	7.338442e+26	2.342792e+28	0.02145912	0	1.942141e+16	0	0	3.884282e+16	0.0006625307	2	3.411342e-20	0	
10100	723	2e+19	0	1e-05	2.171057e+26	1.054309e+24	1.822709e+26	6.084046e+23	1.738454e+26	8.425508e+24	3.483477e+25	0	0	0	0	0	0	0	0	5.735469e+23	5.22257e-10	0.0003422239	0.007138097	1.998669e+13	5809660	14861.88	8.872296e-08	1.451209e-14	4.93267e-22	0.2900487	0.5	0.002957633	1	24.24522	3.009714	24.24522	7.338442e+26	2.342792e+28	0.02221592	0	2.011359e+16	0	0	4.022718e+16	0.0007500174	2	3.728909e-20	0	
10200	723	2e+19	0	1e-05	2.192177e+26	1.102296e+24	1.838769e+26	6.342613e+23	1.753935e+26	8.483387e+24	3.534083e+25	0	0	0	0	0	0	0	0	5.723535e+23	5.238281e-10	0.0003446033	0.007202498	1.998651e+13	5894114	15152.32	8.9151e-08	1.465245e-14	5.004406e-22	0.2928513	0.5	0.003000618	1	24.48527	3.039513	24.48527	7.338442e+26	2.342792e+28	0.02299128	0	2.082294e+16	0	0	4.164588e+16	0.0008480003	2	4.072433e-20	0	
10300	723	2e+19	0	1e-05	2.21328e+26	1.151957e+24	1.85479e+26	6.609317e+23	1.76938e+26	8.540972e+24	3.584904e+25	0	0	0	0	0	0	0	0	5.711739e+23	5.253861e-10	0.0003469705	0.007266787	1.998632e+13	5978928	15446.46	8.957676e-08	1.479274e-14	5.076449e-22	0.2956524	0.5	0.003043786	1	24.72533	3.069312	24.72533	7.338442e+26	2.342792e+28	0.02378545	0	2.154968e+16	0	0	4.309937e+16	0.000957613	2	4.443745e-20	0	
10400	723	2e+19	0	1e-05	2.234367e+26	1.203333e+24	1.870773e+26	6.884325e+23	1.78479e+26	8.598264e+24	3.635937e+25	0	0	0	0	0	0	0	0	5.700077e+23	5.26931e-10	0.0003493258	0.007330965	1.998613e+13	6064100	15744.35	9.000029e-08	1.493295e-14	5.148796e-22	0.298452	0.5	0.003087136	1	24.96538	3.099111	24.96538	7.338442e+26	2.342792e+28	0.02459868	0	2.229406e+16	0	0	4.458812e+16	0.001080099	2	4.844783e-20	0	
10500	723	2e+19	0	1e-05	2.255435e+26	1.256467e+24	1.886717e+26	7.167799e+23	1.800164e+26	8.655266e+24	3.687182e+25	0	0	0	0	0	0	0	0	5.688548e+23	5.284631e-10	0.000351669	0.007395031	1.998595e+13	6149625	16046	9.042161e-08	1.507309e-14	5.221445e-22	0.30125	0.5	0.003130665	1	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.0254312	0	2.305629e+16	0	0	4.611258e+16	0.001216818	2	5.277598e-20	0	
10600	723	2e+19	0	1e-05	2.276486e+26	1.311398e+24	1.902622e+26	7.459906e+23	1.815503e+26	8.711978e+24	3.738636e+25	0	0	0	0	0	0	0	0	5.67715e+23	5.299826e-10	0.0003540004	0.007458985	1.998575e+13	6235501	16351.48	9.084076e-08	1.521316e-14	5.294393e-22	0.3040464	0.5	0.003174373	1	25.44548	3.15871	25.44548	7.338442e+26	2.342792e+28	0.02628326	0	2.383661e+16	0	0	4.767322e+16	0.001369262	2	5.744364e-20	0	
10700	723	2e+19	0	1e-05	2.297518e+26	1.36817e+24	1.918489e+26	7.760813e+23	1.830805e+26	8.768402e+24	3.790296e+25	0	0	0	0	0	0	0	0	5.665879e+23	5.314896e-10	0.0003563199	0.007522827	1.998556e+13	6321725	16660.82	9.125775e-08	1.535314e-14	5.367637e-22	0.3068412	0.5	0.003218257	1	25.68553	3.188509	25.68553	7.338442e+26	2.342792e+28	0.02715511	0	2.463525e+16	0	0	4.92705e+16	0.001539056	2	6.247373e-20	0	
10800	723	2e+19	0	1e-05	2.318532e+26	1.426825e+24	1.934315e+26	8.070688e+23	1.84607e+26	8.82454e+24	3.842163e+25	0	0	0	0	0	0	0	0	5.654734e+23	5.329842e-10	0.0003586277	0.007586556	1.998537e+13	6408293	16974.05	9.167261e-08	1.549305e-14	5.441175e-22	0.3096343	0.5	0.003262316	1	25.92558	3.218308	25.92558	7.338442e+26	2.342792e+28	0.02804698	0	2.545243e+16	0	0	5.090486e+16	0.001727979	2	6.789054e-20	0	
10900	723	2e+19	0	1e-05	2.339526e+26	1.487406e+24	1.950103e+26	8.389701e+23	1.861299e+26	8.880393e+24	3.894232e+25	0	0	0	0	0	0	0	0	5.643712e+23	5.344667e-10	0.0003609237	0.007650173	1.998517e+13	6495202	17291.23	9.208537e-08	1.563288e-14	5.515004e-22	0.3124259	0.5	0.003306549	1	26.16564	3.248107	26.16564	7.338442e+26	2.342792e+28	0.02895912	0	2.628838e+16	0	0	5.257676e+16	0.001937971	2	7.371969e-20	0	
11000	723	2e+19	0	1e-05	2.3605e+26	1.549958e+24	1.96585e+26	8.718022e+23	1.87649e+26	8.935963e+24	3.946503e+25	0	0	0	0	0	0	0	0	5.632812e+23	5.359372e-10	0.0003632081	0.007713676	1.998497e+13	6582451	17612.39	9.249606e-08	1.577263e-14	5.589122e-22	0.3152157	0.5	0.003350954	1	26.40569	3.277906	26.40569	7.338442e+26	2.342792e+28	0.02989178	0	2.714333e+16	0	0	5.428666e+16	0.002171147	2	7.998823e-20	0	
11100	723	2e+19	0	1e-05	2.381455e+26	1.614524e+24	1.981557e+26	9.055821e+23	1.891645e+26	8.99125e+24	3.998974e+25	0	0	0	0	0	0	0	0	5.622032e+23	5.373958e-10	0.0003654809	0.007777065	1.998478e+13	6670034	17937.57	9.290469e-08	1.591231e-14	5.663525e-22	0.3180038	0.5	0.003395528	1	26.64574	3.307706	26.64574	7.338442e+26	2.342792e+28	0.03084518	0	2.80175e+16	0	0	5.603501e+16	0.002429809	2	8.672468e-20	0	
11200	723	2e+19	0	1e-05	2.402389e+26	1.68115e+24	1.997224e+26	9.403271e+23	1.906762e+26	9.046256e+24	4.051643e+25	0	0	0	0	0	0	0	0	5.611369e+23	5.388427e-10	0.0003677421	0.00784034	1.998458e+13	6757950	18266.84	9.33113e-08	1.605189e-14	5.738213e-22	0.3207903	0.5	0.003440272	1	26.88579	3.337505	26.88579	7.338442e+26	2.342792e+28	0.03181957	0	2.891113e+16	0	0	5.782225e+16	0.002716465	2	9.395915e-20	0	
11300	723	2e+19	0	1e-05	2.423301e+26	1.74988e+24	2.01285e+26	9.760545e+23	1.921841e+26	9.100982e+24	4.104507e+25	0	0	0	0	0	0	0	0	5.600821e+23	5.40278e-10	0.0003699919	0.0079035	1.998437e+13	6846195	18600.22	9.371591e-08	1.61914e-14	5.813181e-22	0.323575	0.5	0.003485183	1	27.12584	3.367304	27.12584	7.338442e+26	2.342792e+28	0.03281518	0	2.982442e+16	0	0	5.964883e+16	0.00303384	2	1.017233e-19	0	
11400	723	2e+19	0	1e-05	2.444192e+26	1.820761e+24	2.028436e+26	1.012782e+24	1.936881e+26	9.15543e+24	4.157566e+25	0	0	0	0	0	0	0	0	5.590388e+23	5.417019e-10	0.0003722302	0.007966545	1.998417e+13	6934766	18937.76	9.411853e-08	1.633082e-14	5.888427e-22	0.3263579	0.5	0.00353026	1	27.36589	3.397103	27.36589	7.338442e+26	2.342792e+28	0.03383225	0	3.07576e+16	0	0	6.151521e+16	0.003384895	2	1.100507e-19	0	
11500	723	2e+19	0	1e-05	2.465062e+26	1.893839e+24	2.04398e+26	1.050526e+24	1.951884e+26	9.2096e+24	4.210817e+25	0	0	0	0	0	0	0	0	5.580066e+23	5.431145e-10	0.0003744571	0.008029474	1.998396e+13	7023660	19279.52	9.451919e-08	1.647016e-14	5.963949e-22	0.3291391	0.5	0.0035755	1	27.60595	3.426902	27.60595	7.338442e+26	2.342792e+28	0.03487102	0	3.171091e+16	0	0	6.342181e+16	0.003772846	2	1.189763e-19	0	
11600	723	2e+19	0	1e-05	2.485908e+26	1.96916e+24	2.059483e+26	1.089306e+24	1.966848e+26	9.263494e+24	4.264259e+25	0	0	0	0	0	0	0	0	5.569854e+23	5.445159e-10	0.0003766726	0.008092288	1.998376e+13	7112875	19625.54	9.491792e-08	1.660941e-14	6.039745e-22	0.3319185	0.5	0.003620904	1	27.846	3.456701	27.846	7.338442e+26	2.342792e+28	0.03593173	0	3.268454e+16	0	0	6.536909e+16	0.00420118	2	1.285372e-19	0	
11700	723	2e+19	0	1e-05	2.506732e+26	2.046773e+24	2.074943e+26	1.129137e+24	1.981772e+26	9.317113e+24	4.317889e+25	0	0	0	0	0	0	0	0	5.559751e+23	5.459062e-10	0.0003788769	0.008154985	1.998355e+13	7202407	19975.87	9.531474e-08	1.674858e-14	6.115811e-22	0.334696	0.5	0.003666468	1	28.08605	3.4865	28.08605	7.338442e+26	2.342792e+28	0.03701459	0	3.367874e+16	0	0	6.735747e+16	0.004673677	2	1.387723e-19	0	
11800	723	2e+19	0	1e-05	2.527533e+26	2.126724e+24	2.090362e+26	1.170039e+24	1.996658e+26	9.370457e+24	4.371706e+25	0	0	0	0	0	0	0	0	5.549755e+23	5.472857e-10	0.0003810699	0.008217564	1.998334e+13	7292252	20330.56	9.570965e-08	1.688765e-14	6.192145e-22	0.3374717	0.5	0.003712192	1	28.3261	3.5163	28.3261	7.338442e+26	2.342792e+28	0.03811985	0	3.46937e+16	0	0	6.938741e+16	0.005194431	2	1.497226e-19	0	
11900	723	2e+19	0	1e-05	2.548309e+26	2.209063e+24	2.105739e+26	1.212029e+24	2.011503e+26	9.423528e+24	4.425708e+25	0	0	0	0	0	0	0	0	5.539864e+23	5.486543e-10	0.0003832517	0.008280026	1.998313e+13	7382409	20689.66	9.61027e-08	1.702664e-14	6.268745e-22	0.3402455	0.5	0.003758074	1	28.56615	3.546099	28.56615	7.338442e+26	2.342792e+28	0.03924773	0	3.572966e+16	0	0	7.145932e+16	0.005767874	2	1.61431e-19	0	
12000	723	2e+19	0	1e-05	2.569062e+26	2.293838e+24	2.121072e+26	1.255125e+24	2.026309e+26	9.476326e+24	4.479893e+25	0	0	0	0	0	0	0	0	5.530076e+23	5.500123e-10	0.0003854223	0.00834237	1.998291e+13	7472874	21053.23	9.649388e-08	1.716554e-14	6.345608e-22	0.3430174	0.5	0.003804112	1	28.8062	3.575898	28.8062	7.338442e+26	2.342792e+28	0.04039846	0	3.678682e+16	0	0	7.357364e+16	0.006398796	2	1.739426e-19	0	
12100	723	2e+19	0	1e-05	2.589789e+26	2.381099e+24	2.136363e+26	1.299345e+24	2.041074e+26	9.528853e+24	4.53426e+25	0	0	0	0	0	0	0	0	5.52039e+23	5.513596e-10	0.0003875817	0.008404595	1.99827e+13	7563644	21421.32	9.688323e-08	1.730434e-14	6.422732e-22	0.3457874	0.5	0.003850305	1	29.04626	3.605697	29.04626	7.338442e+26	2.342792e+28	0.04157226	0	3.786539e+16	0	0	7.573079e+16	0.007092376	2	1.873049e-19	0	
12200	723	2e+19	0	1e-05	2.610491e+26	2.470895e+24	2.15161e+26	1.344706e+24	2.055799e+26	9.581109e+24	4.588806e+25	0	0	0	0	0	0	0	0	5.510805e+23	5.526965e-10	0.0003897301	0.008466701	1.998248e+13	7654717	21793.97	9.727077e-08	1.744305e-14	6.500113e-22	0.3485554	0.5	0.003896651	1	29.28631	3.635496	29.28631	7.338442e+26	2.342792e+28	0.04276937	0	3.89656e+16	0	0	7.79312e+16	0.007854205	2	2.015677e-19	0	
12300	723	2e+19	0	1e-05	2.631167e+26	2.563277e+24	2.166814e+26	1.391227e+24	2.070483e+26	9.633095e+24	4.64353e+25	0	0	0	0	0	0	0	0	5.501319e+23	5.540231e-10	0.0003918673	0.008528686	1.998226e+13	7746088	22171.25	9.76565e-08	1.758167e-14	6.57775e-22	0.3513215	0.5	0.003943149	1	29.52636	3.665295	29.52636	7.338442e+26	2.342792e+28	0.04399	0	4.008765e+16	0	0	8.017529e+16	0.008690317	2	2.167829e-19	0	
12400	723	2e+19	0	1e-05	2.651817e+26	2.658295e+24	2.181974e+26	1.438926e+24	2.085126e+26	9.684812e+24	4.698429e+25	0	0	0	0	0	0	0	0	5.491931e+23	5.553394e-10	0.0003939936	0.008590551	1.998204e+13	7837755	22553.22	9.804045e-08	1.772019e-14	6.65564e-22	0.3540855	0.5	0.003989798	1	29.76641	3.695094	29.76641	7.338442e+26	2.342792e+28	0.04523437	0	4.123174e+16	0	0	8.246348e+16	0.009607217	2	2.330054e-19	0	
12500	723	2e+19	0	1e-05	2.67244e+26	2.756001e+24	2.19709e+26	1.487821e+24	2.099727e+26	9.73626e+24	4.753503e+25	0	0	0	0	0	0	0	0	5.482639e+23	5.566455e-10	0.0003961088	0.008652295	1.998181e+13	7929715	22939.92	9.842264e-08	1.785862e-14	6.733781e-22	0.3568476	0.5	0.004036595	1	30.00646	3.724894	30.00646	7.338442e+26	2.342792e+28	0.0465027	0	4.239808e+16	0	0	8.479617e+16	0.01061192	2	2.502923e-19	0	
12600	723	2e+19	0	1e-05	2.693036e+26	2.856447e+24	2.212161e+26	1.53793e+24	2.114286e+26	9.787441e+24	4.808749e+25	0	0	0	0	0	0	0	0	5.473442e+23	5.579416e-10	0.000398213	0.008713917	1.998159e+13	8021966	23331.42	9.880309e-08	1.799695e-14	6.812169e-22	0.3596076	0.5	0.004083539	1	30.24651	3.754693	30.24651	7.338442e+26	2.342792e+28	0.04779521	0	4.358689e+16	0	0	8.717378e+16	0.01171196	2	2.687038e-19	0	
12700	723	2e+19	0	1e-05	2.713603e+26	2.959685e+24	2.227187e+26	1.589272e+24	2.128803e+26	9.838355e+24	4.864165e+25	0	0	0	0	0	0	0	0	5.464339e+23	5.592278e-10	0.0004003063	0.008775416	1.998136e+13	8114503	23727.78	9.91818e-08	1.813518e-14	6.890803e-22	0.3623655	0.5	0.004130629	1	30.48657	3.784492	30.48657	7.338442e+26	2.342792e+28	0.04911211	0	4.479836e+16	0	0	8.959671e+16	0.01291548	2	2.883025e-19	0	
12800	723	2e+19	0	1e-05	2.734142e+26	3.065767e+24	2.242167e+26	1.641864e+24	2.143277e+26	9.889002e+24	4.919749e+25	0	0	0	0	0	0	0	0	5.455328e+23	5.605041e-10	0.0004023887	0.008836792	1.998113e+13	8207324	24129.06	9.95588e-08	1.82733e-14	6.96968e-22	0.3651213	0.5	0.004177863	1	30.72662	3.814291	30.72662	7.338442e+26	2.342792e+28	0.05045361	0	4.603268e+16	0	0	9.206537e+16	0.0142312	2	3.091543e-19	0	
12900	723	2e+19	0	1e-05	2.754653e+26	3.174747e+24	2.257102e+26	1.695725e+24	2.157709e+26	9.939383e+24	4.9755e+25	0	0	0	0	0	0	0	0	5.446408e+23	5.617706e-10	0.0004044602	0.008898044	1.99809e+13	8300427	24535.32	9.99341e-08	1.841133e-14	7.048797e-22	0.367875	0.5	0.00422524	1	30.96667	3.84409	30.96667	7.338442e+26	2.342792e+28	0.05181992	0	4.729007e+16	0	0	9.458014e+16	0.01566851	2	3.313278e-19	0	
13000	723	2e+19	0	1e-05	2.775133e+26	3.286678e+24	2.271992e+26	1.750874e+24	2.172097e+26	9.9895e+24	5.031417e+25	0	0	0	0	0	0	0	0	5.437578e+23	5.630274e-10	0.0004065208	0.008959171	1.998067e+13	8393807	24946.61	1.003077e-07	1.854926e-14	7.128152e-22	0.3706265	0.5	0.004272757	1	31.20672	3.873889	31.20672	7.338442e+26	2.342792e+28	0.05321126	0	4.857072e+16	0	0	9.714143e+16	0.0172375	2	3.54895e-19	0	
13100	723	2e+19	0	1e-05	2.795584e+26	3.401614e+24	2.286834e+26	1.807328e+24	2.186441e+26	1.003935e+25	5.087496e+25	0	0	0	0	0	0	0	0	5.428836e+23	5.642747e-10	0.0004085705	0.009020173	1.998043e+13	8487463	25363.01	1.006797e-07	1.868708e-14	7.207742e-22	0.3733759	0.5	0.004320415	1	31.44677	3.903688	31.44677	7.338442e+26	2.342792e+28	0.05462781	0	4.987481e+16	0	0	9.974962e+16	0.01894898	2	3.799309e-19	0	
13200	723	2e+19	0	1e-05	2.816004e+26	3.51961e+24	2.30163e+26	1.865106e+24	2.200741e+26	1.008894e+25	5.143736e+25	0	0	0	0	0	0	0	0	5.420182e+23	5.655124e-10	0.0004106095	0.009081048	1.99802e+13	8581391	25784.58	1.0105e-07	1.882479e-14	7.287565e-22	0.376123	0.5	0.00436821	1	31.68682	3.933488	31.68682	7.338442e+26	2.342792e+28	0.0560698	0	5.120254e+16	0	0	1.024051e+17	0.02081456	2	4.065141e-19	0	
13300	723	2e+19	0	1e-05	2.836393e+26	3.640721e+24	2.316379e+26	1.924227e+24	2.214997e+26	1.013826e+25	5.200136e+25	0	0	0	0	0	0	0	0	5.411615e+23	5.667407e-10	0.0004126376	0.009141797	1.997996e+13	8675587	26211.38	1.014186e-07	1.89624e-14	7.367618e-22	0.3788679	0.5	0.004416141	1	31.92688	3.963287	31.92688	7.338442e+26	2.342792e+28	0.0575374	0	5.255411e+16	0	0	1.051082e+17	0.02284666	2	4.347265e-19	0	
13400	723	2e+19	0	1e-05	2.85675e+26	3.765002e+24	2.331081e+26	1.984709e+24	2.229207e+26	1.018732e+25	5.256693e+25	0	0	0	0	0	0	0	0	5.403133e+23	5.679597e-10	0.0004146549	0.009202418	1.997972e+13	8770050	26643.48	1.017857e-07	1.90999e-14	7.447899e-22	0.3816106	0.5	0.004464208	1	32.16693	3.993086	32.16693	7.338442e+26	2.342792e+28	0.05903083	0	5.392969e+16	0	0	1.078594e+17	0.02505863	2	4.646537e-19	0	
13500	723	2e+19	0	1e-05	2.877075e+26	3.892508e+24	2.345734e+26	2.04657e+24	2.243373e+26	1.023612e+25	5.313406e+25	0	0	0	0	0	0	0	0	5.394735e+23	5.691694e-10	0.0004166615	0.009262911	1.997947e+13	8864775	27080.96	1.021511e-07	1.923729e-14	7.528406e-22	0.3843509	0.5	0.004512408	1	32.40698	4.022885	32.40698	7.338442e+26	2.342792e+28	0.06055027	0	5.532948e+16	0	0	1.10659e+17	0.02746472	2	4.963849e-19	0	
13600	723	2e+19	0	1e-05	2.897367e+26	4.023297e+24	2.36034e+26	2.109828e+24	2.257493e+26	1.028465e+25	5.370273e+25	0	0	0	0	0	0	0	0	5.38642e+23	5.703699e-10	0.0004186573	0.009323274	1.997923e+13	8959761	27523.86	1.025149e-07	1.937457e-14	7.609135e-22	0.3870889	0.5	0.004560739	1	32.64703	4.052684	32.64703	7.338442e+26	2.342792e+28	0.06209591	0	5.675365e+16	0	0	1.135073e+17	0.03008019	2	5.300132e-19	0	
13700	723	2e+19	0	1e-05	2.917626e+26	4.157424e+24	2.374897e+26	2.174503e+24	2.271567e+26	1.033293e+25	5.427292e+25	0	0	0	0	0	0	0	0	5.378188e+23	5.715613e-10	0.0004206424	0.009383507	1.997898e+13	9055003	27972.27	1.028772e-07	1.951174e-14	7.690084e-22	0.3898246	0.5	0.004609201	1	32.88708	4.082483	32.88708	7.338442e+26	2.342792e+28	0.06366794	0	5.820238e+16	0	0	1.164048e+17	0.03292135	2	5.656358e-19	0	
13800	723	2e+19	0	1e-05	2.937851e+26	4.294947e+24	2.389404e+26	2.240612e+24	2.285595e+26	1.038094e+25	5.484461e+25	0	0	0	0	0	0	0	0	5.370036e+23	5.727437e-10	0.0004226167	0.009443609	1.997873e+13	9150500	28426.26	1.032379e-07	1.964879e-14	7.77125e-22	0.3925579	0.5	0.004657792	1	33.12714	4.112283	33.12714	7.338442e+26	2.342792e+28	0.06526655	0	5.967584e+16	0	0	1.193517e+17	0.03600565	2	6.033538e-19	0	
13900	723	2e+19	0	1e-05	2.958041e+26	4.435922e+24	2.403863e+26	2.308173e+24	2.299576e+26	1.042869e+25	5.541779e+25	0	0	0	0	0	0	0	0	5.361965e+23	5.73917e-10	0.0004245804	0.009503579	1.997848e+13	9246247	28885.9	1.03597e-07	1.978573e-14	7.852632e-22	0.3952888	0.5	0.004706509	1	33.36719	4.142082	33.36719	7.338442e+26	2.342792e+28	0.06689192	0	6.117422e+16	0	0	1.223484e+17	0.03935169	2	6.432726e-19	0	
14000	723	2e+19	0	1e-05	2.978196e+26	4.580409e+24	2.418272e+26	2.377207e+24	2.31351e+26	1.047618e+25	5.599243e+25	0	0	0	0	0	0	0	0	5.353973e+23	5.750815e-10	0.0004265334	0.009563417	1.997823e+13	9342242	29351.26	1.039546e-07	1.992255e-14	7.934226e-22	0.3980172	0.5	0.004755353	1	33.60724	4.171881	33.60724	7.338442e+26	2.342792e+28	0.06854422	0	6.269767e+16	0	0	1.253953e+17	0.04297937	2	6.855019e-19	0	
14100	723	2e+19	0	1e-05	2.998315e+26	4.728465e+24	2.43263e+26	2.447729e+24	2.327396e+26	1.052341e+25	5.656851e+25	0	0	0	0	0	0	0	0	5.346059e+23	5.762372e-10	0.0004284756	0.009623121	1.997797e+13	9438482	29822.41	1.043106e-07	2.005925e-14	8.01603e-22	0.4007431	0.5	0.00480432	1	33.84729	4.20168	33.84729	7.338442e+26	2.342792e+28	0.07022363	0	6.424637e+16	0	0	1.284927e+17	0.04690988	2	7.301562e-19	0	
14200	723	2e+19	0	1e-05	3.018399e+26	4.880148e+24	2.446938e+26	2.51976e+24	2.341235e+26	1.057037e+25	5.714602e+25	0	0	0	0	0	0	0	0	5.338223e+23	5.77384e-10	0.0004304073	0.00968269	1.997771e+13	9534964	30299.43	1.046651e-07	2.019584e-14	8.098042e-22	0.4034666	0.5	0.00485341	1	34.08734	4.231479	34.08734	7.338442e+26	2.342792e+28	0.07193033	0	6.582048e+16	0	0	1.31641e+17	0.05116583	2	7.773542e-19	0	
14300	723	2e+19	0	1e-05	3.038445e+26	5.035517e+24	2.461195e+26	2.593317e+24	2.355025e+26	1.061708e+25	5.772494e+25	0	0	0	0	0	0	0	0	5.330463e+23	5.785222e-10	0.0004323282	0.009742125	1.997745e+13	9631684	30782.39	1.050182e-07	2.03323e-14	8.180258e-22	0.4061875	0.5	0.004902621	1	34.32739	4.261278	34.32739	7.338442e+26	2.342792e+28	0.07366446	0	6.742016e+16	0	0	1.348403e+17	0.05577129	2	8.272198e-19	0	
14400	723	2e+19	0	1e-05	3.058454e+26	5.194632e+24	2.475401e+26	2.668418e+24	2.368766e+26	1.066353e+25	5.830526e+25	0	0	0	0	0	0	0	0	5.322779e+23	5.796517e-10	0.0004342385	0.009801422	1.997719e+13	9728640	31271.38	1.053697e-07	2.046864e-14	8.262677e-22	0.4089059	0.5	0.004951951	1	34.56745	4.291077	34.56745	7.338442e+26	2.342792e+28	0.07542621	0	6.904556e+16	0	0	1.380911e+17	0.06075192	2	8.798816e-19	0	
14500	723	2e+19	0	1e-05	3.078424e+26	5.357553e+24	2.489555e+26	2.745082e+24	2.382458e+26	1.070971e+25	5.888694e+25	0	0	0	0	0	0	0	0	5.31517e+23	5.807726e-10	0.0004361382	0.009860583	1.997692e+13	9825829	31766.46	1.057197e-07	2.060486e-14	8.345295e-22	0.4116216	0.5	0.005001399	1	34.8075	4.320877	34.8075	7.338442e+26	2.342792e+28	0.07721574	0	7.069685e+16	0	0	1.413937e+17	0.06613502	2	9.354734e-19	0	
14600	723	2e+19	0	1e-05	3.098357e+26	5.524339e+24	2.503657e+26	2.823326e+24	2.3961e+26	1.075564e+25	5.946997e+25	0	0	0	0	0	0	0	0	5.307634e+23	5.81885e-10	0.0004380272	0.009919605	1.997665e+13	9923247	32267.72	1.060683e-07	2.074095e-14	8.428111e-22	0.4143348	0.5	0.005050963	1	35.04755	4.350676	35.04755	7.338442e+26	2.342792e+28	0.07903318	0	7.237416e+16	0	0	1.447483e+17	0.07194962	2	9.941341e-19	0	
14700	723	2e+19	0	1e-05	3.118249e+26	5.695051e+24	2.517706e+26	2.90317e+24	2.409693e+26	1.080131e+25	6.005434e+25	0	0	0	0	0	0	0	0	5.300172e+23	5.82989e-10	0.0004399057	0.009978489	1.997638e+13	1.002089e+07	32775.24	1.064154e-07	2.087692e-14	8.511121e-22	0.4170453	0.5	0.005100642	1	35.2876	4.380475	35.2876	7.338442e+26	2.342792e+28	0.08087871	0	7.407765e+16	0	0	1.481553e+17	0.07822661	2	1.056008e-18	0	
14800	723	2e+19	0	1e-05	3.138103e+26	5.869749e+24	2.531702e+26	2.984631e+24	2.423235e+26	1.084671e+25	6.064003e+25	0	0	0	0	0	0	0	0	5.292782e+23	5.840845e-10	0.0004417734	0.01003723	1.997611e+13	1.011876e+07	33289.09	1.06761e-07	2.101275e-14	8.594323e-22	0.4197531	0.5	0.005150434	1	35.52765	4.410274	35.52765	7.338442e+26	2.342792e+28	0.08275247	0	7.580746e+16	0	0	1.516149e+17	0.08499879	2	1.121246e-18	0	
14900	723	2e+19	0	1e-05	3.157915e+26	6.048494e+24	2.545645e+26	3.067726e+24	2.436726e+26	1.089186e+25	6.122701e+25	0	0	0	0	0	0	0	0	5.285464e+23	5.851716e-10	0.0004436306	0.01009583	1.997583e+13	1.021685e+07	33809.36	1.071052e-07	2.114846e-14	8.677715e-22	0.4224581	0.5	0.005200337	1	35.7677	4.440073	35.7677	7.338442e+26	2.342792e+28	0.0846546	0	7.756373e+16	0	0	1.551275e+17	0.092301	2	1.190002e-18	0	
15000	723	2e+19	0	1e-05	3.177687e+26	6.231348e+24	2.559534e+26	3.152475e+24	2.450166e+26	1.093675e+25	6.181527e+25	0	0	0	0	0	0	0	0	5.278216e+23	5.862505e-10	0.0004454772	0.01015429	1.997555e+13	1.031515e+07	34336.13	1.074479e-07	2.128404e-14	8.761293e-22	0.4251604	0.5	0.005250351	1	36.00776	4.469872	36.00776	7.338442e+26	2.342792e+28	0.08658524	0	7.934659e+16	0	0	1.586932e+17	0.1001702	2	1.262439e-18	0	
15100	723	2e+19	0	1e-05	3.197416e+26	6.418372e+24	2.573368e+26	3.238895e+24	2.463555e+26	1.098138e+25	6.240479e+25	0	0	0	0	0	0	0	0	5.271039e+23	5.873211e-10	0.0004473131	0.01021261	1.997527e+13	1.041367e+07	34869.49	1.077893e-07	2.141948e-14	8.845056e-22	0.42786	0.5	0.005300472	1	36.24781	4.499671	36.24781	7.338442e+26	2.342792e+28	0.08854453	0	8.115618e+16	0	0	1.623124e+17	0.1086457	2	1.338724e-18	0	
