Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1485	1973	1e+19	0	2.432755e-05	1.28304e+25	1.172095e+25	1.443837e+23	1.157657e+25	8.4339e+23	2.660592e+23	1.6038e+24	1.465119e+24	1.804796e+22	1.447071e+24	1.054238e+23	3.32574e+22	0.02073662	4.995828e+23	6.319103e-10	0.0005280346	8.334871e+12	917395.2	6.959924e+07	1.605438e-07	4.751652e-14	2.922498e-21	0.3960441	0.5	0.003003834	1	1.814209	7.209709e+26	2.301694e+28	0.2687218	0.2687218	
1498.75	1973	1e+19	0	2.432755e-05	1.29492e+25	1.182324e+25	1.461026e+23	1.167713e+25	8.485546e+23	2.774089e+23	1.61865e+24	1.477905e+24	1.826283e+22	1.459642e+24	1.060693e+23	3.467611e+22	0.02142286	4.980503e+23	6.344021e-10	0.0005326668	8.280709e+12	929160.2	7.094721e+07	1.615646e-07	4.812273e-14	2.978603e-21	0.3984903	0.5	0.003041606	1	1.831007	7.209709e+26	2.301694e+28	0.2768508	0.2768508	
1512.5	1973	1e+19	0	2.432755e-05	1.3068e+25	1.192542e+25	1.478272e+23	1.177759e+25	8.536539e+23	2.889246e+23	1.6335e+24	1.490678e+24	1.84784e+22	1.472199e+24	1.067067e+23	3.611557e+22	0.02210932	4.965325e+23	6.368814e-10	0.0005372941	8.227491e+12	940896.8	7.230029e+07	1.625764e-07	4.872736e-14	3.034915e-21	0.4009039	0.5	0.003079192	1	1.847806	7.209709e+26	2.301694e+28	0.2849349	0.2849349	
1526.25	1973	1e+19	0	2.432755e-05	1.31868e+25	1.202751e+25	1.495575e+23	1.187795e+25	8.586906e+23	3.006036e+23	1.64835e+24	1.503438e+24	1.869468e+22	1.484744e+24	1.073363e+23	3.757544e+22	0.02279579	4.950292e+23	6.393485e-10	0.0005419166	8.175181e+12	952607.8	7.365867e+07	1.635796e-07	4.933054e-14	3.091442e-21	0.4032861	0.5	0.003116602	1	1.864604	7.209709e+26	2.301694e+28	0.2929712	0.2929712	
1540	1973	1e+19	0	2.432755e-05	1.33056e+25	1.212949e+25	1.512933e+23	1.19782e+25	8.63667e+23	3.124432e+23	1.6632e+24	1.516186e+24	1.891167e+22	1.497275e+24	1.079584e+23	3.90554e+22	0.02348208	4.935401e+23	6.418035e-10	0.0005465341	8.123742e+12	964295.7	7.502258e+07	1.645745e-07	4.993243e-14	3.148192e-21	0.4056382	0.5	0.003153844	1	1.881402	7.209709e+26	2.301694e+28	0.3009569	0.3009569	
1553.75	1973	1e+19	0	2.432755e-05	1.34244e+25	1.223137e+25	1.530348e+23	1.207834e+25	8.685853e+23	3.244409e+23	1.67805e+24	1.528922e+24	1.912935e+22	1.509792e+24	1.085732e+23	4.055512e+22	0.024168	4.920649e+23	6.442465e-10	0.0005511468	8.073141e+12	975963.2	7.63922e+07	1.655615e-07	5.053315e-14	3.205175e-21	0.4079612	0.5	0.003190929	1	1.8982	7.209709e+26	2.301694e+28	0.3088893	0.3088893	
1567.5	1973	1e+19	0	2.432755e-05	1.35432e+25	1.233316e+25	1.547819e+23	1.217838e+25	8.734478e+23	3.365945e+23	1.6929e+24	1.541645e+24	1.934773e+22	1.522297e+24	1.09181e+23	4.207431e+22	0.0248534	4.906035e+23	6.466778e-10	0.0005557546	8.023346e+12	987612.6	7.776773e+07	1.665409e-07	5.113283e-14	3.262398e-21	0.4102564	0.5	0.003227865	1	1.914999	7.209709e+26	2.301694e+28	0.3167663	0.3167663	
1581.25	1973	1e+19	0	2.432755e-05	1.3662e+25	1.243484e+25	1.565345e+23	1.227831e+25	8.782563e+23	3.489017e+23	1.70775e+24	1.554355e+24	1.956681e+22	1.534788e+24	1.09782e+23	4.361271e+22	0.02553811	4.891556e+23	6.490974e-10	0.0005603575	7.974328e+12	999246.2	7.914937e+07	1.675132e-07	5.173159e-14	3.319869e-21	0.4125247	0.5	0.00326466	1	1.931797	7.209709e+26	2.301694e+28	0.3245858	0.3245858	
1595	1973	1e+19	0	2.432755e-05	1.37808e+25	1.253643e+25	1.582927e+23	1.237813e+25	8.830127e+23	3.613603e+23	1.7226e+24	1.567053e+24	1.978659e+22	1.547267e+24	1.103766e+23	4.517004e+22	0.02622201	4.87721e+23	6.515055e-10	0.0005649556	7.926058e+12	1010866	8.053729e+07	1.684785e-07	5.232955e-14	3.377596e-21	0.4147671	0.5	0.003301322	1	1.948595	7.209709e+26	2.301694e+28	0.3323459	0.3323459	
1608.75	1973	1e+19	0	2.432755e-05	1.38996e+25	1.263791e+25	1.600564e+23	1.247786e+25	8.87719e+23	3.739684e+23	1.73745e+24	1.579739e+24	2.000705e+22	1.559732e+24	1.109649e+23	4.674605e+22	0.02690497	4.862995e+23	6.539023e-10	0.0005695489	7.878511e+12	1022474	8.193167e+07	1.694373e-07	5.292682e-14	3.435587e-21	0.4169845	0.5	0.003337858	1	1.965393	7.209709e+26	2.301694e+28	0.3400448	0.3400448	
1622.5	1973	1e+19	0	2.432755e-05	1.40184e+25	1.27393e+25	1.618256e+23	1.257747e+25	8.923767e+23	3.86724e+23	1.7523e+24	1.592412e+24	2.02282e+22	1.572184e+24	1.115471e+23	4.83405e+22	0.02758689	4.848907e+23	6.56288e-10	0.0005741374	7.83166e+12	1034073	8.333269e+07	1.703897e-07	5.35235e-14	3.493848e-21	0.4191779	0.5	0.003374277	1	1.982192	7.209709e+26	2.301694e+28	0.3476812	0.3476812	
1636.25	1973	1e+19	0	2.432755e-05	1.41372e+25	1.284059e+25	1.636003e+23	1.267699e+25	8.969875e+23	3.996253e+23	1.76715e+24	1.605073e+24	2.045004e+22	1.584623e+24	1.121234e+23	4.995316e+22	0.02826764	4.834947e+23	6.586626e-10	0.000578721	7.785483e+12	1045664	8.474052e+07	1.713361e-07	5.41197e-14	3.552387e-21	0.421348	0.5	0.003410584	1	1.99899	7.209709e+26	2.301694e+28	0.3552536	0.3552536	
1650	1973	1e+19	0	2.432755e-05	1.4256e+25	1.294178e+25	1.653804e+23	1.27764e+25	9.015529e+23	4.126706e+23	1.782e+24	1.617722e+24	2.067256e+22	1.59705e+24	1.126941e+23	5.158382e+22	0.02894715	4.82111e+23	6.610263e-10	0.0005832999	7.739957e+12	1057250	8.615532e+07	1.722766e-07	5.471551e-14	3.611211e-21	0.4234956	0.5	0.003446785	1	2.015788	7.209709e+26	2.301694e+28	0.3627607	0.3627607	
1663.75	1973	1e+19	0	2.432755e-05	1.43748e+25	1.304287e+25	1.67166e+23	1.28757e+25	9.060744e+23	4.258582e+23	1.79685e+24	1.630358e+24	2.089576e+22	1.609463e+24	1.132593e+23	5.323227e+22	0.02962533	4.807396e+23	6.633792e-10	0.0005878739	7.69506e+12	1068831	8.757726e+07	1.732116e-07	5.531101e-14	3.670326e-21	0.4256215	0.5	0.003482888	1	2.032586	7.209709e+26	2.301694e+28	0.3702016	0.3702016	
1677.5	1973	1e+19	0	2.432755e-05	1.44936e+25	1.314386e+25	1.689571e+23	1.29749e+25	9.105533e+23	4.391865e+23	1.8117e+24	1.642983e+24	2.111963e+22	1.621863e+24	1.138192e+23	5.489831e+22	0.0303021	4.793803e+23	6.657216e-10	0.0005924432	7.650772e+12	1080409	8.900648e+07	1.741412e-07	5.590631e-14	3.729739e-21	0.4277264	0.5	0.003518897	1	2.049384	7.209709e+26	2.301694e+28	0.3775752	0.3775752	
1691.25	1973	1e+19	0	2.432755e-05	1.46124e+25	1.324476e+25	1.707535e+23	1.3074e+25	9.149909e+23	4.52654e+23	1.82655e+24	1.655594e+24	2.134419e+22	1.63425e+24	1.143739e+23	5.658175e+22	0.03097739	4.780328e+23	6.680535e-10	0.0005970077	7.607074e+12	1091987	9.044315e+07	1.750657e-07	5.650148e-14	3.789456e-21	0.4298109	0.5	0.003554819	1	2.066183	7.209709e+26	2.301694e+28	0.3848807	0.3848807	
1705	1973	1e+19	0	2.432755e-05	1.47312e+25	1.334555e+25	1.725553e+23	1.3173e+25	9.193886e+23	4.662593e+23	1.8414e+24	1.668194e+24	2.156942e+22	1.646625e+24	1.149236e+23	5.828241e+22	0.03165114	4.76697e+23	6.70375e-10	0.0006015675	7.563949e+12	1103565	9.188741e+07	1.759852e-07	5.70966e-14	3.849484e-21	0.4318757	0.5	0.003590658	1	2.082981	7.209709e+26	2.301694e+28	0.3921173	0.3921173	
1718.75	1973	1e+19	0	2.432755e-05	1.485e+25	1.344625e+25	1.743625e+23	1.327189e+25	9.237474e+23	4.800009e+23	1.85625e+24	1.680781e+24	2.179531e+22	1.658986e+24	1.154684e+23	6.000012e+22	0.0323233	4.753726e+23	6.726862e-10	0.0006061225	7.521378e+12	1115145	9.33394e+07	1.769e-07	5.769175e-14	3.909829e-21	0.4339214	0.5	0.003626419	1	2.099779	7.209709e+26	2.301694e+28	0.3992845	0.3992845	
1732.5	1973	1e+19	0	2.432755e-05	1.49688e+25	1.354685e+25	1.76175e+23	1.337068e+25	9.280685e+23	4.938777e+23	1.8711e+24	1.693357e+24	2.202188e+22	1.671335e+24	1.160086e+23	6.173471e+22	0.0329938	4.740596e+23	6.749874e-10	0.0006106728	7.479345e+12	1126729	9.479926e+07	1.778103e-07	5.828699e-14	3.970495e-21	0.4359486	0.5	0.003662108	1	2.116577	7.209709e+26	2.301694e+28	0.4063816	0.4063816	
1746.25	1973	1e+19	0	2.432755e-05	1.50876e+25	1.364736e+25	1.779929e+23	1.346937e+25	9.32353e+23	5.078882e+23	1.88595e+24	1.70592e+24	2.224911e+22	1.683671e+24	1.165441e+23	6.348602e+22	0.03366262	4.727577e+23	6.772786e-10	0.0006152184	7.437836e+12	1138317	9.626714e+07	1.787162e-07	5.888241e-14	4.03149e-21	0.4379577	0.5	0.003697729	1	2.133376	7.209709e+26	2.301694e+28	0.4134083	0.4134083	
1760	1973	1e+19	0	2.432755e-05	1.52064e+25	1.374777e+25	1.798161e+23	1.356795e+25	9.366019e+23	5.220312e+23	1.9008e+24	1.718471e+24	2.247701e+22	1.695994e+24	1.170752e+23	6.525391e+22	0.03432971	4.714668e+23	6.795599e-10	0.0006197592	7.396834e+12	1149911	9.774316e+07	1.796179e-07	5.947807e-14	4.092819e-21	0.4399494	0.5	0.003733286	1	2.150174	7.209709e+26	2.301694e+28	0.420364	0.420364	
1773.75	1973	1e+19	0	2.432755e-05	1.53252e+25	1.384808e+25	1.816445e+23	1.366643e+25	9.408162e+23	5.363057e+23	1.91565e+24	1.73101e+24	2.270557e+22	1.708304e+24	1.17602e+23	6.703822e+22	0.03499502	4.701867e+23	6.818315e-10	0.0006242953	7.356325e+12	1161512	9.922746e+07	1.805155e-07	6.007403e-14	4.154486e-21	0.4419241	0.5	0.003768783	1	2.166972	7.209709e+26	2.301694e+28	0.4272487	0.4272487	
1787.5	1973	1e+19	0	2.432755e-05	1.5444e+25	1.394829e+25	1.834783e+23	1.376481e+25	9.449968e+23	5.507105e+23	1.9305e+24	1.743537e+24	2.293479e+22	1.720602e+24	1.181246e+23	6.883881e+22	0.03565854	4.689173e+23	6.840934e-10	0.0006288268	7.316297e+12	1173122	1.007202e+08	1.814092e-07	6.067034e-14	4.216498e-21	0.4438822	0.5	0.003804224	1	2.18377	7.209709e+26	2.301694e+28	0.4340619	0.4340619	
1801.25	1973	1e+19	0	2.432755e-05	1.55628e+25	1.404841e+25	1.853173e+23	1.386309e+25	9.491445e+23	5.652445e+23	1.94535e+24	1.756051e+24	2.316466e+22	1.732887e+24	1.186431e+23	7.065556e+22	0.03632023	4.676583e+23	6.863458e-10	0.0006333535	7.276736e+12	1184741	1.022214e+08	1.822992e-07	6.126708e-14	4.278859e-21	0.4458244	0.5	0.003839613	1	2.200569	7.209709e+26	2.301694e+28	0.4408036	0.4408036	
1815	1973	1e+19	0	2.432755e-05	1.56816e+25	1.414843e+25	1.871615e+23	1.396127e+25	9.532603e+23	5.799067e+23	1.9602e+24	1.768554e+24	2.339519e+22	1.745159e+24	1.191575e+23	7.248833e+22	0.03698007	4.664096e+23	6.885888e-10	0.0006378756	7.237629e+12	1196370	1.037313e+08	1.831855e-07	6.18643e-14	4.341575e-21	0.4477509	0.5	0.003874954	1	2.217367	7.209709e+26	2.301694e+28	0.4474737	0.4474737	
1828.75	1973	1e+19	0	2.432755e-05	1.58004e+25	1.424836e+25	1.89011e+23	1.405935e+25	9.573449e+23	5.94696e+23	1.97505e+24	1.781045e+24	2.362637e+22	1.757419e+24	1.196681e+23	7.4337e+22	0.03763804	4.651712e+23	6.908225e-10	0.000642393	7.198966e+12	1208011	1.052499e+08	1.840684e-07	6.246205e-14	4.404651e-21	0.4496621	0.5	0.00391025	1	2.234165	7.209709e+26	2.301694e+28	0.454072	0.454072	
1842.5	1973	1e+19	0	2.432755e-05	1.59192e+25	1.434819e+25	1.908656e+23	1.415732e+25	9.613991e+23	6.096116e+23	1.9899e+24	1.793524e+24	2.38582e+22	1.769665e+24	1.201749e+23	7.620145e+22	0.03829411	4.639428e+23	6.93047e-10	0.0006469058	7.160735e+12	1219665	1.067774e+08	1.849479e-07	6.306037e-14	4.468091e-21	0.4515586	0.5	0.003945504	1	2.250963	7.209709e+26	2.301694e+28	0.4605986	0.4605986	
1856.25	1973	1e+19	0	2.432755e-05	1.6038e+25	1.444792e+25	1.927254e+23	1.42552e+25	9.654237e+23	6.246525e+23	2.00475e+24	1.80599e+24	2.409068e+22	1.7819e+24	1.20678e+23	7.808157e+22	0.03894828	4.627242e+23	6.952623e-10	0.0006514139	7.122924e+12	1231332	1.08314e+08	1.858241e-07	6.365933e-14	4.5319e-21	0.4534406	0.5	0.003980719	1	2.267761	7.209709e+26	2.301694e+28	0.4670536	0.4670536	
1870	1973	1e+19	0	2.432755e-05	1.61568e+25	1.454756e+25	1.945904e+23	1.435297e+25	9.694194e+23	6.398179e+23	2.0196e+24	1.818445e+24	2.43238e+22	1.794122e+24	1.211774e+23	7.997724e+22	0.03960053	4.615155e+23	6.974687e-10	0.0006559173	7.085525e+12	1243013	1.098596e+08	1.866973e-07	6.425897e-14	4.596082e-21	0.4553085	0.5	0.004015898	1	2.28456	7.209709e+26	2.301694e+28	0.473437	0.473437	
1883.75	1973	1e+19	0	2.432755e-05	1.62756e+25	1.464711e+25	1.964606e+23	1.445065e+25	9.733867e+23	6.551068e+23	2.03445e+24	1.830888e+24	2.455757e+22	1.806331e+24	1.216733e+23	8.188835e+22	0.04025086	4.603163e+23	6.996662e-10	0.0006604161	7.048526e+12	1254709	1.114144e+08	1.875674e-07	6.485933e-14	4.660643e-21	0.4571627	0.5	0.004051045	1	2.301358	7.209709e+26	2.301694e+28	0.4797491	0.4797491	
1897.5	1973	1e+19	0	2.432755e-05	1.63944e+25	1.474655e+25	1.983358e+23	1.454822e+25	9.773265e+23	6.705185e+23	2.0493e+24	1.843319e+24	2.479198e+22	1.818527e+24	1.221658e+23	8.381481e+22	0.04089924	4.591266e+23	7.018549e-10	0.0006649103	7.011919e+12	1266421	1.129786e+08	1.884346e-07	6.546045e-14	4.725586e-21	0.4590034	0.5	0.004086161	1	2.318156	7.209709e+26	2.301694e+28	0.4859899	0.4859899	
1911.25	1973	1e+19	0	2.432755e-05	1.65132e+25	1.484591e+25	2.002162e+23	1.464569e+25	9.812393e+23	6.860521e+23	2.06415e+24	1.855739e+24	2.502703e+22	1.830712e+24	1.226549e+23	8.575652e+22	0.04154568	4.579463e+23	7.040349e-10	0.0006693999	6.975695e+12	1278150	1.145522e+08	1.89299e-07	6.606239e-14	4.790916e-21	0.460831	0.5	0.00412125	1	2.334954	7.209709e+26	2.301694e+28	0.4921597	0.4921597	
1925	1973	1e+19	0	2.432755e-05	1.6632e+25	1.494517e+25	2.021017e+23	1.474307e+25	9.851257e+23	7.01707e+23	2.079e+24	1.868146e+24	2.526271e+22	1.842883e+24	1.231407e+23	8.771337e+22	0.04219017	4.567752e+23	7.062062e-10	0.0006738849	6.939844e+12	1289897	1.161353e+08	1.901606e-07	6.666517e-14	4.856637e-21	0.4626458	0.5	0.004156313	1	2.351753	7.209709e+26	2.301694e+28	0.4982587	0.4982587	
1938.75	1973	1e+19	0	2.432755e-05	1.67508e+25	1.504433e+25	2.039922e+23	1.484034e+25	9.889862e+23	7.174823e+23	2.09385e+24	1.880541e+24	2.549903e+22	1.855042e+24	1.236233e+23	8.968528e+22	0.04283272	4.556131e+23	7.083691e-10	0.0006783653	6.904358e+12	1301661	1.17728e+08	1.910197e-07	6.726883e-14	4.922753e-21	0.4644481	0.5	0.004191353	1	2.368551	7.209709e+26	2.301694e+28	0.5042873	0.5042873	
1952.5	1973	1e+19	0	2.432755e-05	1.68696e+25	1.51434e+25	2.058879e+23	1.493751e+25	9.928215e+23	7.333773e+23	2.1087e+24	1.892925e+24	2.573598e+22	1.867189e+24	1.241027e+23	9.167216e+22	0.04347331	4.5446e+23	7.105235e-10	0.0006828411	6.86923e+12	1313445	1.193305e+08	1.918761e-07	6.787343e-14	4.989268e-21	0.4662382	0.5	0.004226373	1	2.385349	7.209709e+26	2.301694e+28	0.5102457	0.5102457	
1966.25	1973	1e+19	0	2.432755e-05	1.69884e+25	1.524238e+25	2.077885e+23	1.503459e+25	9.96632e+23	7.493914e+23	2.12355e+24	1.905297e+24	2.597356e+22	1.879324e+24	1.24579e+23	9.367392e+22	0.04411195	4.533158e+23	7.126696e-10	0.0006873123	6.834452e+12	1325248	1.209428e+08	1.927302e-07	6.847897e-14	5.056186e-21	0.4680163	0.5	0.004261374	1	2.402147	7.209709e+26	2.301694e+28	0.5161343	0.5161343	
1980	1973	1e+19	0	2.432755e-05	1.71072e+25	1.534126e+25	2.096942e+23	1.513156e+25	1.000418e+24	7.655239e+23	2.1384e+24	1.917657e+24	2.621177e+22	1.891445e+24	1.250523e+23	9.569048e+22	0.04474864	4.521803e+23	7.148074e-10	0.000691779	6.800016e+12	1337071	1.225649e+08	1.935818e-07	6.908551e-14	5.123511e-21	0.4697826	0.5	0.004296358	1	2.418946	7.209709e+26	2.301694e+28	0.5219535	0.5219535	
1993.75	1973	1e+19	0	2.432755e-05	1.7226e+25	1.544005e+25	2.116049e+23	1.522844e+25	1.004181e+24	7.81774e+23	2.15325e+24	1.930006e+24	2.645061e+22	1.903555e+24	1.255226e+23	9.772176e+22	0.04538338	4.510534e+23	7.16937e-10	0.0006962411	6.765915e+12	1348915	1.241971e+08	1.944312e-07	6.969308e-14	5.191247e-21	0.4715375	0.5	0.004331328	1	2.435744	7.209709e+26	2.301694e+28	0.5277036	0.5277036	
2007.5	1973	1e+19	0	2.432755e-05	1.73448e+25	1.553874e+25	2.135206e+23	1.532522e+25	1.00792e+24	7.981413e+23	2.1681e+24	1.942342e+24	2.669007e+22	1.915652e+24	1.2599e+23	9.976767e+22	0.04601617	4.49935e+23	7.190586e-10	0.0007006986	6.732143e+12	1360781	1.258394e+08	1.952783e-07	7.03017e-14	5.259397e-21	0.4732811	0.5	0.004366285	1	2.452542	7.209709e+26	2.301694e+28	0.5333851	0.5333851	
2021.25	1973	1e+19	0	2.432755e-05	1.74636e+25	1.563734e+25	2.154412e+23	1.54219e+25	1.011636e+24	8.146251e+23	2.18295e+24	1.954667e+24	2.693015e+22	1.927737e+24	1.264545e+23	1.018281e+23	0.04664703	4.48825e+23	7.211722e-10	0.0007051516	6.698692e+12	1372668	1.274918e+08	1.961233e-07	7.09114e-14	5.327964e-21	0.4750137	0.5	0.004401231	1	2.46934	7.209709e+26	2.301694e+28	0.5389984	0.5389984	
2035	1973	1e+19	0	2.432755e-05	1.75824e+25	1.573584e+25	2.173668e+23	1.551848e+25	1.01533e+24	8.312249e+23	2.1978e+24	1.966981e+24	2.717085e+22	1.93981e+24	1.269163e+23	1.039031e+23	0.04727596	4.477232e+23	7.232778e-10	0.0007096001	6.665557e+12	1384579	1.291545e+08	1.969661e-07	7.152222e-14	5.396953e-21	0.4767354	0.5	0.004436168	1	2.486139	7.209709e+26	2.301694e+28	0.5445439	0.5445439	
2048.75	1973	1e+19	0	2.432755e-05	1.77012e+25	1.583426e+25	2.192974e+23	1.561496e+25	1.019002e+24	8.479399e+23	2.21265e+24	1.979282e+24	2.741217e+22	1.95187e+24	1.273753e+23	1.059925e+23	0.04790296	4.466296e+23	7.253756e-10	0.000714044	6.632731e+12	1396512	1.308275e+08	1.97807e-07	7.213417e-14	5.466367e-21	0.4784466	0.5	0.004471097	1	2.502937	7.209709e+26	2.301694e+28	0.5500222	0.5500222	
2062.5	1973	1e+19	0	2.432755e-05	1.782e+25	1.593258e+25	2.212329e+23	1.571134e+25	1.022652e+24	8.647697e+23	2.2275e+24	1.991572e+24	2.765411e+22	1.963918e+24	1.278315e+23	1.080962e+23	0.04852804	4.45544e+23	7.274657e-10	0.0007184834	6.600209e+12	1408468	1.325109e+08	1.986459e-07	7.27473e-14	5.536209e-21	0.4801474	0.5	0.004506019	1	2.519735	7.209709e+26	2.301694e+28	0.5554337	0.5554337	
2076.25	1973	1e+19	0	2.432755e-05	1.79388e+25	1.60308e+25	2.231733e+23	1.580763e+25	1.026281e+24	8.817138e+23	2.24235e+24	2.003851e+24	2.789666e+22	1.975954e+24	1.282852e+23	1.102142e+23	0.04915122	4.444664e+23	7.29548e-10	0.0007229183	6.567984e+12	1420449	1.342049e+08	1.994828e-07	7.336161e-14	5.606483e-21	0.4818379	0.5	0.004540937	1	2.536533	7.209709e+26	2.301694e+28	0.5607788	0.5607788	
2090	1973	1e+19	0	2.432755e-05	1.80576e+25	1.612894e+25	2.251185e+23	1.590382e+25	1.02989e+24	8.987716e+23	2.2572e+24	2.016117e+24	2.813982e+22	1.987978e+24	1.287362e+23	1.123465e+23	0.04977249	4.433967e+23	7.316228e-10	0.0007273486	6.536052e+12	1432454	1.359094e+08	2.00318e-07	7.397714e-14	5.677191e-21	0.4835185	0.5	0.004575851	1	2.553331	7.209709e+26	2.301694e+28	0.5660582	0.5660582	
2103.75	1973	1e+19	0	2.432755e-05	1.81764e+25	1.622698e+25	2.270687e+23	1.599991e+25	1.033477e+24	9.159427e+23	2.27205e+24	2.028372e+24	2.838359e+22	1.999989e+24	1.291847e+23	1.144928e+23	0.05039186	4.423346e+23	7.3369e-10	0.0007317745	6.504407e+12	1444484	1.376246e+08	2.011513e-07	7.459391e-14	5.748338e-21	0.4851891	0.5	0.004610763	1	2.57013	7.209709e+26	2.301694e+28	0.5712724	0.5712724	
2117.5	1973	1e+19	0	2.432755e-05	1.82952e+25	1.632493e+25	2.290237e+23	1.60959e+25	1.037045e+24	9.332264e+23	2.2869e+24	2.040616e+24	2.862797e+22	2.011988e+24	1.296306e+23	1.166533e+23	0.05100936	4.412803e+23	7.357497e-10	0.0007361959	6.473043e+12	1456539	1.393505e+08	2.019828e-07	7.521194e-14	5.819925e-21	0.4868501	0.5	0.004645674	1	2.586928	7.209709e+26	2.301694e+28	0.5764218	0.5764218	
2131.25	1973	1e+19	0	2.432755e-05	1.8414e+25	1.642279e+25	2.309836e+23	1.61918e+25	1.040593e+24	9.506224e+23	2.30175e+24	2.052848e+24	2.887295e+22	2.023975e+24	1.300741e+23	1.188278e+23	0.05162498	4.402335e+23	7.37802e-10	0.0007406128	6.441957e+12	1468620	1.410873e+08	2.028127e-07	7.583125e-14	5.891956e-21	0.4885016	0.5	0.004680586	1	2.603726	7.209709e+26	2.301694e+28	0.581507	0.581507	
2145	1973	1e+19	0	2.432755e-05	1.85328e+25	1.652055e+25	2.329483e+23	1.62876e+25	1.044121e+24	9.681302e+23	2.3166e+24	2.065069e+24	2.911854e+22	2.03595e+24	1.305151e+23	1.210163e+23	0.05223875	4.391941e+23	7.398471e-10	0.0007450253	6.411143e+12	1480727	1.428349e+08	2.03641e-07	7.645186e-14	5.964435e-21	0.4901438	0.5	0.004715498	1	2.620524	7.209709e+26	2.301694e+28	0.5865287	0.5865287	
2158.75	1973	1e+19	0	2.432755e-05	1.86516e+25	1.661822e+25	2.349178e+23	1.63833e+25	1.04763e+24	9.857493e+23	2.33145e+24	2.077278e+24	2.936472e+22	2.047913e+24	1.309537e+23	1.232187e+23	0.05285066	4.381621e+23	7.418848e-10	0.0007494332	6.380596e+12	1492860	1.445934e+08	2.044676e-07	7.707379e-14	6.037363e-21	0.4917767	0.5	0.004750413	1	2.637323	7.209709e+26	2.301694e+28	0.5914873	0.5914873	
2172.5	1973	1e+19	0	2.432755e-05	1.87704e+25	1.67158e+25	2.368921e+23	1.647891e+25	1.05112e+24	1.003479e+24	2.3463e+24	2.089475e+24	2.961151e+22	2.059864e+24	1.3139e+23	1.254349e+23	0.05346073	4.371374e+23	7.439154e-10	0.0007538367	6.350312e+12	1505020	1.46363e+08	2.052926e-07	7.769706e-14	6.110744e-21	0.4934006	0.5	0.004785332	1	2.654121	7.209709e+26	2.301694e+28	0.5963834	0.5963834	
2186.25	1973	1e+19	0	2.432755e-05	1.88892e+25	1.681329e+25	2.388712e+23	1.657442e+25	1.054591e+24	1.02132e+24	2.36115e+24	2.101661e+24	2.98589e+22	2.071802e+24	1.318239e+23	1.27665e+23	0.05406898	4.361199e+23	7.459389e-10	0.0007582358	6.320287e+12	1517208	1.481436e+08	2.061162e-07	7.832169e-14	6.184581e-21	0.4950156	0.5	0.004820254	1	2.670919	7.209709e+26	2.301694e+28	0.6012176	0.6012176	
2200	1973	1e+19	0	2.432755e-05	1.9008e+25	1.691069e+25	2.40855e+23	1.666983e+25	1.058044e+24	1.03927e+24	2.376e+24	2.113836e+24	3.010688e+22	2.083729e+24	1.322555e+23	1.299088e+23	0.05467542	4.351095e+23	7.479553e-10	0.0007626304	6.290517e+12	1529422	1.499354e+08	2.069383e-07	7.894769e-14	6.258876e-21	0.4966218	0.5	0.004855182	1	2.687717	7.209709e+26	2.301694e+28	0.6059905	0.6059905	
2213.75	1973	1e+19	0	2.432755e-05	1.91268e+25	1.700799e+25	2.428436e+23	1.676515e+25	1.061479e+24	1.05733e+24	2.39085e+24	2.125999e+24	3.035546e+22	2.095643e+24	1.326849e+23	1.321663e+23	0.05528005	4.34106e+23	7.499648e-10	0.0007670206	6.260997e+12	1541665	1.517384e+08	2.077589e-07	7.957508e-14	6.333632e-21	0.4982193	0.5	0.004890116	1	2.704516	7.209709e+26	2.301694e+28	0.6107027	0.6107027	
2227.5	1973	1e+19	0	2.432755e-05	1.92456e+25	1.71052e+25	2.44837e+23	1.686037e+25	1.064896e+24	1.0755e+24	2.4057e+24	2.13815e+24	3.060462e+22	2.107546e+24	1.33112e+23	1.344375e+23	0.05588289	4.331096e+23	7.519673e-10	0.0007714063	6.231724e+12	1553935	1.535527e+08	2.085781e-07	8.020387e-14	6.408851e-21	0.4998084	0.5	0.004925057	1	2.721314	7.209709e+26	2.301694e+28	0.6153548	0.6153548	
