Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16621.17187	1983.319999	1.04208e+19	-14.78199999	9.23e-06	7.941642e+25	5.259324e+25	1.235485e+24	5.135776e+25	1.813101e+25	8.692172e+24	9.927053e+24	6.574155e+24	1.544357e+23	6.41972e+24	2.266376e+24	1.086521e+24	0.1094506	2.729096e+23	1.274586e-09	0.002367092	3.486869e+12	1.273437e+07	3.049868e+08	2.675551e-07	1.319727e-13	1.352737e-20	0.4601716	0.5	0.0216667	0.6562554	11.22942	7.209709e+26	2.301694e+28	
16621.17198	1973.609999	1.03484e+19	-14.62349999	9.23e-06	7.941642e+25	5.259324e+25	1.329319e+24	5.126392e+25	1.813091e+25	8.69227e+24	9.927053e+24	6.574155e+24	1.661649e+23	6.40799e+24	2.266364e+24	1.086534e+24	0.1094518	2.728965e+23	1.27389e-09	0.002363099	3.48653e+12	1.2707e+07	3.050378e+08	2.675539e-07	1.319716e-13	1.35272e-20	0.4601228	0.5	0.02171306	0.6540105	11.22942	7.209709e+26	2.301694e+28	
16621.17209	1963.899999	1.0276e+19	-14.46499999	9.23e-06	7.941643e+25	5.259324e+25	1.430788e+24	5.116245e+25	1.813083e+25	8.692357e+24	9.927053e+24	6.574155e+24	1.788485e+23	6.395306e+24	2.266354e+24	1.086545e+24	0.1094529	2.728836e+23	1.273133e-09	0.002358781	3.486227e+12	1.264571e+07	3.050833e+08	2.675328e-07	1.319507e-13	1.352399e-20	0.4600102	0.5	0.0218131	0.6491014	11.22942	7.209709e+26	2.301694e+28	
16621.1722	1954.189999	1.02036e+19	-14.30649999	9.23e-06	7.941643e+25	5.259324e+25	1.540519e+24	5.105272e+25	1.813076e+25	8.692433e+24	9.927053e+24	6.574155e+24	1.925649e+23	6.38159e+24	2.266344e+24	1.086554e+24	0.1094538	2.72871e+23	1.272312e-09	0.002354112	3.485962e+12	1.253446e+07	3.051233e+08	2.674828e-07	1.319015e-13	1.351642e-20	0.4598035	0.5	0.0219944	0.6402282	11.22942	7.209709e+26	2.301694e+28	
16621.17231	1944.479999	1.01312e+19	-14.14799999	9.23e-06	7.941643e+25	5.259324e+25	1.659186e+24	5.093405e+25	1.813069e+25	8.692498e+24	9.927053e+24	6.574155e+24	2.073983e+23	6.366756e+24	2.266337e+24	1.086562e+24	0.1094547	2.728586e+23	1.271421e-09	0.002349063	3.485733e+12	1.237709e+07	3.051578e+08	2.674062e-07	1.31826e-13	1.350481e-20	0.45951	0.5	0.02225492	0.6276082	11.22942	7.209709e+26	2.301694e+28	
16621.17242	1934.769999	1.00588e+19	-13.98949999	9.23e-06	7.941643e+25	5.259324e+25	1.787511e+24	5.080572e+25	1.813064e+25	8.692553e+24	9.927054e+24	6.574154e+24	2.234389e+23	6.350716e+24	2.26633e+24	1.086569e+24	0.1094554	2.728465e+23	1.270454e-09	0.002343603	3.485537e+12	1.219595e+07	3.051872e+08	2.673153e-07	1.317363e-13	1.349103e-20	0.4591716	0.5	0.02256244	0.6129167	11.22942	7.209709e+26	2.301694e+28	
16621.17253	1925.059999	9.986399994e+18	-13.83099999	9.23e-06	7.941643e+25	5.259323e+25	1.926267e+24	5.066697e+25	1.81306e+25	8.6926e+24	9.927054e+24	6.574154e+24	2.407833e+23	6.333371e+24	2.266324e+24	1.086575e+24	0.1094559	2.728347e+23	1.269405e-09	0.002337698	3.48537e+12	1.201094e+07	3.052123e+08	2.672209e-07	1.316433e-13	1.347676e-20	0.4588256	0.5	0.02288575	0.5976992	11.22943	7.209709e+26	2.301694e+28	
16621.17264	1915.349999	9.913999995e+18	-13.67249999	9.23e-06	7.941643e+25	5.259323e+25	2.076278e+24	5.051695e+25	1.813056e+25	8.692639e+24	9.927054e+24	6.574154e+24	2.595348e+23	6.314619e+24	2.26632e+24	1.08658e+24	0.1094564	2.728231e+23	1.268266e-09	0.002331314	3.485228e+12	1.183202e+07	3.052336e+08	2.671288e-07	1.315526e-13	1.346283e-20	0.4584908	0.5	0.02320782	0.5827621	11.22943	7.209709e+26	2.301694e+28	
16621.17274	1905.639999	9.841599995e+18	-13.51399999	9.23e-06	7.941643e+25	5.259323e+25	2.238424e+24	5.035481e+25	1.813053e+25	8.692672e+24	9.927054e+24	6.574154e+24	2.798029e+23	6.294351e+24	2.266316e+24	1.086584e+24	0.1094568	2.728118e+23	1.26703e-09	0.002324411	3.485108e+12	1.166268e+07	3.052518e+08	2.670411e-07	1.314661e-13	1.344956e-20	0.4581737	0.5	0.02352161	0.5684155	11.22943	7.209709e+26	2.301694e+28	
16621.17285	1895.929999	9.769199994e+18	-13.35549999	9.23e-06	7.941643e+25	5.259323e+25	2.413635e+24	5.017959e+25	1.81305e+25	8.6927e+24	9.927054e+24	6.574154e+24	3.017044e+23	6.272449e+24	2.266313e+24	1.086587e+24	0.1094572	2.728009e+23	1.26569e-09	0.002316951	3.485006e+12	1.150361e+07	3.052672e+08	2.669581e-07	1.313845e-13	1.343703e-20	0.4578757	0.5	0.02382466	0.5547467	11.22943	7.209709e+26	2.301694e+28	
16621.17296	1886.219999	9.696799994e+18	-13.19699999	9.23e-06	7.941643e+25	5.259323e+25	2.602899e+24	4.999033e+25	1.813048e+25	8.692723e+24	9.927054e+24	6.574154e+24	3.253624e+23	6.248791e+24	2.26631e+24	1.08659e+24	0.1094575	2.727903e+23	1.264237e-09	0.002308889	3.484919e+12	1.135449e+07	3.052803e+08	2.6688e-07	1.313076e-13	1.342523e-20	0.4575962	0.5	0.02411637	0.5417586	11.22943	7.209709e+26	2.301694e+28	
16621.17307	1876.509999	9.624399994e+18	-13.03849999	9.23e-06	7.941643e+25	5.259323e+25	2.807255e+24	4.978597e+25	1.813046e+25	8.692743e+24	9.927054e+24	6.574153e+24	3.509069e+23	6.223247e+24	2.266308e+24	1.086593e+24	0.1094577	2.7278e+23	1.262661e-09	0.00230018	3.484845e+12	1.121469e+07	3.052914e+08	2.668063e-07	1.312351e-13	1.341412e-20	0.457334	0.5	0.02439681	0.5294247	11.22943	7.209709e+26	2.301694e+28	
16621.17318	1866.799999	9.551999993e+18	-12.87999999	9.23e-06	7.941643e+25	5.259323e+25	3.027793e+24	4.956543e+25	1.813045e+25	8.69276e+24	9.927054e+24	6.574153e+24	3.784741e+23	6.195679e+24	2.266306e+24	1.086595e+24	0.1094579	2.727701e+23	1.260954e-09	0.002290777	3.484782e+12	1.108351e+07	3.053009e+08	2.667369e-07	1.311669e-13	1.340366e-20	0.4570879	0.5	0.0246663	0.51771	11.22943	7.209709e+26	2.301694e+28	
16621.17329	1857.089999	9.479599993e+18	-12.72149999	9.23e-06	7.941644e+25	5.259323e+25	3.265653e+24	4.932757e+25	1.813044e+25	8.692774e+24	9.927054e+24	6.574153e+24	4.082066e+23	6.165947e+24	2.266304e+24	1.086597e+24	0.1094581	2.727605e+23	1.259104e-09	0.00228063	3.484728e+12	1.096031e+07	3.05309e+08	2.666715e-07	1.311025e-13	1.33938e-20	0.4568566	0.5	0.02492524	0.5065783	11.22943	7.209709e+26	2.301694e+28	
16621.1734	1847.379999	9.407199994e+18	-12.56299999	9.23e-06	7.941644e+25	5.259322e+25	3.522017e+24	4.907121e+25	1.813043e+25	8.692787e+24	9.927055e+24	6.574153e+24	4.402521e+23	6.133901e+24	2.266303e+24	1.086598e+24	0.1094583	2.727514e+23	1.2571e-09	0.002269685	3.484682e+12	1.084445e+07	3.053159e+08	2.666098e-07	1.310418e-13	1.33845e-20	0.4566391	0.5	0.02517403	0.4959947	11.22943	7.209709e+26	2.301694e+28	
16621.17351	1837.669999	9.334799992e+18	-12.40449999	9.23e-06	7.941644e+25	5.259322e+25	3.798107e+24	4.879512e+25	1.813042e+25	8.692797e+24	9.927055e+24	6.574153e+24	4.747634e+23	6.09939e+24	2.266302e+24	1.0866e+24	0.1094584	2.727427e+23	1.254932e-09	0.002257889	3.484643e+12	1.073539e+07	3.053218e+08	2.665515e-07	1.309845e-13	1.337572e-20	0.4564342	0.5	0.0254131	0.4859265	11.22943	7.209709e+26	2.301694e+28	
16621.17362	1827.959999	9.262399992e+18	-12.24599998	9.23e-06	7.941644e+25	5.259322e+25	4.095175e+24	4.849805e+25	1.813041e+25	8.692807e+24	9.927055e+24	6.574153e+24	5.118968e+23	6.062256e+24	2.266301e+24	1.086601e+24	0.1094585	2.727344e+23	1.252587e-09	0.002245185	3.484609e+12	1.063262e+07	3.053269e+08	2.664963e-07	1.309303e-13	1.336742e-20	0.4562411	0.5	0.02564284	0.476343	11.22943	7.209709e+26	2.301694e+28	
16621.17373	1818.249999	9.189999993e+18	-12.08749998	9.23e-06	7.941644e+25	5.259322e+25	4.414493e+24	4.817873e+25	1.81304e+25	8.692815e+24	9.927055e+24	6.574153e+24	5.518117e+23	6.022341e+24	2.2663e+24	1.086602e+24	0.1094586	2.727266e+23	1.250052e-09	0.002231516	3.484581e+12	1.053566e+07	3.053312e+08	2.664442e-07	1.308791e-13	1.335958e-20	0.4560589	0.5	0.02586365	0.4672157	11.22943	7.209709e+26	2.301694e+28	
16621.17383	1808.539999	9.117599991e+18	-11.92899998	9.23e-06	7.941644e+25	5.259322e+25	4.757345e+24	4.783587e+25	1.81304e+25	8.692822e+24	9.927055e+24	6.574152e+24	5.946681e+23	5.979484e+24	2.2663e+24	1.086603e+24	0.1094587	2.727192e+23	1.247313e-09	0.002216824	3.484556e+12	1.04441e+07	3.053349e+08	2.663948e-07	1.308306e-13	1.335215e-20	0.4558867	0.5	0.02607589	0.458518	11.22943	7.209709e+26	2.301694e+28	
16621.17394	1798.829998	9.045199992e+18	-11.77049998	9.23e-06	7.941644e+25	5.259322e+25	5.125007e+24	4.746821e+25	1.813039e+25	8.692828e+24	9.927055e+24	6.574152e+24	6.406259e+23	5.933526e+24	2.266299e+24	1.086603e+24	0.1094588	2.727124e+23	1.244358e-09	0.002201048	3.484535e+12	1.035755e+07	3.05338e+08	2.663481e-07	1.307847e-13	1.334512e-20	0.4557239	0.5	0.02627994	0.4502252	11.22943	7.209709e+26	2.301694e+28	
16621.17405	1789.119998	8.97279999e+18	-11.61199998	9.23e-06	7.941644e+25	5.259322e+25	5.518738e+24	4.707448e+25	1.813039e+25	8.692833e+24	9.927055e+24	6.574152e+24	6.898422e+23	5.88431e+24	2.266299e+24	1.086604e+24	0.1094589	2.727061e+23	1.241171e-09	0.002184131	3.484517e+12	1.027567e+07	3.053407e+08	2.663037e-07	1.307412e-13	1.333846e-20	0.4555699	0.5	0.02647613	0.4423144	11.22943	7.209709e+26	2.301694e+28	
16621.17416	1779.409998	8.90039999e+18	-11.45349998	9.23e-06	7.941644e+25	5.259322e+25	5.939753e+24	4.665346e+25	1.813039e+25	8.692838e+24	9.927055e+24	6.574152e+24	7.424692e+23	5.831683e+24	2.266298e+24	1.086605e+24	0.1094589	2.727004e+23	1.237739e-09	0.002166015	3.484502e+12	1.019813e+07	3.05343e+08	2.662617e-07	1.306999e-13	1.333214e-20	0.455424	0.5	0.0266648	0.4347641	11.22943	7.209709e+26	2.301694e+28	
16621.17427	1769.699998	8.827999991e+18	-11.29499998	9.23e-06	7.941644e+25	5.259322e+25	6.389212e+24	4.6204e+25	1.813039e+25	8.692842e+24	9.927055e+24	6.574152e+24	7.986514e+23	5.775501e+24	2.266298e+24	1.086605e+24	0.109459	2.726953e+23	1.234046e-09	0.002146642	3.484489e+12	1.012464e+07	3.05345e+08	2.662218e-07	1.306607e-13	1.332614e-20	0.4552856	0.5	0.02684626	0.4275542	11.22943	7.209709e+26	2.301694e+28	
16621.17438	1759.989998	8.755599989e+18	-11.13649998	9.23e-06	7.941644e+25	5.259321e+25	6.868187e+24	4.572503e+25	1.813038e+25	8.692846e+24	9.927056e+24	6.574152e+24	8.585233e+23	5.715629e+24	2.266298e+24	1.086606e+24	0.109459	2.726908e+23	1.230077e-09	0.002125962	3.484477e+12	1.005494e+07	3.053468e+08	2.661838e-07	1.306234e-13	1.332045e-20	0.4551544	0.5	0.02702082	0.4206663	11.22943	7.209709e+26	2.301694e+28	
16621.17449	1750.279998	8.683199989e+18	-10.97799998	9.23e-06	7.941644e+25	5.259321e+25	7.377644e+24	4.521557e+25	1.813038e+25	8.692849e+24	9.927056e+24	6.574152e+24	9.222055e+23	5.651946e+24	2.266298e+24	1.086606e+24	0.1094591	2.726869e+23	1.225817e-09	0.002103923	3.484468e+12	9988769	3.053482e+08	2.661478e-07	1.30588e-13	1.331504e-20	0.4550298	0.5	0.02718876	0.4140827	11.22943	7.209709e+26	2.301694e+28	
16621.1746	1740.569998	8.61079999e+18	-10.81949998	9.23e-06	7.941645e+25	5.259321e+25	7.918415e+24	4.46748e+25	1.813038e+25	8.692852e+24	9.927056e+24	6.574152e+24	9.898019e+23	5.58435e+24	2.266298e+24	1.086606e+24	0.1094591	2.726838e+23	1.221252e-09	0.002080481	3.484459e+12	9925909	3.053495e+08	2.661134e-07	1.305544e-13	1.330989e-20	0.4549114	0.5	0.02735037	0.4077872	11.22943	7.209709e+26	2.301694e+28	
16621.17471	1730.859998	8.538399988e+18	-10.66099998	9.23e-06	7.941645e+25	5.259321e+25	8.491169e+24	4.410204e+25	1.813038e+25	8.692855e+24	9.927056e+24	6.574152e+24	1.061396e+24	5.512755e+24	2.266297e+24	1.086607e+24	0.1094591	2.726814e+23	1.216367e-09	0.002055599	3.484452e+12	9866150	3.053506e+08	2.660808e-07	1.305223e-13	1.330499e-20	0.4547988	0.5	0.0275059	0.4017646	11.22943	7.209709e+26	2.301694e+28	
16621.17482	1721.149998	8.465999989e+18	-10.50249998	9.23e-06	7.941645e+25	5.259321e+25	9.096387e+24	4.349682e+25	1.813038e+25	8.692857e+24	9.927056e+24	6.574151e+24	1.137048e+24	5.437103e+24	2.266297e+24	1.086607e+24	0.1094592	2.726797e+23	1.211149e-09	0.002029245	3.484446e+12	9809298	3.053515e+08	2.660497e-07	1.304918e-13	1.330032e-20	0.4546917	0.5	0.02765562	0.3960004	11.22943	7.209709e+26	2.301694e+28	
16621.17492	1711.439998	8.393599989e+18	-10.34399997	9.23e-06	7.941645e+25	5.259321e+25	9.734333e+24	4.285888e+25	1.813038e+25	8.692859e+24	9.927056e+24	6.574151e+24	1.216792e+24	5.35736e+24	2.266297e+24	1.086607e+24	0.1094592	2.726789e+23	1.205585e-09	0.002001398	3.48444e+12	9755176	3.053523e+08	2.660201e-07	1.304628e-13	1.329588e-20	0.4545897	0.5	0.02779976	0.3904815	11.22943	7.209709e+26	2.301694e+28	
16621.17503	1701.729998	8.321199987e+18	-10.18549997	9.23e-06	7.941645e+25	5.259321e+25	1.040503e+25	4.218818e+25	1.813038e+25	8.692862e+24	9.927056e+24	6.574151e+24	1.300629e+24	5.273522e+24	2.266297e+24	1.086608e+24	0.1094592	2.726789e+23	1.199662e-09	0.001972044	3.484436e+12	9703620	3.05353e+08	2.659918e-07	1.304351e-13	1.329164e-20	0.4544926	0.5	0.02793856	0.3851951	11.22943	7.209709e+26	2.301694e+28	
16621.17514	1692.019998	8.248799988e+18	-10.02699997	9.23e-06	7.941645e+25	5.259321e+25	1.110825e+25	4.148496e+25	1.813038e+25	8.692863e+24	9.927056e+24	6.574151e+24	1.388531e+24	5.18562e+24	2.266297e+24	1.086608e+24	0.1094592	2.726797e+23	1.19337e-09	0.001941184	3.484432e+12	9654477	3.053536e+08	2.659648e-07	1.304086e-13	1.32876e-20	0.4543999	0.5	0.02807224	0.3801294	11.22943	7.209709e+26	2.301694e+28	
16621.17525	1682.309998	8.176399988e+18	-9.868499972	9.23e-06	7.941645e+25	5.259321e+25	1.184345e+25	4.074975e+25	1.813038e+25	8.692865e+24	9.927056e+24	6.574151e+24	1.480432e+24	5.093719e+24	2.266297e+24	1.086608e+24	0.1094593	2.726814e+23	1.1867e-09	0.001908827	3.484428e+12	9607605	3.053541e+08	2.659391e-07	1.303834e-13	1.328375e-20	0.4543116	0.5	0.02820101	0.3752735	11.22943	7.209709e+26	2.301694e+28	
16621.17536	1672.599998	8.103999986e+18	-9.709999971	9.23e-06	7.941645e+25	5.259321e+25	1.260984e+25	3.998337e+25	1.813038e+25	8.692867e+24	9.927056e+24	6.574151e+24	1.57623e+24	4.997921e+24	2.266297e+24	1.086608e+24	0.1094593	2.726841e+23	1.179644e-09	0.001874998	3.484425e+12	9562875	3.053546e+08	2.659145e-07	1.303593e-13	1.328006e-20	0.4542272	0.5	0.02832506	0.370617	11.22943	7.209709e+26	2.301694e+28	
16621.17547	1662.889998	8.031599987e+18	-9.55149997	9.23e-06	7.941645e+25	5.259321e+25	1.34063e+25	3.918691e+25	1.813038e+25	8.692869e+24	9.927056e+24	6.574151e+24	1.675787e+24	4.898364e+24	2.266297e+24	1.086609e+24	0.1094593	2.726878e+23	1.172196e-09	0.001839735	3.484423e+12	9520164	3.053549e+08	2.658911e-07	1.303363e-13	1.327655e-20	0.4541467	0.5	0.0284446	0.3661499	11.22943	7.209709e+26	2.301694e+28	
16621.17558	1653.179998	7.959199985e+18	-9.392999969	9.23e-06	7.941645e+25	5.259321e+25	1.423139e+25	3.836182e+25	1.813038e+25	8.69287e+24	9.927057e+24	6.574151e+24	1.778924e+24	4.795227e+24	2.266297e+24	1.086609e+24	0.1094593	2.726925e+23	1.164354e-09	0.001803088	3.484421e+12	9479360	3.053553e+08	2.658686e-07	1.303143e-13	1.327318e-20	0.4540697	0.5	0.02855981	0.3618631	11.22943	7.209709e+26	2.301694e+28	
16621.17569	1643.469998	7.886799986e+18	-9.234499969	9.23e-06	7.941645e+25	5.259321e+25	1.508341e+25	3.750979e+25	1.813038e+25	8.692871e+24	9.927057e+24	6.574151e+24	1.885427e+24	4.688724e+24	2.266297e+24	1.086609e+24	0.1094593	2.726982e+23	1.156116e-09	0.001765123	3.484419e+12	9440357	3.053556e+08	2.658471e-07	1.302932e-13	1.326997e-20	0.4539961	0.5	0.02867086	0.357748	11.22943	7.209709e+26	2.301694e+28	
16621.1758	1633.759998	7.814399986e+18	-9.075999968	9.23e-06	7.941645e+25	5.259321e+25	1.596036e+25	3.663284e+25	1.813038e+25	8.692873e+24	9.927057e+24	6.574151e+24	1.995046e+24	4.579105e+24	2.266297e+24	1.086609e+24	0.1094593	2.727049e+23	1.147483e-09	0.001725919	3.484417e+12	9403056	3.053558e+08	2.658266e-07	1.302731e-13	1.326689e-20	0.4539258	0.5	0.02877792	0.3537964	11.22943	7.209709e+26	2.301694e+28	
16621.17591	1624.049998	7.741999984e+18	-8.917499967	9.23e-06	7.941645e+25	5.259321e+25	1.685998e+25	3.573323e+25	1.813038e+25	8.692874e+24	9.927057e+24	6.574151e+24	2.107497e+24	4.466654e+24	2.266297e+24	1.086609e+24	0.1094594	2.727128e+23	1.138459e-09	0.001685569	3.484416e+12	9367367	3.05356e+08	2.658069e-07	1.302538e-13	1.326395e-20	0.4538585	0.5	0.02888116	0.3500005	11.22943	7.209709e+26	2.301694e+28	
16621.17601	1614.339998	7.669599985e+18	-8.758999966	9.23e-06	7.941646e+25	5.25932e+25	1.777976e+25	3.481345e+25	1.813038e+25	8.692875e+24	9.927057e+24	6.574151e+24	2.22247e+24	4.351681e+24	2.266297e+24	1.086609e+24	0.1094594	2.727218e+23	1.12905e-09	0.001644175	3.484415e+12	9333204	3.053562e+08	2.657881e-07	1.302354e-13	1.326113e-20	0.453794	0.5	0.02898072	0.346353	11.22943	7.209709e+26	2.301694e+28	
16621.17612	1604.629998	7.597199985e+18	-8.600499965	9.23e-06	7.941646e+25	5.25932e+25	1.871701e+25	3.387619e+25	1.813038e+25	8.692876e+24	9.927057e+24	6.574151e+24	2.339626e+24	4.234524e+24	2.266297e+24	1.08661e+24	0.1094594	2.727319e+23	1.119265e-09	0.001601854	3.484414e+12	9300486	3.053563e+08	2.657701e-07	1.302177e-13	1.325843e-20	0.4537323	0.5	0.02907674	0.3428472	11.22943	7.209709e+26	2.301694e+28	
16621.17623	1594.919998	7.524799983e+18	-8.441999964	9.23e-06	7.941646e+25	5.25932e+25	1.966888e+25	3.292432e+25	1.813038e+25	8.692877e+24	9.927057e+24	6.574151e+24	2.45861e+24	4.11554e+24	2.266297e+24	1.08661e+24	0.1094594	2.727432e+23	1.109113e-09	0.001558728	3.484413e+12	9269140	3.053565e+08	2.657528e-07	1.302007e-13	1.325584e-20	0.4536731	0.5	0.02916938	0.3394765	11.22943	7.209709e+26	2.301694e+28	
16621.17634	1585.209997	7.452399984e+18	-8.283499964	9.23e-06	7.941646e+25	5.25932e+25	2.06324e+25	3.19608e+25	1.813038e+25	8.692878e+24	9.927057e+24	6.57415e+24	2.57905e+24	3.9951e+24	2.266297e+24	1.08661e+24	0.1094594	2.727556e+23	1.09861e-09	0.00151493	3.484412e+12	9239094	3.053566e+08	2.657362e-07	1.301845e-13	1.325336e-20	0.4536164	0.5	0.02925877	0.3362348	11.22943	7.209709e+26	2.301694e+28	
16621.17645	1575.499997	7.379999984e+18	-8.124999963	9.23e-06	7.941646e+25	5.25932e+25	2.160454e+25	3.098867e+25	1.813038e+25	8.692879e+24	9.927057e+24	6.57415e+24	2.700567e+24	3.873583e+24	2.266297e+24	1.08661e+24	0.1094594	2.727693e+23	1.087769e-09	0.001470596	3.484411e+12	9210284	3.053567e+08	2.657203e-07	1.301689e-13	1.325098e-20	0.453562	0.5	0.02934502	0.3331163	11.22943	7.209709e+26	2.301694e+28	
16621.17656	1565.789997	7.307599983e+18	-7.966499962	9.23e-06	7.941646e+25	5.25932e+25	2.258222e+25	3.001098e+25	1.813038e+25	8.69288e+24	9.927057e+24	6.57415e+24	2.822778e+24	3.751373e+24	2.266297e+24	1.08661e+24	0.1094594	2.727841e+23	1.076607e-09	0.001425866	3.484411e+12	9182647	3.053568e+08	2.65705e-07	1.30154e-13	1.32487e-20	0.4535099	0.5	0.02942827	0.3301155	11.22943	7.209709e+26	2.301694e+28	
16621.17667	1556.079997	7.235199983e+18	-7.807999961	9.23e-06	7.941646e+25	5.25932e+25	2.356242e+25	2.903078e+25	1.813038e+25	8.692881e+24	9.927057e+24	6.57415e+24	2.945303e+24	3.628848e+24	2.266297e+24	1.08661e+24	0.1094594	2.728001e+23	1.065142e-09	0.00138088	3.48441e+12	9156126	3.053569e+08	2.656904e-07	1.301396e-13	1.324651e-20	0.4534598	0.5	0.02950863	0.3272272	11.22943	7.209709e+26	2.301694e+28	
16621.17678	1546.369997	7.162799983e+18	-7.64949996	9.23e-06	7.941646e+25	5.25932e+25	2.454217e+25	2.805103e+25	1.813038e+25	8.692882e+24	9.927058e+24	6.57415e+24	3.067772e+24	3.506379e+24	2.266297e+24	1.08661e+24	0.1094594	2.728174e+23	1.053395e-09	0.001335779	3.48441e+12	9130667	3.053569e+08	2.656763e-07	1.301258e-13	1.324441e-20	0.4534117	0.5	0.02958621	0.3244465	11.22943	7.209709e+26	2.301694e+28	
16621.17689	1536.659997	7.090399982e+18	-7.490999959	9.23e-06	7.941646e+25	5.25932e+25	2.551861e+25	2.707459e+25	1.813038e+25	8.692882e+24	9.927058e+24	6.57415e+24	3.189826e+24	3.384324e+24	2.266297e+24	1.08661e+24	0.1094595	2.728358e+23	1.041386e-09	0.001290698	3.484409e+12	9106218	3.05357e+08	2.656628e-07	1.301126e-13	1.324239e-20	0.4533656	0.5	0.02966112	0.3217687	11.22943	7.209709e+26	2.301694e+28	
16621.177	1526.949997	7.017999982e+18	-7.332499962	9.23e-06	7.941646e+25	5.25932e+25	2.648901e+25	2.610419e+25	1.813038e+25	8.692883e+24	9.927058e+24	6.57415e+24	3.311126e+24	3.263024e+24	2.266297e+24	1.08661e+24	0.1094595	2.728555e+23	1.029135e-09	0.00124577	3.484409e+12	9082731	3.05357e+08	2.656498e-07	1.300999e-13	1.324045e-20	0.4533212	0.5	0.02973346	0.3191894	11.22943	7.209709e+26	2.301694e+28	
16621.1771	1517.239997	6.94559998e+18	-7.173999961	9.23e-06	7.941646e+25	5.25932e+25	2.745083e+25	2.514238e+25	1.813038e+25	8.692884e+24	9.927058e+24	6.57415e+24	3.431353e+24	3.142797e+24	2.266297e+24	1.08661e+24	0.1094595	2.728763e+23	1.016663e-09	0.001201119	3.484409e+12	9060161	3.053571e+08	2.656374e-07	1.300877e-13	1.323858e-20	0.4532786	0.5	0.02980333	0.3167044	11.22943	7.209709e+26	2.301694e+28	
16621.17721	1507.529997	6.873199981e+18	-7.015499961	9.23e-06	7.941646e+25	5.25932e+25	2.84017e+25	2.41915e+25	1.813038e+25	8.692884e+24	9.927058e+24	6.57415e+24	3.550213e+24	3.023938e+24	2.266297e+24	1.086611e+24	0.1094595	2.728983e+23	1.003993e-09	0.001156864	3.484409e+12	9038465	3.053571e+08	2.656254e-07	1.300759e-13	1.323679e-20	0.4532377	0.5	0.02987083	0.3143096	11.22943	7.209709e+26	2.301694e+28	
16621.17732	1497.819997	6.800799981e+18	-6.85699996	9.23e-06	7.941646e+25	5.25932e+25	2.933948e+25	2.325372e+25	1.813038e+25	8.692885e+24	9.927058e+24	6.57415e+24	3.667435e+24	2.906715e+24	2.266297e+24	1.086611e+24	0.1094595	2.729215e+23	9.911456e-10	0.001113111	3.484408e+12	9017603	3.053571e+08	2.656138e-07	1.300646e-13	1.323506e-20	0.4531983	0.5	0.02993603	0.3120014	11.22943	7.209709e+26	2.301694e+28	
16621.17743	1488.109997	6.72839998e+18	-6.698499959	9.23e-06	7.941646e+25	5.25932e+25	3.026224e+25	2.233096e+25	1.813038e+25	8.692885e+24	9.927058e+24	6.57415e+24	3.78278e+24	2.791371e+24	2.266297e+24	1.086611e+24	0.1094595	2.729458e+23	9.781402e-10	0.001069962	3.484408e+12	8997536	3.053571e+08	2.656027e-07	1.300538e-13	1.32334e-20	0.4531604	0.5	0.02999903	0.3097761	11.22943	7.209709e+26	2.301694e+28	
16621.17754	1478.399997	6.65599998e+18	-6.539999958	9.23e-06	7.941647e+25	5.25932e+25	3.116826e+25	2.142494e+25	1.813038e+25	8.692886e+24	9.927058e+24	6.57415e+24	3.896032e+24	2.678118e+24	2.266297e+24	1.086611e+24	0.1094595	2.729712e+23	9.64997e-10	0.001027503	3.484408e+12	8978230	3.053572e+08	2.655921e-07	1.300433e-13	1.323181e-20	0.4531239	0.5	0.03005992	0.3076303	11.22943	7.209709e+26	2.301694e+28	
16621.17765	1468.689997	6.58359998e+18	-6.381499957	9.23e-06	7.941647e+25	5.25932e+25	3.205605e+25	2.053715e+25	1.813038e+25	8.692886e+24	9.927058e+24	6.57415e+24	4.007007e+24	2.567144e+24	2.266297e+24	1.086611e+24	0.1094595	2.729977e+23	9.517348e-10	0.0009858152	3.484408e+12	8959649	3.053572e+08	2.655818e-07	1.300332e-13	1.323027e-20	0.4530888	0.5	0.03011876	0.3055608	11.22943	7.209709e+26	2.301694e+28	
