Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35632.9838	1852.200006	1.013600005e+19	-18.65200015	8.62e-06	1.280735e+26	9.730934e+25	3.711312e+24	9.359803e+25	1.31568e+25	1.760741e+25	1.600919e+25	1.216367e+25	4.63914e+23	1.169975e+25	1.644599e+24	2.200927e+24	0.1374789	5.056662e+23	1.265765e-09	0.004295478	1.220034e+12	3.485915e+07	1.355452e+09	4.354637e-07	3.495921e-13	5.832163e-20	0.4265142	0.4352004	0.0247637	0.8600733	18.49093	9.414652e+26	2.230976e+28	0	0.06018494	
35632.98402	1860.280006	1.020240005e+19	-18.85680015	8.62e-06	1.280735e+26	9.730933e+25	3.483079e+24	9.382626e+25	1.289571e+25	1.786851e+25	1.600919e+25	1.216367e+25	4.353848e+23	1.172828e+25	1.611963e+24	2.233564e+24	0.1395176	5.052801e+23	1.267187e-09	0.004306679	1.212474e+12	3.438041e+07	1.329235e+09	4.326785e-07	3.451346e-13	5.720974e-20	0.4184669	0.4278262	0.02414107	0.842837	18.49093	9.414652e+26	2.230976e+28	0	0.06104777	
35632.98424	1868.360006	1.026880005e+19	-19.06160015	8.62e-06	1.280736e+26	9.730933e+25	3.269174e+24	9.404016e+25	1.265051e+25	1.811371e+25	1.600919e+25	1.216367e+25	4.086467e+23	1.175502e+25	1.581314e+24	2.264214e+24	0.1414321	5.04891e+23	1.268541e-09	0.004317181	1.205517e+12	3.392136e+07	1.303703e+09	4.299329e-07	3.407682e-13	5.612751e-20	0.4108018	0.4208746	0.02354849	0.82632	18.49093	9.414652e+26	2.230976e+28	0	0.06192229	
35632.98446	1876.440006	1.033520005e+19	-19.26640015	8.62e-06	1.280736e+26	9.730932e+25	3.068748e+24	9.424058e+25	1.242016e+25	1.834407e+25	1.600919e+25	1.216367e+25	3.835935e+23	1.178007e+25	1.55252e+24	2.293009e+24	0.1432307	5.044991e+23	1.269833e-09	0.004327023	1.199147e+12	3.348059e+07	1.278776e+09	4.272195e-07	3.364806e-13	5.507153e-20	0.4034898	0.4143198	0.02298337	0.8104995	18.49093	9.414652e+26	2.230976e+28	0	0.06280782	
35632.98468	1884.520006	1.040160005e+19	-19.47120015	8.62e-06	1.280736e+26	9.730932e+25	2.88099e+24	9.442833e+25	1.220357e+25	1.856066e+25	1.600919e+25	1.216366e+25	3.601238e+23	1.180354e+25	1.525447e+24	2.320083e+24	0.1449219	5.041044e+23	1.271066e-09	0.004336245	1.19335e+12	3.305658e+07	1.254371e+09	4.245308e-07	3.322586e-13	5.403829e-20	0.3965007	0.4081347	0.02244312	0.7953453	18.49093	9.414652e+26	2.230976e+28	0	0.06370369	
35632.9849	1892.600006	1.046800005e+19	-19.67600016	8.62e-06	1.280736e+26	9.730931e+25	2.705129e+24	9.460418e+25	1.199973e+25	1.876451e+25	1.600919e+25	1.216366e+25	3.381411e+23	1.182552e+25	1.499966e+24	2.345564e+24	0.1465136	5.03707e+23	1.272244e-09	0.004344883	1.188107e+12	3.264785e+07	1.230409e+09	4.21859e-07	3.280896e-13	5.302441e-20	0.3898054	0.4022934	0.02192529	0.7808254	18.49093	9.414652e+26	2.230976e+28	0	0.06460922	
35632.98512	1900.680006	1.053440005e+19	-19.88080016	8.62e-06	1.280736e+26	9.730931e+25	2.540433e+24	9.476888e+25	1.180767e+25	1.895658e+25	1.600919e+25	1.216366e+25	3.175541e+23	1.184611e+25	1.475959e+24	2.369572e+24	0.1480132	5.033068e+23	1.273371e-09	0.004352975	1.183402e+12	3.225303e+07	1.206815e+09	4.191965e-07	3.239613e-13	5.202677e-20	0.3833764	0.3967715	0.02142758	0.7669085	18.49093	9.414652e+26	2.230976e+28	0	0.06552374	
35632.98534	1908.760006	1.060080005e+19	-20.08560016	8.62e-06	1.280736e+26	9.73093e+25	2.386207e+24	9.49231e+25	1.162653e+25	1.913773e+25	1.60092e+25	1.216366e+25	2.982759e+23	1.186539e+25	1.453316e+24	2.392216e+24	0.1494276	5.029039e+23	1.27445e-09	0.004360553	1.179221e+12	3.187083e+07	1.183522e+09	4.165361e-07	3.198623e-13	5.104249e-20	0.3771883	0.3915465	0.02094792	0.753564	18.49093	9.414652e+26	2.230976e+28	0	0.06644658	
35632.98556	1916.840006	1.066720005e+19	-20.29040016	8.62e-06	1.280736e+26	9.73093e+25	2.241796e+24	9.50675e+25	1.14555e+25	1.930877e+25	1.60092e+25	1.216366e+25	2.802245e+23	1.188344e+25	1.431937e+24	2.413596e+24	0.1507631	5.024984e+23	1.275483e-09	0.004367649	1.175549e+12	3.150008e+07	1.16047e+09	4.13871e-07	3.157823e-13	5.0069e-20	0.3712177	0.3865977	0.02048442	0.7407633	18.49093	9.414652e+26	2.230976e+28	0	0.06737708	
35632.98578	1924.920007	1.073360005e+19	-20.49520016	8.62e-06	1.280736e+26	9.730929e+25	2.10658e+24	9.520271e+25	1.129386e+25	1.947042e+25	1.60092e+25	1.216366e+25	2.633225e+23	1.190034e+25	1.411732e+24	2.433802e+24	0.1520253	5.020903e+23	1.276476e-09	0.004374293	1.172375e+12	3.113969e+07	1.137605e+09	4.111948e-07	3.117117e-13	4.910399e-20	0.3654429	0.3819063	0.02003537	0.7284794	18.49094	9.414652e+26	2.230976e+28	0	0.06831458	
35632.986	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730929e+25	1.979975e+24	9.532931e+25	1.114094e+25	1.962334e+25	1.60092e+25	1.216366e+25	2.474969e+23	1.191616e+25	1.392617e+24	2.452918e+24	0.1532193	5.016796e+23	1.277429e-09	0.004380515	1.169686e+12	3.078869e+07	1.114879e+09	4.085017e-07	3.076419e-13	4.814547e-20	0.3598443	0.377455	0.01959921	0.7166866	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.98633	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730928e+25	1.981944e+24	9.532733e+25	1.114095e+25	1.962334e+25	1.60092e+25	1.216366e+25	2.47743e+23	1.191592e+25	1.392619e+24	2.452918e+24	0.1532193	5.010603e+23	1.278521e-09	0.00438634	1.175793e+12	3.062879e+07	1.096434e+09	4.063189e-07	3.04363e-13	4.737782e-20	0.3578679	0.3774549	0.01938742	0.7166867	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.98666	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730927e+25	1.98478e+24	9.532449e+25	1.114096e+25	1.962334e+25	1.60092e+25	1.216366e+25	2.480975e+23	1.191556e+25	1.39262e+24	2.452918e+24	0.1532193	5.004414e+23	1.279039e-09	0.004386249	1.181725e+12	3.047508e+07	1.078827e+09	4.042131e-07	3.012163e-13	4.664499e-20	0.3559548	0.3774549	0.01918383	0.7166869	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.987	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730926e+25	1.987392e+24	9.532187e+25	1.114097e+25	1.962334e+25	1.60092e+25	1.216366e+25	2.48424e+23	1.191523e+25	1.392621e+24	2.452918e+24	0.1532193	4.998235e+23	1.279553e-09	0.004386118	1.187482e+12	3.032735e+07	1.062021e+09	4.021821e-07	2.98197e-13	4.59454e-20	0.3541037	0.3774548	0.01898817	0.716687	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.98733	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730925e+25	1.990005e+24	9.531925e+25	1.114098e+25	1.962334e+25	1.60092e+25	1.216366e+25	2.487507e+23	1.191491e+25	1.392623e+24	2.452918e+24	0.1532193	4.992066e+23	1.280068e-09	0.004385998	1.193068e+12	3.018539e+07	1.04598e+09	4.002239e-07	2.953003e-13	4.527757e-20	0.3523134	0.3774548	0.0188002	0.7166872	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.98766	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730924e+25	1.992621e+24	9.531662e+25	1.114099e+25	1.962334e+25	1.60092e+25	1.216366e+25	2.490777e+23	1.191458e+25	1.392624e+24	2.452918e+24	0.1532193	4.985906e+23	1.280583e-09	0.004385877	1.198484e+12	3.004901e+07	1.030669e+09	3.983367e-07	2.925219e-13	4.464007e-20	0.3505829	0.3774547	0.01861963	0.7166873	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.98799	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730924e+25	1.99524e+24	9.5314e+25	1.1141e+25	1.962335e+25	1.60092e+25	1.216365e+25	2.49405e+23	1.191425e+25	1.392626e+24	2.452918e+24	0.1532193	4.979757e+23	1.281099e-09	0.004385756	1.203732e+12	2.991803e+07	1.016055e+09	3.965184e-07	2.898575e-13	4.403155e-20	0.3489108	0.3774547	0.01844624	0.7166874	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.98832	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730923e+25	1.997861e+24	9.531137e+25	1.114102e+25	1.962335e+25	1.60092e+25	1.216365e+25	2.497326e+23	1.191392e+25	1.392627e+24	2.452918e+24	0.1532193	4.973617e+23	1.281614e-09	0.004385635	1.208815e+12	2.979226e+07	1.002108e+09	3.947671e-07	2.873027e-13	4.34507e-20	0.3472958	0.3774546	0.01827977	0.7166876	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.98866	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730922e+25	2.000484e+24	9.530873e+25	1.114103e+25	1.962335e+25	1.60092e+25	1.216365e+25	2.500605e+23	1.191359e+25	1.392628e+24	2.452918e+24	0.1532193	4.967487e+23	1.282129e-09	0.004385514	1.213735e+12	2.967152e+07	9.887972e+08	3.930809e-07	2.848536e-13	4.28963e-20	0.3457368	0.3774546	0.01811998	0.7166877	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.98899	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730921e+25	2.00311e+24	9.53061e+25	1.114104e+25	1.962335e+25	1.60092e+25	1.216365e+25	2.503888e+23	1.191326e+25	1.39263e+24	2.452919e+24	0.1532193	4.961367e+23	1.282644e-09	0.004385393	1.218495e+12	2.955564e+07	9.76094e+08	3.91458e-07	2.825062e-13	4.236715e-20	0.3442324	0.3774545	0.01796665	0.7166879	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.98932	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.73092e+25	2.005739e+24	9.530346e+25	1.114105e+25	1.962335e+25	1.60092e+25	1.216365e+25	2.507173e+23	1.191293e+25	1.392631e+24	2.452919e+24	0.1532193	4.955257e+23	1.283159e-09	0.004385272	1.223098e+12	2.944445e+07	9.639712e+08	3.898963e-07	2.802568e-13	4.186213e-20	0.3427814	0.3774545	0.01781954	0.716688	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.98965	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730919e+25	2.00837e+24	9.530082e+25	1.114106e+25	1.962335e+25	1.60092e+25	1.216365e+25	2.510462e+23	1.19126e+25	1.392632e+24	2.452919e+24	0.1532193	4.949157e+23	1.283674e-09	0.004385151	1.227546e+12	2.933778e+07	9.524029e+08	3.883942e-07	2.781015e-13	4.138016e-20	0.3413824	0.3774544	0.01767844	0.7166882	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.98998	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730918e+25	2.011003e+24	9.529818e+25	1.114107e+25	1.962335e+25	1.60092e+25	1.216365e+25	2.513754e+23	1.191227e+25	1.392634e+24	2.452919e+24	0.1532193	4.943066e+23	1.28419e-09	0.004385029	1.231843e+12	2.923547e+07	9.41364e+08	3.869498e-07	2.760369e-13	4.092021e-20	0.3400341	0.3774543	0.01754314	0.7166883	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99032	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730918e+25	2.013639e+24	9.529554e+25	1.114108e+25	1.962335e+25	1.60092e+25	1.216365e+25	2.517049e+23	1.191194e+25	1.392635e+24	2.452919e+24	0.1532193	4.936985e+23	1.284705e-09	0.004384908	1.235992e+12	2.913736e+07	9.308308e+08	3.855613e-07	2.740594e-13	4.048129e-20	0.3387352	0.3774543	0.01741341	0.7166884	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99065	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730917e+25	2.016278e+24	9.529289e+25	1.114109e+25	1.962335e+25	1.60092e+25	1.216365e+25	2.520347e+23	1.191161e+25	1.392636e+24	2.452919e+24	0.1532193	4.930914e+23	1.28522e-09	0.004384786	1.239996e+12	2.904331e+07	9.207807e+08	3.84227e-07	2.721658e-13	4.006246e-20	0.3374844	0.3774542	0.01728907	0.7166886	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99098	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730916e+25	2.018919e+24	9.529024e+25	1.11411e+25	1.962335e+25	1.60092e+25	1.216364e+25	2.523648e+23	1.191128e+25	1.392638e+24	2.452919e+24	0.1532193	4.924853e+23	1.285735e-09	0.004384664	1.243858e+12	2.895316e+07	9.111918e+08	3.829451e-07	2.703528e-13	3.966281e-20	0.3362804	0.3774542	0.01716992	0.7166887	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99131	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730915e+25	2.021562e+24	9.528759e+25	1.114111e+25	1.962335e+25	1.60092e+25	1.216364e+25	2.526953e+23	1.191095e+25	1.392639e+24	2.452919e+24	0.1532193	4.918801e+23	1.28625e-09	0.004384542	1.247581e+12	2.886678e+07	9.020434e+08	3.81714e-07	2.686173e-13	3.92815e-20	0.3351218	0.3774541	0.01705575	0.7166889	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99164	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730914e+25	2.024208e+24	9.528493e+25	1.114112e+25	1.962335e+25	1.60092e+25	1.216364e+25	2.53026e+23	1.191062e+25	1.39264e+24	2.452919e+24	0.1532193	4.912759e+23	1.286765e-09	0.00438442	1.25117e+12	2.878401e+07	8.933158e+08	3.805319e-07	2.669561e-13	3.891769e-20	0.3340074	0.3774541	0.01694639	0.716689	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99198	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730913e+25	2.026856e+24	9.528228e+25	1.114113e+25	1.962336e+25	1.60092e+25	1.216364e+25	2.533571e+23	1.191028e+25	1.392642e+24	2.452919e+24	0.1532193	4.906727e+23	1.28728e-09	0.004384298	1.254626e+12	2.870473e+07	8.849898e+08	3.793972e-07	2.653665e-13	3.85706e-20	0.3329359	0.377454	0.01684166	0.7166892	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99231	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730912e+25	2.029507e+24	9.527962e+25	1.114115e+25	1.962336e+25	1.60092e+25	1.216364e+25	2.536884e+23	1.190995e+25	1.392643e+24	2.45292e+24	0.1532193	4.900705e+23	1.287796e-09	0.004384176	1.257955e+12	2.862881e+07	8.770475e+08	3.783084e-07	2.638456e-13	3.823948e-20	0.3319059	0.377454	0.01674137	0.7166893	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99264	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730912e+25	2.032161e+24	9.527695e+25	1.114116e+25	1.962336e+25	1.60092e+25	1.216364e+25	2.540201e+23	1.190962e+25	1.392645e+24	2.45292e+24	0.1532193	4.894692e+23	1.288311e-09	0.004384053	1.261159e+12	2.855611e+07	8.694715e+08	3.772639e-07	2.623906e-13	3.792361e-20	0.3309162	0.3774539	0.01664537	0.7166895	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99297	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730911e+25	2.034817e+24	9.527429e+25	1.114117e+25	1.962336e+25	1.60092e+25	1.216364e+25	2.543521e+23	1.190929e+25	1.392646e+24	2.45292e+24	0.1532193	4.888689e+23	1.288826e-09	0.004383931	1.264241e+12	2.848652e+07	8.622452e+08	3.762621e-07	2.609989e-13	3.76223e-20	0.3299656	0.3774539	0.01655347	0.7166896	18.49094	9.414652e+26	2.230976e+28	0	0.06925845	
35632.9933	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.73091e+25	2.037475e+24	9.527162e+25	1.114118e+25	1.962336e+25	1.60092e+25	1.216364e+25	2.546844e+23	1.190895e+25	1.392647e+24	2.45292e+24	0.1532193	4.882696e+23	1.289341e-09	0.004383808	1.267205e+12	2.841991e+07	8.553528e+08	3.753015e-07	2.59668e-13	3.733489e-20	0.3290527	0.3774538	0.01646553	0.7166897	18.49095	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99364	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730909e+25	2.040136e+24	9.526895e+25	1.114119e+25	1.962336e+25	1.60092e+25	1.216364e+25	2.55017e+23	1.190862e+25	1.392649e+24	2.45292e+24	0.1532193	4.876712e+23	1.289856e-09	0.004383686	1.270055e+12	2.835616e+07	8.487791e+08	3.743807e-07	2.583953e-13	3.706075e-20	0.3281764	0.3774537	0.01638139	0.7166899	18.49095	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99397	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730908e+25	2.0428e+24	9.526628e+25	1.11412e+25	1.962336e+25	1.600921e+25	1.216364e+25	2.5535e+23	1.190829e+25	1.39265e+24	2.45292e+24	0.1532194	4.870738e+23	1.290371e-09	0.004383563	1.272794e+12	2.829517e+07	8.425098e+08	3.734982e-07	2.571786e-13	3.679929e-20	0.3273354	0.3774537	0.0163009	0.71669	18.49095	9.414652e+26	2.230976e+28	0	0.06925845	
35632.9943	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730907e+25	2.045466e+24	9.526361e+25	1.114121e+25	1.962336e+25	1.600921e+25	1.216363e+25	2.556832e+23	1.190795e+25	1.392651e+24	2.45292e+24	0.1532194	4.864773e+23	1.290886e-09	0.00438344	1.275425e+12	2.823683e+07	8.36531e+08	3.726527e-07	2.560155e-13	3.654993e-20	0.3265287	0.3774536	0.01622391	0.7166902	18.49095	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99463	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730906e+25	2.048134e+24	9.526093e+25	1.114122e+25	1.962336e+25	1.600921e+25	1.216363e+25	2.560167e+23	1.190762e+25	1.392653e+24	2.45292e+24	0.1532194	4.858819e+23	1.291401e-09	0.004383317	1.277952e+12	2.818102e+07	8.308295e+08	3.718427e-07	2.549038e-13	3.631212e-20	0.3257549	0.3774536	0.01615029	0.7166903	18.49095	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99496	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730905e+25	2.050805e+24	9.525825e+25	1.114123e+25	1.962336e+25	1.600921e+25	1.216363e+25	2.563506e+23	1.190728e+25	1.392654e+24	2.45292e+24	0.1532194	4.852873e+23	1.291916e-09	0.004383193	1.280378e+12	2.812766e+07	8.253926e+08	3.71067e-07	2.538414e-13	3.608534e-20	0.3250129	0.3774535	0.01607989	0.7166905	18.49095	9.414652e+26	2.230976e+28	0	0.06925845	
35632.9953	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730905e+25	2.053478e+24	9.525557e+25	1.114125e+25	1.962336e+25	1.600921e+25	1.216363e+25	2.566848e+23	1.190695e+25	1.392656e+24	2.45292e+24	0.1532194	4.846938e+23	1.292431e-09	0.00438307	1.282706e+12	2.807663e+07	8.202083e+08	3.703242e-07	2.528262e-13	3.586908e-20	0.3243018	0.3774535	0.01601259	0.7166906	18.49095	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99563	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730904e+25	2.056154e+24	9.525288e+25	1.114126e+25	1.962336e+25	1.600921e+25	1.216363e+25	2.570192e+23	1.190661e+25	1.392657e+24	2.452921e+24	0.1532194	4.841012e+23	1.292946e-09	0.004382947	1.28494e+12	2.802785e+07	8.152651e+08	3.696132e-07	2.518562e-13	3.566287e-20	0.3236202	0.3774534	0.01594825	0.7166907	18.49095	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99596	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730903e+25	2.058832e+24	9.52502e+25	1.114127e+25	1.962337e+25	1.600921e+25	1.216363e+25	2.57354e+23	1.190627e+25	1.392658e+24	2.452921e+24	0.1532194	4.835095e+23	1.293461e-09	0.004382823	1.287083e+12	2.798122e+07	8.105519e+08	3.689326e-07	2.509296e-13	3.546624e-20	0.3229672	0.3774534	0.01588677	0.7166909	18.49095	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99629	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730902e+25	2.061513e+24	9.524751e+25	1.114128e+25	1.962337e+25	1.600921e+25	1.216363e+25	2.576891e+23	1.190594e+25	1.39266e+24	2.452921e+24	0.1532194	4.829188e+23	1.293976e-09	0.0043827	1.289137e+12	2.793666e+07	8.060582e+08	3.682814e-07	2.500446e-13	3.527876e-20	0.3223417	0.3774533	0.01582801	0.716691	18.49095	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99662	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730901e+25	2.064196e+24	9.524481e+25	1.114129e+25	1.962337e+25	1.600921e+25	1.216363e+25	2.580245e+23	1.19056e+25	1.392661e+24	2.452921e+24	0.1532194	4.823291e+23	1.294491e-09	0.004382576	1.291106e+12	2.789408e+07	8.01774e+08	3.676584e-07	2.491993e-13	3.510002e-20	0.3217428	0.3774533	0.01577188	0.7166912	18.49095	9.414652e+26	2.230976e+28	0	0.06925845	
35632.99696	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.7309e+25	2.066882e+24	9.524212e+25	1.11413e+25	1.962337e+25	1.600921e+25	1.216363e+25	2.583602e+23	1.190526e+25	1.392663e+24	2.452921e+24	0.1532194	4.817403e+23	1.295006e-09	0.004382452	1.292994e+12	2.785339e+07	7.976897e+08	3.670624e-07	2.48392e-13	3.49296e-20	0.3211693	0.3774532	0.01571824	0.7166913	18.49095	9.414652e+26	2.230976e+28	0	0.06925846	
35632.99729	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730899e+25	2.06957e+24	9.523942e+25	1.114131e+25	1.962337e+25	1.600921e+25	1.216362e+25	2.586962e+23	1.190493e+25	1.392664e+24	2.452921e+24	0.1532194	4.811525e+23	1.295521e-09	0.004382328	1.294802e+12	2.781452e+07	7.93796e+08	3.664924e-07	2.476212e-13	3.476714e-20	0.3206204	0.3774531	0.01566701	0.7166915	18.49095	9.414652e+26	2.230976e+28	0	0.06925846	
35632.99762	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730898e+25	2.07226e+24	9.523672e+25	1.114132e+25	1.962337e+25	1.600921e+25	1.216362e+25	2.590325e+23	1.190459e+25	1.392665e+24	2.452921e+24	0.1532194	4.805656e+23	1.296036e-09	0.004382204	1.296534e+12	2.777739e+07	7.900842e+08	3.659474e-07	2.468852e-13	3.461225e-20	0.3200951	0.3774531	0.01561808	0.7166916	18.49095	9.414652e+26	2.230976e+28	0	0.06925846	
35632.99795	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730897e+25	2.074953e+24	9.523402e+25	1.114133e+25	1.962337e+25	1.600921e+25	1.216362e+25	2.593692e+23	1.190425e+25	1.392667e+24	2.452921e+24	0.1532194	4.799797e+23	1.296551e-09	0.00438208	1.298192e+12	2.774193e+07	7.86546e+08	3.654263e-07	2.461826e-13	3.446461e-20	0.3195924	0.377453	0.01557135	0.7166918	18.49095	9.414652e+26	2.230976e+28	0	0.06925846	
35632.99828	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730896e+25	2.077649e+24	9.523132e+25	1.114135e+25	1.962337e+25	1.600921e+25	1.216362e+25	2.597061e+23	1.190391e+25	1.392668e+24	2.452921e+24	0.1532194	4.793947e+23	1.297066e-09	0.004381955	1.29978e+12	2.770807e+07	7.831733e+08	3.649282e-07	2.455119e-13	3.432386e-20	0.3191116	0.377453	0.01552673	0.7166919	18.49095	9.414652e+26	2.230976e+28	0	0.06925846	
35632.99862	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730896e+25	2.080347e+24	9.522861e+25	1.114136e+25	1.962337e+25	1.600921e+25	1.216362e+25	2.600433e+23	1.190358e+25	1.39267e+24	2.452921e+24	0.1532194	4.788107e+23	1.297581e-09	0.004381831	1.3013e+12	2.767573e+07	7.799585e+08	3.644521e-07	2.448718e-13	3.41897e-20	0.3186517	0.3774529	0.01548413	0.716692	18.49095	9.414652e+26	2.230976e+28	0	0.06925846	
35632.99895	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730895e+25	2.083047e+24	9.52259e+25	1.114137e+25	1.962337e+25	1.600921e+25	1.216362e+25	2.603809e+23	1.190324e+25	1.392671e+24	2.452922e+24	0.1532194	4.782276e+23	1.298096e-09	0.004381706	1.302755e+12	2.764486e+07	7.768943e+08	3.639972e-07	2.442608e-13	3.406182e-20	0.318212	0.3774529	0.01544346	0.7166922	18.49095	9.414652e+26	2.230976e+28	0	0.06925846	
35632.99928	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730894e+25	2.08575e+24	9.522319e+25	1.114138e+25	1.962337e+25	1.600921e+25	1.216362e+25	2.607188e+23	1.19029e+25	1.392672e+24	2.452922e+24	0.1532194	4.776455e+23	1.29861e-09	0.004381582	1.304147e+12	2.761539e+07	7.739738e+08	3.635625e-07	2.436777e-13	3.393993e-20	0.3177915	0.3774528	0.01540463	0.7166923	18.49095	9.414652e+26	2.230976e+28	0	0.06925846	
35632.99961	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730893e+25	2.088455e+24	9.522047e+25	1.114139e+25	1.962337e+25	1.600921e+25	1.216362e+25	2.610569e+23	1.190256e+25	1.392674e+24	2.452922e+24	0.1532194	4.770643e+23	1.299125e-09	0.004381457	1.305478e+12	2.758725e+07	7.711902e+08	3.631472e-07	2.431214e-13	3.382376e-20	0.3173895	0.3774528	0.01536758	0.7166925	18.49095	9.414652e+26	2.230976e+28	0	0.06925846	
