Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12812.46633	2059.4975	1.080445e+19	-8.564225003	1.05e-05	5.911537e+25	4.431215e+25	5.128452e+23	4.37993e+25	8.425889e+24	6.377336e+24	7.389422e+24	5.539019e+24	6.410565e+22	5.474913e+24	1.053236e+24	7.97167e+23	0.1078795	3.045461e+23	1.164606e-09	0.002015016	4.634815e+12	0	3.193751e+08	2.676853e-07	1.321012e-13	1.354714e-20	0.6122649	0.5	0.02350852	0.7301473	8.534927	9.414652e+26	2.230976e+28	
12812.46829	2061.405	1.08191e+19	-8.585550003	1.05e-05	5.911539e+25	4.431213e+25	5.064039e+23	4.380573e+25	8.423581e+24	6.379677e+24	7.389424e+24	5.539017e+24	6.330049e+22	5.475716e+24	1.052948e+24	7.974596e+23	0.107919	3.042605e+23	1.165028e-09	0.002015315	4.646338e+12	0	3.175807e+08	2.671889e-07	1.316118e-13	1.347192e-20	0.6115128	0.5	0.02350355	0.7272777	8.53493	9.414652e+26	2.230976e+28	
12812.47025	2063.3125	1.083375e+19	-8.606875003	1.05e-05	5.911541e+25	4.431212e+25	5.000501e+23	4.381207e+25	8.421222e+24	6.382068e+24	7.389426e+24	5.539015e+24	6.250627e+22	5.476509e+24	1.052653e+24	7.977585e+23	0.1079595	3.039768e+23	1.165447e-09	0.002015611	4.658196e+12	0	3.157479e+08	2.666802e-07	1.31111e-13	1.33951e-20	0.6107409	0.5	0.02349595	0.7244359	8.534932	9.414652e+26	2.230976e+28	
12812.47221	2065.22	1.08484e+19	-8.628200003	1.05e-05	5.911543e+25	4.431211e+25	4.937825e+23	4.381832e+25	8.418815e+24	6.384508e+24	7.389429e+24	5.539013e+24	6.172282e+22	5.47729e+24	1.052352e+24	7.980636e+23	0.1080007	3.036949e+23	1.165864e-09	0.002015903	4.670392e+12	0	3.138774e+08	2.66159e-07	1.305991e-13	1.331673e-20	0.609949	0.5	0.02348573	0.7216215	8.534935	9.414652e+26	2.230976e+28	
12812.47417	2067.1275	1.086305e+19	-8.649525003	1.05e-05	5.911545e+25	4.431209e+25	4.876e+23	4.382449e+25	8.416358e+24	6.386997e+24	7.389431e+24	5.539011e+24	6.094999e+22	5.478061e+24	1.052045e+24	7.983747e+23	0.1080428	3.034148e+23	1.166278e-09	0.002016191	4.682928e+12	0	3.119699e+08	2.656256e-07	1.300761e-13	1.323682e-20	0.6091371	0.5	0.02347289	0.7188341	8.534938	9.414652e+26	2.230976e+28	
12812.47612	2069.035	1.08777e+19	-8.670850003	1.05e-05	5.911547e+25	4.431208e+25	4.815011e+23	4.383058e+25	8.413855e+24	6.389534e+24	7.389433e+24	5.53901e+24	6.018764e+22	5.478822e+24	1.051732e+24	7.986918e+23	0.1080857	3.031366e+23	1.166689e-09	0.002016474	4.695805e+12	0	3.100263e+08	2.650799e-07	1.295423e-13	1.315541e-20	0.6083052	0.5	0.02345744	0.7160734	8.53494	9.414652e+26	2.230976e+28	
12812.47808	2070.9425	1.089235e+19	-8.692175003	1.05e-05	5.911548e+25	4.431206e+25	4.754849e+23	4.383658e+25	8.411304e+24	6.392118e+24	7.389435e+24	5.539008e+24	5.943562e+22	5.479572e+24	1.051413e+24	7.990147e+23	0.1081293	3.028602e+23	1.167098e-09	0.002016754	4.709025e+12	0	3.080474e+08	2.645221e-07	1.289977e-13	1.307254e-20	0.6074532	0.5	0.02343938	0.7133391	8.534943	9.414652e+26	2.230976e+28	
12812.48004	2072.85	1.0907e+19	-8.713500003	1.05e-05	5.91155e+25	4.431205e+25	4.695501e+23	4.38425e+25	8.408708e+24	6.394747e+24	7.389438e+24	5.539006e+24	5.869376e+22	5.480312e+24	1.051089e+24	7.993433e+23	0.1081738	3.025856e+23	1.167504e-09	0.00201703	4.72259e+12	0	3.06034e+08	2.639523e-07	1.284425e-13	1.298823e-20	0.6065811	0.5	0.02341873	0.710631	8.534946	9.414652e+26	2.230976e+28	
12812.482	2074.7575	1.092165e+19	-8.734825003	1.05e-05	5.911552e+25	4.431203e+25	4.636956e+23	4.384834e+25	8.406067e+24	6.397421e+24	7.38944e+24	5.539004e+24	5.796194e+22	5.481042e+24	1.050758e+24	7.996776e+23	0.108219	3.023128e+23	1.167908e-09	0.002017303	4.736501e+12	0	3.039873e+08	2.633705e-07	1.278769e-13	1.290254e-20	0.6056889	0.5	0.0233955	0.7079486	8.534948	9.414652e+26	2.230976e+28	
12812.48396	2076.665	1.09363e+19	-8.756150003	1.05e-05	5.911554e+25	4.431202e+25	4.579201e+23	4.38541e+25	8.403383e+24	6.400138e+24	7.389442e+24	5.539002e+24	5.724001e+22	5.481762e+24	1.050423e+24	8.000172e+23	0.1082649	3.020418e+23	1.168309e-09	0.002017572	4.750759e+12	0	3.01908e+08	2.627769e-07	1.273011e-13	1.281549e-20	0.6047767	0.5	0.0233697	0.7052917	8.534951	9.414652e+26	2.230976e+28	
12812.48591	2078.5725	1.095095e+19	-8.777475003	1.05e-05	5.911556e+25	4.4312e+25	4.522227e+23	4.385978e+25	8.400657e+24	6.402897e+24	7.389445e+24	5.539e+24	5.652783e+22	5.482473e+24	1.050082e+24	8.003622e+23	0.1083115	3.017725e+23	1.168708e-09	0.002017837	4.765364e+12	0	2.997974e+08	2.621716e-07	1.267153e-13	1.272714e-20	0.6038445	0.5	0.02334136	0.70266	8.534954	9.414652e+26	2.230976e+28	
12812.48787	2080.48	1.09656e+19	-8.798800003	1.05e-05	5.911558e+25	4.431199e+25	4.466021e+23	4.386539e+25	8.39789e+24	6.405698e+24	7.389447e+24	5.538999e+24	5.582526e+22	5.483173e+24	1.049736e+24	8.007123e+23	0.1083589	3.015051e+23	1.169104e-09	0.002018098	4.780318e+12	0	2.976565e+08	2.615548e-07	1.261197e-13	1.263752e-20	0.6028924	0.5	0.02331049	0.7000532	8.534956	9.414652e+26	2.230976e+28	
12812.48983	2082.3875	1.098025e+19	-8.820125003	1.05e-05	5.911559e+25	4.431197e+25	4.410573e+23	4.387092e+25	8.395083e+24	6.408538e+24	7.389449e+24	5.538997e+24	5.513216e+22	5.483864e+24	1.049385e+24	8.010673e+23	0.1084069	3.012395e+23	1.169497e-09	0.002018356	4.795619e+12	0	2.954863e+08	2.609266e-07	1.255146e-13	1.254668e-20	0.6019204	0.5	0.02327712	0.697471	8.534959	9.414652e+26	2.230976e+28	
12812.49179	2084.295	1.09949e+19	-8.841450003	1.05e-05	5.911561e+25	4.431196e+25	4.355872e+23	4.387637e+25	8.392239e+24	6.411416e+24	7.389452e+24	5.538995e+24	5.44484e+22	5.484546e+24	1.04903e+24	8.01427e+23	0.1084556	3.009756e+23	1.169888e-09	0.002018611	4.811268e+12	0	2.932882e+08	2.602872e-07	1.249002e-13	1.245467e-20	0.6009286	0.5	0.02324127	0.6949131	8.534962	9.414652e+26	2.230976e+28	
12812.49375	2086.2025	1.100955e+19	-8.862775003	1.05e-05	5.911563e+25	4.431194e+25	4.301907e+23	4.388175e+25	8.389358e+24	6.414331e+24	7.389454e+24	5.538993e+24	5.377384e+22	5.485219e+24	1.04867e+24	8.017914e+23	0.1085048	3.007135e+23	1.170276e-09	0.002018862	4.827265e+12	0	2.910632e+08	2.596368e-07	1.242768e-13	1.236154e-20	0.5999172	0.5	0.02320297	0.6923792	8.534964	9.414652e+26	2.230976e+28	
12812.4957	2088.11	1.10242e+19	-8.884100003	1.05e-05	5.911565e+25	4.431193e+25	4.248669e+23	4.388706e+25	8.386442e+24	6.417281e+24	7.389456e+24	5.538991e+24	5.310836e+22	5.485883e+24	1.048305e+24	8.021601e+23	0.1085547	3.004531e+23	1.170662e-09	0.002019109	4.843609e+12	0	2.888128e+08	2.589755e-07	1.236446e-13	1.226733e-20	0.5988863	0.5	0.02316225	0.6898691	8.534967	9.414652e+26	2.230976e+28	
12812.49766	2090.0175	1.103885e+19	-8.905425003	1.05e-05	5.911567e+25	4.431191e+25	4.196146e+23	4.38923e+25	8.383493e+24	6.420263e+24	7.389459e+24	5.538989e+24	5.245182e+22	5.486537e+24	1.047937e+24	8.025329e+23	0.1086051	3.001945e+23	1.171045e-09	0.002019353	4.860299e+12	0	2.865381e+08	2.583038e-07	1.23004e-13	1.217211e-20	0.5978362	0.5	0.02311914	0.6873825	8.53497	9.414652e+26	2.230976e+28	
12812.49962	2091.925	1.10535e+19	-8.926750003	1.05e-05	5.911569e+25	4.43119e+25	4.144329e+23	4.389746e+25	8.380513e+24	6.423277e+24	7.389461e+24	5.538987e+24	5.180411e+22	5.487183e+24	1.047564e+24	8.029096e+23	0.108656	2.999377e+23	1.171426e-09	0.002019594	4.877332e+12	0	2.842405e+08	2.576216e-07	1.223552e-13	1.207593e-20	0.5967668	0.5	0.02307368	0.6849191	8.534972	9.414652e+26	2.230976e+28	
12812.50158	2093.8325	1.106815e+19	-8.948075003	1.05e-05	5.911571e+25	4.431188e+25	4.093207e+23	4.390256e+25	8.377504e+24	6.42632e+24	7.389463e+24	5.538985e+24	5.116509e+22	5.48782e+24	1.047188e+24	8.0329e+23	0.1087075	2.996826e+23	1.171804e-09	0.002019832	4.894708e+12	0	2.819214e+08	2.569293e-07	1.216985e-13	1.197884e-20	0.5956786	0.5	0.02302591	0.6824786	8.534975	9.414652e+26	2.230976e+28	
12812.50354	2095.74	1.10828e+19	-8.969400003	1.05e-05	5.911573e+25	4.431187e+25	4.042771e+23	4.390759e+25	8.374467e+24	6.429391e+24	7.389466e+24	5.538983e+24	5.053463e+22	5.488449e+24	1.046808e+24	8.036738e+23	0.1087594	2.994292e+23	1.17218e-09	0.002020067	4.912425e+12	0	2.795821e+08	2.562272e-07	1.210343e-13	1.188091e-20	0.5945717	0.5	0.02297587	0.6800608	8.534978	9.414652e+26	2.230976e+28	
12812.50549	2097.6475	1.109745e+19	-8.990725003	1.05e-05	5.911574e+25	4.431185e+25	3.99301e+23	4.391255e+25	8.371406e+24	6.432486e+24	7.389468e+24	5.538981e+24	4.991263e+22	5.489069e+24	1.046426e+24	8.040608e+23	0.1088117	2.991775e+23	1.172553e-09	0.002020298	4.930479e+12	0	2.772242e+08	2.555155e-07	1.203628e-13	1.178218e-20	0.5934463	0.5	0.02292359	0.6776654	8.534981	9.414652e+26	2.230976e+28	
12812.50745	2099.555	1.11121e+19	-9.012050003	1.05e-05	5.911576e+25	4.431184e+25	3.943916e+23	4.391744e+25	8.368321e+24	6.435605e+24	7.38947e+24	5.53898e+24	4.929895e+22	5.489681e+24	1.04604e+24	8.044507e+23	0.1088645	2.989276e+23	1.172924e-09	0.002020526	4.948868e+12	0	2.748491e+08	2.547945e-07	1.196845e-13	1.168272e-20	0.5923028	0.5	0.02286914	0.6752922	8.534983	9.414652e+26	2.230976e+28	
12812.50941	2101.4625	1.112675e+19	-9.033375003	1.05e-05	5.911578e+25	4.431182e+25	3.895479e+23	4.392227e+25	8.365216e+24	6.438745e+24	7.389473e+24	5.538978e+24	4.869349e+22	5.490284e+24	1.045652e+24	8.048431e+23	0.1089175	2.986793e+23	1.173293e-09	0.002020751	4.967588e+12	0	2.724583e+08	2.540645e-07	1.189997e-13	1.15826e-20	0.5911415	0.5	0.02281255	0.6729409	8.534986	9.414652e+26	2.230976e+28	
12812.51137	2103.37	1.11414e+19	-9.054700003	1.05e-05	5.91158e+25	4.431181e+25	3.84769e+23	4.392704e+25	8.362092e+24	6.441903e+24	7.389475e+24	5.538976e+24	4.809612e+22	5.49088e+24	1.045262e+24	8.052378e+23	0.1089709	2.984328e+23	1.173659e-09	0.002020974	4.986636e+12	0	2.700532e+08	2.533259e-07	1.183088e-13	1.148187e-20	0.5899627	0.5	0.02275387	0.6706113	8.534989	9.414652e+26	2.230976e+28	
12812.51333	2105.2775	1.115605e+19	-9.076025003	1.05e-05	5.911582e+25	4.431179e+25	3.800539e+23	4.393174e+25	8.358953e+24	6.445077e+24	7.389477e+24	5.538974e+24	4.750673e+22	5.491467e+24	1.044869e+24	8.056346e+23	0.1090246	2.98188e+23	1.174022e-09	0.002021193	5.006007e+12	0	2.676355e+08	2.525789e-07	1.176121e-13	1.13806e-20	0.5887668	0.5	0.02269317	0.6683031	8.534991	9.414652e+26	2.230976e+28	
12812.51528	2107.185	1.11707e+19	-9.097350003	1.05e-05	5.911584e+25	4.431177e+25	3.754017e+23	4.393637e+25	8.3558e+24	6.448264e+24	7.38948e+24	5.538972e+24	4.692521e+22	5.492047e+24	1.044475e+24	8.06033e+23	0.1090784	2.979449e+23	1.174383e-09	0.002021409	5.025696e+12	0	2.652068e+08	2.518239e-07	1.1691e-13	1.127885e-20	0.5875541	0.5	0.02263049	0.6660161	8.534994	9.414652e+26	2.230976e+28	
12812.51724	2109.0925	1.118535e+19	-9.118675003	1.05e-05	5.911586e+25	4.431176e+25	3.708116e+23	4.394095e+25	8.352636e+24	6.451462e+24	7.389482e+24	5.53897e+24	4.635145e+22	5.492618e+24	1.04408e+24	8.064328e+23	0.1091325	2.977034e+23	1.174742e-09	0.002021622	5.045699e+12	0	2.627685e+08	2.510612e-07	1.16203e-13	1.117668e-20	0.5863251	0.5	0.0225659	0.66375	8.534997	9.414652e+26	2.230976e+28	
12812.5192	2110.999999	1.119999996e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.662826e+23	4.394546e+25	8.349465e+24	6.454669e+24	7.389485e+24	5.538968e+24	4.578533e+22	5.493183e+24	1.043683e+24	8.068336e+23	0.1091867	2.974636e+23	1.175098e-09	0.002021833	5.06601e+12	0	2.603223e+08	2.502913e-07	1.154913e-13	1.107417e-20	0.5850802	0.5	0.02249945	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.5192	2110.999999	1.1172e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.657187e+23	4.394602e+25	8.349464e+24	6.45467e+24	7.389485e+24	5.538968e+24	4.571483e+22	5.493253e+24	1.043683e+24	8.068337e+23	0.1091867	2.974635e+23	1.175139e-09	0.00202204	5.066017e+12	0	2.603213e+08	2.499551e-07	1.151813e-13	1.102961e-20	0.5835104	0.5	0.02240894	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.5192	2110.999999	1.114399998e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.648391e+23	4.39469e+25	8.349462e+24	6.454671e+24	7.389485e+24	5.538968e+24	4.560489e+22	5.493363e+24	1.043683e+24	8.068339e+23	0.1091868	2.974634e+23	1.175144e-09	0.002022066	5.066025e+12	0	2.603204e+08	2.499548e-07	1.15181e-13	1.102957e-20	0.5835099	0.5	0.0224089	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.5192	2110.999999	1.111599995e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.63957e+23	4.394779e+25	8.349461e+24	6.454672e+24	7.389485e+24	5.538968e+24	4.549462e+22	5.493473e+24	1.043683e+24	8.06834e+23	0.1091868	2.974634e+23	1.175152e-09	0.002022107	5.066033e+12	0	2.603195e+08	2.499545e-07	1.151807e-13	1.102953e-20	0.5835094	0.5	0.02240885	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.5192	2110.999999	1.108799993e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.630749e+23	4.394867e+25	8.34946e+24	6.454673e+24	7.389485e+24	5.538968e+24	4.538436e+22	5.493583e+24	1.043682e+24	8.068342e+23	0.1091868	2.974633e+23	1.17516e-09	0.002022147	5.066041e+12	0	2.603185e+08	2.499542e-07	1.151805e-13	1.102949e-20	0.583509	0.5	0.02240881	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.5192	2110.999999	1.105999997e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.621926e+23	4.394955e+25	8.349459e+24	6.454675e+24	7.389485e+24	5.538968e+24	4.527408e+22	5.493694e+24	1.043682e+24	8.068343e+23	0.1091868	2.974632e+23	1.175168e-09	0.002022188	5.066049e+12	0	2.603176e+08	2.499539e-07	1.151802e-13	1.102945e-20	0.5835085	0.5	0.02240876	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.5192	2110.999999	1.103199995e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.613103e+23	4.395043e+25	8.349458e+24	6.454676e+24	7.389485e+24	5.538968e+24	4.516378e+22	5.493804e+24	1.043682e+24	8.068345e+23	0.1091868	2.974631e+23	1.175176e-09	0.002022229	5.066057e+12	0	2.603166e+08	2.499537e-07	1.151799e-13	1.102941e-20	0.583508	0.5	0.02240872	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51921	2110.999999	1.100399992e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.604278e+23	4.395132e+25	8.349456e+24	6.454677e+24	7.389485e+24	5.538968e+24	4.505347e+22	5.493914e+24	1.043682e+24	8.068346e+23	0.1091869	2.97463e+23	1.175184e-09	0.002022269	5.066065e+12	0	2.603157e+08	2.499534e-07	1.151797e-13	1.102937e-20	0.5835075	0.5	0.02240867	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51921	2110.999999	1.097599989e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.595451e+23	4.39522e+25	8.349455e+24	6.454678e+24	7.389485e+24	5.538968e+24	4.494314e+22	5.494025e+24	1.043682e+24	8.068348e+23	0.1091869	2.974629e+23	1.175192e-09	0.00202231	5.066072e+12	0	2.603148e+08	2.499531e-07	1.151794e-13	1.102933e-20	0.5835071	0.5	0.02240863	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51921	2110.999999	1.094799994e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.586624e+23	4.395308e+25	8.349454e+24	6.45468e+24	7.389485e+24	5.538968e+24	4.483279e+22	5.494135e+24	1.043682e+24	8.068349e+23	0.1091869	2.974628e+23	1.1752e-09	0.00202235	5.06608e+12	0	2.603138e+08	2.499528e-07	1.151791e-13	1.10293e-20	0.5835066	0.5	0.02240858	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51921	2110.999999	1.091999991e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.577794e+23	4.395396e+25	8.349453e+24	6.454681e+24	7.389485e+24	5.538968e+24	4.472243e+22	5.494245e+24	1.043682e+24	8.068351e+23	0.1091869	2.974627e+23	1.175208e-09	0.002022391	5.066088e+12	0	2.603129e+08	2.499525e-07	1.151788e-13	1.102926e-20	0.5835061	0.5	0.02240854	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51921	2110.999999	1.089199989e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.568964e+23	4.395485e+25	8.349451e+24	6.454682e+24	7.389485e+24	5.538968e+24	4.461205e+22	5.494356e+24	1.043681e+24	8.068353e+23	0.1091869	2.974626e+23	1.175216e-09	0.002022432	5.066096e+12	0	2.603119e+08	2.499522e-07	1.151786e-13	1.102922e-20	0.5835056	0.5	0.02240849	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51921	2110.999999	1.086399986e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.560132e+23	4.395573e+25	8.34945e+24	6.454683e+24	7.389485e+24	5.538968e+24	4.450165e+22	5.494466e+24	1.043681e+24	8.068354e+23	0.109187	2.974625e+23	1.175224e-09	0.002022472	5.066104e+12	0	2.60311e+08	2.499519e-07	1.151783e-13	1.102918e-20	0.5835052	0.5	0.02240845	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51921	2110.999999	1.083599983e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.551299e+23	4.395661e+25	8.349449e+24	6.454685e+24	7.389485e+24	5.538968e+24	4.439123e+22	5.494577e+24	1.043681e+24	8.068356e+23	0.109187	2.974625e+23	1.175232e-09	0.002022513	5.066112e+12	0	2.603101e+08	2.499516e-07	1.15178e-13	1.102914e-20	0.5835047	0.5	0.0224084	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51921	2110.999999	1.080799988e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.542464e+23	4.39575e+25	8.349448e+24	6.454686e+24	7.389485e+24	5.538968e+24	4.42808e+22	5.494687e+24	1.043681e+24	8.068357e+23	0.109187	2.974624e+23	1.17524e-09	0.002022554	5.066119e+12	0	2.603091e+08	2.499513e-07	1.151777e-13	1.10291e-20	0.5835042	0.5	0.02240836	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51921	2110.999999	1.077999985e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.533628e+23	4.395838e+25	8.349447e+24	6.454687e+24	7.389485e+24	5.538968e+24	4.417035e+22	5.494797e+24	1.043681e+24	8.068359e+23	0.109187	2.974623e+23	1.175248e-09	0.002022594	5.066127e+12	0	2.603082e+08	2.49951e-07	1.151775e-13	1.102906e-20	0.5835037	0.5	0.02240832	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51921	2110.999999	1.075199983e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.524791e+23	4.395926e+25	8.349445e+24	6.454688e+24	7.389485e+24	5.538968e+24	4.405988e+22	5.494908e+24	1.043681e+24	8.06836e+23	0.1091871	2.974622e+23	1.175256e-09	0.002022635	5.066135e+12	0	2.603073e+08	2.499507e-07	1.151772e-13	1.102902e-20	0.5835033	0.5	0.02240827	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51921	2110.999999	1.07239998e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.515952e+23	4.396015e+25	8.349444e+24	6.454689e+24	7.389485e+24	5.538968e+24	4.39494e+22	5.495018e+24	1.043681e+24	8.068362e+23	0.1091871	2.974621e+23	1.175264e-09	0.002022676	5.066143e+12	0	2.603063e+08	2.499504e-07	1.151769e-13	1.102898e-20	0.5835028	0.5	0.02240823	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51921	2110.999999	1.069599984e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.507112e+23	4.396103e+25	8.349443e+24	6.454691e+24	7.389485e+24	5.538968e+24	4.38389e+22	5.495129e+24	1.04368e+24	8.068363e+23	0.1091871	2.97462e+23	1.175272e-09	0.002022716	5.066151e+12	0	2.603054e+08	2.499501e-07	1.151767e-13	1.102894e-20	0.5835023	0.5	0.02240818	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51921	2110.999999	1.066799982e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.49827e+23	4.396192e+25	8.349442e+24	6.454692e+24	7.389485e+24	5.538968e+24	4.372838e+22	5.495239e+24	1.04368e+24	8.068365e+23	0.1091871	2.974619e+23	1.17528e-09	0.002022757	5.066159e+12	0	2.603044e+08	2.499498e-07	1.151764e-13	1.10289e-20	0.5835018	0.5	0.02240814	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51922	2110.999999	1.063999979e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.489428e+23	4.39628e+25	8.349441e+24	6.454693e+24	7.389485e+24	5.538968e+24	4.361784e+22	5.49535e+24	1.04368e+24	8.068366e+23	0.1091871	2.974618e+23	1.175288e-09	0.002022798	5.066166e+12	0	2.603035e+08	2.499495e-07	1.151761e-13	1.102887e-20	0.5835014	0.5	0.02240809	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51922	2110.999999	1.061199977e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.480583e+23	4.396368e+25	8.349439e+24	6.454694e+24	7.389485e+24	5.538968e+24	4.350729e+22	5.495461e+24	1.04368e+24	8.068368e+23	0.1091872	2.974617e+23	1.175296e-09	0.002022838	5.066174e+12	0	2.603026e+08	2.499492e-07	1.151758e-13	1.102883e-20	0.5835009	0.5	0.02240805	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51922	2110.999999	1.058399981e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.471738e+23	4.396457e+25	8.349438e+24	6.454696e+24	7.389485e+24	5.538968e+24	4.339672e+22	5.495571e+24	1.04368e+24	8.068369e+23	0.1091872	2.974617e+23	1.175304e-09	0.002022879	5.066182e+12	0	2.603016e+08	2.499489e-07	1.151756e-13	1.102879e-20	0.5835004	0.5	0.022408	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51922	2110.999999	1.055599978e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.462891e+23	4.396545e+25	8.349437e+24	6.454697e+24	7.389485e+24	5.538968e+24	4.328613e+22	5.495682e+24	1.04368e+24	8.068371e+23	0.1091872	2.974616e+23	1.175312e-09	0.00202292	5.06619e+12	0	2.603007e+08	2.499486e-07	1.151753e-13	1.102875e-20	0.5834999	0.5	0.02240796	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51922	2110.999999	1.052799976e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.454042e+23	4.396634e+25	8.349436e+24	6.454698e+24	7.389485e+24	5.538968e+24	4.317553e+22	5.495792e+24	1.043679e+24	8.068373e+23	0.1091872	2.974615e+23	1.17532e-09	0.00202296	5.066198e+12	0	2.602997e+08	2.499483e-07	1.15175e-13	1.102871e-20	0.5834995	0.5	0.02240791	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51922	2110.999999	1.049999973e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.445192e+23	4.396722e+25	8.349434e+24	6.454699e+24	7.389485e+24	5.538968e+24	4.306491e+22	5.495903e+24	1.043679e+24	8.068374e+23	0.1091872	2.974614e+23	1.175328e-09	0.002023001	5.066206e+12	0	2.602988e+08	2.49948e-07	1.151748e-13	1.102867e-20	0.583499	0.5	0.02240787	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51922	2110.999999	1.047199978e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.436341e+23	4.396811e+25	8.349433e+24	6.4547e+24	7.389485e+24	5.538968e+24	4.295427e+22	5.496014e+24	1.043679e+24	8.068376e+23	0.1091873	2.974613e+23	1.175336e-09	0.002023042	5.066213e+12	0	2.602979e+08	2.499478e-07	1.151745e-13	1.102863e-20	0.5834985	0.5	0.02240782	0.6615046	8.535	9.414652e+26	2.230976e+28	
12812.51922	2110.999999	1.044399975e+19	-9.139999999	1.05e-05	5.911588e+25	4.431174e+25	3.427489e+23	4.396899e+25	8.349432e+24	6.454702e+24	7.389485e+24	5.538968e+24	4.284361e+22	5.496124e+24	1.043679e+24	8.068377e+23	0.1091873	2.974612e+23	1.175344e-09	0.002023083	5.066221e+12	0	2.602969e+08	2.499475e-07	1.151742e-13	1.102859e-20	0.5834981	0.5	0.02240778	0.6615046	8.535	9.414652e+26	2.230976e+28	
