Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1485	1673	1e+19	0	9.103288e-06	1.28304e+25	1.026833e+25	1.490616e+24	8.777712e+24	2.293263e+24	2.688088e+23	1.6038e+24	1.283541e+24	1.863271e+23	1.097214e+24	2.866578e+23	3.360111e+22	0.02095093	5.468291e+23	5.59321e-10	0.0004007962	9.678019e+12	802297.7	4.384171e+07	1.38083e-07	3.515105e-14	1.859494e-21	0.3401926	0.5	0.005930676	1	1.814209	7.209709e+26	2.301694e+28	0.1113288	0.1113288	
1498.75	1673	1e+19	0	9.103288e-06	1.29492e+25	1.035026e+25	1.50563e+24	8.84463e+24	2.311631e+24	2.873093e+23	1.61865e+24	1.293783e+24	1.882037e+23	1.105579e+24	2.889538e+23	3.591366e+22	0.02218741	5.454955e+23	5.612105e-10	0.0004038845	9.609634e+12	814660.3	4.487401e+07	1.391452e-07	3.569394e-14	1.902737e-21	0.3430056	0.5	0.006025716	1	1.831007	7.209709e+26	2.301694e+28	0.1176026	0.1176026	
1512.5	1673	1e+19	0	9.103288e-06	1.3068e+25	1.0432e+25	1.520649e+24	8.911352e+24	2.329653e+24	3.063469e+23	1.6335e+24	1.304e+24	1.900811e+23	1.113919e+24	2.912066e+23	3.829337e+22	0.02344253	5.441757e+23	5.630876e-10	0.0004069636	9.542868e+12	826930.6	4.590651e+07	1.401915e-07	3.623273e-14	1.945982e-21	0.3457642	0.5	0.006119849	1	1.847806	7.209709e+26	2.301694e+28	0.1239498	0.1239498	
1526.25	1673	1e+19	0	9.103288e-06	1.31868e+25	1.051355e+25	1.535674e+24	8.977876e+24	2.347343e+24	3.259068e+23	1.64835e+24	1.314194e+24	1.919592e+23	1.122235e+24	2.934179e+23	4.073835e+22	0.02471462	5.428692e+23	5.649524e-10	0.0004100336	9.477657e+12	839111.6	4.693921e+07	1.412224e-07	3.676755e-14	1.989227e-21	0.3484702	0.5	0.006213099	1	1.864604	7.209709e+26	2.301694e+28	0.1303614	0.1303614	
1540	1673	1e+19	0	9.103288e-06	1.33056e+25	1.059491e+25	1.550704e+24	9.044206e+24	2.364715e+24	3.459742e+23	1.6632e+24	1.324364e+24	1.938381e+23	1.130526e+24	2.955894e+23	4.324678e+22	0.02600215	5.415759e+23	5.668052e-10	0.0004130945	9.413934e+12	851206.5	4.797209e+07	1.422384e-07	3.729852e-14	2.032472e-21	0.3511258	0.5	0.006305489	1	1.881402	7.209709e+26	2.301694e+28	0.1368292	0.1368292	
1553.75	1673	1e+19	0	9.103288e-06	1.34244e+25	1.067608e+25	1.56574e+24	9.110341e+24	2.381783e+24	3.665353e+23	1.67805e+24	1.33451e+24	1.957176e+23	1.138793e+24	2.977229e+23	4.581692e+22	0.02730367	5.402955e+23	5.686462e-10	0.0004161465	9.351638e+12	863218.5	4.90052e+07	1.432402e-07	3.782576e-14	2.07572e-21	0.3537328	0.5	0.006397045	1	1.8982	7.209709e+26	2.301694e+28	0.1433454	0.1433454	
1567.5	1673	1e+19	0	9.103288e-06	1.35432e+25	1.075706e+25	1.580782e+24	9.176283e+24	2.398559e+24	3.875767e+23	1.6929e+24	1.344633e+24	1.975977e+23	1.147035e+24	2.998198e+23	4.844709e+22	0.02861781	5.390278e+23	5.704754e-10	0.0004191896	9.29071e+12	875150.7	5.003857e+07	1.442283e-07	3.834941e-14	2.118972e-21	0.3562932	0.5	0.006487795	1	1.914999	7.209709e+26	2.301694e+28	0.1499027	0.1499027	
1581.25	1673	1e+19	0	9.103288e-06	1.3662e+25	1.083786e+25	1.595828e+24	9.242033e+24	2.415054e+24	4.090856e+23	1.70775e+24	1.354733e+24	1.994785e+23	1.155254e+24	3.018817e+23	5.11357e+22	0.02994331	5.377726e+23	5.72293e-10	0.0004222237	9.231091e+12	887006.5	5.107229e+07	1.452032e-07	3.88696e-14	2.162232e-21	0.3588088	0.5	0.006577764	1	1.931797	7.209709e+26	2.301694e+28	0.1564943	0.1564943	
1595	1673	1e+19	0	9.103288e-06	1.37808e+25	1.091847e+25	1.610878e+24	9.307591e+24	2.431281e+24	4.310497e+23	1.7226e+24	1.364809e+24	2.013598e+23	1.163449e+24	3.039101e+23	5.388121e+22	0.03127901	5.365296e+23	5.740993e-10	0.000425249	9.172729e+12	898789.2	5.210644e+07	1.461654e-07	3.938646e-14	2.205503e-21	0.3612813	0.5	0.006666981	1	1.948595	7.209709e+26	2.301694e+28	0.163114	0.163114	
1608.75	1673	1e+19	0	9.103288e-06	1.38996e+25	1.099889e+25	1.625934e+24	9.37296e+24	2.447249e+24	4.534575e+23	1.73745e+24	1.374862e+24	2.032417e+23	1.17162e+24	3.059062e+23	5.668219e+22	0.03262378	5.352988e+23	5.758943e-10	0.0004282655	9.115569e+12	910501.8	5.314111e+07	1.471155e-07	3.990014e-14	2.24879e-21	0.3637125	0.5	0.006755471	1	1.965393	7.209709e+26	2.301694e+28	0.1697559	0.1697559	
1622.5	1673	1e+19	0	9.103288e-06	1.40184e+25	1.107913e+25	1.640993e+24	9.438139e+24	2.462971e+24	4.762979e+23	1.7523e+24	1.384891e+24	2.051241e+23	1.179767e+24	3.078713e+23	5.953724e+22	0.03397662	5.340798e+23	5.776782e-10	0.0004312733	9.059563e+12	922147.7	5.41764e+07	1.480538e-07	4.041077e-14	2.292097e-21	0.366104	0.5	0.006843263	1	1.982192	7.209709e+26	2.301694e+28	0.1764145	0.1764145	
1636.25	1673	1e+19	0	9.103288e-06	1.41372e+25	1.115919e+25	1.656056e+24	9.503129e+24	2.478454e+24	4.995603e+23	1.76715e+24	1.394898e+24	2.07007e+23	1.187891e+24	3.098067e+23	6.244504e+22	0.03533658	5.328724e+23	5.794511e-10	0.0004342724	9.004664e+12	933729.8	5.521243e+07	1.48981e-07	4.091849e-14	2.335428e-21	0.3684572	0.5	0.00693038	1	1.99899	7.209709e+26	2.301694e+28	0.1830849	0.1830849	
1650	1673	1e+19	0	9.103288e-06	1.4256e+25	1.123906e+25	1.671124e+24	9.567933e+24	2.493709e+24	5.232347e+23	1.782e+24	1.404882e+24	2.088904e+23	1.195992e+24	3.117136e+23	6.540434e+22	0.03670277	5.316766e+23	5.812132e-10	0.0004372627	8.950827e+12	945251.2	5.62493e+07	1.498974e-07	4.142342e-14	2.37879e-21	0.3707738	0.5	0.00701685	1	2.015788	7.209709e+26	2.301694e+28	0.1897622	0.1897622	
1663.75	1673	1e+19	0	9.103288e-06	1.43748e+25	1.131874e+25	1.686194e+24	9.63255e+24	2.508744e+24	5.473116e+23	1.79685e+24	1.414843e+24	2.107743e+23	1.204069e+24	3.13593e+23	6.841395e+22	0.03807438	5.30492e+23	5.829646e-10	0.0004402445	8.898008e+12	956714.8	5.728715e+07	1.508034e-07	4.192569e-14	2.422186e-21	0.3730551	0.5	0.007102697	1	2.032586	7.209709e+26	2.301694e+28	0.1964421	0.1964421	
1677.5	1673	1e+19	0	9.103288e-06	1.44936e+25	1.139825e+25	1.701269e+24	9.696981e+24	2.523569e+24	5.717817e+23	1.8117e+24	1.424781e+24	2.126586e+23	1.212123e+24	3.154461e+23	7.147272e+22	0.03945064	5.293185e+23	5.847054e-10	0.0004432177	8.846169e+12	968123.4	5.832608e+07	1.516995e-07	4.242543e-14	2.465622e-21	0.3753025	0.5	0.007187945	1	2.049384	7.209709e+26	2.301694e+28	0.2031205	0.2031205	
1691.25	1673	1e+19	0	9.103288e-06	1.46124e+25	1.147757e+25	1.716346e+24	9.761228e+24	2.538189e+24	5.966366e+23	1.82655e+24	1.434697e+24	2.145433e+23	1.220154e+24	3.172737e+23	7.457957e+22	0.04083084	5.28156e+23	5.864359e-10	0.0004461823	8.79527e+12	979479.8	5.936623e+07	1.525861e-07	4.292275e-14	2.509103e-21	0.3775172	0.5	0.007272617	1	2.066183	7.209709e+26	2.301694e+28	0.2097937	0.2097937	
1705	1673	1e+19	0	9.103288e-06	1.47312e+25	1.155672e+25	1.731426e+24	9.825291e+24	2.552614e+24	6.218678e+23	1.8414e+24	1.44459e+24	2.164283e+23	1.228161e+24	3.190768e+23	7.773347e+22	0.04221433	5.270042e+23	5.88156e-10	0.0004491385	8.745275e+12	990786.5	6.04077e+07	1.534634e-07	4.341779e-14	2.552635e-21	0.3797005	0.5	0.007356736	1	2.082981	7.209709e+26	2.301694e+28	0.2164582	0.2164582	
1718.75	1673	1e+19	0	9.103288e-06	1.485e+25	1.163568e+25	1.74651e+24	9.889172e+24	2.566851e+24	6.474676e+23	1.85625e+24	1.45446e+24	2.183137e+23	1.236147e+24	3.208564e+23	8.093345e+22	0.04360051	5.25863e+23	5.89866e-10	0.0004520862	8.69615e+12	1002046	6.145063e+07	1.54332e-07	4.391064e-14	2.596222e-21	0.3818535	0.5	0.007440324	1	2.099779	7.209709e+26	2.301694e+28	0.2231108	0.2231108	
1732.5	1673	1e+19	0	9.103288e-06	1.49688e+25	1.171447e+25	1.761595e+24	9.952871e+24	2.580905e+24	6.734284e+23	1.8711e+24	1.464308e+24	2.201994e+23	1.244109e+24	3.226132e+23	8.417855e+22	0.04498881	5.247322e+23	5.915659e-10	0.0004550255	8.647863e+12	1013261	6.249512e+07	1.551921e-07	4.440142e-14	2.63987e-21	0.3839774	0.5	0.007523402	1	2.116577	7.209709e+26	2.301694e+28	0.2297484	0.2297484	
1746.25	1673	1e+19	0	9.103288e-06	1.50876e+25	1.179307e+25	1.776683e+24	1.001639e+25	2.594785e+24	6.997432e+23	1.88595e+24	1.474134e+24	2.220854e+23	1.252049e+24	3.243481e+23	8.74679e+22	0.0463787	5.236116e+23	5.93256e-10	0.0004579565	8.600381e+12	1024434	6.354131e+07	1.56044e-07	4.489024e-14	2.683583e-21	0.3860731	0.5	0.007605989	1	2.133376	7.209709e+26	2.301694e+28	0.2363682	0.2363682	
1760	1673	1e+19	0	9.103288e-06	1.52064e+25	1.18715e+25	1.791774e+24	1.007973e+25	2.608495e+24	7.264051e+23	1.9008e+24	1.483938e+24	2.239717e+23	1.259966e+24	3.260618e+23	9.080064e+22	0.0477697	5.225012e+23	5.949362e-10	0.0004608791	8.553676e+12	1035567	6.458931e+07	1.568881e-07	4.537719e-14	2.727367e-21	0.3881418	0.5	0.007688106	1	2.150174	7.209709e+26	2.301694e+28	0.2429678	0.2429678	
1773.75	1673	1e+19	0	9.103288e-06	1.53252e+25	1.194975e+25	1.806866e+24	1.014289e+25	2.622041e+24	7.534076e+23	1.91565e+24	1.493719e+24	2.258583e+23	1.267861e+24	3.277551e+23	9.417595e+22	0.04916136	5.214007e+23	5.966067e-10	0.0004637934	8.50772e+12	1046662	6.563922e+07	1.577246e-07	4.586238e-14	2.771226e-21	0.3901843	0.5	0.007769771	1	2.166972	7.209709e+26	2.301694e+28	0.2495446	0.2495446	
1787.5	1673	1e+19	0	9.103288e-06	1.5444e+25	1.202783e+25	1.82196e+24	1.020587e+25	2.63543e+24	7.807445e+23	1.9305e+24	1.503478e+24	2.27745e+23	1.275733e+24	3.294287e+23	9.759307e+22	0.05055326	5.203099e+23	5.982677e-10	0.0004666995	8.462487e+12	1057721	6.669118e+07	1.585538e-07	4.634589e-14	2.815166e-21	0.3922015	0.5	0.007851001	1	2.18377	7.209709e+26	2.301694e+28	0.2560965	0.2560965	
1801.25	1673	1e+19	0	9.103288e-06	1.55628e+25	1.210572e+25	1.837056e+24	1.026867e+25	2.648666e+24	8.084099e+23	1.94535e+24	1.513216e+24	2.29632e+23	1.283584e+24	3.310832e+23	1.010512e+23	0.05194502	5.192289e+23	5.999192e-10	0.0004695974	8.417951e+12	1068746	6.774528e+07	1.593761e-07	4.682783e-14	2.859191e-21	0.3941944	0.5	0.007931815	1	2.200569	7.209709e+26	2.301694e+28	0.2626214	0.2626214	
1815	1673	1e+19	0	9.103288e-06	1.56816e+25	1.218345e+25	1.852153e+24	1.033129e+25	2.661754e+24	8.363982e+23	1.9602e+24	1.522931e+24	2.315191e+23	1.291412e+24	3.327192e+23	1.045498e+23	0.05333628	5.181573e+23	6.015613e-10	0.0004724871	8.374088e+12	1079740	6.880164e+07	1.601916e-07	4.730827e-14	2.903306e-21	0.3961636	0.5	0.008012228	1	2.217367	7.209709e+26	2.301694e+28	0.2691174	0.2691174	
1828.75	1673	1e+19	0	9.103288e-06	1.58004e+25	1.2261e+25	1.867252e+24	1.039375e+25	2.674699e+24	8.647038e+23	1.97505e+24	1.532625e+24	2.334064e+23	1.299218e+24	3.343374e+23	1.08088e+23	0.0547267	5.17095e+23	6.031943e-10	0.0004753687	8.330877e+12	1090704	6.986037e+07	1.610005e-07	4.77873e-14	2.947514e-21	0.3981101	0.5	0.008092256	1	2.234165	7.209709e+26	2.301694e+28	0.2755829	0.2755829	
1842.5	1673	1e+19	0	9.103288e-06	1.59192e+25	1.233837e+25	1.882351e+24	1.045602e+25	2.687506e+24	8.933217e+23	1.9899e+24	1.542296e+24	2.352939e+23	1.307003e+24	3.359383e+23	1.116652e+23	0.05611599	5.16042e+23	6.04818e-10	0.0004782422	8.288294e+12	1101639	7.092156e+07	1.618033e-07	4.8265e-14	2.991822e-21	0.4000345	0.5	0.008171915	1	2.250963	7.209709e+26	2.301694e+28	0.282016	0.282016	
1856.25	1673	1e+19	0	9.103288e-06	1.6038e+25	1.241557e+25	1.897451e+24	1.051812e+25	2.700179e+24	9.222468e+23	2.00475e+24	1.551947e+24	2.371814e+23	1.314765e+24	3.375224e+23	1.152808e+23	0.05750385	5.149981e+23	6.064328e-10	0.0004811077	8.24632e+12	1112548	7.198532e+07	1.625999e-07	4.874146e-14	3.036232e-21	0.4019376	0.5	0.008251219	1	2.267761	7.209709e+26	2.301694e+28	0.2884155	0.2884155	
1870	1673	1e+19	0	9.103288e-06	1.61568e+25	1.24926e+25	1.912553e+24	1.058005e+25	2.712723e+24	9.514744e+23	2.0196e+24	1.561575e+24	2.390691e+23	1.322506e+24	3.390903e+23	1.189343e+23	0.05889003	5.139631e+23	6.080386e-10	0.0004839651	8.204935e+12	1123433	7.305174e+07	1.633908e-07	4.921673e-14	3.080749e-21	0.4038201	0.5	0.008330182	1	2.28456	7.209709e+26	2.301694e+28	0.2947799	0.2947799	
1883.75	1673	1e+19	0	9.103288e-06	1.62756e+25	1.256946e+25	1.927654e+24	1.064181e+25	2.72514e+24	9.809999e+23	2.03445e+24	1.571183e+24	2.409568e+23	1.330226e+24	3.406425e+23	1.22625e+23	0.06027427	5.129369e+23	6.096356e-10	0.0004868146	8.164121e+12	1134294	7.412093e+07	1.641759e-07	4.96909e-14	3.125377e-21	0.4056825	0.5	0.008408817	1	2.301358	7.209709e+26	2.301694e+28	0.3011079	0.3011079	
1897.5	1673	1e+19	0	9.103288e-06	1.63944e+25	1.264615e+25	1.942756e+24	1.070339e+25	2.737435e+24	1.010819e+24	2.0493e+24	1.580768e+24	2.428445e+23	1.337924e+24	3.421793e+23	1.263524e+23	0.06165636	5.119194e+23	6.112239e-10	0.0004896561	8.12386e+12	1145133	7.519298e+07	1.649557e-07	5.016403e-14	3.170121e-21	0.4075255	0.5	0.008487137	1	2.318156	7.209709e+26	2.301694e+28	0.3073984	0.3073984	
1911.25	1673	1e+19	0	9.103288e-06	1.65132e+25	1.272266e+25	1.957858e+24	1.07648e+25	2.749611e+24	1.040928e+24	2.06415e+24	1.590333e+24	2.447323e+23	1.3456e+24	3.437014e+23	1.301159e+23	0.06303609	5.109105e+23	6.128035e-10	0.0004924897	8.084134e+12	1155952	7.626798e+07	1.657302e-07	5.063619e-14	3.214983e-21	0.4093497	0.5	0.008565155	1	2.334954	7.209709e+26	2.301694e+28	0.3136503	0.3136503	
1925	1673	1e+19	0	9.103288e-06	1.6632e+25	1.279901e+25	1.972961e+24	1.082605e+25	2.761672e+24	1.071321e+24	2.079e+24	1.599876e+24	2.466201e+23	1.353256e+24	3.45209e+23	1.339152e+23	0.06441326	5.0991e+23	6.143746e-10	0.0004953155	8.044929e+12	1166752	7.734601e+07	1.664996e-07	5.110744e-14	3.259968e-21	0.4111557	0.5	0.008642881	1	2.351753	7.209709e+26	2.301694e+28	0.3198627	0.3198627	
1938.75	1673	1e+19	0	9.103288e-06	1.67508e+25	1.287518e+25	1.988063e+24	1.088712e+25	2.773621e+24	1.101997e+24	2.09385e+24	1.609398e+24	2.485078e+23	1.36089e+24	3.467026e+23	1.377496e+23	0.0657877	5.089178e+23	6.159373e-10	0.0004981334	8.006227e+12	1177535	7.842718e+07	1.672641e-07	5.157784e-14	3.30508e-21	0.4129439	0.5	0.008720329	1	2.368551	7.209709e+26	2.301694e+28	0.3260346	0.3260346	
1952.5	1673	1e+19	0	9.103288e-06	1.68696e+25	1.295119e+25	2.003164e+24	1.094802e+25	2.785461e+24	1.13295e+24	2.1087e+24	1.618899e+24	2.503956e+23	1.368503e+24	3.481827e+23	1.416187e+23	0.06715925	5.079339e+23	6.174915e-10	0.0005009436	7.968016e+12	1188301	7.951155e+07	1.680238e-07	5.204746e-14	3.350321e-21	0.414715	0.5	0.008797507	1	2.385349	7.209709e+26	2.301694e+28	0.3321652	0.3321652	
1966.25	1673	1e+19	0	9.103288e-06	1.69884e+25	1.302703e+25	2.018266e+24	1.100876e+25	2.797196e+24	1.164177e+24	2.12355e+24	1.628378e+24	2.522832e+23	1.376095e+24	3.496495e+23	1.455221e+23	0.06852775	5.06958e+23	6.190376e-10	0.000503746	7.93028e+12	1199052	8.059921e+07	1.68779e-07	5.251634e-14	3.395696e-21	0.4164693	0.5	0.008874427	1	2.402147	7.209709e+26	2.301694e+28	0.3382538	0.3382538	
1980	1673	1e+19	0	9.103288e-06	1.71072e+25	1.31027e+25	2.033366e+24	1.106933e+25	2.808827e+24	1.195675e+24	2.1384e+24	1.637837e+24	2.541708e+23	1.383666e+24	3.511034e+23	1.494593e+23	0.06989307	5.059901e+23	6.205754e-10	0.0005065406	7.893007e+12	1209790	8.169025e+07	1.695296e-07	5.298454e-14	3.441208e-21	0.4182073	0.5	0.008951099	1	2.418946	7.209709e+26	2.301694e+28	0.3442997	0.3442997	
1993.75	1673	1e+19	0	9.103288e-06	1.7226e+25	1.31782e+25	2.048466e+24	1.112974e+25	2.820358e+24	1.22744e+24	2.15325e+24	1.647275e+24	2.560583e+23	1.391217e+24	3.525448e+23	1.5343e+23	0.07125507	5.050301e+23	6.221051e-10	0.0005093276	7.856183e+12	1220515	8.278474e+07	1.70276e-07	5.345211e-14	3.48686e-21	0.4199296	0.5	0.009027532	1	2.435744	7.209709e+26	2.301694e+28	0.3503023	0.3503023	
2007.5	1673	1e+19	0	9.103288e-06	1.73448e+25	1.325354e+25	2.063565e+24	1.118997e+25	2.831792e+24	1.259469e+24	2.1681e+24	1.656692e+24	2.579456e+23	1.398747e+24	3.53974e+23	1.574337e+23	0.07261365	5.040778e+23	6.236269e-10	0.000512107	7.819797e+12	1231228	8.388276e+07	1.710182e-07	5.39191e-14	3.532655e-21	0.4216364	0.5	0.009103736	1	2.452542	7.209709e+26	2.301694e+28	0.3562611	0.3562611	
2021.25	1673	1e+19	0	9.103288e-06	1.74636e+25	1.332871e+25	2.078663e+24	1.125005e+25	2.84313e+24	1.29176e+24	2.18295e+24	1.666089e+24	2.598329e+23	1.406256e+24	3.553913e+23	1.6147e+23	0.0739687	5.031332e+23	6.251407e-10	0.0005148787	7.783836e+12	1241930	8.498437e+07	1.717564e-07	5.438557e-14	3.578596e-21	0.4233283	0.5	0.009179718	1	2.46934	7.209709e+26	2.301694e+28	0.3621755	0.3621755	
2035	1673	1e+19	0	9.103288e-06	1.75824e+25	1.340372e+25	2.093759e+24	1.130996e+25	2.854376e+24	1.324308e+24	2.1978e+24	1.675464e+24	2.617199e+23	1.413745e+24	3.56797e+23	1.655385e+23	0.07532011	5.021962e+23	6.266466e-10	0.0005176428	7.74829e+12	1252623	8.608966e+07	1.724906e-07	5.485155e-14	3.624687e-21	0.4250057	0.5	0.009255489	1	2.486139	7.209709e+26	2.301694e+28	0.3680452	0.3680452	
2048.75	1673	1e+19	0	9.103288e-06	1.77012e+25	1.347856e+25	2.108855e+24	1.13697e+25	2.865531e+24	1.357112e+24	2.21265e+24	1.68482e+24	2.636068e+23	1.421213e+24	3.581914e+23	1.69639e+23	0.0766678	5.012666e+23	6.281448e-10	0.0005203994	7.713147e+12	1263308	8.71987e+07	1.732211e-07	5.531709e-14	3.67093e-21	0.4266688	0.5	0.009331055	1	2.502937	7.209709e+26	2.301694e+28	0.3738697	0.3738697	
2062.5	1673	1e+19	0	9.103288e-06	1.782e+25	1.355323e+25	2.123948e+24	1.142929e+25	2.876598e+24	1.390168e+24	2.2275e+24	1.694154e+24	2.654935e+23	1.428661e+24	3.595748e+23	1.73771e+23	0.07801169	5.003443e+23	6.296354e-10	0.0005231484	7.678397e+12	1273984	8.831155e+07	1.739478e-07	5.578223e-14	3.717329e-21	0.4283181	0.5	0.009406424	1	2.519735	7.209709e+26	2.301694e+28	0.3796486	0.3796486	
2076.25	1673	1e+19	0	9.103288e-06	1.79388e+25	1.362775e+25	2.13904e+24	1.148871e+25	2.887579e+24	1.423474e+24	2.24235e+24	1.703468e+24	2.6738e+23	1.436088e+24	3.609474e+23	1.779343e+23	0.0793517	4.994294e+23	6.311183e-10	0.00052589	7.644031e+12	1284654	8.942827e+07	1.74671e-07	5.624702e-14	3.763886e-21	0.4299539	0.5	0.009481605	1	2.536533	7.209709e+26	2.301694e+28	0.3853818	0.3853818	
2090	1673	1e+19	0	9.103288e-06	1.80576e+25	1.37021e+25	2.15413e+24	1.154797e+25	2.898476e+24	1.457027e+24	2.2572e+24	1.712762e+24	2.692662e+23	1.443496e+24	3.623095e+23	1.821284e+23	0.08068776	4.985215e+23	6.325936e-10	0.0005286241	7.610038e+12	1295319	9.054894e+07	1.753907e-07	5.671149e-14	3.810603e-21	0.4315766	0.5	0.009556603	1	2.553331	7.209709e+26	2.301694e+28	0.3910689	0.3910689	
2103.75	1673	1e+19	0	9.103288e-06	1.81764e+25	1.377628e+25	2.169218e+24	1.160707e+25	2.909291e+24	1.490825e+24	2.27205e+24	1.722036e+24	2.711522e+23	1.450883e+24	3.636613e+23	1.863531e+23	0.08201982	4.976208e+23	6.340616e-10	0.0005313508	7.576411e+12	1305978	9.167362e+07	1.761071e-07	5.717568e-14	3.857484e-21	0.4331864	0.5	0.009631427	1	2.57013	7.209709e+26	2.301694e+28	0.3967097	0.3967097	
2117.5	1673	1e+19	0	9.103288e-06	1.82952e+25	1.385031e+25	2.184303e+24	1.166601e+25	2.920025e+24	1.524865e+24	2.2869e+24	1.731289e+24	2.730379e+23	1.458251e+24	3.650032e+23	1.906081e+23	0.08334782	4.96727e+23	6.355221e-10	0.0005340701	7.543139e+12	1316632	9.280236e+07	1.768201e-07	5.763963e-14	3.904531e-21	0.4347837	0.5	0.009706083	1	2.586928	7.209709e+26	2.301694e+28	0.4023041	0.4023041	
2131.25	1673	1e+19	0	9.103288e-06	1.8414e+25	1.392417e+25	2.199387e+24	1.172479e+25	2.930682e+24	1.559145e+24	2.30175e+24	1.740522e+24	2.749234e+23	1.465598e+24	3.663352e+23	1.948931e+23	0.08467171	4.958401e+23	6.369753e-10	0.0005367821	7.510215e+12	1327284	9.393524e+07	1.7753e-07	5.810337e-14	3.951747e-21	0.4363687	0.5	0.009780577	1	2.603726	7.209709e+26	2.301694e+28	0.4078518	0.4078518	
2145	1673	1e+19	0	9.103288e-06	1.85328e+25	1.399788e+25	2.214468e+24	1.178341e+25	2.941261e+24	1.593662e+24	2.3166e+24	1.749735e+24	2.768085e+23	1.472926e+24	3.676576e+23	1.992078e+23	0.08599144	4.9496e+23	6.384213e-10	0.0005394867	7.47763e+12	1337933	9.50723e+07	1.782368e-07	5.856693e-14	3.999134e-21	0.4379418	0.5	0.009854915	1	2.620524	7.209709e+26	2.301694e+28	0.4133528	0.4133528	
2158.75	1673	1e+19	0	9.103288e-06	1.86516e+25	1.407142e+25	2.229546e+24	1.184187e+25	2.951766e+24	1.628415e+24	2.33145e+24	1.758927e+24	2.786933e+23	1.480234e+24	3.689707e+23	2.035519e+23	0.08730698	4.940866e+23	6.398601e-10	0.0005421841	7.445377e+12	1348579	9.62136e+07	1.789406e-07	5.903036e-14	4.046694e-21	0.4395033	0.5	0.009929103	1	2.637323	7.209709e+26	2.301694e+28	0.418807	0.418807	
2172.5	1673	1e+19	0	9.103288e-06	1.87704e+25	1.41448e+25	2.244622e+24	1.190018e+25	2.962197e+24	1.663401e+24	2.3463e+24	1.7681e+24	2.805777e+23	1.487522e+24	3.702747e+23	2.079251e+23	0.08861829	4.932198e+23	6.412918e-10	0.0005448742	7.413448e+12	1359225	9.735921e+07	1.796414e-07	5.949368e-14	4.09443e-21	0.4410533	0.5	0.01000315	1	2.654121	7.209709e+26	2.301694e+28	0.4242144	0.4242144	
2186.25	1673	1e+19	0	9.103288e-06	1.88892e+25	1.421803e+25	2.259695e+24	1.195833e+25	2.972557e+24	1.698618e+24	2.36115e+24	1.777253e+24	2.824618e+23	1.494791e+24	3.715696e+23	2.123272e+23	0.08992535	4.923595e+23	6.427165e-10	0.000547557	7.381836e+12	1369869	9.850917e+07	1.803394e-07	5.995691e-14	4.142344e-21	0.4425921	0.5	0.01007705	1	2.670919	7.209709e+26	2.301694e+28	0.4295748	0.4295748	
2200	1673	1e+19	0	9.103288e-06	1.9008e+25	1.429109e+25	2.274765e+24	1.201633e+25	2.982846e+24	1.734064e+24	2.376e+24	1.786386e+24	2.843456e+23	1.502041e+24	3.728558e+23	2.16758e+23	0.09122811	4.915058e+23	6.441342e-10	0.0005502327	7.350534e+12	1380514	9.966353e+07	1.810347e-07	6.04201e-14	4.190438e-21	0.44412	0.5	0.01015082	1	2.687717	7.209709e+26	2.301694e+28	0.4348883	0.4348883	
2213.75	1673	1e+19	0	9.103288e-06	1.91268e+25	1.4364e+25	2.289831e+24	1.207417e+25	2.993066e+24	1.769737e+24	2.39085e+24	1.7955e+24	2.862289e+23	1.509271e+24	3.741333e+23	2.212171e+23	0.09252657	4.906584e+23	6.455451e-10	0.0005529012	7.319536e+12	1391159	1.008224e+08	1.817273e-07	6.088327e-14	4.238714e-21	0.4456373	0.5	0.01022447	1	2.704516	7.209709e+26	2.301694e+28	0.4401549	0.4401549	
2227.5	1673	1e+19	0	9.103288e-06	1.92456e+25	1.443674e+25	2.304895e+24	1.213185e+25	3.003219e+24	1.805636e+24	2.4057e+24	1.804593e+24	2.881118e+23	1.516481e+24	3.754024e+23	2.257045e+23	0.0938207	4.898173e+23	6.469491e-10	0.0005555625	7.288835e+12	1401806	1.019857e+08	1.824172e-07	6.134644e-14	4.287175e-21	0.447144	0.5	0.01029799	1	2.721314	7.209709e+26	2.301694e+28	0.4453747	0.4453747	
