Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
15538.74748	1895.799998	9.985999991e+18	-22.45799996	8.4e-06	7.961313e+25	6.16165e+25	1.479201e+24	6.01373e+25	8.595965e+24	9.400665e+24	9.951641e+24	7.702063e+24	1.849001e+23	7.517162e+24	1.074496e+24	1.175083e+24	0.1180793	5.247156e+23	1.079131e-09	0.002762076	3.099337e+12	8736479	2.643494e+08	2.53713e-07	1.186707e-13	1.153459e-20	0.3678003	0.474116	0.01276771	0.9464906	11.25724	7.209709e+26	2.301694e+28	0	0.02674107	
15538.74781	1904.609998	1.003669999e+19	-22.71209996	8.4e-06	7.961313e+25	6.16165e+25	1.378454e+24	6.023804e+25	8.384677e+24	9.61196e+24	9.951642e+24	7.702062e+24	1.723068e+23	7.529755e+24	1.048085e+24	1.201495e+24	0.1207333	5.242918e+23	1.080072e-09	0.002767067	3.122005e+12	8459863	2.45991e+08	2.479082e-07	1.133025e-13	1.076085e-20	0.353731	0.464507	0.01199836	0.9258042	11.25724	7.209709e+26	2.301694e+28	0	0.0272546	
15538.74814	1913.419998	1.008739999e+19	-22.96619996	8.4e-06	7.961314e+25	6.161649e+25	1.284897e+24	6.03316e+25	8.175696e+24	9.820948e+24	9.951642e+24	7.702062e+24	1.606121e+23	7.541449e+24	1.021962e+24	1.227619e+24	0.1233584	5.238657e+23	1.080968e-09	0.002771703	3.140553e+12	8200289	2.293951e+08	2.424097e-07	1.083323e-13	1.00606e-20	0.3402233	0.4549554	0.01128424	0.9048099	11.25724	7.209709e+26	2.301694e+28	0	0.02777401	
15538.74847	1922.229998	1.013809999e+19	-23.22029996	8.4e-06	7.961314e+25	6.161649e+25	1.198018e+24	6.041847e+25	7.976315e+24	1.002034e+25	9.951642e+24	7.702061e+24	1.497523e+23	7.552309e+24	9.970394e+23	1.252542e+24	0.1258628	5.234374e+23	1.081822e-09	0.002776008	3.155856e+12	7961514	2.1459e+08	2.372799e-07	1.037958e-13	9.435324e-21	0.3275646	0.4457974	0.01063447	0.8842671	11.25724	7.209709e+26	2.301694e+28	0	0.02829883	
15538.7488	1931.039998	1.018879999e+19	-23.47439995	8.4e-06	7.961314e+25	6.161648e+25	1.11734e+24	6.049914e+25	7.788909e+24	1.020775e+25	9.951643e+24	7.70206e+24	1.396676e+23	7.562393e+24	9.736136e+23	1.275969e+24	0.1282169	5.230069e+23	1.082638e-09	0.002780005	3.168178e+12	7744219	2.01501e+08	2.325479e-07	9.969714e-14	8.88201e-21	0.3158583	0.437148	0.01004992	0.864481	11.25724	7.209709e+26	2.301694e+28	0	0.02882863	
15538.74913	1939.849998	1.023949999e+19	-23.72849995	8.4e-06	7.961314e+25	6.161648e+25	1.042418e+24	6.057406e+25	7.613701e+24	1.038296e+25	9.951643e+24	7.70206e+24	1.303022e+23	7.571758e+24	9.517127e+23	1.29787e+24	0.1304177	5.225744e+23	1.083418e-09	0.002783717	3.177526e+12	7547745	1.900141e+08	2.28226e-07	9.602586e-14	8.395944e-21	0.3051247	0.4290239	0.009527976	0.8455451	11.25724	7.209709e+26	2.301694e+28	0	0.02936296	
15538.74947	1948.659998	1.029019999e+19	-23.98259995	8.4e-06	7.961315e+25	6.161648e+25	9.728338e+23	6.064364e+25	7.450115e+24	1.054656e+25	9.951643e+24	7.702059e+24	1.216042e+23	7.580455e+24	9.312643e+23	1.31832e+24	0.1324726	5.221398e+23	1.084166e-09	0.002787164	3.183859e+12	7370885	1.80001e+08	2.243161e-07	9.276382e-14	7.971777e-21	0.295347	0.421405	0.009064649	0.8274653	11.25724	7.209709e+26	2.301694e+28	0	0.02990138	
15538.7498	1957.469998	1.034089999e+19	-24.23669995	8.4e-06	7.961315e+25	6.161647e+25	9.082013e+23	6.070827e+25	7.297325e+24	1.069935e+25	9.951644e+24	7.702059e+24	1.135252e+23	7.588534e+24	9.121656e+23	1.337419e+24	0.1343918	5.217032e+23	1.084883e-09	0.002790366	3.187182e+12	7212193	1.713276e+08	2.208111e-07	8.988759e-14	7.603907e-21	0.2864882	0.4142584	0.008655372	0.8102142	11.25724	7.209709e+26	2.301694e+28	0	0.03044347	
15538.75013	1966.279998	1.039159999e+19	-24.49079995	8.4e-06	7.961315e+25	6.161647e+25	8.481595e+23	6.076831e+25	7.154478e+24	1.084221e+25	9.951644e+24	7.702058e+24	1.060199e+23	7.596038e+24	8.943097e+23	1.355276e+24	0.1361861	5.212647e+23	1.085573e-09	0.002793339	3.187592e+12	7070103	1.638571e+08	2.176961e-07	8.736932e-14	7.286611e-21	0.2784978	0.4075496	0.008295266	0.7937529	11.25724	7.209709e+26	2.301694e+28	0	0.03098879	
15538.75046	1975.089998	1.044229999e+19	-24.74489995	8.4e-06	7.961316e+25	6.161646e+25	7.923733e+23	6.082409e+25	7.020762e+24	1.097593e+25	9.951645e+24	7.702058e+24	9.904666e+22	7.603011e+24	8.775952e+23	1.371992e+24	0.1378658	5.208241e+23	1.086237e-09	0.002796102	3.185285e+12	6942989	1.574521e+08	2.149479e-07	8.51774e-14	7.014129e-21	0.2713143	0.4012449	0.007979286	0.7780403	11.25724	7.209709e+26	2.301694e+28	0	0.03153692	
15538.75079	1983.899998	1.049299999e+19	-24.99899995	8.4e-06	7.961316e+25	6.161646e+25	7.405314e+23	6.087593e+25	6.895431e+24	1.110127e+25	9.951645e+24	7.702057e+24	9.256642e+22	7.609491e+24	8.619289e+23	1.387659e+24	0.1394401	5.203817e+23	1.086877e-09	0.002798668	3.180545e+12	6829210	1.519766e+08	2.125372e-07	8.327754e-14	6.78077e-21	0.2648679	0.3953133	0.007702337	0.7630358	11.25724	7.209709e+26	2.301694e+28	0	0.03208746	
15538.75112	1992.709998	1.054369999e+19	-25.25309995	8.4e-06	7.961316e+25	6.161645e+25	6.923449e+23	6.092411e+25	6.777809e+24	1.12189e+25	9.951645e+24	7.702057e+24	8.654311e+22	7.615514e+24	8.472262e+23	1.402362e+24	0.1409176	5.199374e+23	1.087495e-09	0.002801054	3.173721e+12	6727151	1.472994e+08	2.104295e-07	8.163402e-14	6.581031e-21	0.2590836	0.3897265	0.007459413	0.7487007	11.25724	7.209709e+26	2.301694e+28	0	0.03263999	
15538.75145	2001.519998	1.059439999e+19	-25.50719995	8.4e-06	7.961317e+25	6.161645e+25	6.475457e+23	6.09689e+25	6.667285e+24	1.132943e+25	9.951646e+24	7.702056e+24	8.094321e+22	7.621113e+24	8.334107e+23	1.416179e+24	0.142306	5.194912e+23	1.088093e-09	0.002803271	3.165199e+12	6635270	1.432968e+08	2.085876e-07	8.021114e-14	6.409723e-21	0.2538842	0.3844585	0.007245731	0.7349985	11.25724	7.209709e+26	2.301694e+28	0	0.03319412	
15538.75178	2010.329998	1.064509999e+19	-25.76129995	8.4e-06	7.961317e+25	6.161645e+25	6.058855e+23	6.101056e+25	6.563306e+24	1.143342e+25	9.951646e+24	7.702056e+24	7.573569e+22	7.62632e+24	8.204132e+23	1.429177e+24	0.1436121	5.190433e+23	1.088673e-09	0.002805332	3.155368e+12	6552140	1.398552e+08	2.069736e-07	7.897466e-14	6.262084e-21	0.2491941	0.3794858	0.00705685	0.7218951	11.25724	7.209709e+26	2.301694e+28	0	0.03374946	
15538.75211	2019.139998	1.069579999e+19	-26.01539995	8.4e-06	7.961317e+25	6.161644e+25	5.67134e+23	6.104931e+25	6.46537e+24	1.153136e+25	9.951646e+24	7.702055e+24	7.089175e+22	7.631163e+24	8.081712e+23	1.44142e+24	0.1448424	5.185935e+23	1.089235e-09	0.002807248	3.144601e+12	6476471	1.368733e+08	2.055512e-07	7.789293e-14	6.133865e-21	0.2449422	0.3747871	0.00688877	0.7093585	11.25724	7.209709e+26	2.301694e+28	0	0.03430562	
15538.75244	2027.949998	1.074649999e+19	-26.26949995	8.4e-06	7.961318e+25	6.161644e+25	5.310781e+23	6.108536e+25	6.373024e+24	1.162371e+25	9.951647e+24	7.702055e+24	6.638476e+22	7.63567e+24	7.96628e+23	1.452964e+24	0.1460024	5.181419e+23	1.089782e-09	0.002809031	3.13323e+12	6407135	1.342634e+08	2.04287e-07	7.693775e-14	6.021385e-21	0.2410637	0.3703429	0.006737994	0.6973586	11.25724	7.209709e+26	2.301694e+28	0	0.03486224	
15538.75278	2036.759998	1.079719999e+19	-26.52359995	8.4e-06	7.961318e+25	6.161643e+25	4.975202e+23	6.111891e+25	6.285858e+24	1.171089e+25	9.951647e+24	7.702054e+24	6.219003e+22	7.639864e+24	7.857322e+23	1.463861e+24	0.1470974	5.176886e+23	1.090315e-09	0.00281069	3.12154e+12	6343169	1.319516e+08	2.031516e-07	7.608488e-14	5.921541e-21	0.237502	0.3661354	0.006601545	0.6858673	11.25725	7.209709e+26	2.301694e+28	0	0.03541895	
15538.75311	2045.569998	1.084789999e+19	-26.77769995	8.4e-06	7.961318e+25	6.161643e+25	4.662779e+23	6.115015e+25	6.203496e+24	1.179326e+25	9.951648e+24	7.702053e+24	5.828473e+22	7.643769e+24	7.75437e+23	1.474157e+24	0.148132	5.172336e+23	1.090834e-09	0.002812234	3.109759e+12	6283770	1.298774e+08	2.0212e-07	7.531415e-14	5.831793e-21	0.2342089	0.3621485	0.006476954	0.6748584	11.25725	7.209709e+26	2.301694e+28	0	0.0359754	
15538.75344	2054.379998	1.089859999e+19	-27.03179995	8.4e-06	7.961318e+25	6.161642e+25	4.371819e+23	6.117924e+25	6.125597e+24	1.187116e+25	9.951648e+24	7.702053e+24	5.464773e+22	7.647405e+24	7.656997e+23	1.483896e+24	0.1491105	5.167769e+23	1.091341e-09	0.002813671	3.098065e+12	6228285	1.279926e+08	2.01172e-07	7.460927e-14	5.750113e-21	0.2311444	0.3583671	0.006362223	0.6643071	11.25725	7.209709e+26	2.301694e+28	0	0.03653125	
15538.75377	2063.189998	1.094929999e+19	-27.28589995	8.4e-06	7.961319e+25	6.161642e+25	4.100758e+23	6.120634e+25	6.051851e+24	1.194492e+25	9.951648e+24	7.702052e+24	5.125947e+22	7.650793e+24	7.564814e+23	1.493115e+24	0.1500369	5.163185e+23	1.091837e-09	0.00281501	3.086586e+12	6176186	1.262596e+08	2.002913e-07	7.395746e-14	5.674926e-21	0.2282761	0.3547777	0.006255767	0.6541902	11.25725	7.209709e+26	2.301694e+28	0	0.03708616	
15538.7541	2071.999998	1.099999999e+19	-27.53999995	8.4e-06	7.961319e+25	6.161641e+25	3.84815e+23	6.12316e+25	5.981973e+24	1.20148e+25	9.951649e+24	7.702052e+24	4.810187e+22	7.65395e+24	7.477466e+23	1.501851e+24	0.1509147	5.158585e+23	1.092323e-09	0.002816257	3.075412e+12	6127055	1.2465e+08	1.994656e-07	7.334893e-14	5.605029e-21	0.2255781	0.3513679	0.006156347	0.644486	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.7541	2072	1.1e+19	-27.54	8.4e-06	7.961319e+25	6.161641e+25	3.851909e+23	6.123122e+25	5.981973e+24	1.20148e+25	9.951649e+24	7.702052e+24	4.814887e+22	7.653903e+24	7.477466e+23	1.501851e+24	0.1509147	5.158585e+23	1.092473e-09	0.002817419	3.075412e+12	6127055	1.2465e+08	1.994656e-07	7.334893e-14	5.605029e-21	0.2255781	0.3513679	0.006156347	0.644486	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75443	2072	1.1e+19	-27.54	8.4e-06	7.961319e+25	6.161641e+25	3.852017e+23	6.123121e+25	5.981981e+24	1.20148e+25	9.951649e+24	7.702051e+24	4.815022e+22	7.653901e+24	7.477476e+23	1.501851e+24	0.1509147	5.153946e+23	1.092799e-09	0.002817402	3.077497e+12	6122910	1.242571e+08	1.992707e-07	7.320567e-14	5.588616e-21	0.2252902	0.3513678	0.006142482	0.6444862	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75477	2072	1.1e+19	-27.54	8.4e-06	7.96132e+25	6.16164e+25	3.855697e+23	6.123083e+25	5.981988e+24	1.20148e+25	9.95165e+24	7.70205e+24	4.819621e+22	7.653854e+24	7.477485e+23	1.501851e+24	0.1509147	5.149314e+23	1.093126e-09	0.002817401	3.078663e+12	6120599	1.240378e+08	1.991618e-07	7.312566e-14	5.579457e-21	0.2251293	0.3513677	0.006134739	0.6444864	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.7551	2072	1.1e+19	-27.54	8.4e-06	7.96132e+25	6.16164e+25	3.85938e+23	6.123046e+25	5.981996e+24	1.201481e+25	9.95165e+24	7.70205e+24	4.824224e+22	7.653808e+24	7.477495e+23	1.501851e+24	0.1509147	5.144688e+23	1.093451e-09	0.002817384	3.079315e+12	6119312	1.239155e+08	1.99101e-07	7.308101e-14	5.574347e-21	0.2250394	0.3513677	0.006130417	0.6444865	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75544	2072	1.1e+19	-27.54	8.4e-06	7.96132e+25	6.161639e+25	3.863062e+23	6.123009e+25	5.982003e+24	1.201481e+25	9.95165e+24	7.702049e+24	4.828828e+22	7.653761e+24	7.477504e+23	1.501851e+24	0.1509147	5.140069e+23	1.093777e-09	0.002817367	3.079678e+12	6118598	1.238473e+08	1.99067e-07	7.30561e-14	5.571497e-21	0.2249893	0.3513676	0.006128007	0.6444867	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75577	2072	1.1e+19	-27.54	8.4e-06	7.961321e+25	6.161639e+25	3.866747e+23	6.122971e+25	5.982011e+24	1.201481e+25	9.951651e+24	7.702049e+24	4.833434e+22	7.653714e+24	7.477514e+23	1.501851e+24	0.1509147	5.135457e+23	1.094102e-09	0.002817349	3.079881e+12	6118203	1.238093e+08	1.990481e-07	7.304223e-14	5.56991e-21	0.2249613	0.3513675	0.006126664	0.6444869	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.7561	2072	1.1e+19	-27.54	8.4e-06	7.961321e+25	6.161638e+25	3.870433e+23	6.122934e+25	5.982019e+24	1.201481e+25	9.951651e+24	7.702048e+24	4.838042e+22	7.653668e+24	7.477523e+23	1.501851e+24	0.1509147	5.130851e+23	1.094427e-09	0.002817332	3.079993e+12	6117987	1.237881e+08	1.990376e-07	7.303452e-14	5.569028e-21	0.2249458	0.3513675	0.006125918	0.6444871	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75644	2072	1.1e+19	-27.54	8.4e-06	7.961321e+25	6.161638e+25	3.874121e+23	6.122897e+25	5.982026e+24	1.201481e+25	9.951652e+24	7.702048e+24	4.842651e+22	7.653621e+24	7.477533e+23	1.501851e+24	0.1509147	5.126251e+23	1.094752e-09	0.002817315	3.080056e+12	6117871	1.237764e+08	1.990318e-07	7.303025e-14	5.56854e-21	0.2249372	0.3513674	0.006125505	0.6444873	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75677	2072	1.1e+19	-27.54	8.4e-06	7.961322e+25	6.161638e+25	3.877811e+23	6.122859e+25	5.982034e+24	1.201481e+25	9.951652e+24	7.702047e+24	4.847263e+22	7.653574e+24	7.477543e+23	1.501851e+24	0.1509147	5.121659e+23	1.095077e-09	0.002817298	3.08009e+12	6117811	1.2377e+08	1.990286e-07	7.30279e-14	5.568272e-21	0.2249325	0.3513674	0.006125278	0.6444875	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75711	2072	1.1e+19	-27.54	8.4e-06	7.961322e+25	6.161637e+25	3.881502e+23	6.122822e+25	5.982042e+24	1.201481e+25	9.951652e+24	7.702046e+24	4.851877e+22	7.653528e+24	7.477552e+23	1.501851e+24	0.1509147	5.117072e+23	1.095401e-09	0.002817281	3.080109e+12	6117781	1.237665e+08	1.990269e-07	7.302663e-14	5.568126e-21	0.2249299	0.3513673	0.006125155	0.6444876	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75744	2072	1.1e+19	-27.54	8.4e-06	7.961322e+25	6.161637e+25	3.885195e+23	6.122785e+25	5.982049e+24	1.201481e+25	9.951653e+24	7.702046e+24	4.856493e+22	7.653481e+24	7.477562e+23	1.501851e+24	0.1509147	5.112493e+23	1.095726e-09	0.002817263	3.080119e+12	6117770	1.237646e+08	1.99026e-07	7.302595e-14	5.568049e-21	0.2249286	0.3513672	0.00612509	0.6444878	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75777	2072	1.1e+19	-27.54	8.4e-06	7.961323e+25	6.161636e+25	3.888889e+23	6.122747e+25	5.982057e+24	1.201481e+25	9.951653e+24	7.702045e+24	4.861112e+22	7.653434e+24	7.477571e+23	1.501851e+24	0.1509147	5.10792e+23	1.096051e-09	0.002817246	3.080124e+12	6117767	1.237637e+08	1.990255e-07	7.302562e-14	5.56801e-21	0.2249279	0.3513672	0.006125057	0.644488	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75811	2072	1.1e+19	-27.54	8.4e-06	7.961323e+25	6.161636e+25	3.892585e+23	6.12271e+25	5.982065e+24	1.201481e+25	9.951654e+24	7.702045e+24	4.865732e+22	7.653387e+24	7.477581e+23	1.501851e+24	0.1509147	5.103353e+23	1.096375e-09	0.002817229	3.080126e+12	6117771	1.237633e+08	1.990253e-07	7.302546e-14	5.567993e-21	0.2249276	0.3513671	0.006125043	0.6444882	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75844	2072	1.1e+19	-27.54	8.4e-06	7.961323e+25	6.161635e+25	3.896283e+23	6.122672e+25	5.982072e+24	1.201481e+25	9.951654e+24	7.702044e+24	4.870354e+22	7.65334e+24	7.47759e+23	1.501851e+24	0.1509147	5.098793e+23	1.0967e-09	0.002817212	3.080127e+12	6117777	1.237631e+08	1.990252e-07	7.302542e-14	5.567988e-21	0.2249275	0.351367	0.006125038	0.6444884	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75878	2072	1.1e+19	-27.54	8.4e-06	7.961324e+25	6.161635e+25	3.899982e+23	6.122635e+25	5.98208e+24	1.201481e+25	9.951654e+24	7.702043e+24	4.874978e+22	7.653294e+24	7.4776e+23	1.501851e+24	0.1509147	5.09424e+23	1.097024e-09	0.002817195	3.080126e+12	6117785	1.237631e+08	1.990252e-07	7.302543e-14	5.567989e-21	0.2249276	0.351367	0.00612504	0.6444885	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75911	2072	1.1e+19	-27.54	8.4e-06	7.961324e+25	6.161634e+25	3.903683e+23	6.122597e+25	5.982088e+24	1.201481e+25	9.951655e+24	7.702043e+24	4.879604e+22	7.653247e+24	7.47761e+23	1.501851e+24	0.1509147	5.089693e+23	1.097349e-09	0.002817177	3.080126e+12	6117794	1.237633e+08	1.990253e-07	7.302548e-14	5.567995e-21	0.2249277	0.3513669	0.006125044	0.6444887	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75944	2072	1.1e+19	-27.54	8.4e-06	7.961324e+25	6.161634e+25	3.907386e+23	6.12256e+25	5.982095e+24	1.201481e+25	9.951655e+24	7.702042e+24	4.884232e+22	7.6532e+24	7.477619e+23	1.501851e+24	0.1509147	5.085152e+23	1.097673e-09	0.00281716	3.080125e+12	6117804	1.237634e+08	1.990254e-07	7.302554e-14	5.568002e-21	0.2249278	0.3513668	0.006125051	0.6444889	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.75978	2072	1.1e+19	-27.54	8.4e-06	7.961324e+25	6.161633e+25	3.91109e+23	6.122522e+25	5.982103e+24	1.201481e+25	9.951656e+24	7.702041e+24	4.888863e+22	7.653153e+24	7.477629e+23	1.501851e+24	0.1509147	5.080618e+23	1.097997e-09	0.002817143	3.080124e+12	6117814	1.237636e+08	1.990255e-07	7.302561e-14	5.56801e-21	0.224928	0.3513668	0.006125058	0.6444891	11.25725	7.209709e+26	2.301694e+28	0	0.0376398	
15538.76011	2072	1.1e+19	-27.54	8.4e-06	7.961325e+25	6.161633e+25	3.914796e+23	6.122485e+25	5.982111e+24	1.201481e+25	9.951656e+24	7.702041e+24	4.893495e+22	7.653106e+24	7.477639e+23	1.501851e+24	0.1509147	5.076091e+23	1.098321e-09	0.002817126	3.080123e+12	6117824	1.237638e+08	1.990256e-07	7.302569e-14	5.568019e-21	0.2249281	0.3513667	0.006125066	0.6444893	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
15538.76045	2072	1.1e+19	-27.54	8.4e-06	7.961325e+25	6.161632e+25	3.918503e+23	6.122447e+25	5.982119e+24	1.201481e+25	9.951656e+24	7.70204e+24	4.898129e+22	7.653059e+24	7.477648e+23	1.501851e+24	0.1509147	5.07157e+23	1.098645e-09	0.002817108	3.080122e+12	6117834	1.23764e+08	1.990257e-07	7.302578e-14	5.568029e-21	0.2249283	0.3513667	0.006125074	0.6444894	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
15538.76078	2072	1.1e+19	-27.54	8.4e-06	7.961325e+25	6.161632e+25	3.922212e+23	6.12241e+25	5.982126e+24	1.201481e+25	9.951657e+24	7.70204e+24	4.902765e+22	7.653012e+24	7.477658e+23	1.501851e+24	0.1509147	5.067055e+23	1.098969e-09	0.002817091	3.080121e+12	6117844	1.237642e+08	1.990258e-07	7.302586e-14	5.568039e-21	0.2249285	0.3513666	0.006125082	0.6444896	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
15538.76111	2072	1.1e+19	-27.54	8.4e-06	7.961326e+25	6.161631e+25	3.925923e+23	6.122372e+25	5.982134e+24	1.201481e+25	9.951657e+24	7.702039e+24	4.907404e+22	7.652965e+24	7.477668e+23	1.501851e+24	0.1509147	5.062547e+23	1.099293e-09	0.002817074	3.08012e+12	6117854	1.237644e+08	1.990259e-07	7.302595e-14	5.568048e-21	0.2249286	0.3513665	0.006125091	0.6444898	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
15538.76145	2072	1.1e+19	-27.54	8.4e-06	7.961326e+25	6.161631e+25	3.929635e+23	6.122334e+25	5.982142e+24	1.201481e+25	9.951658e+24	7.702038e+24	4.912044e+22	7.652918e+24	7.477677e+23	1.501851e+24	0.1509147	5.058046e+23	1.099617e-09	0.002817056	3.080118e+12	6117865	1.237647e+08	1.990261e-07	7.302603e-14	5.568058e-21	0.2249288	0.3513665	0.006125099	0.64449	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
15538.76178	2072	1.1e+19	-27.54	8.4e-06	7.961326e+25	6.16163e+25	3.933349e+23	6.122297e+25	5.98215e+24	1.201481e+25	9.951658e+24	7.702038e+24	4.916686e+22	7.652871e+24	7.477687e+23	1.501851e+24	0.1509147	5.05355e+23	1.099941e-09	0.002817039	3.080117e+12	6117875	1.237649e+08	1.990262e-07	7.302612e-14	5.568068e-21	0.224929	0.3513664	0.006125108	0.6444902	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
15538.76212	2072	1.1e+19	-27.54	8.4e-06	7.961327e+25	6.16163e+25	3.937064e+23	6.122259e+25	5.982157e+24	1.201481e+25	9.951658e+24	7.702037e+24	4.92133e+22	7.652824e+24	7.477697e+23	1.501851e+24	0.1509147	5.049062e+23	1.100264e-09	0.002817022	3.080116e+12	6117885	1.237651e+08	1.990263e-07	7.302621e-14	5.568078e-21	0.2249292	0.3513663	0.006125117	0.6444904	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
15538.76245	2072	1.1e+19	-27.54	8.4e-06	7.961327e+25	6.161629e+25	3.940781e+23	6.122221e+25	5.982165e+24	1.201481e+25	9.951659e+24	7.702037e+24	4.925977e+22	7.652777e+24	7.477706e+23	1.501851e+24	0.1509147	5.044579e+23	1.100588e-09	0.002817004	3.080115e+12	6117895	1.237653e+08	1.990264e-07	7.30263e-14	5.568088e-21	0.2249294	0.3513663	0.006125125	0.6444905	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
15538.76278	2072	1.1e+19	-27.54	8.4e-06	7.961327e+25	6.161629e+25	3.9445e+23	6.122184e+25	5.982173e+24	1.201481e+25	9.951659e+24	7.702036e+24	4.930625e+22	7.65273e+24	7.477716e+23	1.501852e+24	0.1509147	5.040104e+23	1.100911e-09	0.002816987	3.080114e+12	6117906	1.237656e+08	1.990265e-07	7.302638e-14	5.568098e-21	0.2249296	0.3513662	0.006125134	0.6444907	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
15538.76312	2072	1.1e+19	-27.54	8.4e-06	7.961328e+25	6.161628e+25	3.94822e+23	6.122146e+25	5.982181e+24	1.201481e+25	9.95166e+24	7.702035e+24	4.935275e+22	7.652683e+24	7.477726e+23	1.501852e+24	0.1509147	5.035634e+23	1.101234e-09	0.00281697	3.080112e+12	6117916	1.237658e+08	1.990267e-07	7.302647e-14	5.568108e-21	0.2249297	0.3513661	0.006125142	0.6444909	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
15538.76345	2072	1.1e+19	-27.54	8.4e-06	7.961328e+25	6.161628e+25	3.951941e+23	6.122108e+25	5.982188e+24	1.201481e+25	9.95166e+24	7.702035e+24	4.939927e+22	7.652636e+24	7.477736e+23	1.501852e+24	0.1509147	5.031171e+23	1.101558e-09	0.002816952	3.080111e+12	6117926	1.23766e+08	1.990268e-07	7.302656e-14	5.568118e-21	0.2249299	0.3513661	0.006125151	0.6444911	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
15538.76379	2072	1.1e+19	-27.54	8.4e-06	7.961328e+25	6.161627e+25	3.955665e+23	6.122071e+25	5.982196e+24	1.201481e+25	9.95166e+24	7.702034e+24	4.944581e+22	7.652588e+24	7.477745e+23	1.501852e+24	0.1509147	5.026715e+23	1.101881e-09	0.002816935	3.08011e+12	6117937	1.237662e+08	1.990269e-07	7.302665e-14	5.568128e-21	0.2249301	0.351366	0.00612516	0.6444913	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
15538.76412	2072	1.1e+19	-27.54	8.4e-06	7.961329e+25	6.161627e+25	3.959389e+23	6.122033e+25	5.982204e+24	1.201481e+25	9.951661e+24	7.702034e+24	4.949237e+22	7.652541e+24	7.477755e+23	1.501852e+24	0.1509147	5.022264e+23	1.102204e-09	0.002816918	3.080109e+12	6117947	1.237665e+08	1.99027e-07	7.302673e-14	5.568138e-21	0.2249303	0.351366	0.006125168	0.6444914	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
15538.76445	2072	1.1e+19	-27.54	8.4e-06	7.961329e+25	6.161626e+25	3.963116e+23	6.121995e+25	5.982212e+24	1.201481e+25	9.951661e+24	7.702033e+24	4.953895e+22	7.652494e+24	7.477765e+23	1.501852e+24	0.1509147	5.017821e+23	1.102527e-09	0.0028169	3.080108e+12	6117958	1.237667e+08	1.990271e-07	7.302682e-14	5.568148e-21	0.2249305	0.3513659	0.006125177	0.6444916	11.25726	7.209709e+26	2.301694e+28	0	0.03763981	
