Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15538.75211	2019.139998	1.069579999e+19	-26.01539995	8.4e-06	7.961317e+25	6.161644e+25	5.67134e+23	6.104931e+25	1.645961e+25	1.53712e+24	9.951646e+24	7.702055e+24	7.089175e+22	7.631163e+24	2.057451e+24	1.9214e+23	0.01930736	5.185935e+23	1.089235e-09	0.002807248	1.247659e+13	3091670	2.503061e+07	1.219052e-07	2.739697e-14	1.279502e-21	0.3418206	0.5	0.007643058	0.7093585	11.25724	7.209709e+26	2.301694e+28	
15538.75244	2027.949998	1.074649999e+19	-26.26949995	8.4e-06	7.961318e+25	6.161644e+25	5.310781e+23	6.108536e+25	1.643401e+25	1.562727e+24	9.951647e+24	7.702055e+24	6.638476e+22	7.63567e+24	2.054251e+24	1.953409e+23	0.01962901	5.181419e+23	1.089782e-09	0.002809031	1.236406e+13	3077296	2.562749e+07	1.226383e-07	2.772748e-14	1.302725e-21	0.3428241	0.5	0.007805255	0.6973586	11.25724	7.209709e+26	2.301694e+28	
15538.75278	2036.759998	1.079719999e+19	-26.52359995	8.4e-06	7.961318e+25	6.161643e+25	4.975202e+23	6.111891e+25	1.640804e+25	1.58871e+24	9.951647e+24	7.702054e+24	6.219003e+22	7.639864e+24	2.051005e+24	1.985887e+23	0.01995536	5.176886e+23	1.090315e-09	0.00281069	1.224927e+13	3065309	2.625193e+07	1.234039e-07	2.807472e-14	1.327273e-21	0.3438949	0.5	0.007970096	0.6858673	11.25725	7.209709e+26	2.301694e+28	
15538.75311	2045.569998	1.084789999e+19	-26.77769995	8.4e-06	7.961318e+25	6.161643e+25	4.662779e+23	6.115015e+25	1.638171e+25	1.615041e+24	9.951648e+24	7.702053e+24	5.828473e+22	7.643769e+24	2.047714e+24	2.018801e+23	0.0202861	5.172336e+23	1.090834e-09	0.002812234	1.213242e+13	3055581	2.690445e+07	1.242009e-07	2.843853e-14	1.353156e-21	0.3450283	0.5	0.008137593	0.6748584	11.25725	7.209709e+26	2.301694e+28	
15538.75344	2054.379998	1.089859999e+19	-27.03179995	8.4e-06	7.961318e+25	6.161642e+25	4.371819e+23	6.117924e+25	1.635507e+25	1.641689e+24	9.951648e+24	7.702053e+24	5.464773e+22	7.647405e+24	2.044384e+24	2.052111e+23	0.02062081	5.167769e+23	1.091341e-09	0.002813671	1.201369e+13	3047991	2.758543e+07	1.250283e-07	2.88187e-14	1.380381e-21	0.3462191	0.5	0.008307736	0.6643071	11.25725	7.209709e+26	2.301694e+28	
15538.75377	2063.189998	1.094929999e+19	-27.28589995	8.4e-06	7.961319e+25	6.161642e+25	4.100758e+23	6.120634e+25	1.632815e+25	1.668618e+24	9.951648e+24	7.702052e+24	5.125947e+22	7.650793e+24	2.041019e+24	2.085772e+23	0.02095906	5.163185e+23	1.091837e-09	0.00281501	1.189331e+13	3042425	2.829515e+07	1.258849e-07	2.921495e-14	1.408948e-21	0.3474624	0.5	0.008480488	0.6541902	11.25725	7.209709e+26	2.301694e+28	
15538.7541	2071.999998	1.099999999e+19	-27.53999995	8.4e-06	7.961319e+25	6.161641e+25	3.84815e+23	6.12316e+25	1.630099e+25	1.695787e+24	9.951649e+24	7.702052e+24	4.810187e+22	7.65395e+24	2.037624e+24	2.119734e+23	0.02130032	5.158585e+23	1.092323e-09	0.002816257	1.177149e+13	3038773	2.903374e+07	1.267694e-07	2.962691e-14	1.438854e-21	0.3487529	0.5	0.008655788	0.644486	11.25725	7.209709e+26	2.301694e+28	
15538.7541	2072	1.1e+19	-27.54	8.4e-06	7.961319e+25	6.161641e+25	3.851909e+23	6.123122e+25	1.630099e+25	1.695787e+24	9.951649e+24	7.702052e+24	4.814887e+22	7.653903e+24	2.037624e+24	2.119734e+23	0.02130032	5.158585e+23	1.092473e-09	0.002817419	1.177149e+13	3048433	2.903374e+07	1.267928e-07	2.963788e-14	1.439653e-21	0.348882	0.5	0.008660595	0.644486	11.25725	7.209709e+26	2.301694e+28	
15538.75443	2072	1.1e+19	-27.54	8.4e-06	7.961319e+25	6.161641e+25	3.852017e+23	6.123121e+25	1.627453e+25	1.722259e+24	9.951649e+24	7.702051e+24	4.815022e+22	7.653901e+24	2.034316e+24	2.152824e+23	0.02163284	5.153946e+23	1.092799e-09	0.002817402	1.165434e+13	3064580	2.976444e+07	1.277028e-07	3.006484e-14	1.470874e-21	0.3503859	0.5	0.008760354	0.6444862	11.25725	7.209709e+26	2.301694e+28	
15538.75477	2072	1.1e+19	-27.54	8.4e-06	7.96132e+25	6.16164e+25	3.855697e+23	6.123083e+25	1.624896e+25	1.747834e+24	9.95165e+24	7.70205e+24	4.819621e+22	7.653854e+24	2.03112e+24	2.184793e+23	0.02195408	5.149314e+23	1.093126e-09	0.002817401	1.154253e+13	3089722	3.048121e+07	1.286051e-07	3.049116e-14	1.50227e-21	0.351945	0.5	0.008861498	0.6444864	11.25725	7.209709e+26	2.301694e+28	
15538.7551	2072	1.1e+19	-27.54	8.4e-06	7.96132e+25	6.16164e+25	3.85938e+23	6.123046e+25	1.622425e+25	1.772552e+24	9.95165e+24	7.70205e+24	4.824224e+22	7.653808e+24	2.028031e+24	2.21569e+23	0.02226455	5.144688e+23	1.093451e-09	0.002817384	1.143565e+13	3114155	3.11846e+07	1.294777e-07	3.090637e-14	1.53306e-21	0.3534344	0.5	0.008959383	0.6444865	11.25725	7.209709e+26	2.301694e+28	
15538.75544	2072	1.1e+19	-27.54	8.4e-06	7.96132e+25	6.161639e+25	3.863062e+23	6.123009e+25	1.620036e+25	1.796452e+24	9.95165e+24	7.702049e+24	4.828828e+22	7.653761e+24	2.025045e+24	2.245565e+23	0.02256475	5.140069e+23	1.093777e-09	0.002817367	1.133336e+13	3137918	3.18751e+07	1.303226e-07	3.131103e-14	1.563267e-21	0.3548592	0.5	0.009054198	0.6444867	11.25725	7.209709e+26	2.301694e+28	
15538.75577	2072	1.1e+19	-27.54	8.4e-06	7.961321e+25	6.161639e+25	3.866747e+23	6.122971e+25	1.617724e+25	1.819572e+24	9.951651e+24	7.702049e+24	4.833434e+22	7.653714e+24	2.022156e+24	2.274465e+23	0.02285515	5.135457e+23	1.094102e-09	0.002817349	1.123534e+13	3161049	3.255318e+07	1.311413e-07	3.170566e-14	1.592914e-21	0.3562239	0.5	0.009146114	0.6444869	11.25725	7.209709e+26	2.301694e+28	
15538.7561	2072	1.1e+19	-27.54	8.4e-06	7.961321e+25	6.161638e+25	3.870433e+23	6.122934e+25	1.615488e+25	1.841947e+24	9.951651e+24	7.702048e+24	4.838042e+22	7.653668e+24	2.01936e+24	2.302434e+23	0.0231362	5.130851e+23	1.094427e-09	0.002817332	1.11413e+13	3183580	3.321928e+07	1.319353e-07	3.209073e-14	1.622021e-21	0.3575326	0.5	0.00923529	0.6444871	11.25725	7.209709e+26	2.301694e+28	
15538.75644	2072	1.1e+19	-27.54	8.4e-06	7.961321e+25	6.161638e+25	3.874121e+23	6.122897e+25	1.613322e+25	1.863611e+24	9.951652e+24	7.702048e+24	4.842651e+22	7.653621e+24	2.016653e+24	2.329514e+23	0.02340831	5.126251e+23	1.094752e-09	0.002817315	1.105099e+13	3205542	3.387381e+07	1.327058e-07	3.246668e-14	1.650608e-21	0.3587889	0.5	0.009321869	0.6444873	11.25725	7.209709e+26	2.301694e+28	
15538.75677	2072	1.1e+19	-27.54	8.4e-06	7.961322e+25	6.161638e+25	3.877811e+23	6.122859e+25	1.611225e+25	1.884596e+24	9.951652e+24	7.702047e+24	4.847263e+22	7.653574e+24	2.014031e+24	2.355745e+23	0.0236719	5.121659e+23	1.095077e-09	0.002817298	1.096416e+13	3226963	3.451716e+07	1.334543e-07	3.283392e-14	1.678693e-21	0.3599963	0.5	0.009405987	0.6444875	11.25725	7.209709e+26	2.301694e+28	
15538.75711	2072	1.1e+19	-27.54	8.4e-06	7.961322e+25	6.161637e+25	3.881502e+23	6.122822e+25	1.609192e+25	1.904932e+24	9.951652e+24	7.702046e+24	4.851877e+22	7.653528e+24	2.01149e+24	2.381165e+23	0.02392733	5.117072e+23	1.095401e-09	0.002817281	1.08806e+13	3247868	3.514969e+07	1.341817e-07	3.319283e-14	1.706293e-21	0.3611578	0.5	0.009487767	0.6444876	11.25725	7.209709e+26	2.301694e+28	
15538.75744	2072	1.1e+19	-27.54	8.4e-06	7.961322e+25	6.161637e+25	3.885195e+23	6.122785e+25	1.607221e+25	1.924648e+24	9.951653e+24	7.702046e+24	4.856493e+22	7.653481e+24	2.009026e+24	2.405809e+23	0.02417497	5.112493e+23	1.095726e-09	0.002817263	1.08001e+13	3268283	3.577176e+07	1.348891e-07	3.354377e-14	1.733424e-21	0.3622761	0.5	0.009567323	0.6444878	11.25725	7.209709e+26	2.301694e+28	
15538.75777	2072	1.1e+19	-27.54	8.4e-06	7.961323e+25	6.161636e+25	3.888889e+23	6.122747e+25	1.605309e+25	1.943771e+24	9.951653e+24	7.702045e+24	4.861112e+22	7.653434e+24	2.006637e+24	2.429713e+23	0.02441517	5.10792e+23	1.096051e-09	0.002817246	1.07225e+13	3288228	3.638368e+07	1.355776e-07	3.388705e-14	1.760102e-21	0.3633539	0.5	0.009644761	0.644488	11.25725	7.209709e+26	2.301694e+28	
15538.75811	2072	1.1e+19	-27.54	8.4e-06	7.961323e+25	6.161636e+25	3.892585e+23	6.12271e+25	1.603455e+25	1.962327e+24	9.951654e+24	7.702045e+24	4.865732e+22	7.653387e+24	2.004318e+24	2.452908e+23	0.02464825	5.103353e+23	1.096375e-09	0.002817229	1.064762e+13	3307725	3.698578e+07	1.36248e-07	3.4223e-14	1.786341e-21	0.3643935	0.5	0.00972018	0.6444882	11.25725	7.209709e+26	2.301694e+28	
15538.75844	2072	1.1e+19	-27.54	8.4e-06	7.961323e+25	6.161635e+25	3.896283e+23	6.122672e+25	1.601654e+25	1.98034e+24	9.951654e+24	7.702044e+24	4.870354e+22	7.65334e+24	2.002068e+24	2.475425e+23	0.02487451	5.098793e+23	1.0967e-09	0.002817212	1.057531e+13	3326793	3.757834e+07	1.369011e-07	3.45519e-14	1.812154e-21	0.3653971	0.5	0.009793672	0.6444884	11.25725	7.209709e+26	2.301694e+28	
15538.75878	2072	1.1e+19	-27.54	8.4e-06	7.961324e+25	6.161635e+25	3.899982e+23	6.122635e+25	1.599905e+25	1.997834e+24	9.951654e+24	7.702043e+24	4.874978e+22	7.653294e+24	1.999882e+24	2.497293e+23	0.02509425	5.09424e+23	1.097024e-09	0.002817195	1.050543e+13	3345449	3.816164e+07	1.375378e-07	3.487402e-14	1.837554e-21	0.3663666	0.5	0.009865323	0.6444885	11.25725	7.209709e+26	2.301694e+28	
15538.75911	2072	1.1e+19	-27.54	8.4e-06	7.961324e+25	6.161634e+25	3.903683e+23	6.122597e+25	1.598207e+25	2.01483e+24	9.951655e+24	7.702043e+24	4.879604e+22	7.653247e+24	1.997758e+24	2.518538e+23	0.02530773	5.089693e+23	1.097349e-09	0.002817177	1.043785e+13	3363711	3.873596e+07	1.381587e-07	3.518961e-14	1.862554e-21	0.3673038	0.5	0.009935212	0.6444887	11.25725	7.209709e+26	2.301694e+28	
15538.75944	2072	1.1e+19	-27.54	8.4e-06	7.961324e+25	6.161634e+25	3.907386e+23	6.12256e+25	1.596555e+25	2.03135e+24	9.951655e+24	7.702042e+24	4.884232e+22	7.6532e+24	1.995694e+24	2.539187e+23	0.02551523	5.085152e+23	1.097673e-09	0.00281716	1.037244e+13	3381595	3.930153e+07	1.387646e-07	3.549893e-14	1.887166e-21	0.3682106	0.5	0.01000341	0.6444889	11.25725	7.209709e+26	2.301694e+28	
15538.75978	2072	1.1e+19	-27.54	8.4e-06	7.961324e+25	6.161633e+25	3.91109e+23	6.122522e+25	1.59495e+25	2.047412e+24	9.951656e+24	7.702041e+24	4.888863e+22	7.653153e+24	1.993688e+24	2.559265e+23	0.02571698	5.080618e+23	1.097997e-09	0.002817143	1.03091e+13	3399113	3.985861e+07	1.393561e-07	3.580218e-14	1.9114e-21	0.3690885	0.5	0.01007	0.6444891	11.25725	7.209709e+26	2.301694e+28	
15538.76011	2072	1.1e+19	-27.54	8.4e-06	7.961325e+25	6.161633e+25	3.914796e+23	6.122485e+25	1.593388e+25	2.063036e+24	9.951656e+24	7.702041e+24	4.893495e+22	7.653106e+24	1.991736e+24	2.578795e+23	0.02591322	5.076091e+23	1.098321e-09	0.002817126	1.024773e+13	3416282	4.040743e+07	1.399337e-07	3.60996e-14	1.935266e-21	0.3699389	0.5	0.01013504	0.6444893	11.25726	7.209709e+26	2.301694e+28	
15538.76045	2072	1.1e+19	-27.54	8.4e-06	7.961325e+25	6.161632e+25	3.918503e+23	6.122447e+25	1.591869e+25	2.078238e+24	9.951656e+24	7.70204e+24	4.898129e+22	7.653059e+24	1.989836e+24	2.597798e+23	0.02610418	5.07157e+23	1.098645e-09	0.002817108	1.018822e+13	3433113	4.09482e+07	1.404981e-07	3.639137e-14	1.958776e-21	0.3707632	0.5	0.01019858	0.6444894	11.25726	7.209709e+26	2.301694e+28	
15538.76078	2072	1.1e+19	-27.54	8.4e-06	7.961325e+25	6.161632e+25	3.922212e+23	6.12241e+25	1.59039e+25	2.093037e+24	9.951657e+24	7.70204e+24	4.902765e+22	7.653012e+24	1.987987e+24	2.616296e+23	0.02629006	5.067055e+23	1.098969e-09	0.002817091	1.013048e+13	3449619	4.148114e+07	1.410497e-07	3.66777e-14	1.981939e-21	0.3715626	0.5	0.0102607	0.6444896	11.25726	7.209709e+26	2.301694e+28	
15538.76111	2072	1.1e+19	-27.54	8.4e-06	7.961326e+25	6.161631e+25	3.925923e+23	6.122372e+25	1.58895e+25	2.107447e+24	9.951657e+24	7.702039e+24	4.907404e+22	7.652965e+24	1.986187e+24	2.634309e+23	0.02647106	5.062547e+23	1.099293e-09	0.002817074	1.007443e+13	3465811	4.200645e+07	1.415891e-07	3.695875e-14	2.004763e-21	0.3723384	0.5	0.01032144	0.6444898	11.25726	7.209709e+26	2.301694e+28	
15538.76145	2072	1.1e+19	-27.54	8.4e-06	7.961326e+25	6.161631e+25	3.929635e+23	6.122334e+25	1.587547e+25	2.121484e+24	9.951658e+24	7.702038e+24	4.912044e+22	7.652918e+24	1.984434e+24	2.651855e+23	0.02664737	5.058046e+23	1.099617e-09	0.002817056	1.002e+13	3481700	4.252432e+07	1.421167e-07	3.723471e-14	2.027258e-21	0.3730917	0.5	0.01038086	0.64449	11.25726	7.209709e+26	2.301694e+28	
15538.76178	2072	1.1e+19	-27.54	8.4e-06	7.961326e+25	6.16163e+25	3.933349e+23	6.122297e+25	1.58618e+25	2.135162e+24	9.951658e+24	7.702038e+24	4.916686e+22	7.652871e+24	1.982725e+24	2.668953e+23	0.02681918	5.05355e+23	1.099941e-09	0.002817039	9.967104e+12	3497297	4.303493e+07	1.42633e-07	3.750573e-14	2.049433e-21	0.3738235	0.5	0.01043901	0.6444902	11.25726	7.209709e+26	2.301694e+28	
15538.76212	2072	1.1e+19	-27.54	8.4e-06	7.961327e+25	6.16163e+25	3.937064e+23	6.122259e+25	1.584847e+25	2.148495e+24	9.951658e+24	7.702037e+24	4.92133e+22	7.652824e+24	1.981059e+24	2.685619e+23	0.02698664	5.049062e+23	1.100264e-09	0.002817022	9.915679e+12	3512610	4.353846e+07	1.431383e-07	3.777198e-14	2.071294e-21	0.3745348	0.5	0.01049592	0.6444904	11.25726	7.209709e+26	2.301694e+28	
15538.76245	2072	1.1e+19	-27.54	8.4e-06	7.961327e+25	6.161629e+25	3.940781e+23	6.122221e+25	1.583548e+25	2.161495e+24	9.951659e+24	7.702037e+24	4.925977e+22	7.652777e+24	1.979435e+24	2.701869e+23	0.02714994	5.044579e+23	1.100588e-09	0.002817004	9.865659e+12	3527651	4.403509e+07	1.436332e-07	3.803359e-14	2.09285e-21	0.3752264	0.5	0.01055166	0.6444905	11.25726	7.209709e+26	2.301694e+28	
15538.76278	2072	1.1e+19	-27.54	8.4e-06	7.961327e+25	6.161629e+25	3.9445e+23	6.122184e+25	1.582281e+25	2.174176e+24	9.951659e+24	7.702036e+24	4.930625e+22	7.65273e+24	1.977851e+24	2.717719e+23	0.02730921	5.040104e+23	1.100911e-09	0.002816987	9.816984e+12	3542426	4.452497e+07	1.441179e-07	3.829071e-14	2.114109e-21	0.3758993	0.5	0.01060625	0.6444907	11.25726	7.209709e+26	2.301694e+28	
15538.76312	2072	1.1e+19	-27.54	8.4e-06	7.961328e+25	6.161628e+25	3.94822e+23	6.122146e+25	1.581045e+25	2.186548e+24	9.95166e+24	7.702035e+24	4.935275e+22	7.652683e+24	1.976306e+24	2.733185e+23	0.02746461	5.035634e+23	1.101234e-09	0.00281697	9.769596e+12	3556945	4.500827e+07	1.445927e-07	3.854347e-14	2.135076e-21	0.3765541	0.5	0.01065973	0.6444909	11.25726	7.209709e+26	2.301694e+28	
15538.76345	2072	1.1e+19	-27.54	8.4e-06	7.961328e+25	6.161628e+25	3.951941e+23	6.122108e+25	1.579838e+25	2.198622e+24	9.95166e+24	7.702035e+24	4.939927e+22	7.652636e+24	1.974797e+24	2.748278e+23	0.02761628	5.031171e+23	1.101558e-09	0.002816952	9.723442e+12	3571215	4.548513e+07	1.450582e-07	3.8792e-14	2.155761e-21	0.3771918	0.5	0.01071215	0.6444911	11.25726	7.209709e+26	2.301694e+28	
15538.76379	2072	1.1e+19	-27.54	8.4e-06	7.961328e+25	6.161627e+25	3.955665e+23	6.122071e+25	1.57866e+25	2.210411e+24	9.95166e+24	7.702034e+24	4.944581e+22	7.652588e+24	1.973325e+24	2.763014e+23	0.02776435	5.026715e+23	1.101881e-09	0.002816935	9.678472e+12	3585243	4.59557e+07	1.455145e-07	3.903643e-14	2.176167e-21	0.377813	0.5	0.01076354	0.6444913	11.25726	7.209709e+26	2.301694e+28	
15538.76412	2072	1.1e+19	-27.54	8.4e-06	7.961329e+25	6.161627e+25	3.959389e+23	6.122033e+25	1.577509e+25	2.221923e+24	9.951661e+24	7.702034e+24	4.949237e+22	7.652541e+24	1.971887e+24	2.777403e+23	0.02790894	5.022264e+23	1.102204e-09	0.002816918	9.634637e+12	3599038	4.642013e+07	1.459619e-07	3.927686e-14	2.196304e-21	0.3784183	0.5	0.01081394	0.6444914	11.25726	7.209709e+26	2.301694e+28	
15538.76445	2072	1.1e+19	-27.54	8.4e-06	7.961329e+25	6.161626e+25	3.963116e+23	6.121995e+25	1.576386e+25	2.233168e+24	9.951661e+24	7.702033e+24	4.953895e+22	7.652494e+24	1.970482e+24	2.79146e+23	0.02805019	5.017821e+23	1.102527e-09	0.0028169	9.591893e+12	3612606	4.687854e+07	1.464008e-07	3.951341e-14	2.216175e-21	0.3790085	0.5	0.01086336	0.6444916	11.25726	7.209709e+26	2.301694e+28	
15538.76479	2072	1.1e+19	-27.54	8.4e-06	7.961329e+25	6.161626e+25	3.966844e+23	6.121957e+25	1.575288e+25	2.244155e+24	9.951662e+24	7.702032e+24	4.958555e+22	7.652447e+24	1.96911e+24	2.805194e+23	0.0281882	5.013383e+23	1.10285e-09	0.002816883	9.550197e+12	3625953	4.733106e+07	1.468314e-07	3.974619e-14	2.235787e-21	0.379584	0.5	0.01091186	0.6444918	11.25726	7.209709e+26	2.301694e+28	
15538.76512	2072	1.1e+19	-27.54	8.4e-06	7.96133e+25	6.161625e+25	3.970573e+23	6.12192e+25	1.574215e+25	2.254894e+24	9.951662e+24	7.702032e+24	4.963216e+22	7.6524e+24	1.967768e+24	2.818618e+23	0.02832308	5.008952e+23	1.103173e-09	0.002816866	9.509509e+12	3639086	4.777783e+07	1.47254e-07	3.99753e-14	2.255147e-21	0.3801455	0.5	0.01095945	0.644492	11.25726	7.209709e+26	2.301694e+28	
15538.76546	2072	1.1e+19	-27.54	8.4e-06	7.96133e+25	6.161625e+25	3.974304e+23	6.121882e+25	1.573166e+25	2.265392e+24	9.951662e+24	7.702031e+24	4.96788e+22	7.652352e+24	1.966457e+24	2.83174e+23	0.02845495	5.004527e+23	1.103496e-09	0.002816848	9.46979e+12	3652010	4.821897e+07	1.476688e-07	4.020083e-14	2.274258e-21	0.3806934	0.5	0.01100616	0.6444922	11.25726	7.209709e+26	2.301694e+28	
15538.76579	2072	1.1e+19	-27.54	8.4e-06	7.96133e+25	6.161624e+25	3.978036e+23	6.121844e+25	1.57214e+25	2.275658e+24	9.951663e+24	7.70203e+24	4.972546e+22	7.652305e+24	1.965175e+24	2.844573e+23	0.0285839	5.000109e+23	1.103818e-09	0.002816831	9.431005e+12	3664732	4.865459e+07	1.48076e-07	4.042289e-14	2.293127e-21	0.3812284	0.5	0.01105202	0.6444923	11.25726	7.209709e+26	2.301694e+28	
15538.76612	2072	1.1e+19	-27.54	8.4e-06	7.96133e+25	6.161624e+25	3.98177e+23	6.121806e+25	1.571137e+25	2.2857e+24	9.951663e+24	7.70203e+24	4.977213e+22	7.652258e+24	1.963921e+24	2.857125e+23	0.02871002	4.995697e+23	1.104141e-09	0.002816813	9.393119e+12	3677256	4.90848e+07	1.48476e-07	4.064155e-14	2.311759e-21	0.3817509	0.5	0.01109706	0.6444925	11.25726	7.209709e+26	2.301694e+28	
15538.76646	2072	1.1e+19	-27.54	8.4e-06	7.961331e+25	6.161623e+25	3.985506e+23	6.121768e+25	1.570155e+25	2.295523e+24	9.951664e+24	7.702029e+24	4.981883e+22	7.65221e+24	1.962694e+24	2.869404e+23	0.02883341	4.991291e+23	1.104463e-09	0.002816796	9.356099e+12	3689588	4.950972e+07	1.488689e-07	4.085691e-14	2.330158e-21	0.3822613	0.5	0.0111413	0.6444927	11.25726	7.209709e+26	2.301694e+28	
15538.76679	2072	1.1e+19	-27.54	8.4e-06	7.961331e+25	6.161623e+25	3.989243e+23	6.12173e+25	1.569195e+25	2.305137e+24	9.951664e+24	7.702029e+24	4.986554e+22	7.652163e+24	1.961493e+24	2.881421e+23	0.02895416	4.986892e+23	1.104786e-09	0.002816779	9.319916e+12	3701733	4.992945e+07	1.492548e-07	4.106905e-14	2.34833e-21	0.3827601	0.5	0.01118476	0.6444929	11.25726	7.209709e+26	2.301694e+28	
15538.76713	2072	1.1e+19	-27.54	8.4e-06	7.961331e+25	6.161622e+25	3.992982e+23	6.121693e+25	1.568254e+25	2.314547e+24	9.951664e+24	7.702028e+24	4.991227e+22	7.652116e+24	1.960318e+24	2.893183e+23	0.02907236	4.982499e+23	1.105108e-09	0.002816761	9.284539e+12	3713696	5.03441e+07	1.496341e-07	4.127805e-14	2.366279e-21	0.3832476	0.5	0.01122746	0.6444931	11.25726	7.209709e+26	2.301694e+28	
15538.76746	2072	1.1e+19	-27.54	8.4e-06	7.961332e+25	6.161622e+25	3.996722e+23	6.121655e+25	1.567334e+25	2.323759e+24	9.951665e+24	7.702027e+24	4.995902e+22	7.652068e+24	1.959167e+24	2.904699e+23	0.02918807	4.978113e+23	1.10543e-09	0.002816744	9.249941e+12	3725481	5.075376e+07	1.500069e-07	4.148398e-14	2.384009e-21	0.3837244	0.5	0.01126943	0.6444932	11.25726	7.209709e+26	2.301694e+28	
15538.76779	2072	1.1e+19	-27.54	8.4e-06	7.961332e+25	6.161621e+25	4.000463e+23	6.121617e+25	1.566433e+25	2.332781e+24	9.951665e+24	7.702027e+24	5.000579e+22	7.652021e+24	1.958041e+24	2.915976e+23	0.02930139	4.973732e+23	1.105752e-09	0.002816726	9.216094e+12	3737093	5.115853e+07	1.503734e-07	4.168693e-14	2.401525e-21	0.3841907	0.5	0.01131069	0.6444934	11.25727	7.209709e+26	2.301694e+28	
15538.76813	2072	1.1e+19	-27.54	8.4e-06	7.961332e+25	6.161621e+25	4.004206e+23	6.121579e+25	1.56555e+25	2.341617e+24	9.951665e+24	7.702026e+24	5.005258e+22	7.651973e+24	1.956937e+24	2.927021e+23	0.02941237	4.969358e+23	1.106074e-09	0.002816709	9.182974e+12	3748536	5.155851e+07	1.507337e-07	4.188696e-14	2.41883e-21	0.3846468	0.5	0.01135125	0.6444936	11.25727	7.209709e+26	2.301694e+28	
15538.76846	2072	1.1e+19	-27.54	8.4e-06	7.961333e+25	6.16162e+25	4.007951e+23	6.121541e+25	1.564685e+25	2.350274e+24	9.951666e+24	7.702025e+24	5.009939e+22	7.651926e+24	1.955856e+24	2.937842e+23	0.02952111	4.964991e+23	1.106396e-09	0.002816691	9.150557e+12	3759814	5.195378e+07	1.510881e-07	4.208413e-14	2.43593e-21	0.3850932	0.5	0.01139114	0.6444938	11.25727	7.209709e+26	2.301694e+28	
15538.7688	2072	1.1e+19	-27.54	8.4e-06	7.961333e+25	6.16162e+25	4.011697e+23	6.121503e+25	1.563838e+25	2.358756e+24	9.951666e+24	7.702025e+24	5.014621e+22	7.651879e+24	1.954797e+24	2.948445e+23	0.02962765	4.960629e+23	1.106718e-09	0.002816674	9.118818e+12	3770931	5.234444e+07	1.514367e-07	4.227853e-14	2.452827e-21	0.3855302	0.5	0.01143038	0.644494	11.25727	7.209709e+26	2.301694e+28	
15538.76913	2072	1.1e+19	-27.54	8.4e-06	7.961333e+25	6.161619e+25	4.015445e+23	6.121465e+25	1.563007e+25	2.36707e+24	9.951667e+24	7.702024e+24	5.019306e+22	7.651831e+24	1.953759e+24	2.958837e+23	0.02973208	4.956274e+23	1.10704e-09	0.002816657	9.087738e+12	3781891	5.273057e+07	1.517796e-07	4.24702e-14	2.469527e-21	0.3859581	0.5	0.01146897	0.6444942	11.25727	7.209709e+26	2.301694e+28	
15538.76946	2072	1.1e+19	-27.54	8.4e-06	7.961334e+25	6.161619e+25	4.019194e+23	6.121427e+25	1.562193e+25	2.375219e+24	9.951667e+24	7.702024e+24	5.023992e+22	7.651784e+24	1.952741e+24	2.969024e+23	0.02983444	4.951925e+23	1.107362e-09	0.002816639	9.057294e+12	3792698	5.311224e+07	1.521169e-07	4.265922e-14	2.486031e-21	0.3863771	0.5	0.01150694	0.6444943	11.25727	7.209709e+26	2.301694e+28	
15538.7698	2072	1.1e+19	-27.54	8.4e-06	7.961334e+25	6.161618e+25	4.022944e+23	6.121389e+25	1.561395e+25	2.38321e+24	9.951667e+24	7.702023e+24	5.02868e+22	7.651736e+24	1.951743e+24	2.979012e+23	0.02993481	4.947582e+23	1.107683e-09	0.002816622	9.027466e+12	3803354	5.348956e+07	1.524489e-07	4.284564e-14	2.502345e-21	0.3867875	0.5	0.0115443	0.6444945	11.25727	7.209709e+26	2.301694e+28	
15538.77013	2072	1.1e+19	-27.54	8.4e-06	7.961334e+25	6.161618e+25	4.026696e+23	6.121351e+25	1.560612e+25	2.391046e+24	9.951668e+24	7.702022e+24	5.03337e+22	7.651689e+24	1.950765e+24	2.988807e+23	0.03003323	4.943246e+23	1.108005e-09	0.002816604	8.998235e+12	3813865	5.386258e+07	1.527757e-07	4.302952e-14	2.518471e-21	0.3871897	0.5	0.01158107	0.6444947	11.25727	7.209709e+26	2.301694e+28	
