Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35605.2013	2016	1.08e+19	-18.5	1.095e-05	1.276678e+26	1.016243e+26	2.705089e+24	9.891918e+25	8.171087e+24	1.787248e+25	1.595848e+25	1.270303e+25	3.381361e+23	1.23649e+25	1.021386e+24	2.23406e+24	0.139992	2.07319e+23	1.737178e-09	0.004552615	8.996978e+11	3.72931e+07	1.160289e+09	4.151669e-07	3.17763e-13	5.05408e-20	0.2858906	0.3425897	0.01245793	0.6194595	18.43236	9.414652e+26	2.230976e+28	0	0.07638948	
35605.2063	2016	1.08e+19	-18.5	1.095e-05	1.276679e+26	1.01624e+26	2.728265e+24	9.889571e+25	8.171402e+24	1.78725e+25	1.595849e+25	1.2703e+25	3.410331e+23	1.236196e+25	1.021425e+24	2.234063e+24	0.1399922	2.057422e+23	1.741465e-09	0.004551519	8.996846e+11	3.729509e+07	1.160354e+09	4.151746e-07	3.177747e-13	5.05436e-20	0.285897	0.3425887	0.01245844	0.6194625	18.43236	9.414652e+26	2.230976e+28	0	0.07638948	
35605.2113	2016	1.08e+19	-18.5	1.095e-05	1.276679e+26	1.016237e+26	2.751091e+24	9.887259e+25	8.17172e+24	1.787253e+25	1.595849e+25	1.270296e+25	3.438864e+23	1.235907e+25	1.021465e+24	2.234066e+24	0.1399923	2.042141e+23	1.74566e-09	0.004550439	8.996713e+11	3.729709e+07	1.160419e+09	4.151823e-07	3.177866e-13	5.054643e-20	0.2859035	0.3425877	0.01245895	0.6194654	18.43237	9.414652e+26	2.230976e+28	0	0.07638949	
35605.2163	2016	1.08e+19	-18.5	1.095e-05	1.27668e+26	1.016234e+26	2.773563e+24	9.884982e+25	8.17204e+24	1.787256e+25	1.59585e+25	1.270292e+25	3.466954e+23	1.235623e+25	1.021505e+24	2.234069e+24	0.1399925	2.027334e+23	1.749763e-09	0.004549375	8.996579e+11	3.729911e+07	1.160485e+09	4.151901e-07	3.177985e-13	5.054928e-20	0.28591	0.3425867	0.01245947	0.6194683	18.43238	9.414652e+26	2.230976e+28	0	0.07638949	
35605.2213	2016	1.08e+19	-18.5	1.095e-05	1.27668e+26	1.016231e+26	2.795676e+24	9.88274e+25	8.172363e+24	1.787258e+25	1.59585e+25	1.270288e+25	3.494595e+23	1.235343e+25	1.021545e+24	2.234073e+24	0.1399926	2.012987e+23	1.753776e-09	0.004548327	8.996444e+11	3.730115e+07	1.160551e+09	4.15198e-07	3.178106e-13	5.055216e-20	0.2859165	0.3425857	0.01245999	0.6194712	18.43238	9.414652e+26	2.230976e+28	0	0.0763895	
35605.2263	2016	1.08e+19	-18.5	1.095e-05	1.276681e+26	1.016228e+26	2.817426e+24	9.880534e+25	8.172688e+24	1.787261e+25	1.595851e+25	1.270285e+25	3.521783e+23	1.235067e+25	1.021586e+24	2.234076e+24	0.1399928	1.999086e+23	1.757698e-09	0.004547296	8.996307e+11	3.73032e+07	1.160617e+09	4.15206e-07	3.178227e-13	5.055506e-20	0.2859231	0.3425847	0.01246052	0.6194741	18.43239	9.414652e+26	2.230976e+28	0	0.07638951	
35605.2313	2016	1.08e+19	-18.5	1.095e-05	1.276681e+26	1.016225e+26	2.83881e+24	9.878365e+25	8.173016e+24	1.787264e+25	1.595851e+25	1.270281e+25	3.548513e+23	1.234796e+25	1.021627e+24	2.23408e+24	0.139993	1.985619e+23	1.761532e-09	0.004546281	8.99617e+11	3.730526e+07	1.160685e+09	4.15214e-07	3.17835e-13	5.055798e-20	0.2859297	0.3425838	0.01246105	0.619477	18.4324	9.414652e+26	2.230976e+28	0	0.07638951	
35605.2363	2016	1.08e+19	-18.5	1.095e-05	1.276682e+26	1.016222e+26	2.859825e+24	9.876233e+25	8.173346e+24	1.787266e+25	1.595852e+25	1.270277e+25	3.574781e+23	1.234529e+25	1.021668e+24	2.234083e+24	0.1399931	1.972574e+23	1.765278e-09	0.004545283	8.996032e+11	3.730734e+07	1.160753e+09	4.15222e-07	3.178473e-13	5.056092e-20	0.2859364	0.3425828	0.01246158	0.6194799	18.4324	9.414652e+26	2.230976e+28	0	0.07638952	
35605.2413	2016	1.08e+19	-18.5	1.095e-05	1.276682e+26	1.016218e+26	2.880467e+24	9.874137e+25	8.173679e+24	1.787269e+25	1.595853e+25	1.270273e+25	3.600584e+23	1.234267e+25	1.02171e+24	2.234086e+24	0.1399933	1.959937e+23	1.768936e-09	0.004544302	8.995892e+11	3.730944e+07	1.160821e+09	4.152301e-07	3.178597e-13	5.056389e-20	0.2859432	0.3425818	0.01246212	0.6194828	18.43241	9.414652e+26	2.230976e+28	0	0.07638952	
35605.2463	2016	1.08e+19	-18.5	1.095e-05	1.276683e+26	1.016215e+26	2.900737e+24	9.872079e+25	8.174014e+24	1.787272e+25	1.595853e+25	1.270269e+25	3.625921e+23	1.23401e+25	1.021752e+24	2.23409e+24	0.1399934	1.947698e+23	1.772508e-09	0.004543337	8.995752e+11	3.731155e+07	1.16089e+09	4.152383e-07	3.178722e-13	5.056688e-20	0.28595	0.3425808	0.01246266	0.6194857	18.43242	9.414652e+26	2.230976e+28	0	0.07638953	
35605.2513	2016	1.08e+19	-18.5	1.095e-05	1.276683e+26	1.016212e+26	2.92063e+24	9.870057e+25	8.174351e+24	1.787275e+25	1.595854e+25	1.270265e+25	3.650788e+23	1.233757e+25	1.021794e+24	2.234093e+24	0.1399936	1.935843e+23	1.775996e-09	0.00454239	8.99561e+11	3.731368e+07	1.160959e+09	4.152465e-07	3.178849e-13	5.056988e-20	0.2859568	0.3425798	0.0124632	0.6194886	18.43242	9.414652e+26	2.230976e+28	0	0.07638953	
35605.2563	2016	1.08e+19	-18.5	1.095e-05	1.276683e+26	1.016209e+26	2.940148e+24	9.868074e+25	8.17469e+24	1.787277e+25	1.595854e+25	1.270261e+25	3.675185e+23	1.233509e+25	1.021836e+24	2.234097e+24	0.1399938	1.924363e+23	1.779399e-09	0.00454146	8.995468e+11	3.731582e+07	1.161028e+09	4.152548e-07	3.178975e-13	5.057291e-20	0.2859637	0.3425788	0.01246375	0.6194915	18.43243	9.414652e+26	2.230976e+28	0	0.07638954	
35605.2613	2016	1.08e+19	-18.5	1.095e-05	1.276684e+26	1.016206e+26	2.959289e+24	9.866127e+25	8.175032e+24	1.78728e+25	1.595855e+25	1.270257e+25	3.699112e+23	1.233266e+25	1.021879e+24	2.2341e+24	0.139994	1.913245e+23	1.78272e-09	0.004540547	8.995325e+11	3.731797e+07	1.161099e+09	4.152632e-07	3.179103e-13	5.057596e-20	0.2859707	0.3425778	0.01246431	0.6194944	18.43244	9.414652e+26	2.230976e+28	0	0.07638955	
35605.2663	2016	1.08e+19	-18.5	1.095e-05	1.276684e+26	1.016202e+26	2.978054e+24	9.864218e+25	8.175376e+24	1.787283e+25	1.595856e+25	1.270253e+25	3.722567e+23	1.233027e+25	1.021922e+24	2.234104e+24	0.1399941	1.902479e+23	1.785958e-09	0.004539652	8.99518e+11	3.732014e+07	1.161169e+09	4.152716e-07	3.179232e-13	5.057903e-20	0.2859776	0.3425768	0.01246486	0.6194974	18.43244	9.414652e+26	2.230976e+28	0	0.07638955	
35605.2713	2016	1.08e+19	-18.5	1.095e-05	1.276685e+26	1.016199e+26	2.996442e+24	9.862347e+25	8.175721e+24	1.787286e+25	1.595856e+25	1.270249e+25	3.745553e+23	1.232793e+25	1.021965e+24	2.234108e+24	0.1399943	1.892055e+23	1.789117e-09	0.004538773	8.995035e+11	3.732232e+07	1.16124e+09	4.1528e-07	3.179361e-13	5.058212e-20	0.2859847	0.3425758	0.01246542	0.6195003	18.43245	9.414652e+26	2.230976e+28	0	0.07638956	
35605.2763	2016	1.08e+19	-18.5	1.095e-05	1.276685e+26	1.016196e+26	3.014455e+24	9.860512e+25	8.176069e+24	1.787289e+25	1.595857e+25	1.270245e+25	3.768069e+23	1.232564e+25	1.022009e+24	2.234111e+24	0.1399945	1.881962e+23	1.792196e-09	0.004537912	8.994889e+11	3.732451e+07	1.161312e+09	4.152885e-07	3.179491e-13	5.058522e-20	0.2859917	0.3425748	0.01246599	0.6195032	18.43246	9.414652e+26	2.230976e+28	0	0.07638956	
35605.2813	2016	1.08e+19	-18.5	1.095e-05	1.276686e+26	1.016192e+26	3.032093e+24	9.858715e+25	8.176419e+24	1.787292e+25	1.595857e+25	1.270241e+25	3.790116e+23	1.232339e+25	1.022052e+24	2.234115e+24	0.1399946	1.87219e+23	1.795198e-09	0.004537068	8.994742e+11	3.732672e+07	1.161384e+09	4.152971e-07	3.179622e-13	5.058835e-20	0.2859988	0.3425738	0.01246655	0.6195061	18.43246	9.414652e+26	2.230976e+28	0	0.07638957	
35605.2863	2016	1.08e+19	-18.5	1.095e-05	1.276686e+26	1.016189e+26	3.049359e+24	9.856955e+25	8.176771e+24	1.787295e+25	1.595858e+25	1.270236e+25	3.811698e+23	1.232119e+25	1.022096e+24	2.234118e+24	0.1399948	1.86273e+23	1.798122e-09	0.004536241	8.994594e+11	3.732894e+07	1.161456e+09	4.153057e-07	3.179754e-13	5.059149e-20	0.286006	0.3425728	0.01246712	0.619509	18.43247	9.414652e+26	2.230976e+28	0	0.07638957	
35605.2913	2016	1.08e+19	-18.5	1.095e-05	1.276687e+26	1.016186e+26	3.066253e+24	9.855232e+25	8.177125e+24	1.787298e+25	1.595858e+25	1.270232e+25	3.832816e+23	1.231904e+25	1.022141e+24	2.234122e+24	0.139995	1.853572e+23	1.800972e-09	0.004535432	8.994446e+11	3.733117e+07	1.161529e+09	4.153143e-07	3.179887e-13	5.059465e-20	0.2860132	0.3425718	0.0124677	0.6195119	18.43248	9.414652e+26	2.230976e+28	0	0.07638958	
35605.2963	2016	1.08e+19	-18.5	1.095e-05	1.276687e+26	1.016182e+26	3.082779e+24	9.853546e+25	8.17748e+24	1.787301e+25	1.595859e+25	1.270228e+25	3.853473e+23	1.231693e+25	1.022185e+24	2.234126e+24	0.1399952	1.844707e+23	1.803747e-09	0.004534639	8.994296e+11	3.733341e+07	1.161602e+09	4.15323e-07	3.18002e-13	5.059783e-20	0.2860204	0.3425708	0.01246827	0.6195148	18.43248	9.414652e+26	2.230976e+28	0	0.07638958	
35605.3013	2016	1.08e+19	-18.5	1.095e-05	1.276688e+26	1.016179e+26	3.098938e+24	9.851896e+25	8.177838e+24	1.787304e+25	1.59586e+25	1.270224e+25	3.873673e+23	1.231487e+25	1.02223e+24	2.234129e+24	0.1399954	1.836126e+23	1.806449e-09	0.004533863	8.994146e+11	3.733567e+07	1.161676e+09	4.153318e-07	3.180154e-13	5.060103e-20	0.2860277	0.3425698	0.01246885	0.6195177	18.43249	9.414652e+26	2.230976e+28	0	0.07638959	
35605.3063	2016	1.08e+19	-18.5	1.095e-05	1.276688e+26	1.016176e+26	3.114735e+24	9.850282e+25	8.178197e+24	1.787306e+25	1.59586e+25	1.270219e+25	3.893418e+23	1.231285e+25	1.022275e+24	2.234133e+24	0.1399955	1.82782e+23	1.80908e-09	0.004533104	8.993995e+11	3.733794e+07	1.16175e+09	4.153406e-07	3.180288e-13	5.060424e-20	0.286035	0.3425688	0.01246943	0.6195206	18.4325	9.414652e+26	2.230976e+28	0	0.0763896	
35605.3113	2016	1.08e+19	-18.5	1.095e-05	1.276689e+26	1.016172e+26	3.130171e+24	9.848704e+25	8.178558e+24	1.787309e+25	1.595861e+25	1.270215e+25	3.912714e+23	1.231088e+25	1.02232e+24	2.234137e+24	0.1399957	1.819782e+23	1.811641e-09	0.004532361	8.993843e+11	3.734021e+07	1.161824e+09	4.153494e-07	3.180424e-13	5.060747e-20	0.2860423	0.3425678	0.01247002	0.6195235	18.43251	9.414652e+26	2.230976e+28	0	0.0763896	
35605.3163	2016	1.08e+19	-18.5	1.095e-05	1.276689e+26	1.016169e+26	3.14525e+24	9.847161e+25	8.178921e+24	1.787312e+25	1.595861e+25	1.270211e+25	3.931563e+23	1.230895e+25	1.022365e+24	2.234141e+24	0.1399959	1.812002e+23	1.814133e-09	0.004531635	8.993691e+11	3.73425e+07	1.161899e+09	4.153583e-07	3.18056e-13	5.061072e-20	0.2860497	0.3425668	0.01247061	0.6195264	18.43251	9.414652e+26	2.230976e+28	0	0.07638961	
35605.3213	2016	1.08e+19	-18.5	1.095e-05	1.27669e+26	1.016165e+26	3.159977e+24	9.845654e+25	8.179285e+24	1.787315e+25	1.595862e+25	1.270206e+25	3.949971e+23	1.230707e+25	1.022411e+24	2.234144e+24	0.1399961	1.804473e+23	1.816558e-09	0.004530925	8.993538e+11	3.73448e+07	1.161974e+09	4.153672e-07	3.180696e-13	5.061398e-20	0.2860571	0.3425658	0.0124712	0.6195293	18.43252	9.414652e+26	2.230976e+28	0	0.07638961	
35605.3263	2016	1.08e+19	-18.5	1.095e-05	1.27669e+26	1.016162e+26	3.174354e+24	9.844181e+25	8.179651e+24	1.787319e+25	1.595863e+25	1.270202e+25	3.967943e+23	1.230523e+25	1.022456e+24	2.234148e+24	0.1399963	1.797187e+23	1.818917e-09	0.004530231	8.993384e+11	3.734711e+07	1.162049e+09	4.153762e-07	3.180833e-13	5.061725e-20	0.2860645	0.3425648	0.01247179	0.6195322	18.43253	9.414652e+26	2.230976e+28	0	0.07638962	
35605.3313	2016	1.08e+19	-18.5	1.095e-05	1.27669e+26	1.016158e+26	3.188386e+24	9.842743e+25	8.180019e+24	1.787322e+25	1.595863e+25	1.270198e+25	3.985483e+23	1.230343e+25	1.022502e+24	2.234152e+24	0.1399965	1.790136e+23	1.821211e-09	0.004529554	8.993229e+11	3.734943e+07	1.162125e+09	4.153852e-07	3.180971e-13	5.062055e-20	0.286072	0.3425638	0.01247239	0.6195352	18.43253	9.414652e+26	2.230976e+28	0	0.07638962	
35605.3363	2016	1.08e+19	-18.5	1.095e-05	1.276691e+26	1.016155e+26	3.202078e+24	9.841338e+25	8.180388e+24	1.787325e+25	1.595864e+25	1.270193e+25	4.002597e+23	1.230167e+25	1.022548e+24	2.234156e+24	0.1399967	1.783314e+23	1.823442e-09	0.004528892	8.993074e+11	3.735177e+07	1.162201e+09	4.153942e-07	3.18111e-13	5.062385e-20	0.2860795	0.3425628	0.01247299	0.6195381	18.43254	9.414652e+26	2.230976e+28	0	0.07638963	
35605.3413	2016	1.08e+19	-18.5	1.095e-05	1.276691e+26	1.016151e+26	3.215433e+24	9.839967e+25	8.180758e+24	1.787328e+25	1.595864e+25	1.270189e+25	4.019291e+23	1.229996e+25	1.022595e+24	2.23416e+24	0.1399968	1.776713e+23	1.82561e-09	0.004528246	8.992918e+11	3.735411e+07	1.162278e+09	4.154033e-07	3.181249e-13	5.062717e-20	0.2860871	0.3425618	0.01247359	0.619541	18.43255	9.414652e+26	2.230976e+28	0	0.07638964	
35605.3463	2016	1.08e+19	-18.5	1.095e-05	1.276692e+26	1.016148e+26	3.228457e+24	9.838629e+25	8.181131e+24	1.787331e+25	1.595865e+25	1.270184e+25	4.035571e+23	1.229829e+25	1.022641e+24	2.234163e+24	0.139997	1.770326e+23	1.827718e-09	0.004527615	8.992761e+11	3.735645e+07	1.162354e+09	4.154124e-07	3.181388e-13	5.06305e-20	0.2860947	0.3425608	0.01247419	0.6195439	18.43255	9.414652e+26	2.230976e+28	0	0.07638964	
35605.3513	2016	1.08e+19	-18.5	1.095e-05	1.276692e+26	1.016144e+26	3.241154e+24	9.837324e+25	8.181504e+24	1.787334e+25	1.595865e+25	1.27018e+25	4.051442e+23	1.229665e+25	1.022688e+24	2.234167e+24	0.1399972	1.764147e+23	1.829767e-09	0.004526999	8.992604e+11	3.735881e+07	1.162431e+09	4.154215e-07	3.181529e-13	5.063385e-20	0.2861023	0.3425598	0.0124748	0.6195468	18.43256	9.414652e+26	2.230976e+28	0	0.07638965	
35605.3563	2016	1.08e+19	-18.5	1.095e-05	1.276693e+26	1.01614e+26	3.253529e+24	9.83605e+25	8.181879e+24	1.787337e+25	1.595866e+25	1.270175e+25	4.066911e+23	1.229506e+25	1.022735e+24	2.234171e+24	0.1399974	1.758168e+23	1.831757e-09	0.004526399	8.992446e+11	3.736118e+07	1.162509e+09	4.154307e-07	3.181669e-13	5.063721e-20	0.2861099	0.3425588	0.01247541	0.6195497	18.43257	9.414652e+26	2.230976e+28	0	0.07638965	
35605.3613	2016	1.08e+19	-18.5	1.095e-05	1.276693e+26	1.016137e+26	3.265587e+24	9.834809e+25	8.182255e+24	1.78734e+25	1.595867e+25	1.270171e+25	4.081983e+23	1.229351e+25	1.022782e+24	2.234175e+24	0.1399976	1.752384e+23	1.833691e-09	0.004525813	8.992288e+11	3.736356e+07	1.162586e+09	4.1544e-07	3.181811e-13	5.064058e-20	0.2861176	0.3425579	0.01247602	0.6195526	18.43257	9.414652e+26	2.230976e+28	0	0.07638966	
35605.3663	2016	1.08e+19	-18.5	1.095e-05	1.276694e+26	1.016133e+26	3.277333e+24	9.833598e+25	8.182633e+24	1.787343e+25	1.595867e+25	1.270166e+25	4.096667e+23	1.2292e+25	1.022829e+24	2.234179e+24	0.1399978	1.746789e+23	1.83557e-09	0.004525241	8.992129e+11	3.736594e+07	1.162664e+09	4.154492e-07	3.181952e-13	5.064397e-20	0.2861253	0.3425569	0.01247663	0.6195555	18.43258	9.414652e+26	2.230976e+28	0	0.07638966	
35605.3713	2016	1.08e+19	-18.5	1.095e-05	1.276694e+26	1.016129e+26	3.288774e+24	9.832417e+25	8.183012e+24	1.787346e+25	1.595868e+25	1.270162e+25	4.110967e+23	1.229052e+25	1.022876e+24	2.234183e+24	0.139998	1.741376e+23	1.837394e-09	0.004524684	8.991969e+11	3.736834e+07	1.162743e+09	4.154585e-07	3.182095e-13	5.064737e-20	0.286133	0.3425559	0.01247725	0.6195584	18.43259	9.414652e+26	2.230976e+28	0	0.07638967	
35605.3763	2016	1.08e+19	-18.5	1.095e-05	1.276695e+26	1.016126e+26	3.299913e+24	9.831267e+25	8.183392e+24	1.787349e+25	1.595868e+25	1.270157e+25	4.124891e+23	1.228908e+25	1.022924e+24	2.234187e+24	0.1399982	1.736141e+23	1.839166e-09	0.004524141	8.991809e+11	3.737074e+07	1.162821e+09	4.154678e-07	3.182238e-13	5.065078e-20	0.2861407	0.3425549	0.01247787	0.6195613	18.43259	9.414652e+26	2.230976e+28	0	0.07638968	
35605.3813	2016	1.08e+19	-18.5	1.095e-05	1.276695e+26	1.016122e+26	3.310756e+24	9.830146e+25	8.183774e+24	1.787353e+25	1.595869e+25	1.270153e+25	4.138445e+23	1.228768e+25	1.022972e+24	2.234191e+24	0.1399984	1.731076e+23	1.840886e-09	0.004523612	8.991648e+11	3.737315e+07	1.1629e+09	4.154772e-07	3.182381e-13	5.06542e-20	0.2861485	0.3425539	0.01247849	0.6195642	18.4326	9.414652e+26	2.230976e+28	0	0.07638968	
35605.3863	2016	1.08e+19	-18.5	1.095e-05	1.276696e+26	1.016118e+26	3.32131e+24	9.829054e+25	8.184156e+24	1.787356e+25	1.59587e+25	1.270148e+25	4.151637e+23	1.228632e+25	1.02302e+24	2.234195e+24	0.1399986	1.726177e+23	1.842556e-09	0.004523096	8.991487e+11	3.737556e+07	1.162979e+09	4.154866e-07	3.182525e-13	5.065763e-20	0.2861563	0.3425529	0.01247911	0.6195671	18.43261	9.414652e+26	2.230976e+28	0	0.07638969	
35605.3913	2016	1.08e+19	-18.5	1.095e-05	1.276696e+26	1.016115e+26	3.331578e+24	9.82799e+25	8.18454e+24	1.787359e+25	1.59587e+25	1.270143e+25	4.164473e+23	1.228499e+25	1.023067e+24	2.234199e+24	0.1399988	1.721439e+23	1.844176e-09	0.004522593	8.991326e+11	3.737799e+07	1.163058e+09	4.15496e-07	3.182669e-13	5.066107e-20	0.2861641	0.3425519	0.01247973	0.61957	18.43261	9.414652e+26	2.230976e+28	0	0.07638969	
35605.3963	2016	1.08e+19	-18.5	1.095e-05	1.276697e+26	1.016111e+26	3.341568e+24	9.826954e+25	8.184925e+24	1.787362e+25	1.595871e+25	1.270139e+25	4.17696e+23	1.228369e+25	1.023116e+24	2.234203e+24	0.139999	1.716856e+23	1.845749e-09	0.004522104	8.991163e+11	3.738042e+07	1.163138e+09	4.155054e-07	3.182813e-13	5.066452e-20	0.286172	0.3425509	0.01248036	0.619573	18.43262	9.414652e+26	2.230976e+28	0	0.0763897	
35605.3963	2016	1.08e+19	-18.5	1.095e-05	1.276697e+26	1.016111e+26	3.351296e+24	9.825981e+25	8.184925e+24	1.787362e+25	1.595871e+25	1.270139e+25	4.18912e+23	1.228248e+25	1.023116e+24	2.234203e+24	0.139999	1.716856e+23	1.845684e-09	0.004521627	8.991163e+11	3.738042e+07	1.163138e+09	4.155054e-07	3.182813e-13	5.066452e-20	0.286172	0.3425509	0.01248036	0.619573	18.43262	9.414652e+26	2.230976e+28	0	0.0763897	
35605.39658	2007.29	1.07335e+19	-18.3176	1.095e-05	1.276697e+26	1.016111e+26	3.570708e+24	9.804038e+25	8.184946e+24	1.787362e+25	1.595871e+25	1.270139e+25	4.463385e+23	1.225505e+25	1.023118e+24	2.234203e+24	0.139999	1.716598e+23	1.845716e-09	0.00452118	8.990619e+11	3.738278e+07	1.163405e+09	4.155358e-07	3.183279e-13	5.067563e-20	0.2861965	0.3425508	0.01248234	0.6195731	18.43262	9.414652e+26	2.230976e+28	0	0.07539469	
35605.39686	1998.58	1.0667e+19	-18.1352	1.095e-05	1.276697e+26	1.016111e+26	3.806127e+24	9.780494e+25	8.184966e+24	1.787363e+25	1.595871e+25	1.270138e+25	4.757658e+23	1.222562e+25	1.023121e+24	2.234203e+24	0.139999	1.716342e+23	1.844433e-09	0.004511083	8.989638e+11	3.738695e+07	1.163886e+09	4.155905e-07	3.184117e-13	5.069566e-20	0.2862406	0.3425507	0.01248591	0.6195732	18.43262	9.414652e+26	2.230976e+28	0	0.07440054	
35605.39713	1989.87	1.06005e+19	-17.9528	1.095e-05	1.276697e+26	1.01611e+26	4.056971e+24	9.755408e+25	8.184986e+24	1.787363e+25	1.595871e+25	1.270138e+25	5.071214e+23	1.219426e+25	1.023123e+24	2.234204e+24	0.139999	1.716093e+23	1.843044e-09	0.00450025	8.988303e+11	3.73926e+07	1.164541e+09	4.15665e-07	3.185258e-13	5.072292e-20	0.2863007	0.3425506	0.01249077	0.6195732	18.43262	9.414652e+26	2.230976e+28	0	0.07340795	
35605.39741	1981.16	1.0534e+19	-17.7704	1.095e-05	1.276697e+26	1.01611e+26	4.325258e+24	9.728577e+25	8.185004e+24	1.787363e+25	1.595871e+25	1.270138e+25	5.406572e+23	1.216072e+25	1.023126e+24	2.234204e+24	0.1399991	1.715853e+23	1.841553e-09	0.004488707	8.986683e+11	3.739942e+07	1.165336e+09	4.157553e-07	3.186643e-13	5.075599e-20	0.2863735	0.3425505	0.01249666	0.6195731	18.43262	9.414652e+26	2.230976e+28	0	0.07241762	
35605.39769	1972.45	1.04675e+19	-17.588	1.095e-05	1.276697e+26	1.01611e+26	4.61218e+24	9.699883e+25	8.185018e+24	1.787364e+25	1.595871e+25	1.270138e+25	5.765225e+23	1.212485e+25	1.023127e+24	2.234205e+24	0.1399991	1.71562e+23	1.839946e-09	0.004476362	8.984837e+11	3.740717e+07	1.166241e+09	4.158581e-07	3.188219e-13	5.079365e-20	0.2864563	0.3425502	0.01250336	0.6195725	18.43262	9.414652e+26	2.230976e+28	0	0.07143028	
35605.39797	1963.74	1.0401e+19	-17.4056	1.095e-05	1.276697e+26	1.01611e+26	4.918984e+24	9.669201e+25	8.185022e+24	1.787366e+25	1.595871e+25	1.270137e+25	6.14873e+23	1.20865e+25	1.023128e+24	2.234207e+24	0.1399993	1.715395e+23	1.838216e-09	0.004463159	8.982813e+11	3.741561e+07	1.167231e+09	4.159705e-07	3.189943e-13	5.083485e-20	0.2865466	0.3425495	0.01251068	0.6195709	18.43262	9.414652e+26	2.230976e+28	0	0.07044669	
35605.39825	1955.03	1.03345e+19	-17.2232	1.095e-05	1.276697e+26	1.01611e+26	5.246986e+24	9.636398e+25	8.185003e+24	1.78737e+25	1.595871e+25	1.270137e+25	6.558732e+23	1.20455e+25	1.023125e+24	2.234213e+24	0.1399996	1.715179e+23	1.836353e-09	0.004449041	8.980648e+11	3.742455e+07	1.168284e+09	4.1609e-07	3.191775e-13	5.087866e-20	0.2866421	0.3425481	0.01251845	0.619567	18.43262	9.414652e+26	2.230976e+28	0	0.06946759	
35605.39852	1946.32	1.0268e+19	-17.0408	1.095e-05	1.276697e+26	1.01611e+26	5.597568e+24	9.601338e+25	8.184929e+24	1.78738e+25	1.595871e+25	1.270137e+25	6.99696e+23	1.200167e+25	1.023116e+24	2.234224e+24	0.1400003	1.714972e+23	1.834348e-09	0.004433948	8.978365e+11	3.743372e+07	1.169379e+09	4.162141e-07	3.193679e-13	5.092419e-20	0.2867402	0.3425446	0.01252647	0.6195573	18.43262	9.414652e+26	2.230976e+28	0	0.06849377	
35605.3988	1937.61	1.02015e+19	-16.8584	1.095e-05	1.276697e+26	1.016109e+26	5.972179e+24	9.563875e+25	8.184724e+24	1.787402e+25	1.595871e+25	1.270137e+25	7.465224e+23	1.195484e+25	1.02309e+24	2.234253e+24	0.1400021	1.714775e+23	1.83219e-09	0.004417816	8.975959e+11	3.744282e+07	1.170493e+09	4.163402e-07	3.195615e-13	5.09705e-20	0.2868371	0.3425365	0.0125345	0.6195338	18.43262	9.414652e+26	2.230976e+28	0	0.06752603	
35605.39908	1928.9	1.0135e+19	-16.676	1.095e-05	1.276697e+26	1.016109e+26	6.37233e+24	9.523858e+25	8.184207e+24	1.787456e+25	1.595871e+25	1.270136e+25	7.965413e+23	1.190482e+25	1.023026e+24	2.23432e+24	0.1400063	1.714587e+23	1.829871e-09	0.004400578	8.973372e+11	3.745125e+07	1.171596e+09	4.164649e-07	3.19753e-13	5.101632e-20	0.2869263	0.3425172	0.01254215	0.6194778	18.43262	9.414652e+26	2.230976e+28	0	0.06656517	
35605.39936	1920.19	1.00685e+19	-16.4936	1.095e-05	1.276697e+26	1.016109e+26	6.799594e+24	9.48113e+25	8.182951e+24	1.787584e+25	1.595871e+25	1.270136e+25	8.499492e+23	1.185141e+25	1.022869e+24	2.23448e+24	0.1400163	1.71441e+23	1.827378e-09	0.004382165	8.970428e+11	3.745779e+07	1.172638e+09	4.165823e-07	3.199333e-13	5.105947e-20	0.2869938	0.3424714	0.01254864	0.6193444	18.43262	9.414652e+26	2.230976e+28	0	0.06561202	
35605.39964	1911.48	1.0002e+19	-16.3112	1.095e-05	1.276697e+26	1.016109e+26	7.255598e+24	9.435528e+25	8.179955e+24	1.787885e+25	1.595871e+25	1.270136e+25	9.069498e+23	1.179441e+25	1.022494e+24	2.234857e+24	0.1400399	1.714244e+23	1.8247e-09	0.004362505	8.966678e+11	3.745974e+07	1.173516e+09	4.166805e-07	3.200841e-13	5.109558e-20	0.2870091	0.3423635	0.01255226	0.6190294	18.43262	9.414652e+26	2.230976e+28	0	0.06466741	
