Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1485	1573	1e+19	0	6.491613e-06	1.28304e+25	9.65726e+24	2.671775e+24	6.985485e+24	3.058587e+24	1.145535e+23	1.6038e+24	1.207157e+24	3.339719e+23	8.731856e+23	3.823233e+23	1.431919e+22	0.00892829	5.854497e+23	5.067495e-10	0.0003191231	1.087379e+13	677330.3	2.931134e+07	1.211177e-07	2.704413e-14	1.254864e-21	0.2940722	0.5	0.006305888	1	1.814209	7.209709e+26	2.301694e+28	0.03731818	0.03731818	
1498.75	1573	1e+19	0	6.491613e-06	1.29492e+25	9.731408e+24	2.6962e+24	7.035208e+24	3.09107e+24	1.267221e+23	1.61865e+24	1.216426e+24	3.37025e+23	8.79401e+23	3.863837e+23	1.584027e+22	0.009786098	5.842225e+23	5.083176e-10	0.0003214196	1.079056e+13	690018.3	3.014771e+07	1.222416e-07	2.754835e-14	1.290121e-21	0.2972622	0.5	0.00643344	1	1.831007	7.209709e+26	2.301694e+28	0.04076619	0.04076619	
1512.5	1573	1e+19	0	6.491613e-06	1.3068e+25	9.805345e+24	2.720602e+24	7.084743e+24	3.122944e+24	1.397107e+23	1.6335e+24	1.225668e+24	3.400753e+23	8.855929e+23	3.903681e+23	1.746383e+22	0.01069105	5.830081e+23	5.098744e-10	0.0003237075	1.070883e+13	702668.9	3.099192e+07	1.23355e-07	2.805247e-14	1.325696e-21	0.3004091	0.5	0.006560765	1	1.847806	7.209709e+26	2.301694e+28	0.04439158	0.04439158	
1526.25	1573	1e+19	0	6.491613e-06	1.31868e+25	9.879072e+24	2.74498e+24	7.134092e+24	3.154205e+24	1.535229e+23	1.64835e+24	1.234884e+24	3.431225e+23	8.917615e+23	3.942756e+23	1.919037e+22	0.01164217	5.818062e+23	5.114199e-10	0.0003259867	1.062861e+13	715272.6	3.184319e+07	1.244573e-07	2.855609e-14	1.361555e-21	0.3035116	0.5	0.006687758	1	1.864604	7.209709e+26	2.301694e+28	0.04818963	0.04818963	
1540	1573	1e+19	0	6.491613e-06	1.33056e+25	9.95259e+24	2.769334e+24	7.183256e+24	3.184851e+24	1.68159e+23	1.6632e+24	1.244074e+24	3.461667e+23	8.97907e+23	3.981064e+23	2.101988e+22	0.01263821	5.806166e+23	5.129545e-10	0.0003282574	1.054993e+13	727820.7	3.27008e+07	1.255481e-07	2.905883e-14	1.39767e-21	0.3065686	0.5	0.00681432	1	1.881402	7.209709e+26	2.301694e+28	0.05215467	0.05215467	
1553.75	1573	1e+19	0	6.491613e-06	1.34244e+25	1.00259e+25	2.793663e+24	7.232237e+24	3.214884e+24	1.836154e+23	1.67805e+24	1.253238e+24	3.492079e+23	9.040296e+23	4.018606e+23	2.295192e+22	0.01367773	5.794391e+23	5.144781e-10	0.0003305196	1.047278e+13	740305.7	3.356403e+07	1.266269e-07	2.956036e-14	1.434009e-21	0.3095791	0.5	0.006940364	1	1.8982	7.209709e+26	2.301694e+28	0.05628023	0.05628023	
1567.5	1573	1e+19	0	6.491613e-06	1.35432e+25	1.0099e+25	2.817969e+24	7.281035e+24	3.244311e+24	1.998854e+23	1.6929e+24	1.262375e+24	3.522461e+23	9.101294e+23	4.055389e+23	2.498567e+22	0.01475909	5.782735e+23	5.159911e-10	0.0003327733	1.039717e+13	752721.2	3.443221e+07	1.276933e-07	3.006034e-14	1.470544e-21	0.3125425	0.5	0.007065807	1	1.914999	7.209709e+26	2.301694e+28	0.06055922	0.06055922	
1581.25	1573	1e+19	0	6.491613e-06	1.3662e+25	1.01719e+25	2.842249e+24	7.329652e+24	3.273139e+24	2.169594e+23	1.70775e+24	1.271488e+24	3.552812e+23	9.162065e+23	4.091424e+23	2.711993e+22	0.0158805	5.771196e+23	5.174934e-10	0.0003350186	1.032309e+13	765061.8	3.53047e+07	1.28747e-07	3.05585e-14	1.50725e-21	0.3154583	0.5	0.007190577	1	1.931797	7.209709e+26	2.301694e+28	0.06498397	0.06498397	
1595	1573	1e+19	0	6.491613e-06	1.37808e+25	1.024459e+25	2.866505e+24	7.378089e+24	3.30138e+24	2.348256e+23	1.7226e+24	1.280574e+24	3.583131e+23	9.222611e+23	4.126725e+23	2.935321e+22	0.01704006	5.759772e+23	5.189853e-10	0.0003372556	1.025054e+13	777322.9	3.618091e+07	1.297878e-07	3.105458e-14	1.544101e-21	0.3183263	0.5	0.007314611	1	1.948595	7.209709e+26	2.301694e+28	0.06954645	0.06954645	
1608.75	1573	1e+19	0	6.491613e-06	1.38996e+25	1.031708e+25	2.890736e+24	7.426347e+24	3.329047e+24	2.534699e+23	1.73745e+24	1.289635e+24	3.61342e+23	9.282934e+23	4.161309e+23	3.168374e+22	0.01823577	5.748461e+23	5.20467e-10	0.0003394843	1.01795e+13	789501.3	3.706027e+07	1.308156e-07	3.154836e-14	1.581074e-21	0.3211466	0.5	0.007437852	1	1.965393	7.209709e+26	2.301694e+28	0.07423835	0.07423835	
1622.5	1573	1e+19	0	6.491613e-06	1.40184e+25	1.038937e+25	2.914942e+24	7.474427e+24	3.356154e+24	2.728766e+23	1.7523e+24	1.298671e+24	3.643677e+23	9.343034e+23	4.195193e+23	3.410958e+22	0.0194656	5.73726e+23	5.219385e-10	0.0003417048	1.010995e+13	801594.4	3.79423e+07	1.318302e-07	3.203964e-14	1.61815e-21	0.3239193	0.5	0.007560256	1	1.982192	7.209709e+26	2.301694e+28	0.07905123	0.07905123	
1636.25	1573	1e+19	0	6.491613e-06	1.41372e+25	1.046145e+25	2.939122e+24	7.522331e+24	3.382717e+24	2.930287e+23	1.76715e+24	1.307682e+24	3.673903e+23	9.402914e+23	4.228397e+23	3.662859e+22	0.02072749	5.726169e+23	5.233999e-10	0.0003439171	1.004187e+13	813600.4	3.882653e+07	1.328317e-07	3.252828e-14	1.655308e-21	0.3266448	0.5	0.007681784	1	1.99899	7.209709e+26	2.301694e+28	0.0839766	0.0839766	
1650	1573	1e+19	0	6.491613e-06	1.4256e+25	1.053334e+25	2.963277e+24	7.57006e+24	3.408754e+24	3.139083e+23	1.782e+24	1.316667e+24	3.704097e+23	9.462575e+23	4.260943e+23	3.923853e+22	0.02201938	5.715185e+23	5.248515e-10	0.0003461213	9.975229e+12	825518.4	3.971256e+07	1.3382e-07	3.301413e-14	1.692532e-21	0.3293235	0.5	0.007802405	1	2.015788	7.209709e+26	2.301694e+28	0.08900603	0.08900603	
1663.75	1573	1e+19	0	6.491613e-06	1.43748e+25	1.060502e+25	2.987407e+24	7.617615e+24	3.434282e+24	3.354968e+23	1.79685e+24	1.325628e+24	3.734259e+23	9.522018e+23	4.292852e+23	4.193709e+22	0.02333923	5.704307e+23	5.262934e-10	0.0003483174	9.909996e+12	837348.2	4.060003e+07	1.347953e-07	3.34971e-14	1.729809e-21	0.3319561	0.5	0.007922097	1	2.032586	7.209709e+26	2.301694e+28	0.09413123	0.09413123	
1677.5	1573	1e+19	0	6.491613e-06	1.44936e+25	1.067651e+25	3.01151e+24	7.664996e+24	3.459318e+24	3.577752e+23	1.8117e+24	1.334563e+24	3.764388e+23	9.581245e+23	4.324148e+23	4.47219e+22	0.02468505	5.693532e+23	5.277256e-10	0.0003505055	9.846142e+12	849090	4.148863e+07	1.357577e-07	3.397711e-14	1.767123e-21	0.3345435	0.5	0.008040843	1	2.049384	7.209709e+26	2.301694e+28	0.09934411	0.09934411	
1691.25	1573	1e+19	0	6.491613e-06	1.46124e+25	1.074779e+25	3.035588e+24	7.712205e+24	3.483882e+24	3.807247e+23	1.82655e+24	1.343474e+24	3.794485e+23	9.640257e+23	4.354852e+23	4.759058e+22	0.0260549	5.682859e+23	5.291483e-10	0.0003526856	9.783632e+12	860744.6	4.237808e+07	1.367073e-07	3.445411e-14	1.804466e-21	0.3370863	0.5	0.008158634	1	2.066183	7.209709e+26	2.301694e+28	0.1046368	0.1046368	
1705	1573	1e+19	0	6.491613e-06	1.47312e+25	1.081888e+25	3.05964e+24	7.759244e+24	3.50799e+24	4.043261e+23	1.8414e+24	1.35236e+24	3.824549e+23	9.699055e+23	4.384988e+23	5.054076e+22	0.02744692	5.672287e+23	5.305617e-10	0.0003548579	9.72243e+12	872313.3	4.326817e+07	1.376443e-07	3.492807e-14	1.841828e-21	0.3395857	0.5	0.008275466	1	2.082981	7.209709e+26	2.301694e+28	0.1100018	0.1100018	
1718.75	1573	1e+19	0	6.491613e-06	1.485e+25	1.088978e+25	3.083665e+24	7.806112e+24	3.531662e+24	4.285609e+23	1.85625e+24	1.361222e+24	3.854581e+23	9.757641e+23	4.414577e+23	5.357011e+22	0.02885932	5.661814e+23	5.319658e-10	0.0003570222	9.6625e+12	883797.5	4.415869e+07	1.385691e-07	3.539897e-14	1.8792e-21	0.3420425	0.5	0.008391338	1	2.099779	7.209709e+26	2.301694e+28	0.115432	0.115432	
1732.5	1573	1e+19	0	6.491613e-06	1.49688e+25	1.096048e+25	3.107664e+24	7.852812e+24	3.554913e+24	4.534108e+23	1.8711e+24	1.370059e+24	3.88458e+23	9.816015e+23	4.443642e+23	5.667634e+22	0.03029039	5.651438e+23	5.333607e-10	0.0003591787	9.603805e+12	895199.2	4.504951e+07	1.394818e-07	3.586682e-14	1.916578e-21	0.3444579	0.5	0.008506256	1	2.116577	7.209709e+26	2.301694e+28	0.1209203	0.1209203	
1746.25	1573	1e+19	0	6.491613e-06	1.50876e+25	1.103098e+25	3.131636e+24	7.899344e+24	3.577762e+24	4.788579e+23	1.88595e+24	1.378873e+24	3.914545e+23	9.87418e+23	4.472202e+23	5.985723e+22	0.0317385	5.641158e+23	5.347466e-10	0.0003613275	9.546306e+12	906520.4	4.59405e+07	1.403827e-07	3.633164e-14	1.953956e-21	0.346833	0.5	0.008620227	1	2.133376	7.209709e+26	2.301694e+28	0.1264604	0.1264604	
1760	1573	1e+19	0	6.491613e-06	1.52064e+25	1.110129e+25	3.155582e+24	7.94571e+24	3.600224e+24	5.04885e+23	1.9008e+24	1.387661e+24	3.944477e+23	9.932137e+23	4.50028e+23	6.311062e+22	0.03320214	5.630972e+23	5.361236e-10	0.0003634686	9.489966e+12	917763.3	4.683157e+07	1.412721e-07	3.679347e-14	1.991331e-21	0.3491688	0.5	0.008733264	1	2.150174	7.209709e+26	2.301694e+28	0.132046	0.132046	
1773.75	1573	1e+19	0	6.491613e-06	1.53252e+25	1.117141e+25	3.1795e+24	7.99191e+24	3.622315e+24	5.314756e+23	1.91565e+24	1.396426e+24	3.974375e+23	9.989887e+23	4.527893e+23	6.643445e+22	0.03467985	5.620879e+23	5.374919e-10	0.000365602	9.434747e+12	928930.3	4.772265e+07	1.421504e-07	3.725235e-14	2.028699e-21	0.3514665	0.5	0.008845382	1	2.166972	7.209709e+26	2.301694e+28	0.1376714	0.1376714	
1787.5	1573	1e+19	0	6.491613e-06	1.5444e+25	1.124134e+25	3.203392e+24	8.037945e+24	3.64405e+24	5.586137e+23	1.9305e+24	1.405167e+24	4.00424e+23	1.004743e+24	4.555062e+23	6.982671e+22	0.03617027	5.610877e+23	5.388514e-10	0.0003677277	9.380613e+12	940023.8	4.86137e+07	1.430177e-07	3.770833e-14	2.066061e-21	0.3537273	0.5	0.008956596	1	2.18377	7.209709e+26	2.301694e+28	0.1433312	0.1433312	
1801.25	1573	1e+19	0	6.491613e-06	1.55628e+25	1.131107e+25	3.227257e+24	8.083816e+24	3.665443e+24	5.86284e+23	1.94535e+24	1.413884e+24	4.034071e+23	1.010477e+24	4.581804e+23	7.32855e+22	0.03767214	5.600966e+23	5.402023e-10	0.0003698459	9.327527e+12	951046.4	4.95047e+07	1.438744e-07	3.816147e-14	2.103415e-21	0.3559522	0.5	0.009066925	1	2.200569	7.209709e+26	2.301694e+28	0.1490203	0.1490203	
1815	1573	1e+19	0	6.491613e-06	1.56816e+25	1.138062e+25	3.251094e+24	8.129525e+24	3.686509e+24	6.14472e+23	1.9602e+24	1.422577e+24	4.063868e+23	1.016191e+24	4.608136e+23	7.6809e+22	0.03918427	5.591143e+23	5.415448e-10	0.0003719566	9.275453e+12	962000.5	5.039564e+07	1.447209e-07	3.861185e-14	2.140761e-21	0.3581424	0.5	0.00917639	1	2.217367	7.209709e+26	2.301694e+28	0.1547338	0.1547338	
1828.75	1573	1e+19	0	6.491613e-06	1.58004e+25	1.144998e+25	3.274904e+24	8.175072e+24	3.70726e+24	6.431638e+23	1.97505e+24	1.431247e+24	4.09363e+23	1.021884e+24	4.634075e+23	8.039548e+22	0.04070554	5.581407e+23	5.428788e-10	0.0003740598	9.224356e+12	972888.7	5.128655e+07	1.455575e-07	3.905953e-14	2.178099e-21	0.360299	0.5	0.00928501	1	2.234165	7.209709e+26	2.301694e+28	0.1604675	0.1604675	
1842.5	1573	1e+19	0	6.491613e-06	1.59192e+25	1.151914e+25	3.298686e+24	8.220458e+24	3.727709e+24	6.723462e+23	1.9899e+24	1.439893e+24	4.123358e+23	1.027557e+24	4.659636e+23	8.404327e+22	0.04223492	5.571757e+23	5.442046e-10	0.0003761555	9.174204e+12	983713.4	5.217743e+07	1.463844e-07	3.950458e-14	2.215432e-21	0.3624231	0.5	0.009392807	1	2.250963	7.209709e+26	2.301694e+28	0.166217	0.166217	
1856.25	1573	1e+19	0	6.491613e-06	1.6038e+25	1.158813e+25	3.322441e+24	8.265685e+24	3.747867e+24	7.020065e+23	2.00475e+24	1.448516e+24	4.153052e+23	1.033211e+24	4.684834e+23	8.775081e+22	0.04377145	5.562192e+23	5.455222e-10	0.0003782438	9.124962e+12	994477.2	5.306833e+07	1.47202e-07	3.994709e-14	2.25276e-21	0.3645157	0.5	0.009499804	1	2.267761	7.209709e+26	2.301694e+28	0.1719786	0.1719786	
1870	1573	1e+19	0	6.491613e-06	1.61568e+25	1.165692e+25	3.346168e+24	8.310753e+24	3.767746e+24	7.321328e+23	2.0196e+24	1.457115e+24	4.18271e+23	1.038844e+24	4.709682e+23	9.15166e+22	0.04531422	5.552711e+23	5.468317e-10	0.0003803248	9.0766e+12	1005182	5.39593e+07	1.480105e-07	4.038714e-14	2.290086e-21	0.3665779	0.5	0.009606023	1	2.28456	7.209709e+26	2.301694e+28	0.1777486	0.1777486	
1883.75	1573	1e+19	0	6.491613e-06	1.62756e+25	1.172553e+25	3.369868e+24	8.355663e+24	3.787356e+24	7.627137e+23	2.03445e+24	1.465691e+24	4.212334e+23	1.044458e+24	4.734195e+23	9.533921e+22	0.0468624	5.543311e+23	5.481332e-10	0.0003823985	9.029086e+12	1015832	5.485038e+07	1.488104e-07	4.08248e-14	2.327412e-21	0.3686107	0.5	0.009711487	1	2.301358	7.209709e+26	2.301694e+28	0.1835237	0.1835237	
1897.5	1573	1e+19	0	6.491613e-06	1.63944e+25	1.179395e+25	3.393539e+24	8.400416e+24	3.806707e+24	7.937384e+23	2.0493e+24	1.474244e+24	4.241923e+23	1.050052e+24	4.758384e+23	9.92173e+22	0.04841521	5.533993e+23	5.494268e-10	0.0003844649	8.982392e+12	1026427	5.574164e+07	1.496017e-07	4.126016e-14	2.364741e-21	0.370615	0.5	0.009816219	1	2.318156	7.209709e+26	2.301694e+28	0.1893008	0.1893008	
1911.25	1573	1e+19	0	6.491613e-06	1.65132e+25	1.186219e+25	3.417182e+24	8.445013e+24	3.825809e+24	8.251966e+23	2.06415e+24	1.482774e+24	4.271477e+23	1.055627e+24	4.782261e+23	1.031496e+23	0.04997194	5.524754e+23	5.507126e-10	0.0003865241	8.936488e+12	1036971	5.663313e+07	1.503849e-07	4.16933e-14	2.402076e-21	0.3725917	0.5	0.00992024	1	2.334954	7.209709e+26	2.301694e+28	0.195077	0.195077	
1925	1573	1e+19	0	6.491613e-06	1.6632e+25	1.193025e+25	3.440797e+24	8.489455e+24	3.84467e+24	8.570785e+23	2.079e+24	1.491281e+24	4.300996e+23	1.061182e+24	4.805837e+23	1.071348e+23	0.0515319	5.515594e+23	5.519907e-10	0.0003885762	8.891349e+12	1047465	5.752493e+07	1.511602e-07	4.21243e-14	2.439418e-21	0.3745419	0.5	0.01002357	1	2.351753	7.209709e+26	2.301694e+28	0.2008495	0.2008495	
1938.75	1573	1e+19	0	6.491613e-06	1.67508e+25	1.199813e+25	3.464383e+24	8.533743e+24	3.863299e+24	8.89375e+23	2.09385e+24	1.499766e+24	4.330479e+23	1.066718e+24	4.829124e+23	1.111719e+23	0.05309448	5.506512e+23	5.532611e-10	0.000390621	8.846947e+12	1057912	5.841712e+07	1.519279e-07	4.255324e-14	2.476773e-21	0.3764663	0.5	0.01012624	1	2.368551	7.209709e+26	2.301694e+28	0.206616	0.206616	
1952.5	1573	1e+19	0	6.491613e-06	1.68696e+25	1.206582e+25	3.487941e+24	8.577877e+24	3.881705e+24	9.22077e+23	2.1087e+24	1.508227e+24	4.359926e+23	1.072235e+24	4.852131e+23	1.152596e+23	0.05465909	5.497507e+23	5.54524e-10	0.0003926588	8.803258e+12	1068314	5.930975e+07	1.526881e-07	4.29802e-14	2.514142e-21	0.3783658	0.5	0.01022826	1	2.385349	7.209709e+26	2.301694e+28	0.212374	0.212374	
1966.25	1573	1e+19	0	6.491613e-06	1.69884e+25	1.213333e+25	3.511471e+24	8.621859e+24	3.899894e+24	9.551762e+23	2.12355e+24	1.516666e+24	4.389338e+23	1.077732e+24	4.874868e+23	1.19397e+23	0.0562252	5.488576e+23	5.557794e-10	0.0003946896	8.760258e+12	1078672	6.020291e+07	1.534413e-07	4.340525e-14	2.551529e-21	0.3802412	0.5	0.01032966	1	2.402147	7.209709e+26	2.301694e+28	0.2181214	0.2181214	
1980	1573	1e+19	0	6.491613e-06	1.71072e+25	1.220066e+25	3.534971e+24	8.665689e+24	3.917875e+24	9.886646e+23	2.1384e+24	1.525083e+24	4.418714e+23	1.083211e+24	4.897343e+23	1.235831e+23	0.05779231	5.47972e+23	5.570274e-10	0.0003967133	8.717924e+12	1088989	6.109668e+07	1.541875e-07	4.382847e-14	2.588938e-21	0.3820932	0.5	0.01043046	1	2.418946	7.209709e+26	2.301694e+28	0.2238562	0.2238562	
1993.75	1573	1e+19	0	6.491613e-06	1.7226e+25	1.226781e+25	3.558444e+24	8.709369e+24	3.935653e+24	1.022535e+24	2.15325e+24	1.533477e+24	4.448054e+23	1.088671e+24	4.919566e+23	1.278168e+23	0.05935995	5.470938e+23	5.582682e-10	0.00039873	8.676233e+12	1099267	6.199113e+07	1.549271e-07	4.424993e-14	2.626371e-21	0.3839227	0.5	0.01053067	1	2.435744	7.209709e+26	2.301694e+28	0.2295765	0.2295765	
2007.5	1573	1e+19	0	6.491613e-06	1.73448e+25	1.233479e+25	3.581887e+24	8.752899e+24	3.953236e+24	1.056779e+24	2.1681e+24	1.541848e+24	4.477358e+23	1.094112e+24	4.941545e+23	1.320973e+23	0.06092769	5.462227e+23	5.595017e-10	0.0004007398	8.635166e+12	1109507	6.288633e+07	1.556602e-07	4.46697e-14	2.663832e-21	0.3857303	0.5	0.01063031	1	2.452542	7.209709e+26	2.301694e+28	0.2352807	0.2352807	
2021.25	1573	1e+19	0	6.491613e-06	1.74636e+25	1.240158e+25	3.605301e+24	8.79628e+24	3.970629e+24	1.09139e+24	2.18295e+24	1.550198e+24	4.506626e+23	1.099535e+24	4.963287e+23	1.364238e+23	0.06249514	5.453588e+23	5.60728e-10	0.0004027428	8.594701e+12	1119711	6.378237e+07	1.563871e-07	4.508786e-14	2.701324e-21	0.3875167	0.5	0.01072942	1	2.46934	7.209709e+26	2.301694e+28	0.2409669	0.2409669	
2035	1573	1e+19	0	6.491613e-06	1.75824e+25	1.24682e+25	3.628686e+24	8.839512e+24	3.987839e+24	1.126362e+24	2.1978e+24	1.558525e+24	4.535858e+23	1.104939e+24	4.984799e+23	1.407953e+23	0.06406191	5.44502e+23	5.619473e-10	0.0004047388	8.554821e+12	1129880	6.467932e+07	1.571079e-07	4.550447e-14	2.73885e-21	0.3892826	0.5	0.01082799	1	2.486139	7.209709e+26	2.301694e+28	0.2466339	0.2466339	
2048.75	1573	1e+19	0	6.491613e-06	1.77012e+25	1.253464e+25	3.652042e+24	8.882598e+24	4.004872e+24	1.161688e+24	2.21265e+24	1.56683e+24	4.565053e+23	1.110325e+24	5.00609e+23	1.452111e+23	0.06562766	5.436521e+23	5.631596e-10	0.0004067281	8.515506e+12	1140016	6.557725e+07	1.578229e-07	4.59196e-14	2.776414e-21	0.3910286	0.5	0.01092605	1	2.502937	7.209709e+26	2.301694e+28	0.2522802	0.2522802	
2062.5	1573	1e+19	0	6.491613e-06	1.782e+25	1.260091e+25	3.675369e+24	8.925537e+24	4.021732e+24	1.197363e+24	2.2275e+24	1.575113e+24	4.594211e+23	1.115692e+24	5.027165e+23	1.496704e+23	0.06719208	5.42809e+23	5.64365e-10	0.0004087105	8.476738e+12	1150122	6.647625e+07	1.585323e-07	4.63333e-14	2.814019e-21	0.3927553	0.5	0.01102363	1	2.519735	7.209709e+26	2.301694e+28	0.2579044	0.2579044	
2076.25	1573	1e+19	0	6.491613e-06	1.79388e+25	1.2667e+25	3.698666e+24	8.96833e+24	4.038424e+24	1.23338e+24	2.24235e+24	1.583374e+24	4.623333e+23	1.121041e+24	5.048031e+23	1.541725e+23	0.06875486	5.419727e+23	5.655635e-10	0.0004106863	8.438502e+12	1160197	6.737638e+07	1.592362e-07	4.674565e-14	2.851668e-21	0.3944632	0.5	0.01112072	1	2.536533	7.209709e+26	2.301694e+28	0.2635055	0.2635055	
2090	1573	1e+19	0	6.491613e-06	1.80576e+25	1.273291e+25	3.721934e+24	9.010978e+24	4.054955e+24	1.269733e+24	2.2572e+24	1.591614e+24	4.652418e+23	1.126372e+24	5.068694e+23	1.587166e+23	0.07031572	5.41143e+23	5.667553e-10	0.0004126553	8.40078e+12	1170243	6.827771e+07	1.599347e-07	4.715669e-14	2.889364e-21	0.396153	0.5	0.01121735	1	2.553331	7.209709e+26	2.301694e+28	0.2690823	0.2690823	
2103.75	1573	1e+19	0	6.491613e-06	1.81764e+25	1.279865e+25	3.745173e+24	9.053482e+24	4.071327e+24	1.306418e+24	2.27205e+24	1.599832e+24	4.681466e+23	1.131685e+24	5.089159e+23	1.633023e+23	0.07187441	5.403199e+23	5.679403e-10	0.0004146176	8.363559e+12	1180263	6.918032e+07	1.606282e-07	4.756649e-14	2.927109e-21	0.3978252	0.5	0.01131354	1	2.57013	7.209709e+26	2.301694e+28	0.2746337	0.2746337	
2117.5	1573	1e+19	0	6.491613e-06	1.82952e+25	1.286422e+25	3.768381e+24	9.095843e+24	4.087547e+24	1.343429e+24	2.2869e+24	1.608028e+24	4.710477e+23	1.13698e+24	5.109433e+23	1.679287e+23	0.07343069	5.395034e+23	5.691188e-10	0.0004165733	8.326822e+12	1190257	7.008427e+07	1.613166e-07	4.797511e-14	2.964908e-21	0.3994802	0.5	0.0114093	1	2.586928	7.209709e+26	2.301694e+28	0.2801589	0.2801589	
2131.25	1573	1e+19	0	6.491613e-06	1.8414e+25	1.292962e+25	3.791561e+24	9.138061e+24	4.103617e+24	1.380762e+24	2.30175e+24	1.616203e+24	4.739451e+23	1.142258e+24	5.129521e+23	1.725952e+23	0.07498434	5.386932e+23	5.702906e-10	0.0004185225	8.290556e+12	1200226	7.098964e+07	1.620002e-07	4.838259e-14	3.002762e-21	0.4011186	0.5	0.01150464	1	2.603726	7.209709e+26	2.301694e+28	0.2856568	0.2856568	
2145	1573	1e+19	0	6.491613e-06	1.85328e+25	1.299485e+25	3.81471e+24	9.180137e+24	4.119542e+24	1.418411e+24	2.3166e+24	1.624356e+24	4.768388e+23	1.147517e+24	5.149428e+23	1.773013e+23	0.07653515	5.378893e+23	5.71456e-10	0.000420465	8.254747e+12	1210171	7.189649e+07	1.626792e-07	4.878899e-14	3.040675e-21	0.4027408	0.5	0.01159958	1	2.620524	7.209709e+26	2.301694e+28	0.2911268	0.2911268	
2158.75	1573	1e+19	0	6.491613e-06	1.86516e+25	1.30599e+25	3.83783e+24	9.222073e+24	4.135326e+24	1.456372e+24	2.33145e+24	1.632488e+24	4.797287e+23	1.152759e+24	5.169158e+23	1.820465e+23	0.07808294	5.370917e+23	5.726149e-10	0.0004224011	8.219383e+12	1220095	7.280488e+07	1.633536e-07	4.919436e-14	3.078649e-21	0.4043473	0.5	0.01169413	1	2.637323	7.209709e+26	2.301694e+28	0.2965681	0.2965681	
2172.5	1573	1e+19	0	6.491613e-06	1.87704e+25	1.312479e+25	3.860919e+24	9.263868e+24	4.150973e+24	1.49464e+24	2.3463e+24	1.640598e+24	4.826149e+23	1.157983e+24	5.188716e+23	1.8683e+23	0.07962751	5.363002e+23	5.737675e-10	0.0004243306	8.184451e+12	1229997	7.371488e+07	1.640236e-07	4.959874e-14	3.116687e-21	0.4059385	0.5	0.0117883	1	2.654121	7.209709e+26	2.301694e+28	0.3019799	0.3019799	
2186.25	1573	1e+19	0	6.491613e-06	1.88892e+25	1.31895e+25	3.883979e+24	9.305523e+24	4.166486e+24	1.533212e+24	2.36115e+24	1.648688e+24	4.854974e+23	1.16319e+24	5.208107e+23	1.916515e+23	0.08116872	5.355149e+23	5.749137e-10	0.0004262537	8.14994e+12	1239879	7.462655e+07	1.646894e-07	5.000218e-14	3.154792e-21	0.4075148	0.5	0.01188211	1	2.670919	7.209709e+26	2.301694e+28	0.3073617	0.3073617	
2200	1573	1e+19	0	6.491613e-06	1.9008e+25	1.325405e+25	3.907008e+24	9.34704e+24	4.181868e+24	1.572083e+24	2.376e+24	1.656756e+24	4.88376e+23	1.16838e+24	5.227335e+23	1.965104e+23	0.0827064	5.347355e+23	5.760537e-10	0.0004281704	8.115837e+12	1249742	7.553995e+07	1.65351e-07	5.040474e-14	3.192965e-21	0.4090766	0.5	0.01197557	1	2.687717	7.209709e+26	2.301694e+28	0.3127127	0.3127127	
2213.75	1573	1e+19	0	6.491613e-06	1.91268e+25	1.331843e+25	3.930008e+24	9.388419e+24	4.197123e+24	1.61125e+24	2.39085e+24	1.664803e+24	4.91251e+23	1.173552e+24	5.246404e+23	2.014062e+23	0.08424043	5.339621e+23	5.771876e-10	0.0004300807	8.082132e+12	1259587	7.645514e+07	1.660086e-07	5.080644e-14	3.231211e-21	0.4106244	0.5	0.01206868	1	2.704516	7.209709e+26	2.301694e+28	0.3180326	0.3180326	
2227.5	1573	1e+19	0	6.491613e-06	1.92456e+25	1.338264e+25	3.952977e+24	9.429661e+24	4.212254e+24	1.650708e+24	2.4057e+24	1.67283e+24	4.941221e+23	1.178708e+24	5.265318e+23	2.063385e+23	0.08577066	5.331945e+23	5.783153e-10	0.0004319846	8.048815e+12	1269415	7.737218e+07	1.666622e-07	5.120733e-14	3.269531e-21	0.4121583	0.5	0.01216147	1	2.721314	7.209709e+26	2.301694e+28	0.3233208	0.3233208	
