Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.66612	1645.800006	6.97920004e+18	-5.974800054	8.32e-06	9.267524e+25	5.834604e+25	1.45298e+25	4.381624e+25	2.793522e+24	3.153568e+25	1.15844e+25	7.293255e+24	1.816225e+24	5.477029e+24	3.491902e+23	3.94196e+24	0.3402816	2.948047e+23	1.169713e-09	0.001976339	8.885043e+11	9809505	5.899998e+08	3.280866e-07	1.984425e-13	2.494246e-20	0.176317	0.2385534	0.007990919	0.256572	13.38022	9.414652e+26	2.230976e+28	
21934.66623	1655.100006	7.042400039e+18	-6.065600056	8.32e-06	9.267524e+25	5.834604e+25	1.369504e+25	4.4651e+25	2.793523e+24	3.153568e+25	1.158441e+25	7.293255e+24	1.71188e+24	5.581375e+24	3.491904e+23	3.94196e+24	0.3402816	2.947982e+23	1.177513e-09	0.002016095	8.885075e+11	9809474	5.899884e+08	3.280845e-07	1.9844e-13	2.494199e-20	0.1763154	0.2385533	0.007990797	0.2565721	13.38022	9.414652e+26	2.230976e+28	
21934.66634	1664.400006	7.105600041e+18	-6.156400055	8.32e-06	9.267524e+25	5.834604e+25	1.289083e+25	4.545521e+25	2.793525e+24	3.153568e+25	1.158441e+25	7.293254e+24	1.611353e+24	5.681901e+24	3.491906e+23	3.94196e+24	0.3402816	2.947906e+23	1.184954e-09	0.002054504	8.885113e+11	9809438	5.899749e+08	3.280821e-07	1.984371e-13	2.494143e-20	0.1763136	0.2385533	0.007990653	0.2565722	13.38022	9.414652e+26	2.230976e+28	
21934.66645	1673.700006	7.168800042e+18	-6.247200057	8.32e-06	9.267524e+25	5.834603e+25	1.211821e+25	4.622783e+25	2.793526e+24	3.153568e+25	1.158441e+25	7.293254e+24	1.514776e+24	5.778478e+24	3.491908e+23	3.94196e+24	0.3402816	2.947818e+23	1.192038e-09	0.002091508	8.885157e+11	9809395	5.899591e+08	3.280792e-07	1.984336e-13	2.494078e-20	0.1763114	0.2385533	0.007990484	0.2565722	13.38022	9.414652e+26	2.230976e+28	
21934.66656	1683.000006	7.232000041e+18	-6.338000059	8.32e-06	9.267524e+25	5.834603e+25	1.137794e+25	4.696809e+25	2.793528e+24	3.153568e+25	1.158441e+25	7.293254e+24	1.422243e+24	5.871011e+24	3.49191e+23	3.94196e+24	0.3402816	2.94772e+23	1.198767e-09	0.002127058	8.885209e+11	9809343	5.899406e+08	3.280759e-07	1.984296e-13	2.494002e-20	0.1763088	0.2385533	0.007990287	0.2565723	13.38022	9.414652e+26	2.230976e+28	
21934.66667	1692.300006	7.295200043e+18	-6.428800058	8.32e-06	9.267524e+25	5.834603e+25	1.067053e+25	4.767551e+25	2.793529e+24	3.153568e+25	1.158441e+25	7.293254e+24	1.333816e+24	5.959438e+24	3.491912e+23	3.94196e+24	0.3402816	2.947611e+23	1.205147e-09	0.002161119	8.885269e+11	9809283	5.89919e+08	3.28072e-07	1.984249e-13	2.493913e-20	0.1763058	0.2385533	0.007990057	0.2565724	13.38022	9.414652e+26	2.230976e+28	
21934.66678	1701.600006	7.358400044e+18	-6.51960006	8.32e-06	9.267524e+25	5.834603e+25	9.9962e+24	4.834983e+25	2.793531e+24	3.153568e+25	1.158441e+25	7.293254e+24	1.249525e+24	6.043729e+24	3.491914e+23	3.94196e+24	0.3402816	2.947493e+23	1.211183e-09	0.002193669	8.885339e+11	9809211	5.898939e+08	3.280675e-07	1.984194e-13	2.49381e-20	0.1763024	0.2385532	0.007989789	0.2565725	13.38022	9.414652e+26	2.230976e+28	
21934.66689	1710.900007	7.421600043e+18	-6.610400062	8.32e-06	9.267524e+25	5.834603e+25	9.354964e+24	4.899107e+25	2.793533e+24	3.153568e+25	1.158441e+25	7.293254e+24	1.16937e+24	6.123883e+24	3.491916e+23	3.94196e+24	0.3402816	2.947364e+23	1.216885e-09	0.002224697	8.88542e+11	9809128	5.898648e+08	3.280622e-07	1.984131e-13	2.493691e-20	0.1762983	0.2385532	0.007989479	0.2565726	13.38022	9.414652e+26	2.230976e+28	
21934.667	1720.200006	7.484800045e+18	-6.701200061	8.32e-06	9.267525e+25	5.834603e+25	8.746593e+24	4.959944e+25	2.793534e+24	3.153568e+25	1.158441e+25	7.293254e+24	1.093324e+24	6.19993e+24	3.491918e+23	3.94196e+24	0.3402816	2.947227e+23	1.22226e-09	0.002254201	8.885514e+11	9809030	5.898312e+08	3.280561e-07	1.984057e-13	2.493552e-20	0.1762937	0.2385532	0.007989119	0.2565727	13.38022	9.414652e+26	2.230976e+28	
21934.66712	1729.500007	7.548000046e+18	-6.792000063	8.32e-06	9.267525e+25	5.834603e+25	8.170661e+24	5.017537e+25	2.793536e+24	3.153568e+25	1.158441e+25	7.293254e+24	1.021333e+24	6.271921e+24	3.49192e+23	3.94196e+24	0.3402816	2.94708e+23	1.227319e-09	0.002282194	8.885623e+11	9808916	5.897922e+08	3.280491e-07	1.983972e-13	2.493392e-20	0.1762883	0.2385532	0.007988704	0.2565727	13.38022	9.414652e+26	2.230976e+28	
21934.66723	1738.800007	7.611200045e+18	-6.882800065	8.32e-06	9.267525e+25	5.834603e+25	7.626564e+24	5.071946e+25	2.793538e+24	3.153568e+25	1.158441e+25	7.293253e+24	9.533205e+23	6.339933e+24	3.491922e+23	3.94196e+24	0.3402816	2.946924e+23	1.232073e-09	0.002308694	8.885747e+11	9808783	5.897473e+08	3.28041e-07	1.983874e-13	2.493207e-20	0.176282	0.2385531	0.007988224	0.2565727	13.38022	9.414652e+26	2.230976e+28	
21934.66734	1748.100007	7.674400047e+18	-6.973600063	8.32e-06	9.267525e+25	5.834603e+25	7.11354e+24	5.123249e+25	2.793539e+24	3.153568e+25	1.158441e+25	7.293253e+24	8.891925e+23	6.404061e+24	3.491923e+23	3.94196e+24	0.3402816	2.94676e+23	1.236533e-09	0.002333729	8.88589e+11	9808629	5.896956e+08	3.280317e-07	1.983761e-13	2.492994e-20	0.1762748	0.238553	0.007987671	0.2565726	13.38022	9.414652e+26	2.230976e+28	
21934.66745	1757.400007	7.737600048e+18	-7.064400066	8.32e-06	9.267525e+25	5.834603e+25	6.630695e+24	5.171533e+25	2.793539e+24	3.153568e+25	1.158441e+25	7.293253e+24	8.288369e+23	6.464416e+24	3.491923e+23	3.941961e+24	0.3402816	2.946588e+23	1.240712e-09	0.002357335	8.886053e+11	9808449	5.896361e+08	3.280209e-07	1.983631e-13	2.492749e-20	0.1762665	0.2385529	0.007987033	0.2565721	13.38022	9.414652e+26	2.230976e+28	
21934.66756	1766.700007	7.800800047e+18	-7.155200068	8.32e-06	9.267525e+25	5.834602e+25	6.177028e+24	5.2169e+25	2.793535e+24	3.153569e+25	1.158441e+25	7.293253e+24	7.721285e+23	6.521125e+24	3.491919e+23	3.941961e+24	0.3402817	2.946408e+23	1.244623e-09	0.002379552	8.886237e+11	9808236	5.895676e+08	3.280086e-07	1.983482e-13	2.492467e-20	0.1762569	0.2385525	0.007986293	0.2565708	13.38022	9.414652e+26	2.230976e+28	
21934.66767	1776.000007	7.864000049e+18	-7.246000066	8.32e-06	9.267525e+25	5.834602e+25	5.751448e+24	5.259457e+25	2.793525e+24	3.15357e+25	1.158441e+25	7.293253e+24	7.18931e+23	6.574322e+24	3.491906e+23	3.941963e+24	0.3402818	2.946221e+23	1.248278e-09	0.002400426	8.886437e+11	9807977	5.894883e+08	3.279942e-07	1.983308e-13	2.492141e-20	0.1762455	0.2385516	0.007985428	0.2565672	13.38022	9.414652e+26	2.230976e+28	
21934.66778	1785.300007	7.92720005e+18	-7.336800069	8.32e-06	9.267525e+25	5.834602e+25	5.352801e+24	5.299322e+25	2.793495e+24	3.153573e+25	1.158441e+25	7.293253e+24	6.691001e+23	6.624153e+24	3.491868e+23	3.941967e+24	0.3402822	2.946027e+23	1.251691e-09	0.002420008	8.886644e+11	9807643	5.893956e+08	3.279775e-07	1.983106e-13	2.491759e-20	0.1762316	0.2385494	0.00798439	0.2565582	13.38022	9.414652e+26	2.230976e+28	
21934.66789	1794.600007	7.990400049e+18	-7.427600071	8.32e-06	9.267525e+25	5.834602e+25	4.979886e+24	5.336613e+25	2.793416e+24	3.153582e+25	1.158441e+25	7.293253e+24	6.224857e+23	6.670767e+24	3.49177e+23	3.941977e+24	0.340283	2.945825e+23	1.254874e-09	0.002438351	8.886823e+11	9807168	5.892843e+08	3.279573e-07	1.982862e-13	2.4913e-20	0.1762135	0.2385439	0.00798308	0.2565351	13.38022	9.414652e+26	2.230976e+28	
21934.668	1803.900007	8.053600051e+18	-7.518400069	8.32e-06	9.267525e+25	5.834602e+25	4.631472e+24	5.371455e+25	2.793214e+24	3.153602e+25	1.158441e+25	7.293252e+24	5.78934e+23	6.714318e+24	3.491517e+23	3.942002e+24	0.3402852	2.945617e+23	1.25784e-09	0.002455509	8.886885e+11	9806391	5.891435e+08	3.279318e-07	1.982553e-13	2.490718e-20	0.1761872	0.2385299	0.007981269	0.2564767	13.38022	9.414652e+26	2.230976e+28	
21934.66811	1813.200008	8.116800052e+18	-7.609200072	8.32e-06	9.267525e+25	5.834602e+25	4.306316e+24	5.40397e+25	2.792705e+24	3.153653e+25	1.158441e+25	7.293252e+24	5.382896e+23	6.754963e+24	3.490881e+23	3.942066e+24	0.3402907	2.945403e+23	1.260602e-09	0.002471541	8.886599e+11	9804920	5.889484e+08	3.278962e-07	1.982123e-13	2.489907e-20	0.1761434	0.238495	0.007978417	0.2563305	13.38022	9.414652e+26	2.230976e+28	
21934.66823	1822.500008	8.180000051e+18	-7.700000074	8.32e-06	9.267525e+25	5.834602e+25	4.003176e+24	5.434284e+25	2.791455e+24	3.153778e+25	1.158441e+25	7.293252e+24	5.00397e+23	6.792855e+24	3.489319e+23	3.942223e+24	0.3403042	2.945183e+23	1.263172e-09	0.002486502	8.885419e+11	9801835	5.886422e+08	3.278401e-07	1.981445e-13	2.488629e-20	0.1760597	0.2384094	0.007973262	0.2559718	13.38022	9.414652e+26	2.230976e+28	
21934.66834	1831.800008	8.243200053e+18	-7.790800072	8.32e-06	9.267525e+25	5.834602e+25	3.720821e+24	5.462519e+25	2.788529e+24	3.154071e+25	1.158441e+25	7.293252e+24	4.651026e+23	6.828149e+24	3.485662e+23	3.942589e+24	0.3403358	2.944957e+23	1.265562e-09	0.00250045	8.882156e+11	9795157	5.881044e+08	3.277411e-07	1.980248e-13	2.486375e-20	0.1758887	0.2382093	0.007963113	0.2551319	13.38022	9.414652e+26	2.230976e+28	
21934.66845	1841.100008	8.306400054e+18	-7.881600074	8.32e-06	9.267526e+25	5.834601e+25	3.458041e+24	5.488797e+25	2.78233e+24	3.154691e+25	1.158441e+25	7.293252e+24	4.322552e+23	6.860997e+24	3.477912e+23	3.943364e+24	0.3404027	2.944725e+23	1.267784e-09	0.002513442	8.874776e+11	9781508	5.871307e+08	3.27561e-07	1.978073e-13	2.482279e-20	0.1755495	0.2377854	0.007943391	0.2533493	13.38022	9.414652e+26	2.230976e+28	
21934.66856	1850.400008	8.369600053e+18	-7.972400077	8.32e-06	9.267526e+25	5.834601e+25	3.21366e+24	5.513235e+25	2.771291e+24	3.155795e+25	1.158441e+25	7.293252e+24	4.017075e+23	6.891544e+24	3.464114e+23	3.944744e+24	0.3405219	2.944488e+23	1.269847e-09	0.002525533	8.861263e+11	9757557	5.855194e+08	3.272622e-07	1.974465e-13	2.475491e-20	0.1749625	0.2370302	0.007909607	0.2501634	13.38022	9.414652e+26	2.230976e+28	
21934.66867	1859.700008	8.432800055e+18	-8.063200075	8.32e-06	9.267526e+25	5.834601e+25	2.986534e+24	5.535948e+25	2.755541e+24	3.157371e+25	1.158441e+25	7.293251e+24	3.733168e+23	6.919935e+24	3.444426e+23	3.946713e+24	0.3406919	2.944246e+23	1.271764e-09	0.002536777	8.841743e+11	9723521	5.832822e+08	3.26846e-07	1.969447e-13	2.466059e-20	0.1741334	0.2359517	0.007862114	0.2455928	13.38022	9.414652e+26	2.230976e+28	
21934.66878	1869.000008	8.496000056e+18	-8.154000077	8.32e-06	9.267526e+25	5.834601e+25	2.775565e+24	5.557044e+25	2.737024e+24	3.159222e+25	1.158441e+25	7.293251e+24	3.469456e+23	6.946306e+24	3.421279e+23	3.949028e+24	0.3408917	2.943999e+23	1.273544e-09	0.002547228	8.818664e+11	9683455	5.806606e+08	3.263569e-07	1.963557e-13	2.455006e-20	0.1731595	0.2346822	0.007806443	0.2401836	13.38022	9.414652e+26	2.230976e+28	
21934.66889	1878.300008	8.559200057e+18	-8.24480008	8.32e-06	9.267526e+25	5.834601e+25	2.579698e+24	5.576631e+25	2.717715e+24	3.161154e+25	1.158441e+25	7.293251e+24	3.224622e+23	6.970789e+24	3.397143e+23	3.951442e+24	0.3411001	2.943747e+23	1.275196e-09	0.002556935	8.794545e+11	9641510	5.779015e+08	3.258407e-07	1.95735e-13	2.443374e-20	0.17214	0.2333566	0.007748207	0.2345032	13.38022	9.414652e+26	2.230976e+28	
21934.669	1887.600008	8.622400057e+18	-8.335600078	8.32e-06	9.267526e+25	5.834601e+25	2.397925e+24	5.594808e+25	2.698726e+24	3.163053e+25	1.158441e+25	7.293251e+24	2.997407e+23	6.99351e+24	3.373407e+23	3.953816e+24	0.341305	2.94349e+23	1.276729e-09	0.002565947	8.770827e+11	9600036	5.751432e+08	3.253232e-07	1.951137e-13	2.43175e-20	0.1711308	0.2320511	0.007690548	0.2288776	13.38022	9.414652e+26	2.230976e+28	
21934.66911	1896.900008	8.685600058e+18	-8.42640008	8.32e-06	9.267526e+25	5.834601e+25	2.229291e+24	5.611671e+25	2.680512e+24	3.164874e+25	1.158441e+25	7.293251e+24	2.786614e+23	7.014589e+24	3.35064e+23	3.956093e+24	0.3415015	2.94323e+23	1.278153e-09	0.002574311	8.748113e+11	9560001	5.724412e+08	3.248148e-07	1.945044e-13	2.420367e-20	0.1701546	0.2307972	0.007634728	0.2234447	13.38022	9.414652e+26	2.230976e+28	
21934.66922	1906.200009	8.748800059e+18	-8.517200083	8.32e-06	9.267526e+25	5.8346e+25	2.07289e+24	5.627311e+25	2.663208e+24	3.166605e+25	1.158441e+25	7.29325e+24	2.591112e+23	7.034139e+24	3.32901e+23	3.958256e+24	0.3416883	2.942964e+23	1.279474e-09	0.00258207	8.726604e+11	9521698	5.6981e+08	3.243184e-07	1.939104e-13	2.409288e-20	0.1692179	0.2296043	0.007581096	0.2182496	13.38022	9.414652e+26	2.230976e+28	
21934.66934	1915.500009	8.812000059e+18	-8.608000081	8.32e-06	9.267526e+25	5.8346e+25	1.927864e+24	5.641814e+25	2.646824e+24	3.168244e+25	1.158441e+25	7.29325e+24	2.40983e+23	7.052267e+24	3.30853e+23	3.960305e+24	0.3418651	2.942695e+23	1.280701e-09	0.002589267	8.706335e+11	9485150	5.672475e+08	3.238339e-07	1.933314e-13	2.398505e-20	0.1683208	0.2284734	0.007529637	0.2132999	13.38022	9.414652e+26	2.230976e+28	
21934.66945	1924.800009	8.87520006e+18	-8.698800083	8.32e-06	9.267526e+25	5.8346e+25	1.793408e+24	5.655259e+25	2.631321e+24	3.169794e+25	1.158441e+25	7.29325e+24	2.24176e+23	7.069074e+24	3.289152e+23	3.962243e+24	0.3420324	2.942422e+23	1.28184e-09	0.00259594	8.687281e+11	9450279	5.647456e+08	3.233597e-07	1.927656e-13	2.387984e-20	0.1674609	0.227402	0.0074802	0.2085888	13.38022	9.414652e+26	2.230976e+28	
21934.66956	1934.100009	8.938400061e+18	-8.789600085	8.32e-06	9.267526e+25	5.8346e+25	1.668765e+24	5.667723e+25	2.61665e+24	3.171261e+25	1.158441e+25	7.29325e+24	2.085957e+23	7.084654e+24	3.270813e+23	3.964077e+24	0.3421907	2.942145e+23	1.282897e-09	0.002602126	8.669397e+11	9416974	5.622938e+08	3.228939e-07	1.922107e-13	2.377681e-20	0.1666351	0.226387	0.007432594	0.2041053	13.38022	9.414652e+26	2.230976e+28	
21934.66967	1943.400009	9.00160006e+18	-8.880400084	8.32e-06	9.267526e+25	5.8346e+25	1.553226e+24	5.679277e+25	2.602757e+24	3.172651e+25	1.158441e+25	7.29325e+24	1.941533e+23	7.099096e+24	3.253447e+23	3.965814e+24	0.3423406	2.941865e+23	1.28388e-09	0.002607861	8.652639e+11	9385118	5.598811e+08	3.224347e-07	1.916643e-13	2.36755e-20	0.1658402	0.2254247	0.007386617	0.1998367	13.38022	9.414652e+26	2.230976e+28	
21934.66978	1952.700009	9.064800062e+18	-8.971200086	8.32e-06	9.267527e+25	5.8346e+25	1.446127e+24	5.689987e+25	2.589592e+24	3.173968e+25	1.158441e+25	7.293249e+24	1.807659e+23	7.112484e+24	3.23699e+23	3.96746e+24	0.3424827	2.941581e+23	1.284793e-09	0.002613177	8.63696e+11	9354596	5.574963e+08	3.219798e-07	1.911239e-13	2.357543e-20	0.1650729	0.2245118	0.007342069	0.195771	13.38022	9.414652e+26	2.230976e+28	
21934.66989	1962.000009	9.128000063e+18	-9.062000088	8.32e-06	9.267527e+25	5.834599e+25	1.346849e+24	5.699915e+25	2.577106e+24	3.175217e+25	1.158441e+25	7.293249e+24	1.683561e+23	7.124893e+24	3.221383e+23	3.969021e+24	0.3426175	2.941293e+23	1.285642e-09	0.002618105	8.622321e+11	9325299	5.551282e+08	3.215272e-07	1.905869e-13	2.347615e-20	0.1643302	0.2236452	0.007298759	0.1918963	13.38022	9.414652e+26	2.230976e+28	
21934.67	1971.300009	9.191200062e+18	-9.152800087	8.32e-06	9.267527e+25	5.834599e+25	1.254813e+24	5.709118e+25	2.565256e+24	3.176402e+25	1.158441e+25	7.293249e+24	1.568517e+23	7.136397e+24	3.206571e+23	3.970502e+24	0.3427454	2.941002e+23	1.286432e-09	0.002622673	8.608686e+11	9297122	5.527656e+08	3.210747e-07	1.90051e-13	2.337719e-20	0.1636089	0.222822	0.007256498	0.1882019	13.38022	9.414652e+26	2.230976e+28	
21934.67011	1980.600009	9.254400064e+18	-9.243600089	8.32e-06	9.267527e+25	5.834599e+25	1.169484e+24	5.717651e+25	2.554001e+24	3.177528e+25	1.158441e+25	7.293249e+24	1.461856e+23	7.147063e+24	3.192502e+23	3.971909e+24	0.3428668	2.940708e+23	1.287167e-09	0.002626908	8.596024e+11	9269966	5.503975e+08	3.206204e-07	1.895135e-13	2.327809e-20	0.1629062	0.2220393	0.007215108	0.1846773	13.38022	9.414652e+26	2.230976e+28	
21934.67022	1989.900009	9.317600065e+18	-9.334400091	8.32e-06	9.267527e+25	5.834599e+25	1.090362e+24	5.725563e+25	2.543304e+24	3.178598e+25	1.158441e+25	7.293249e+24	1.362953e+23	7.156953e+24	3.17913e+23	3.973247e+24	0.3429823	2.940411e+23	1.287851e-09	0.002630834	8.584308e+11	9243737	5.480129e+08	3.20162e-07	1.88972e-13	2.317839e-20	0.1622193	0.2212948	0.007174414	0.1813131	13.38022	9.414652e+26	2.230976e+28	
21934.67033	1999.20001	9.380800064e+18	-9.42520009	8.32e-06	9.267527e+25	5.834599e+25	1.016983e+24	5.732901e+25	2.533129e+24	3.179615e+25	1.158441e+25	7.293248e+24	1.271228e+23	7.166126e+24	3.166411e+23	3.974519e+24	0.3430921	2.94011e+23	1.288489e-09	0.002634475	8.573516e+11	9218345	5.456007e+08	3.196974e-07	1.884239e-13	2.307763e-20	0.1615455	0.220586	0.007134246	0.1781004	13.38022	9.414652e+26	2.230976e+28	
21934.67045	2008.50001	9.444000066e+18	-9.516000092	8.32e-06	9.267527e+25	5.834599e+25	9.489163e+23	5.739707e+25	2.523445e+24	3.180584e+25	1.158441e+25	7.293248e+24	1.186145e+23	7.174634e+24	3.154306e+23	3.97573e+24	0.3431966	2.939806e+23	1.289083e-09	0.002637851	8.563629e+11	9193706	5.431501e+08	3.192244e-07	1.878668e-13	2.297536e-20	0.1608822	0.2199109	0.00709444	0.1750308	13.38022	9.414652e+26	2.230976e+28	
21934.67056	2017.80001	9.507200067e+18	-9.606800094	8.32e-06	9.267527e+25	5.834598e+25	8.857643e+23	5.746022e+25	2.514222e+24	3.181507e+25	1.158441e+25	7.293248e+24	1.107205e+23	7.182528e+24	3.142778e+23	3.976883e+24	0.3432962	2.9395e+23	1.289638e-09	0.002640983	8.554631e+11	9169738	5.4065e+08	3.18741e-07	1.872982e-13	2.287113e-20	0.1602267	0.2192675	0.007054833	0.1720965	13.38022	9.414652e+26	2.230976e+28	
21934.67067	2027.10001	9.570400066e+18	-9.697600093	8.32e-06	9.267527e+25	5.834598e+25	8.271576e+23	5.751883e+25	2.505433e+24	3.182386e+25	1.158441e+25	7.293248e+24	1.033947e+23	7.189853e+24	3.131791e+23	3.977982e+24	0.343391	2.939191e+23	1.290156e-09	0.002643888	8.546511e+11	9146364	5.380897e+08	3.182447e-07	1.867155e-13	2.276447e-20	0.1595766	0.2186539	0.00701527	0.1692902	13.38022	9.414652e+26	2.230976e+28	
21934.67078	2036.40001	9.633600068e+18	-9.788400095	8.32e-06	9.267527e+25	5.834598e+25	7.727548e+23	5.757323e+25	2.497052e+24	3.183224e+25	1.158441e+25	7.293248e+24	9.659435e+22	7.196653e+24	3.121314e+23	3.97903e+24	0.3434815	2.938879e+23	1.29064e-09	0.002646585	8.53926e+11	9123508	5.354582e+08	3.177336e-07	1.861161e-13	2.265496e-20	0.1589294	0.2180683	0.006975597	0.1666053	13.38022	9.414652e+26	2.230976e+28	
21934.67089	2045.70001	9.696800069e+18	-9.879200097	8.32e-06	9.267527e+25	5.834598e+25	7.222399e+23	5.762374e+25	2.489055e+24	3.184024e+25	1.158441e+25	7.293247e+24	9.027998e+22	7.202967e+24	3.111319e+23	3.98003e+24	0.3435678	2.938564e+23	1.291093e-09	0.002649088	8.532871e+11	9101101	5.32745e+08	3.172053e-07	1.854977e-13	2.254213e-20	0.1582828	0.2175092	0.006935665	0.1640352	13.38022	9.414652e+26	2.230976e+28	
21934.671	2055	9.760000001e+18	-9.97	8.32e-06	9.267528e+25	5.834598e+25	6.75321e+23	5.767066e+25	2.481421e+24	3.184788e+25	1.158441e+25	7.293247e+24	8.441512e+22	7.208832e+24	3.101776e+23	3.980985e+24	0.3436502	2.938246e+23	1.291517e-09	0.002651412	8.527339e+11	9079072	5.299395e+08	3.166575e-07	1.848577e-13	2.242557e-20	0.1576344	0.2169751	0.006895328	0.161574	13.38022	9.414652e+26	2.230976e+28	
21934.67122	2055	9.760000001e+18	-9.97	8.32e-06	9.267528e+25	5.834597e+25	6.754516e+23	5.767052e+25	2.481426e+24	3.184788e+25	1.158441e+25	7.293247e+24	8.443145e+22	7.208815e+24	3.101783e+23	3.980985e+24	0.3436502	2.93761e+23	1.291961e-09	0.002653571	8.53701e+11	9068807	5.263899e+08	3.159687e-07	1.840543e-13	2.227954e-20	0.1571274	0.2169751	0.006858197	0.1615743	13.38022	9.414652e+26	2.230976e+28	
21934.67144	2055	9.760000001e+18	-9.97	8.32e-06	9.267528e+25	5.834597e+25	6.756574e+23	5.767031e+25	2.481432e+24	3.184788e+25	1.158441e+25	7.293246e+24	8.445717e+22	7.208789e+24	3.10179e+23	3.980985e+24	0.3436502	2.936973e+23	1.292053e-09	0.002653565	8.546468e+11	9058791	5.229359e+08	3.152955e-07	1.832709e-13	2.213744e-20	0.1566319	0.216975	0.006822005	0.1615745	13.38022	9.414652e+26	2.230976e+28	
21934.67167	2055	9.760000001e+18	-9.97	8.32e-06	9.267528e+25	5.834597e+25	6.758149e+23	5.767015e+25	2.481437e+24	3.184788e+25	1.158441e+25	7.293246e+24	8.447686e+22	7.208769e+24	3.101796e+23	3.980985e+24	0.3436502	2.936337e+23	1.292145e-09	0.002653555	8.555714e+11	9049021	5.195752e+08	3.146378e-07	1.82507e-13	2.199918e-20	0.1561478	0.216975	0.006786733	0.1615748	13.38022	9.414652e+26	2.230976e+28	
21934.67189	2055	9.760000001e+18	-9.97	8.32e-06	9.267528e+25	5.834596e+25	6.759722e+23	5.766999e+25	2.481442e+24	3.184788e+25	1.158441e+25	7.293245e+24	8.449653e+22	7.208749e+24	3.101803e+23	3.980985e+24	0.3436502	2.935702e+23	1.292237e-09	0.002653548	8.564752e+11	9039491	5.163058e+08	3.139952e-07	1.817623e-13	2.186468e-20	0.1556749	0.2169749	0.006752363	0.161575	13.38022	9.414652e+26	2.230976e+28	
21934.67211	2055	9.760000001e+18	-9.97	8.32e-06	9.267528e+25	5.834596e+25	6.761295e+23	5.766983e+25	2.481448e+24	3.184788e+25	1.158441e+25	7.293245e+24	8.451619e+22	7.208729e+24	3.10181e+23	3.980985e+24	0.3436502	2.935067e+23	1.292329e-09	0.00265354	8.573585e+11	9030198	5.131256e+08	3.133676e-07	1.810365e-13	2.173383e-20	0.1552132	0.2169749	0.006718878	0.1615753	13.38022	9.414652e+26	2.230976e+28	
21934.67233	2055	9.760000001e+18	-9.97	8.32e-06	9.267529e+25	5.834596e+25	6.762868e+23	5.766967e+25	2.481453e+24	3.184788e+25	1.158441e+25	7.293245e+24	8.453585e+22	7.208709e+24	3.101816e+23	3.980985e+24	0.3436502	2.934433e+23	1.292421e-09	0.002653533	8.582214e+11	9021138	5.100324e+08	3.127548e-07	1.803291e-13	2.160658e-20	0.1547623	0.2169748	0.006686259	0.1615756	13.38022	9.414652e+26	2.230976e+28	
21934.67255	2055	9.760000001e+18	-9.97	8.32e-06	9.267529e+25	5.834595e+25	6.764439e+23	5.766951e+25	2.481458e+24	3.184788e+25	1.158441e+25	7.293244e+24	8.455549e+22	7.208689e+24	3.101823e+23	3.980985e+24	0.3436502	2.933799e+23	1.292513e-09	0.002653526	8.590644e+11	9012305	5.070243e+08	3.121565e-07	1.796398e-13	2.148281e-20	0.1543222	0.2169748	0.00665449	0.1615758	13.38022	9.414652e+26	2.230976e+28	
21934.67278	2055	9.760000001e+18	-9.97	8.32e-06	9.267529e+25	5.834595e+25	6.76601e+23	5.766935e+25	2.481464e+24	3.184788e+25	1.158441e+25	7.293244e+24	8.457512e+22	7.208669e+24	3.10183e+23	3.980985e+24	0.3436501	2.933166e+23	1.292604e-09	0.002653518	8.598876e+11	9003696	5.040992e+08	3.115725e-07	1.789683e-13	2.136246e-20	0.1538926	0.2169747	0.006623553	0.1615761	13.38022	9.414652e+26	2.230976e+28	
21934.673	2055	9.760000001e+18	-9.97	8.32e-06	9.267529e+25	5.834595e+25	6.76758e+23	5.766919e+25	2.481469e+24	3.184788e+25	1.158441e+25	7.293243e+24	8.459475e+22	7.208648e+24	3.101837e+23	3.980985e+24	0.3436501	2.932534e+23	1.292696e-09	0.002653511	8.606914e+11	8995307	5.012552e+08	3.110026e-07	1.783142e-13	2.124545e-20	0.1534735	0.2169746	0.00659343	0.1615763	13.38022	9.414652e+26	2.230976e+28	
