Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.66864	1857.375008	8.417000055e+18	-8.040500075	8.32e-06	9.267524e+25	5.838263e+25	3.060978e+24	5.532165e+25	1.355643e+25	2.073619e+25	1.15844e+25	7.297828e+24	3.826222e+23	6.915206e+24	1.694553e+24	2.592024e+24	0.2237511	2.92996e+23	1.274849e-09	0.002542882	3.509632e+12	0	5.907898e+08	3.26725e-07	1.967988e-13	2.46332e-20	0.6906913	0.5	0.06618917	0.2479864	13.38022	9.414652e+26	2.230976e+28	
21934.66867	1859.700008	8.432800055e+18	-8.063200075	8.32e-06	9.267524e+25	5.838263e+25	3.005394e+24	5.537723e+25	1.355642e+25	2.07362e+25	1.15844e+25	7.297828e+24	3.756742e+23	6.922154e+24	1.694552e+24	2.592025e+24	0.2237512	2.929899e+23	1.275293e-09	0.002545487	3.509688e+12	0	5.907701e+08	3.26719e-07	1.967916e-13	2.463186e-20	0.6906772	0.5	0.06626271	0.246838	13.38022	9.414652e+26	2.230976e+28	
21934.6687	1862.025008	8.448600056e+18	-8.085900076	8.32e-06	9.267524e+25	5.838263e+25	2.950826e+24	5.54318e+25	1.355641e+25	2.07362e+25	1.158441e+25	7.297828e+24	3.688532e+23	6.928975e+24	1.694551e+24	2.592025e+24	0.2237513	2.929839e+23	1.275728e-09	0.002548045	3.509745e+12	0	5.907497e+08	3.267128e-07	1.967842e-13	2.463046e-20	0.6906623	0.5	0.06634077	0.2456211	13.38022	9.414652e+26	2.230976e+28	
21934.66872	1864.350008	8.464400055e+18	-8.108600076	8.32e-06	9.267524e+25	5.838262e+25	2.897257e+24	5.548537e+25	1.35564e+25	2.073621e+25	1.158441e+25	7.297828e+24	3.621572e+23	6.935671e+24	1.69455e+24	2.592026e+24	0.2237514	2.929778e+23	1.276156e-09	0.002550556	3.509804e+12	0	5.907288e+08	3.267064e-07	1.967765e-13	2.462901e-20	0.6906469	0.5	0.06642267	0.2443459	13.38022	9.414652e+26	2.230976e+28	
21934.66875	1866.675008	8.480200054e+18	-8.131300077	8.32e-06	9.267524e+25	5.838262e+25	2.844672e+24	5.553795e+25	1.35564e+25	2.073622e+25	1.158441e+25	7.297828e+24	3.55584e+23	6.942244e+24	1.69455e+24	2.592027e+24	0.2237514	2.929717e+23	1.276576e-09	0.00255302	3.509865e+12	0	5.907072e+08	3.266998e-07	1.967685e-13	2.462751e-20	0.6906308	0.5	0.06650777	0.2430231	13.38022	9.414652e+26	2.230976e+28	
21934.66878	1869.000008	8.496000056e+18	-8.154000077	8.32e-06	9.267524e+25	5.838262e+25	2.793053e+24	5.558957e+25	1.355639e+25	2.073623e+25	1.158441e+25	7.297828e+24	3.491316e+23	6.948696e+24	1.694549e+24	2.592028e+24	0.2237515	2.929655e+23	1.276988e-09	0.00255544	3.509928e+12	0	5.906849e+08	3.26693e-07	1.967603e-13	2.462597e-20	0.6906144	0.5	0.06659541	0.2416624	13.38022	9.414652e+26	2.230976e+28	
21934.66881	1871.325008	8.511800055e+18	-8.176700078	8.32e-06	9.267524e+25	5.838262e+25	2.742383e+24	5.564024e+25	1.355638e+25	2.073624e+25	1.158441e+25	7.297828e+24	3.427979e+23	6.95503e+24	1.694548e+24	2.592029e+24	0.2237516	2.929593e+23	1.277393e-09	0.002557815	3.509992e+12	0	5.90662e+08	3.26686e-07	1.967519e-13	2.462439e-20	0.6905975	0.5	0.06668499	0.2402733	13.38022	9.414652e+26	2.230976e+28	
21934.66884	1873.650008	8.527600057e+18	-8.199400079	8.32e-06	9.267524e+25	5.838262e+25	2.692648e+24	5.568998e+25	1.355637e+25	2.073624e+25	1.158441e+25	7.297828e+24	3.36581e+23	6.961247e+24	1.694547e+24	2.592031e+24	0.2237517	2.929531e+23	1.27779e-09	0.002560147	3.510059e+12	0	5.906384e+08	3.266788e-07	1.967432e-13	2.462277e-20	0.6905804	0.5	0.06677598	0.238864	13.38022	9.414652e+26	2.230976e+28	
21934.66886	1875.975008	8.543400056e+18	-8.222100079	8.32e-06	9.267524e+25	5.838262e+25	2.643831e+24	5.573879e+25	1.355637e+25	2.073625e+25	1.158441e+25	7.297828e+24	3.304788e+23	6.967349e+24	1.694546e+24	2.592032e+24	0.2237518	2.929469e+23	1.278179e-09	0.002562435	3.510128e+12	0	5.90614e+08	3.266715e-07	1.967344e-13	2.462112e-20	0.690563	0.5	0.06686791	0.2374417	13.38022	9.414652e+26	2.230976e+28	
21934.66889	1878.300008	8.559200057e+18	-8.24480008	8.32e-06	9.267524e+25	5.838262e+25	2.595916e+24	5.578671e+25	1.355636e+25	2.073626e+25	1.158441e+25	7.297828e+24	3.244894e+23	6.973338e+24	1.694545e+24	2.592033e+24	0.2237519	2.929407e+23	1.278562e-09	0.002564681	3.510198e+12	0	5.90589e+08	3.266641e-07	1.967255e-13	2.461944e-20	0.6905454	0.5	0.06696039	0.2360125	13.38022	9.414652e+26	2.230976e+28	
21934.66892	1880.625008	8.575000057e+18	-8.267500076	8.32e-06	9.267524e+25	5.838262e+25	2.548887e+24	5.583374e+25	1.355635e+25	2.073627e+25	1.158441e+25	7.297828e+24	3.186109e+23	6.979217e+24	1.694544e+24	2.592034e+24	0.223752	2.929344e+23	1.278937e-09	0.002566886	3.510271e+12	0	5.905631e+08	3.266565e-07	1.967163e-13	2.461772e-20	0.6905277	0.5	0.06705307	0.2345813	13.38022	9.414652e+26	2.230976e+28	
21934.66895	1882.950008	8.590800056e+18	-8.290200077	8.32e-06	9.267524e+25	5.838262e+25	2.50273e+24	5.587989e+25	1.355634e+25	2.073628e+25	1.158441e+25	7.297828e+24	3.128412e+23	6.984987e+24	1.694542e+24	2.592035e+24	0.2237521	2.929281e+23	1.279306e-09	0.00256905	3.510346e+12	0	5.905365e+08	3.266488e-07	1.96707e-13	2.461597e-20	0.6905098	0.5	0.0671457	0.2331524	13.38022	9.414652e+26	2.230976e+28	
21934.66897	1885.275008	8.606600057e+18	-8.312900078	8.32e-06	9.267524e+25	5.838262e+25	2.457429e+24	5.592519e+25	1.355633e+25	2.073629e+25	1.158441e+25	7.297828e+24	3.071786e+23	6.990649e+24	1.694541e+24	2.592036e+24	0.2237522	2.929217e+23	1.279667e-09	0.002571174	3.510424e+12	0	5.905091e+08	3.266409e-07	1.966976e-13	2.46142e-20	0.6904918	0.5	0.06723804	0.2317291	13.38022	9.414652e+26	2.230976e+28	
21934.669	1887.600008	8.622400057e+18	-8.335600078	8.32e-06	9.267524e+25	5.838262e+25	2.412969e+24	5.596965e+25	1.355632e+25	2.07363e+25	1.158441e+25	7.297828e+24	3.016211e+23	6.996207e+24	1.69454e+24	2.592037e+24	0.2237523	2.929154e+23	1.280022e-09	0.002573258	3.510503e+12	0	5.904809e+08	3.26633e-07	1.96688e-13	2.46124e-20	0.6904738	0.5	0.06732993	0.2303138	13.38022	9.414652e+26	2.230976e+28	
21934.66903	1889.925008	8.638200058e+18	-8.358300079	8.32e-06	9.267524e+25	5.838262e+25	2.369336e+24	5.601329e+25	1.355631e+25	2.073631e+25	1.158441e+25	7.297828e+24	2.961669e+23	7.001661e+24	1.694539e+24	2.592039e+24	0.2237524	2.92909e+23	1.280371e-09	0.002575304	3.510585e+12	0	5.904518e+08	3.266249e-07	1.966782e-13	2.461057e-20	0.6904557	0.5	0.06742122	0.2289089	13.38022	9.414652e+26	2.230976e+28	
21934.66906	1892.250008	8.654000057e+18	-8.381000079	8.32e-06	9.267524e+25	5.838262e+25	2.326514e+24	5.605611e+25	1.35563e+25	2.073632e+25	1.158441e+25	7.297828e+24	2.908142e+23	7.007013e+24	1.694538e+24	2.59204e+24	0.2237525	2.929026e+23	1.280713e-09	0.002577311	3.51067e+12	0	5.904218e+08	3.266166e-07	1.966683e-13	2.460871e-20	0.6904375	0.5	0.0675118	0.2275157	13.38022	9.414652e+26	2.230976e+28	
21934.66909	1894.575008	8.669800056e+18	-8.40370008	8.32e-06	9.267524e+25	5.838262e+25	2.28449e+24	5.609813e+25	1.355629e+25	2.073633e+25	1.158441e+25	7.297828e+24	2.855612e+23	7.012266e+24	1.694537e+24	2.592041e+24	0.2237526	2.928961e+23	1.281048e-09	0.002579282	3.510757e+12	0	5.90391e+08	3.266083e-07	1.966582e-13	2.460682e-20	0.6904193	0.5	0.06760159	0.2261355	13.38022	9.414652e+26	2.230976e+28	
21934.66911	1896.900008	8.685600058e+18	-8.42640008	8.32e-06	9.267524e+25	5.838262e+25	2.243249e+24	5.613937e+25	1.355628e+25	2.073634e+25	1.158441e+25	7.297827e+24	2.804061e+23	7.017421e+24	1.694535e+24	2.592043e+24	0.2237528	2.928897e+23	1.281378e-09	0.002581215	3.510846e+12	0	5.903593e+08	3.265998e-07	1.96648e-13	2.46049e-20	0.690401	0.5	0.06769053	0.2247692	13.38022	9.414652e+26	2.230976e+28	
21934.66914	1899.225008	8.701400057e+18	-8.449100081	8.32e-06	9.267524e+25	5.838262e+25	2.202778e+24	5.617984e+25	1.355627e+25	2.073635e+25	1.158441e+25	7.297827e+24	2.753472e+23	7.02248e+24	1.694534e+24	2.592044e+24	0.2237529	2.928832e+23	1.281701e-09	0.002583113	3.510939e+12	0	5.903266e+08	3.265911e-07	1.966376e-13	2.460295e-20	0.6903826	0.5	0.06777856	0.2234174	13.38022	9.414652e+26	2.230976e+28	
21934.66917	1901.550009	8.717200059e+18	-8.471800081	8.32e-06	9.267524e+25	5.838262e+25	2.163062e+24	5.621956e+25	1.355626e+25	2.073636e+25	1.158441e+25	7.297827e+24	2.703828e+23	7.027445e+24	1.694533e+24	2.592045e+24	0.223753	2.928766e+23	1.282019e-09	0.002584975	3.511034e+12	0	5.90293e+08	3.265824e-07	1.966271e-13	2.460096e-20	0.6903642	0.5	0.06786565	0.2220807	13.38022	9.414652e+26	2.230976e+28	
21934.6692	1903.875009	8.733000058e+18	-8.494500082	8.32e-06	9.267524e+25	5.838262e+25	2.124088e+24	5.625853e+25	1.355625e+25	2.073637e+25	1.158441e+25	7.297827e+24	2.65511e+23	7.032316e+24	1.694531e+24	2.592047e+24	0.2237531	2.928701e+23	1.28233e-09	0.002586802	3.511131e+12	0	5.902583e+08	3.265735e-07	1.966163e-13	2.459895e-20	0.6903458	0.5	0.06795178	0.2207593	13.38022	9.414652e+26	2.230976e+28	
21934.66922	1906.200009	8.748800059e+18	-8.517200083	8.32e-06	9.267524e+25	5.838262e+25	2.085843e+24	5.629677e+25	1.355624e+25	2.073639e+25	1.158441e+25	7.297827e+24	2.607304e+23	7.037097e+24	1.69453e+24	2.592048e+24	0.2237532	2.928635e+23	1.282636e-09	0.002588596	3.511232e+12	0	5.902227e+08	3.265644e-07	1.966054e-13	2.45969e-20	0.6903272	0.5	0.06803692	0.2194534	13.38022	9.414652e+26	2.230976e+28	
21934.66925	1908.525009	8.764600059e+18	-8.539900079	8.32e-06	9.267524e+25	5.838262e+25	2.048314e+24	5.63343e+25	1.355623e+25	2.07364e+25	1.158441e+25	7.297827e+24	2.560392e+23	7.041788e+24	1.694529e+24	2.59205e+24	0.2237534	2.92857e+23	1.282936e-09	0.002590355	3.511336e+12	0	5.90186e+08	3.265552e-07	1.965943e-13	2.459482e-20	0.6903086	0.5	0.06812107	0.218163	13.38022	9.414652e+26	2.230976e+28	
21934.66928	1910.850009	8.780400058e+18	-8.56260008	8.32e-06	9.267524e+25	5.838262e+25	2.011487e+24	5.637113e+25	1.355622e+25	2.073641e+25	1.158441e+25	7.297827e+24	2.514358e+23	7.046391e+24	1.694527e+24	2.592051e+24	0.2237535	2.928503e+23	1.283231e-09	0.002592082	3.511442e+12	0	5.901483e+08	3.265458e-07	1.96583e-13	2.45927e-20	0.69029	0.5	0.06820422	0.2168883	13.38022	9.414652e+26	2.230976e+28	
21934.66931	1913.175009	8.796200059e+18	-8.58530008	8.32e-06	9.267524e+25	5.838262e+25	1.975349e+24	5.640727e+25	1.35562e+25	2.073642e+25	1.158441e+25	7.297827e+24	2.469187e+23	7.050908e+24	1.694526e+24	2.592053e+24	0.2237536	2.928437e+23	1.28352e-09	0.002593777	3.511552e+12	0	5.901095e+08	3.265363e-07	1.965716e-13	2.459055e-20	0.6902712	0.5	0.06828636	0.2156291	13.38022	9.414652e+26	2.230976e+28	
21934.66934	1915.500009	8.812000059e+18	-8.608000081	8.32e-06	9.267524e+25	5.838262e+25	1.939889e+24	5.644273e+25	1.355619e+25	2.073644e+25	1.158441e+25	7.297827e+24	2.424862e+23	7.055341e+24	1.694524e+24	2.592054e+24	0.2237538	2.92837e+23	1.283804e-09	0.002595439	3.511665e+12	0	5.900696e+08	3.265266e-07	1.965599e-13	2.458836e-20	0.6902524	0.5	0.0683675	0.2143853	13.38022	9.414652e+26	2.230976e+28	
21934.66936	1917.825009	8.82780006e+18	-8.630700082	8.32e-06	9.267525e+25	5.838262e+25	1.905094e+24	5.647752e+25	1.355618e+25	2.073645e+25	1.158441e+25	7.297827e+24	2.381368e+23	7.05969e+24	1.694523e+24	2.592056e+24	0.2237539	2.928304e+23	1.284083e-09	0.002597071	3.511781e+12	0	5.900285e+08	3.265167e-07	1.96548e-13	2.458613e-20	0.6902335	0.5	0.06844764	0.2131569	13.38022	9.414652e+26	2.230976e+28	
21934.66939	1920.150009	8.843600059e+18	-8.653400082	8.32e-06	9.267525e+25	5.838262e+25	1.870951e+24	5.651166e+25	1.355617e+25	2.073646e+25	1.158441e+25	7.297827e+24	2.338689e+23	7.063958e+24	1.694521e+24	2.592058e+24	0.2237541	2.928237e+23	1.284356e-09	0.002598672	3.5119e+12	0	5.899862e+08	3.265067e-07	1.965359e-13	2.458386e-20	0.6902144	0.5	0.06852678	0.2119438	13.38022	9.414652e+26	2.230976e+28	
21934.66942	1922.475009	8.859400058e+18	-8.676100083	8.32e-06	9.267525e+25	5.838262e+25	1.837449e+24	5.654517e+25	1.355615e+25	2.073648e+25	1.158441e+25	7.297827e+24	2.296811e+23	7.068146e+24	1.694519e+24	2.592059e+24	0.2237542	2.928169e+23	1.284625e-09	0.002600243	3.512023e+12	0	5.899427e+08	3.264964e-07	1.965236e-13	2.458155e-20	0.6901953	0.5	0.06860492	0.2107456	13.38022	9.414652e+26	2.230976e+28	
21934.66945	1924.800009	8.87520006e+18	-8.698800083	8.32e-06	9.267525e+25	5.838262e+25	1.804576e+24	5.657804e+25	1.355614e+25	2.073649e+25	1.158441e+25	7.297827e+24	2.25572e+23	7.072255e+24	1.694518e+24	2.592061e+24	0.2237543	2.928102e+23	1.284889e-09	0.002601784	3.512149e+12	0	5.89898e+08	3.26486e-07	1.96511e-13	2.457919e-20	0.690176	0.5	0.06868209	0.2095624	13.38022	9.414652e+26	2.230976e+28	
21934.66947	1927.125009	8.891000059e+18	-8.721500084	8.32e-06	9.267525e+25	5.838261e+25	1.772319e+24	5.66103e+25	1.355613e+25	2.07365e+25	1.158441e+25	7.297827e+24	2.215399e+23	7.076287e+24	1.694516e+24	2.592063e+24	0.2237545	2.928034e+23	1.285148e-09	0.002603297	3.512279e+12	0	5.89852e+08	3.264754e-07	1.964982e-13	2.457679e-20	0.6901566	0.5	0.06875827	0.2083938	13.38022	9.414652e+26	2.230976e+28	
21934.6695	1929.450009	8.906800061e+18	-8.744200084	8.32e-06	9.267525e+25	5.838261e+25	1.740669e+24	5.664195e+25	1.355611e+25	2.073652e+25	1.158441e+25	7.297827e+24	2.175836e+23	7.080243e+24	1.694514e+24	2.592065e+24	0.2237547	2.927966e+23	1.285402e-09	0.002604781	3.512413e+12	0	5.898048e+08	3.264645e-07	1.964852e-13	2.457434e-20	0.6901371	0.5	0.06883348	0.2072398	13.38022	9.414652e+26	2.230976e+28	
21934.66953	1931.775009	8.92260006e+18	-8.766900085	8.32e-06	9.267525e+25	5.838261e+25	1.709613e+24	5.6673e+25	1.35561e+25	2.073653e+25	1.158441e+25	7.297827e+24	2.137016e+23	7.084125e+24	1.694512e+24	2.592067e+24	0.2237548	2.927898e+23	1.285651e-09	0.002606238	3.51255e+12	0	5.897561e+08	3.264535e-07	1.964719e-13	2.457185e-20	0.6901174	0.5	0.06890773	0.2061	13.38022	9.414652e+26	2.230976e+28	
21934.66956	1934.100009	8.938400061e+18	-8.789600085	8.32e-06	9.267525e+25	5.838261e+25	1.67914e+24	5.670347e+25	1.355609e+25	2.073655e+25	1.158441e+25	7.297827e+24	2.098925e+23	7.087934e+24	1.694511e+24	2.592068e+24	0.223755	2.927829e+23	1.285896e-09	0.002607666	3.512691e+12	0	5.897062e+08	3.264422e-07	1.964583e-13	2.456931e-20	0.6900975	0.5	0.06898102	0.2049743	13.38022	9.414652e+26	2.230976e+28	
21934.66958	1936.425009	8.954200061e+18	-8.812300082	8.32e-06	9.267525e+25	5.838261e+25	1.64924e+24	5.673337e+25	1.355607e+25	2.073656e+25	1.158441e+25	7.297827e+24	2.061549e+23	7.091672e+24	1.694509e+24	2.59207e+24	0.2237551	2.927761e+23	1.286137e-09	0.002609069	3.512837e+12	0	5.896548e+08	3.264307e-07	1.964445e-13	2.456672e-20	0.6900775	0.5	0.06905336	0.2038626	13.38022	9.414652e+26	2.230976e+28	
21934.66961	1938.750009	8.97000006e+18	-8.835000083	8.32e-06	9.267525e+25	5.838261e+25	1.619901e+24	5.676271e+25	1.355605e+25	2.073658e+25	1.158441e+25	7.297827e+24	2.024876e+23	7.095339e+24	1.694507e+24	2.592072e+24	0.2237553	2.927692e+23	1.286373e-09	0.002610444	3.512986e+12	0	5.89602e+08	3.26419e-07	1.964304e-13	2.456407e-20	0.6900573	0.5	0.06912477	0.2027645	13.38022	9.414652e+26	2.230976e+28	
21934.66964	1941.075009	8.985800061e+18	-8.857700083	8.32e-06	9.267525e+25	5.838261e+25	1.591114e+24	5.67915e+25	1.355604e+25	2.07366e+25	1.158441e+25	7.297827e+24	1.988892e+23	7.098937e+24	1.694505e+24	2.592074e+24	0.2237555	2.927623e+23	1.286605e-09	0.002611794	3.51314e+12	0	5.895477e+08	3.264071e-07	1.96416e-13	2.456137e-20	0.690037	0.5	0.06919524	0.2016799	13.38022	9.414652e+26	2.230976e+28	
21934.66967	1943.400009	9.00160006e+18	-8.880400084	8.32e-06	9.267525e+25	5.838261e+25	1.562868e+24	5.681974e+25	1.355602e+25	2.073661e+25	1.158441e+25	7.297827e+24	1.953584e+23	7.102468e+24	1.694503e+24	2.592076e+24	0.2237557	2.927553e+23	1.286832e-09	0.002613119	3.513297e+12	0	5.894919e+08	3.263949e-07	1.964014e-13	2.455862e-20	0.6900164	0.5	0.0692648	0.2006087	13.38022	9.414652e+26	2.230976e+28	
21934.6697	1945.725009	9.017400062e+18	-8.903100085	8.32e-06	9.267525e+25	5.838261e+25	1.535152e+24	5.684746e+25	1.355601e+25	2.073663e+25	1.158441e+25	7.297826e+24	1.91894e+23	7.105932e+24	1.694501e+24	2.592079e+24	0.2237558	2.927484e+23	1.287056e-09	0.002614418	3.51346e+12	0	5.894345e+08	3.263824e-07	1.963864e-13	2.455581e-20	0.6899956	0.5	0.06933344	0.1995505	13.38022	9.414652e+26	2.230976e+28	
21934.66972	1948.050009	9.033200061e+18	-8.925800085	8.32e-06	9.267525e+25	5.838261e+25	1.507957e+24	5.687465e+25	1.355599e+25	2.073665e+25	1.158441e+25	7.297826e+24	1.884946e+23	7.109332e+24	1.694499e+24	2.592081e+24	0.223756	2.927414e+23	1.287275e-09	0.002615694	3.513626e+12	0	5.893756e+08	3.263697e-07	1.963711e-13	2.455294e-20	0.6899747	0.5	0.06940117	0.1985053	13.38022	9.414652e+26	2.230976e+28	
21934.66975	1950.375009	9.049000063e+18	-8.948500086	8.32e-06	9.267525e+25	5.838261e+25	1.481273e+24	5.690134e+25	1.355597e+25	2.073666e+25	1.158441e+25	7.297826e+24	1.851592e+23	7.112667e+24	1.694497e+24	2.592083e+24	0.2237562	2.927344e+23	1.287491e-09	0.002616945	3.513798e+12	0	5.89315e+08	3.263568e-07	1.963555e-13	2.455002e-20	0.6899535	0.5	0.06946801	0.1974728	13.38022	9.414652e+26	2.230976e+28	
21934.66978	1952.700009	9.064800062e+18	-8.971200086	8.32e-06	9.267525e+25	5.838261e+25	1.455091e+24	5.692752e+25	1.355596e+25	2.073668e+25	1.158441e+25	7.297826e+24	1.818863e+23	7.11594e+24	1.694495e+24	2.592085e+24	0.2237564	2.927274e+23	1.287702e-09	0.002618173	3.513974e+12	0	5.892528e+08	3.263435e-07	1.963396e-13	2.454703e-20	0.689932	0.5	0.06953395	0.1964528	13.38022	9.414652e+26	2.230976e+28	
21934.66981	1955.025009	9.080600061e+18	-8.993900087	8.32e-06	9.267525e+25	5.838261e+25	1.4294e+24	5.695321e+25	1.355594e+25	2.07367e+25	1.158441e+25	7.297826e+24	1.78675e+23	7.119151e+24	1.694492e+24	2.592087e+24	0.2237566	2.927204e+23	1.28791e-09	0.002619378	3.514155e+12	0	5.891889e+08	3.2633e-07	1.963233e-13	2.454397e-20	0.6899103	0.5	0.06959901	0.1954452	13.38022	9.414652e+26	2.230976e+28	
21934.66983	1957.350009	9.096400063e+18	-9.016600087	8.32e-06	9.267525e+25	5.838261e+25	1.404191e+24	5.697842e+25	1.355592e+25	2.073672e+25	1.158441e+25	7.297826e+24	1.755239e+23	7.122302e+24	1.69449e+24	2.59209e+24	0.2237568	2.927133e+23	1.288114e-09	0.00262056	3.51434e+12	0	5.891232e+08	3.263162e-07	1.963066e-13	2.454086e-20	0.6898884	0.5	0.0696632	0.1944497	13.38022	9.414652e+26	2.230976e+28	
21934.66986	1959.675009	9.112200062e+18	-9.039300088	8.32e-06	9.267525e+25	5.838261e+25	1.379456e+24	5.700315e+25	1.35559e+25	2.073674e+25	1.158441e+25	7.297826e+24	1.72432e+23	7.125394e+24	1.694488e+24	2.592092e+24	0.223757	2.927062e+23	1.288314e-09	0.002621719	3.514531e+12	0	5.890558e+08	3.263021e-07	1.962897e-13	2.453767e-20	0.6898662	0.5	0.06972652	0.1934662	13.38022	9.414652e+26	2.230976e+28	
21934.66989	1962.000009	9.128000063e+18	-9.062000088	8.32e-06	9.267525e+25	5.838261e+25	1.355185e+24	5.702742e+25	1.355588e+25	2.073676e+25	1.158441e+25	7.297826e+24	1.693982e+23	7.128428e+24	1.694485e+24	2.592095e+24	0.2237572	2.926992e+23	1.288511e-09	0.002622858	3.514728e+12	0	5.889865e+08	3.262876e-07	1.962723e-13	2.453442e-20	0.6898437	0.5	0.06978897	0.1924945	13.38022	9.414652e+26	2.230976e+28	
21934.66992	1964.325009	9.143800063e+18	-9.084700085	8.32e-06	9.267525e+25	5.838261e+25	1.33137e+24	5.705124e+25	1.355586e+25	2.073678e+25	1.158441e+25	7.297826e+24	1.664212e+23	7.131405e+24	1.694483e+24	2.592097e+24	0.2237574	2.92692e+23	1.288705e-09	0.002623974	3.514929e+12	0	5.889154e+08	3.262729e-07	1.962546e-13	2.453109e-20	0.6898209	0.5	0.06985058	0.1915345	13.38022	9.414652e+26	2.230976e+28	
21934.66995	1966.650009	9.159600062e+18	-9.107400086	8.32e-06	9.267525e+25	5.838261e+25	1.308001e+24	5.707461e+25	1.355584e+25	2.07368e+25	1.158441e+25	7.297826e+24	1.635002e+23	7.134326e+24	1.69448e+24	2.5921e+24	0.2237577	2.926849e+23	1.288894e-09	0.00262507	3.515136e+12	0	5.888423e+08	3.262578e-07	1.962365e-13	2.452769e-20	0.6897978	0.5	0.06991133	0.1905859	13.38022	9.414652e+26	2.230976e+28	
21934.66997	1968.975009	9.175400063e+18	-9.130100086	8.32e-06	9.267525e+25	5.838261e+25	1.285071e+24	5.709754e+25	1.355582e+25	2.073682e+25	1.158441e+25	7.297826e+24	1.606339e+23	7.137192e+24	1.694478e+24	2.592102e+24	0.2237579	2.926777e+23	1.289081e-09	0.002626145	3.515349e+12	0	5.887673e+08	3.262424e-07	1.962179e-13	2.452422e-20	0.6897744	0.5	0.06997125	0.1896486	13.38022	9.414652e+26	2.230976e+28	
21934.67	1971.300009	9.191200062e+18	-9.152800087	8.32e-06	9.267525e+25	5.838261e+25	1.262571e+24	5.712004e+25	1.35558e+25	2.073684e+25	1.158441e+25	7.297826e+24	1.578213e+23	7.140005e+24	1.694475e+24	2.592105e+24	0.2237581	2.926706e+23	1.289264e-09	0.0026272	3.515567e+12	0	5.886902e+08	3.262267e-07	1.96199e-13	2.452067e-20	0.6897507	0.5	0.07003033	0.1887224	13.38022	9.414652e+26	2.230976e+28	
21934.67003	1973.625009	9.207000064e+18	-9.175500087	8.32e-06	9.267525e+25	5.838261e+25	1.240492e+24	5.714212e+25	1.355578e+25	2.073686e+25	1.158441e+25	7.297826e+24	1.550615e+23	7.142764e+24	1.694473e+24	2.592108e+24	0.2237584	2.926634e+23	1.289444e-09	0.002628236	3.515791e+12	0	5.886111e+08	3.262106e-07	1.961797e-13	2.451705e-20	0.6897267	0.5	0.07008858	0.1878072	13.38022	9.414652e+26	2.230976e+28	
21934.67006	1975.950009	9.222800063e+18	-9.198200088	8.32e-06	9.267525e+25	5.838261e+25	1.218827e+24	5.716378e+25	1.355576e+25	2.073688e+25	1.158441e+25	7.297826e+24	1.523533e+23	7.145472e+24	1.69447e+24	2.59211e+24	0.2237586	2.926562e+23	1.289621e-09	0.002629252	3.516021e+12	0	5.885299e+08	3.261942e-07	1.961599e-13	2.451334e-20	0.6897023	0.5	0.070146	0.1869028	13.38022	9.414652e+26	2.230976e+28	
21934.67008	1978.275009	9.238600065e+18	-9.220900089	8.32e-06	9.267525e+25	5.838261e+25	1.197567e+24	5.718504e+25	1.355574e+25	2.073691e+25	1.158441e+25	7.297826e+24	1.496959e+23	7.14813e+24	1.694467e+24	2.592113e+24	0.2237588	2.926489e+23	1.289794e-09	0.002630248	3.516258e+12	0	5.884466e+08	3.261773e-07	1.961396e-13	2.450955e-20	0.6896775	0.5	0.07020261	0.186009	13.38022	9.414652e+26	2.230976e+28	
21934.67011	1980.600009	9.254400064e+18	-9.243600089	8.32e-06	9.267525e+25	5.838261e+25	1.176705e+24	5.72059e+25	1.355572e+25	2.073693e+25	1.158441e+25	7.297826e+24	1.470882e+23	7.150738e+24	1.694464e+24	2.592116e+24	0.2237591	2.926417e+23	1.289965e-09	0.002631227	3.5165e+12	0	5.88361e+08	3.261601e-07	1.96119e-13	2.450567e-20	0.6896524	0.5	0.07025841	0.1851258	13.38022	9.414652e+26	2.230976e+28	
21934.67014	1982.925009	9.270200063e+18	-9.26630009	8.32e-06	9.267525e+25	5.838261e+25	1.156234e+24	5.722637e+25	1.355569e+25	2.073695e+25	1.158441e+25	7.297826e+24	1.445292e+23	7.153296e+24	1.694462e+24	2.592119e+24	0.2237593	2.926344e+23	1.290132e-09	0.002632186	3.516749e+12	0	5.882731e+08	3.261426e-07	1.960978e-13	2.45017e-20	0.6896269	0.5	0.0703134	0.1842528	13.38022	9.414652e+26	2.230976e+28	
