Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
16591.99289	1957.079999	1.042119999e+19	-17.71679998	1.005e-05	7.942036e+25	5.52241e+25	1.648853e+24	5.357525e+25	7.364877e+24	1.683138e+25	9.927545e+24	6.903013e+24	2.061066e+23	6.696906e+24	9.206096e+23	2.103923e+24	0.2119278	2.678277e+23	1.300991e-09	0.0024704	3.340811e+12	8308275	2.299513e+08	2.426639e-07	1.085596e-13	1.009229e-20	0.3626771	0.3626771	0.0100646	0.6770251	11.22998	7.209709e+26	2.301694e+28	0	0.02930932	
16591.993	1947.589999	1.034884999e+19	-17.52639998	1.005e-05	7.942036e+25	5.52241e+25	1.772425e+24	5.345167e+25	7.253346e+24	1.694292e+25	9.927545e+24	6.903012e+24	2.215532e+23	6.681459e+24	9.066683e+23	2.117864e+24	0.2133321	2.678134e+23	1.300089e-09	0.002465131	3.317694e+12	8239473	2.282919e+08	2.420729e-07	1.080314e-13	1.001873e-20	0.3584152	0.3584152	0.009922108	0.6651343	11.22998	7.209709e+26	2.301694e+28	0	0.02875024	
16591.99311	1938.099999	1.027649999e+19	-17.33599998	1.005e-05	7.942036e+25	5.52241e+25	1.905779e+24	5.331832e+25	7.120502e+24	1.707576e+25	9.927545e+24	6.903012e+24	2.382224e+23	6.66479e+24	8.900628e+23	2.13447e+24	0.2150048	2.677994e+23	1.299111e-09	0.002459445	3.290482e+12	8155461	2.26175e+08	2.413173e-07	1.073581e-13	9.925197e-21	0.3532597	0.3532597	0.009748859	0.6505402	11.22998	7.209709e+26	2.301694e+28	0	0.02819584	
16591.99322	1928.609999	1.020414999e+19	-17.14559997	1.005e-05	7.942036e+25	5.52241e+25	2.049676e+24	5.317442e+25	6.981908e+24	1.721436e+25	9.927545e+24	6.903012e+24	2.562095e+23	6.646803e+24	8.727385e+23	2.151795e+24	0.2167499	2.677857e+23	1.298052e-09	0.002453309	3.262048e+12	8066424	2.238957e+08	2.404993e-07	1.066314e-13	9.824606e-21	0.3478369	0.3478369	0.009566668	0.6349503	11.22998	7.209709e+26	2.301694e+28	0	0.02764669	
16591.99333	1919.119999	1.013179999e+19	-16.95519997	1.005e-05	7.942036e+25	5.52241e+25	2.204926e+24	5.301917e+25	6.846615e+24	1.734965e+25	9.927546e+24	6.903012e+24	2.756157e+23	6.627396e+24	8.558269e+23	2.168707e+24	0.2184535	2.677723e+23	1.296905e-09	0.002446688	3.234105e+12	7978460	2.216311e+08	2.396814e-07	1.059074e-13	9.72471e-21	0.3425157	0.3425157	0.009388279	0.6194147	11.22998	7.209709e+26	2.301694e+28	0	0.02710333	
16591.99344	1909.629999	1.005944999e+19	-16.76479997	1.005e-05	7.942037e+25	5.522409e+25	2.37239e+24	5.28517e+25	6.718199e+24	1.747807e+25	9.927546e+24	6.903012e+24	2.965487e+23	6.606463e+24	8.397748e+23	2.184759e+24	0.2200704	2.677592e+23	1.295663e-09	0.002439545	3.207359e+12	7894100	2.194556e+08	2.388904e-07	1.052096e-13	9.628752e-21	0.3374448	0.3374448	0.009218765	0.6043875	11.22998	7.209709e+26	2.301694e+28	0	0.02656632	
16591.99355	1900.139999	9.987099988e+18	-16.57439997	1.005e-05	7.942037e+25	5.522409e+25	2.552981e+24	5.267111e+25	6.59758e+24	1.759869e+25	9.927546e+24	6.903012e+24	3.191226e+23	6.583889e+24	8.246975e+23	2.199837e+24	0.2215892	2.677465e+23	1.294317e-09	0.002431839	3.182016e+12	7814112	2.17392e+08	2.381353e-07	1.045455e-13	9.537733e-21	0.3326655	0.3326655	0.00905947	0.5900209	11.22998	7.209709e+26	2.301694e+28	0	0.02603623	
16591.99367	1890.649999	9.914749989e+18	-16.38399997	1.005e-05	7.942037e+25	5.522409e+25	2.747663e+24	5.247643e+25	6.484654e+24	1.771162e+25	9.927546e+24	6.903011e+24	3.434579e+23	6.559554e+24	8.105818e+23	2.213953e+24	0.2230111	2.677341e+23	1.292862e-09	0.00242353	3.158088e+12	7738556	2.154427e+08	2.374176e-07	1.039163e-13	9.451758e-21	0.3281768	0.3281768	0.008910294	0.5763433	11.22998	7.209709e+26	2.301694e+28	0	0.02551364	
16591.99378	1881.159999	9.842399987e+18	-16.19359997	1.005e-05	7.942037e+25	5.522409e+25	2.957452e+24	5.226664e+25	6.378976e+24	1.78173e+25	9.927546e+24	6.903011e+24	3.696815e+23	6.53333e+24	7.973721e+23	2.227163e+24	0.2243417	2.67722e+23	1.291286e-09	0.002414572	3.135514e+12	7667250	2.13603e+08	2.367362e-07	1.033207e-13	9.370616e-21	0.3239634	0.3239634	0.008770655	0.5633379	11.22998	7.209709e+26	2.301694e+28	0	0.02499911	
16591.99389	1871.669999	9.770049987e+18	-16.00319996	1.005e-05	7.942037e+25	5.522409e+25	3.18341e+24	5.204068e+25	6.28002e+24	1.791626e+25	9.927546e+24	6.903011e+24	3.979262e+23	6.505085e+24	7.850025e+23	2.239532e+24	0.2255877	2.677104e+23	1.289582e-09	0.002404919	3.114214e+12	7599935	2.11866e+08	2.360893e-07	1.027568e-13	9.294002e-21	0.3200065	0.3200065	0.008639854	0.5509729	11.22998	7.209709e+26	2.301694e+28	0	0.02449322	
16591.994	1862.179998	9.697699985e+18	-15.81279996	1.005e-05	7.942037e+25	5.522409e+25	3.426648e+24	5.179744e+25	6.187264e+24	1.800902e+25	9.927546e+24	6.903011e+24	4.28331e+23	6.47468e+24	7.73408e+23	2.251127e+24	0.2267557	2.676991e+23	1.287739e-09	0.002394522	3.094106e+12	7536345	2.102243e+08	2.354746e-07	1.022224e-13	9.221598e-21	0.3162869	0.3162869	0.008517195	0.5392127	11.22998	7.209709e+26	2.301694e+28	0	0.02399654	
16591.99411	1852.689998	9.625349985e+18	-15.62239996	1.005e-05	7.942037e+25	5.522409e+25	3.688317e+24	5.153577e+25	6.100225e+24	1.809606e+25	9.927546e+24	6.903011e+24	4.610396e+23	6.441971e+24	7.625281e+23	2.262007e+24	0.2278516	2.676883e+23	1.285747e-09	0.00238333	3.075111e+12	7476224	2.086712e+08	2.348901e-07	1.017156e-13	9.1531e-21	0.3127866	0.3127866	0.008402031	0.5280223	11.22998	7.209709e+26	2.301694e+28	0	0.02350966	
16591.99422	1843.199998	9.552999984e+18	-15.43199996	1.005e-05	7.942037e+25	5.522409e+25	3.969607e+24	5.125448e+25	6.018459e+24	1.817783e+25	9.927546e+24	6.903011e+24	4.962009e+23	6.40681e+24	7.523074e+23	2.272228e+24	0.2288812	2.676779e+23	1.283594e-09	0.00237129	3.057156e+12	7419335	2.072001e+08	2.343339e-07	1.012344e-13	9.088227e-21	0.3094893	0.3094893	0.00829377	0.5173683	11.22998	7.209709e+26	2.301694e+28	0	0.02303314	
16591.99433	1833.709998	9.480649984e+18	-15.24159995	1.005e-05	7.942037e+25	5.522408e+25	4.271738e+24	5.095235e+25	5.941563e+24	1.825472e+25	9.927547e+24	6.903011e+24	5.339672e+23	6.369043e+24	7.426954e+23	2.281841e+24	0.2298494	2.67668e+23	1.281271e-09	0.002358347	3.040173e+12	7365459	2.058052e+08	2.33804e-07	1.007771e-13	9.026719e-21	0.3063798	0.3063798	0.008191876	0.5072192	11.22998	7.209709e+26	2.301694e+28	0	0.02256755	
16591.99444	1824.219998	9.408299982e+18	-15.05119995	1.005e-05	7.942037e+25	5.522408e+25	4.595949e+24	5.062813e+25	5.869173e+24	1.832712e+25	9.927547e+24	6.90301e+24	5.744936e+23	6.328517e+24	7.336466e+23	2.29089e+24	0.2307609	2.676585e+23	1.278763e-09	0.002344445	3.024098e+12	7314394	2.044811e+08	2.332989e-07	1.003421e-13	8.968342e-21	0.3034444	0.3034444	0.008095863	0.4975459	11.22998	7.209709e+26	2.301694e+28	0	0.02211346	
16591.99455	1814.729998	9.335949982e+18	-14.86079995	1.005e-05	7.942037e+25	5.522408e+25	4.943492e+24	5.028059e+25	5.800954e+24	1.839534e+25	9.927547e+24	6.90301e+24	6.179366e+23	6.285074e+24	7.251193e+23	2.299417e+24	0.2316199	2.676496e+23	1.276059e-09	0.002329527	3.008874e+12	7265957	2.03223e+08	2.32817e-07	9.9928e-14	8.912879e-21	0.3006707	0.3006707	0.008005291	0.488321	11.22998	7.209709e+26	2.301694e+28	0	0.02167142	
16591.99466	1805.239998	9.26359998e+18	-14.67039995	1.005e-05	7.942038e+25	5.522408e+25	5.315618e+24	4.990846e+25	5.736606e+24	1.845969e+25	9.927547e+24	6.90301e+24	6.644523e+23	6.238558e+24	7.170758e+23	2.307461e+24	0.2324301	2.676412e+23	1.273146e-09	0.002313536	2.994446e+12	7219977	2.020264e+08	2.323568e-07	9.953337e-14	8.860133e-21	0.2980473	0.2980473	0.007919759	0.4795192	11.22998	7.209709e+26	2.301694e+28	0	0.02124199	
16591.99478	1795.749998	9.191249981e+18	-14.47999994	1.005e-05	7.942038e+25	5.522408e+25	5.71356e+24	4.951052e+25	5.675852e+24	1.852044e+25	9.927547e+24	6.90301e+24	7.14195e+23	6.188815e+24	7.094815e+23	2.315055e+24	0.2331951	2.676333e+23	1.27001e-09	0.002296413	2.980766e+12	7176299	2.008872e+08	2.319171e-07	9.9157e-14	8.809926e-21	0.2955638	0.2955638	0.007838904	0.4711168	11.22998	7.209709e+26	2.301694e+28	0	0.02082569	
16591.99489	1786.259998	9.118899979e+18	-14.28959994	1.005e-05	7.942038e+25	5.522408e+25	6.138518e+24	4.908556e+25	5.618442e+24	1.857786e+25	9.927547e+24	6.90301e+24	7.673148e+23	6.135695e+24	7.023052e+23	2.322232e+24	0.233918	2.676261e+23	1.266637e-09	0.002278103	2.967787e+12	7134778	1.998017e+08	2.314966e-07	9.879776e-14	8.762093e-21	0.2932107	0.2932107	0.007762396	0.4630917	11.22998	7.209709e+26	2.301694e+28	0	0.02042305	
16591.995	1776.769998	9.046549979e+18	-14.09919994	1.005e-05	7.942038e+25	5.522408e+25	6.591641e+24	4.863244e+25	5.564144e+24	1.863216e+25	9.927547e+24	6.90301e+24	8.239552e+23	6.079055e+24	6.955179e+23	2.329019e+24	0.2346017	2.676195e+23	1.263013e-09	0.002258549	2.955467e+12	7095281	1.987664e+08	2.310942e-07	9.84546e-14	8.716482e-21	0.2909793	0.2909793	0.007689932	0.4554232	11.22998	7.209709e+26	2.301694e+28	0	0.02003459	
16591.99511	1767.279998	8.974199977e+18	-13.90879994	1.005e-05	7.942038e+25	5.522408e+25	7.074005e+24	4.815007e+25	5.512747e+24	1.868355e+25	9.927547e+24	6.90301e+24	8.842506e+23	6.018759e+24	6.890934e+23	2.335444e+24	0.2352489	2.676135e+23	1.259124e-09	0.0022377	2.943765e+12	7057686	1.977782e+08	2.307089e-07	9.812658e-14	8.672957e-21	0.2888616	0.2888616	0.007621237	0.448092	11.22998	7.209709e+26	2.301694e+28	0	0.01966079	
16591.99522	1757.789997	8.901849978e+18	-13.71839994	1.005e-05	7.942038e+25	5.522408e+25	7.586589e+24	4.763749e+25	5.464059e+24	1.873224e+25	9.927547e+24	6.90301e+24	9.483236e+23	5.954686e+24	6.830074e+23	2.341531e+24	0.2358619	2.676082e+23	1.254955e-09	0.002215505	2.932644e+12	7021879	1.968343e+08	2.303398e-07	9.78128e-14	8.63139e-21	0.2868502	0.2868502	0.007556059	0.4410801	11.22998	7.209709e+26	2.301694e+28	0	0.01930213	
16591.99533	1748.299997	8.829499976e+18	-13.52799994	1.005e-05	7.942038e+25	5.522408e+25	8.130253e+24	4.709382e+25	5.417901e+24	1.87784e+25	9.927548e+24	6.903009e+24	1.016282e+24	5.886728e+24	6.772376e+23	2.3473e+24	0.2364431	2.676036e+23	1.250493e-09	0.00219192	2.922071e+12	6987754	1.959321e+08	2.299859e-07	9.751246e-14	8.591666e-21	0.2849383	0.2849383	0.007494166	0.4343706	11.22998	7.209709e+26	2.301694e+28	0	0.01895905	
16591.99544	1738.809997	8.757149976e+18	-13.33759993	1.005e-05	7.942038e+25	5.522407e+25	8.705712e+24	4.651836e+25	5.374109e+24	1.88222e+25	9.927548e+24	6.903009e+24	1.088214e+24	5.814795e+24	6.717636e+23	2.352775e+24	0.2369945	2.675998e+23	1.245724e-09	0.002166905	2.912012e+12	6955215	1.950691e+08	2.296464e-07	9.72248e-14	8.553676e-21	0.2831198	0.2831198	0.007435347	0.4279477	11.22998	7.209709e+26	2.301694e+28	0	0.018632	
16591.99555	1729.319997	8.684799974e+18	-13.14719993	1.005e-05	7.942038e+25	5.522407e+25	9.313511e+24	4.591056e+25	5.332532e+24	1.886378e+25	9.927548e+24	6.903009e+24	1.164189e+24	5.73882e+24	6.665666e+23	2.357972e+24	0.2375181	2.675967e+23	1.240634e-09	0.002140426	2.902439e+12	6924171	1.94243e+08	2.293206e-07	9.694914e-14	8.517323e-21	0.2813889	0.2813889	0.007379406	0.4217966	11.22998	7.209709e+26	2.301694e+28	0	0.01832137	
16591.99566	1719.829997	8.612449975e+18	-12.95679993	1.005e-05	7.942038e+25	5.522407e+25	9.953999e+24	4.527007e+25	5.293032e+24	1.890328e+25	9.927548e+24	6.903009e+24	1.24425e+24	5.658759e+24	6.61629e+23	2.36291e+24	0.2380154	2.675945e+23	1.23521e-09	0.00211246	2.893322e+12	6894536	1.934519e+08	2.290078e-07	9.668482e-14	8.482515e-21	0.2797403	0.2797403	0.007326164	0.4159034	11.22998	7.209709e+26	2.301694e+28	0	0.01802754	
16591.99577	1710.339997	8.540099973e+18	-12.76639993	1.005e-05	7.942038e+25	5.522407e+25	1.06273e+25	4.459677e+25	5.255478e+24	1.894083e+25	9.927548e+24	6.903009e+24	1.328413e+24	5.574596e+24	6.569347e+23	2.367604e+24	0.2384883	2.675931e+23	1.229441e-09	0.002082989	2.884636e+12	6866233	1.926938e+08	2.287073e-07	9.643126e-14	8.449168e-21	0.2781691	0.2781691	0.007275455	0.4102551	11.22998	7.209709e+26	2.301694e+28	0	0.01775085	
16591.99589	1700.849997	8.467749973e+18	-12.57599993	1.005e-05	7.942038e+25	5.522407e+25	1.133331e+25	4.389076e+25	5.219752e+24	1.897656e+25	9.927548e+24	6.903009e+24	1.416664e+24	5.486345e+24	6.52469e+23	2.37207e+24	0.2389382	2.675927e+23	1.223316e-09	0.002052009	2.876356e+12	6839188	1.91967e+08	2.284185e-07	9.61879e-14	8.417204e-21	0.2766706	0.2766706	0.007227127	0.4048392	11.22998	7.209709e+26	2.301694e+28	0	0.0174916	
16591.996	1691.359997	8.395399971e+18	-12.38559992	1.005e-05	7.942039e+25	5.522407e+25	1.207165e+25	4.315242e+25	5.185743e+24	1.901057e+25	9.927548e+24	6.903009e+24	1.508957e+24	5.394052e+24	6.482179e+23	2.376321e+24	0.2393664	2.675931e+23	1.216826e-09	0.002019524	2.868459e+12	6813333	1.912698e+08	2.281409e-07	9.595423e-14	8.38655e-21	0.2752408	0.2752408	0.007181038	0.3996445	11.22998	7.209709e+26	2.301694e+28	0	0.01725009	
16591.99611	1681.869997	8.323049971e+18	-12.19519992	1.005e-05	7.942039e+25	5.522407e+25	1.284167e+25	4.23824e+25	5.153349e+24	1.904297e+25	9.927548e+24	6.903009e+24	1.605209e+24	5.2978e+24	6.441686e+23	2.380371e+24	0.2397743	2.675945e+23	1.209962e-09	0.001985551	2.860924e+12	6788604	1.906008e+08	2.278739e-07	9.572976e-14	8.35714e-21	0.2738756	0.2738756	0.007137058	0.39466	11.22998	7.209709e+26	2.301694e+28	0	0.01702653	
16591.99622	1672.379997	8.250699972e+18	-12.00479992	1.005e-05	7.942039e+25	5.522407e+25	1.364244e+25	4.158163e+25	5.122474e+24	1.907384e+25	9.927548e+24	6.903009e+24	1.705305e+24	5.197704e+24	6.403093e+23	2.38423e+24	0.2401631	2.675969e+23	1.202718e-09	0.00195012	2.853731e+12	6764942	1.899584e+08	2.27617e-07	9.551407e-14	8.328911e-21	0.2725714	0.2725714	0.007095066	0.3898754	11.22998	7.209709e+26	2.301694e+28	0	0.01682113	
16591.99633	1662.889996	8.17834997e+18	-11.81439992	1.005e-05	7.942039e+25	5.522407e+25	1.447272e+25	4.075135e+25	5.093031e+24	1.910329e+25	9.927548e+24	6.903009e+24	1.80909e+24	5.093919e+24	6.366289e+23	2.387911e+24	0.2405338	2.676004e+23	1.19509e-09	0.001913275	2.84686e+12	6742291	1.893415e+08	2.273698e-07	9.530672e-14	8.301804e-21	0.2713249	0.2713249	0.007054948	0.3852813	11.22998	7.209709e+26	2.301694e+28	0	0.01663405	
16591.99644	1653.399996	8.10599997e+18	-11.62399992	1.005e-05	7.942039e+25	5.522407e+25	1.5331e+25	3.989307e+25	5.064936e+24	1.913138e+25	9.927549e+24	6.903009e+24	1.916375e+24	4.986634e+24	6.331171e+23	2.391423e+24	0.2408876	2.676049e+23	1.187076e-09	0.001875072	2.840295e+12	6720598	1.887487e+08	2.271319e-07	9.510733e-14	8.275765e-21	0.2701328	0.2701328	0.007016601	0.3808686	11.22998	7.209709e+26	2.301694e+28	0	0.01646539	
16591.99655	1643.909996	8.033649968e+18	-11.43359992	1.005e-05	7.942039e+25	5.522407e+25	1.621548e+25	3.900858e+25	5.038115e+24	1.915821e+25	9.927549e+24	6.903008e+24	2.026936e+24	4.876073e+24	6.297643e+23	2.394776e+24	0.2412253	2.676105e+23	1.178674e-09	0.00183558	2.834018e+12	6699815	1.88179e+08	2.269027e-07	9.491553e-14	8.250744e-21	0.2689923	0.2689923	0.006979927	0.3766287	11.22999	7.209709e+26	2.301694e+28	0	0.01631521	
16591.99666	1634.419996	7.961299969e+18	-11.24319991	1.005e-05	7.942039e+25	5.522407e+25	1.712411e+25	3.809995e+25	5.012494e+24	1.918383e+25	9.927549e+24	6.903008e+24	2.140514e+24	4.762494e+24	6.265617e+23	2.397979e+24	0.2415479	2.676172e+23	1.169889e-09	0.001794882	2.828014e+12	6679896	1.876312e+08	2.26682e-07	9.473099e-14	8.226693e-21	0.2679005	0.2679005	0.006944836	0.3725536	11.22999	7.209709e+26	2.301694e+28	0	0.01618354	
16591.99677	1624.929996	7.888949967e+18	-11.05279991	1.005e-05	7.942039e+25	5.522407e+25	1.805458e+25	3.716949e+25	4.988008e+24	1.920832e+25	9.927549e+24	6.903008e+24	2.256823e+24	4.646186e+24	6.23501e+23	2.40104e+24	0.2418562	2.67625e+23	1.160722e-09	0.001753074	2.822268e+12	6660797	1.871044e+08	2.264694e-07	9.455337e-14	8.203567e-21	0.266855	0.266855	0.006911243	0.3686356	11.22999	7.209709e+26	2.301694e+28	0	0.01607034	
16591.99688	1615.439996	7.816599967e+18	-10.86239991	1.005e-05	7.942039e+25	5.522407e+25	1.900437e+25	3.62197e+25	4.964594e+24	1.923173e+25	9.927549e+24	6.903008e+24	2.375546e+24	4.527462e+24	6.205742e+23	2.403966e+24	0.242151	2.676341e+23	1.151182e-09	0.001710261	2.816767e+12	6642478	1.865976e+08	2.262646e-07	9.438238e-14	8.181323e-21	0.2658532	0.2658532	0.00687907	0.3648676	11.22999	7.209709e+26	2.301694e+28	0	0.01597553	
16591.997	1605.949996	7.744249965e+18	-10.67199991	1.005e-05	7.942039e+25	5.522407e+25	1.997078e+25	3.525328e+25	4.942195e+24	1.925413e+25	9.927549e+24	6.903008e+24	2.496348e+24	4.40666e+24	6.177743e+23	2.406766e+24	0.2424331	2.676443e+23	1.141278e-09	0.001666559	2.811498e+12	6624901	1.8611e+08	2.260671e-07	9.421772e-14	8.159924e-21	0.264893	0.264893	0.006848242	0.3612428	11.22999	7.209709e+26	2.301694e+28	0	0.01589898	
16591.99711	1596.459996	7.671899965e+18	-10.4815999	1.005e-05	7.942039e+25	5.522407e+25	2.095098e+25	3.427309e+25	4.920756e+24	1.927557e+25	9.927549e+24	6.903008e+24	2.618873e+24	4.284136e+24	6.150945e+23	2.409446e+24	0.242703	2.676558e+23	1.131019e-09	0.001622092	2.806449e+12	6608030	1.856406e+08	2.258768e-07	9.405913e-14	8.13933e-21	0.2639722	0.2639722	0.006818691	0.3577548	11.22999	7.209709e+26	2.301694e+28	0	0.0158405	
16591.99722	1586.969995	7.599549964e+18	-10.2911999	1.005e-05	7.942039e+25	5.522407e+25	2.194202e+25	3.328204e+25	4.900227e+24	1.92961e+25	9.927549e+24	6.903008e+24	2.742753e+24	4.160255e+24	6.125283e+23	2.412013e+24	0.2429615	2.676684e+23	1.120421e-09	0.00157699	2.801608e+12	6591831	1.851887e+08	2.256933e-07	9.390636e-14	8.119508e-21	0.2630889	0.2630889	0.006790353	0.3543974	11.22999	7.209709e+26	2.301694e+28	0	0.01579986	
16591.99733	1577.479995	7.527199964e+18	-10.1007999	1.005e-05	7.942039e+25	5.522407e+25	2.294092e+25	3.228314e+25	4.880559e+24	1.931577e+25	9.927549e+24	6.903008e+24	2.867615e+24	4.035393e+24	6.100699e+23	2.414471e+24	0.2432092	2.676824e+23	1.109496e-09	0.00153139	2.796966e+12	6576272	1.847535e+08	2.255163e-07	9.375915e-14	8.100423e-21	0.2622411	0.2622411	0.006763166	0.351165	11.22999	7.209709e+26	2.301694e+28	0	0.01577678	
16591.99744	1567.989995	7.454849962e+18	-9.910399899	1.005e-05	7.94204e+25	5.522407e+25	2.394467e+25	3.12794e+25	4.86171e+24	1.933462e+25	9.927549e+24	6.903008e+24	2.993083e+24	3.909925e+24	6.077137e+23	2.416828e+24	0.2434465	2.676975e+23	1.098263e-09	0.001485428	2.792511e+12	6561324	1.843344e+08	2.253456e-07	9.361729e-14	8.082045e-21	0.2614273	0.2614273	0.006737074	0.348052	11.22999	7.209709e+26	2.301694e+28	0	0.01577092	
16591.99755	1558.499995	7.382499962e+18	-9.719999894	1.005e-05	7.94204e+25	5.522406e+25	2.495029e+25	3.027378e+25	4.843636e+24	1.93527e+25	9.927549e+24	6.903008e+24	3.118786e+24	3.784222e+24	6.054545e+23	2.419087e+24	0.2436741	2.677139e+23	1.086738e-09	0.001439243	2.788234e+12	6546958	1.839307e+08	2.25181e-07	9.348054e-14	8.064344e-21	0.2606457	0.2606457	0.006712024	0.3450534	11.22999	7.209709e+26	2.301694e+28	0	0.01578189	
16591.99766	1549.009995	7.31014996e+18	-9.529599894	1.005e-05	7.94204e+25	5.522406e+25	2.595488e+25	2.926919e+25	4.826299e+24	1.937003e+25	9.92755e+24	6.903008e+24	3.24436e+24	3.658649e+24	6.032874e+23	2.421254e+24	0.2438924	2.677316e+23	1.074941e-09	0.001392972	2.784128e+12	6533147	1.835417e+08	2.250221e-07	9.334871e-14	8.047291e-21	0.2598947	0.2598947	0.006687966	0.3421642	11.22999	7.209709e+26	2.301694e+28	0	0.01580927	
16591.99777	1539.519995	7.237799961e+18	-9.339199893	1.005e-05	7.94204e+25	5.522406e+25	2.695564e+25	2.826842e+25	4.809662e+24	1.938667e+25	9.92755e+24	6.903008e+24	3.369455e+24	3.533553e+24	6.012078e+23	2.423334e+24	0.2441019	2.677505e+23	1.062892e-09	0.001346749	2.780182e+12	6519865	1.831668e+08	2.248689e-07	9.32216e-14	8.030859e-21	0.259173	0.259173	0.006664852	0.3393797	11.22999	7.209709e+26	2.301694e+28	0	0.01585259	
16591.99788	1530.029995	7.165449959e+18	-9.148799889	1.005e-05	7.94204e+25	5.522406e+25	2.794993e+25	2.727413e+25	4.793691e+24	1.940264e+25	9.92755e+24	6.903008e+24	3.493741e+24	3.409267e+24	5.992114e+23	2.42533e+24	0.244303	2.677707e+23	1.050611e-09	0.001300701	2.77639e+12	6507090	1.828054e+08	2.24721e-07	9.309901e-14	8.015024e-21	0.2584792	0.2584792	0.006642637	0.3366956	11.22999	7.209709e+26	2.301694e+28	0	0.01591134	
16591.99799	1520.539995	7.093099959e+18	-8.958399888	1.005e-05	7.94204e+25	5.522406e+25	2.893525e+25	2.628881e+25	4.778353e+24	1.941798e+25	9.92755e+24	6.903008e+24	3.616906e+24	3.286102e+24	5.972941e+23	2.427248e+24	0.2444961	2.677921e+23	1.038118e-09	0.001254951	2.772745e+12	6494798	1.824571e+08	2.245782e-07	9.298078e-14	7.99976e-21	0.2578119	0.2578119	0.006621281	0.3341076	11.22999	7.209709e+26	2.301694e+28	0	0.01598495	
16591.99811	1511.049995	7.020749957e+18	-8.767999887	1.005e-05	7.94204e+25	5.522406e+25	2.99093e+25	2.531476e+25	4.763617e+24	1.943272e+25	9.92755e+24	6.903008e+24	3.738663e+24	3.164345e+24	5.954522e+23	2.42909e+24	0.2446817	2.678147e+23	1.025434e-09	0.001209614	2.769238e+12	6482968	1.821212e+08	2.244405e-07	9.286672e-14	7.985044e-21	0.2571701	0.2571701	0.006600743	0.3316117	11.22999	7.209709e+26	2.301694e+28	0	0.01607284	
16591.99822	1501.559995	6.948399958e+18	-8.577599883	1.005e-05	7.94204e+25	5.522406e+25	3.086999e+25	2.435408e+25	4.749456e+24	1.944688e+25	9.92755e+24	6.903008e+24	3.858749e+24	3.044259e+24	5.93682e+23	2.43086e+24	0.24486	2.678385e+23	1.01258e-09	0.001164795	2.765864e+12	6471580	1.817974e+08	2.243074e-07	9.275667e-14	7.970855e-21	0.2565524	0.2565524	0.006580986	0.3292042	11.22999	7.209709e+26	2.301694e+28	0	0.01617439	
16591.99833	1492.069995	6.876049956e+18	-8.387199882	1.005e-05	7.94204e+25	5.522406e+25	3.181542e+25	2.340865e+25	4.735842e+24	1.946049e+25	9.92755e+24	6.903008e+24	3.976927e+24	2.926081e+24	5.919802e+23	2.432562e+24	0.2450314	2.678635e+23	9.995743e-10	0.001120592	2.762617e+12	6460614	1.81485e+08	2.24179e-07	9.265048e-14	7.957172e-21	0.2559578	0.2559578	0.006561976	0.3268815	11.22999	7.209709e+26	2.301694e+28	0	0.01628895	
16591.99844	1482.579994	6.803699956e+18	-8.196799882	1.005e-05	7.94204e+25	5.522406e+25	3.274392e+25	2.248015e+25	4.722749e+24	1.947359e+25	9.92755e+24	6.903008e+24	4.09299e+24	2.810018e+24	5.903436e+23	2.434199e+24	0.2451963	2.678897e+23	9.864366e-10	0.00107709	2.759491e+12	6450052	1.811836e+08	2.24055e-07	9.2548e-14	7.943973e-21	0.2553853	0.2553853	0.006543678	0.3246401	11.22999	7.209709e+26	2.301694e+28	0	0.01641586	
16591.99855	1473.089994	6.731349954e+18	-8.006399877	1.005e-05	7.94204e+25	5.522406e+25	3.365403e+25	2.157004e+25	4.710153e+24	1.948618e+25	9.92755e+24	6.903008e+24	4.206753e+24	2.696255e+24	5.887692e+23	2.435773e+24	0.2453549	2.67917e+23	9.73185e-10	0.001034368	2.756479e+12	6439878	1.808929e+08	2.239352e-07	9.244909e-14	7.931241e-21	0.254834	0.254834	0.006526061	0.3224767	11.22999	7.209709e+26	2.301694e+28	0	0.01655441	
