Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1485	1773	1e+19	0	1.294871e-05	1.28304e+25	1.088508e+25	7.220957e+23	1.016298e+25	1.628634e+24	3.166862e+23	1.6038e+24	1.360635e+24	9.026196e+22	1.270373e+24	2.035793e+23	3.958577e+22	0.02468249	5.218452e+23	5.964507e-10	0.0004638248	9.037483e+12	868832.8	5.452787e+07	1.482681e-07	4.052781e-14	2.302062e-21	0.3662694	0.5	0.004820133	1	1.814209	7.209709e+26	2.301694e+28	0.1768797	0.1768797	
1498.75	1773	1e+19	0	1.294871e-05	1.29492e+25	1.097536e+25	7.299796e+23	1.024539e+25	1.64002e+24	3.338151e+23	1.61865e+24	1.371921e+24	9.124745e+22	1.280673e+24	2.050025e+23	4.172688e+22	0.02577882	5.204187e+23	5.986209e-10	0.0004676243	8.976852e+12	880962.4	5.568171e+07	1.492957e-07	4.109151e-14	2.350257e-21	0.3688724	0.5	0.004888032	1	1.831007	7.209709e+26	2.301694e+28	0.1842736	0.1842736	
1512.5	1773	1e+19	0	1.294871e-05	1.3068e+25	1.106549e+25	7.37877e+23	1.032761e+25	1.651225e+24	3.512852e+23	1.6335e+24	1.383186e+24	9.223463e+22	1.290952e+24	2.064031e+23	4.391065e+22	0.02688133	5.190064e+23	6.007783e-10	0.0004714158	8.917493e+12	893026.5	5.683707e+07	1.503104e-07	4.165203e-14	2.398509e-21	0.3714316	0.5	0.004955401	1	1.847806	7.209709e+26	2.301694e+28	0.1916779	0.1916779	
1526.25	1773	1e+19	0	1.294871e-05	1.31868e+25	1.115546e+25	7.457879e+23	1.040967e+25	1.662256e+24	3.690884e+23	1.64835e+24	1.394432e+24	9.322349e+22	1.301208e+24	2.07782e+23	4.613605e+22	0.02798923	5.176081e+23	6.029233e-10	0.0004751993	8.859349e+12	905028.7	5.799412e+07	1.51313e-07	4.220953e-14	2.446825e-21	0.3739489	0.5	0.005022262	1	1.864604	7.209709e+26	2.301694e+28	0.1990868	0.1990868	
1540	1773	1e+19	0	1.294871e-05	1.33056e+25	1.124526e+25	7.537121e+23	1.049155e+25	1.673121e+24	3.872169e+23	1.6632e+24	1.405658e+24	9.421401e+22	1.311444e+24	2.091401e+23	4.840212e+22	0.0291018	5.162234e+23	6.050558e-10	0.0004789748	8.802368e+12	916972.6	5.915301e+07	1.52304e-07	4.276418e-14	2.495212e-21	0.3764261	0.5	0.005088639	1	1.881402	7.209709e+26	2.301694e+28	0.2064948	0.2064948	
1553.75	1773	1e+19	0	1.294871e-05	1.34244e+25	1.133491e+25	7.616494e+23	1.057326e+25	1.683826e+24	4.056635e+23	1.67805e+24	1.416864e+24	9.520617e+22	1.321658e+24	2.104783e+23	5.070794e+22	0.03021837	5.148523e+23	6.071762e-10	0.0004827424	8.7465e+12	928861.5	6.031392e+07	1.532837e-07	4.331615e-14	2.543677e-21	0.3788647	0.5	0.005154552	1	1.8982	7.209709e+26	2.301694e+28	0.2138971	0.2138971	
1567.5	1773	1e+19	0	1.294871e-05	1.35432e+25	1.14244e+25	7.695997e+23	1.06548e+25	1.694378e+24	4.244211e+23	1.6929e+24	1.42805e+24	9.619996e+22	1.33185e+24	2.117973e+23	5.305264e+22	0.03133832	5.134944e+23	6.092845e-10	0.0004865022	8.691699e+12	940698.6	6.147703e+07	1.542528e-07	4.386558e-14	2.592227e-21	0.3812664	0.5	0.005220022	1	1.914999	7.209709e+26	2.301694e+28	0.221289	0.221289	
1581.25	1773	1e+19	0	1.294871e-05	1.3662e+25	1.151373e+25	7.775629e+23	1.073617e+25	1.704783e+24	4.434833e+23	1.70775e+24	1.439217e+24	9.719537e+22	1.342021e+24	2.130979e+23	5.543541e+22	0.03246108	5.121496e+23	6.11381e-10	0.000490254	8.637919e+12	952487.1	6.264248e+07	1.552117e-07	4.441263e-14	2.640869e-21	0.3836327	0.5	0.005285069	1	1.931797	7.209709e+26	2.301694e+28	0.2286663	0.2286663	
1595	1773	1e+19	0	1.294871e-05	1.37808e+25	1.160291e+25	7.855389e+23	1.081737e+25	1.715046e+24	4.628436e+23	1.7226e+24	1.450364e+24	9.819236e+22	1.352171e+24	2.143808e+23	5.785545e+22	0.03358612	5.108175e+23	6.134657e-10	0.0004939981	8.58512e+12	964229.9	6.381046e+07	1.561607e-07	4.495743e-14	2.689611e-21	0.385965	0.5	0.005349713	1	1.948595	7.209709e+26	2.301694e+28	0.236025	0.236025	
1608.75	1773	1e+19	0	1.294871e-05	1.38996e+25	1.169193e+25	7.935274e+23	1.08984e+25	1.725174e+24	4.824962e+23	1.73745e+24	1.461491e+24	9.919093e+22	1.3623e+24	2.156467e+23	6.031202e+22	0.03471295	5.094981e+23	6.155388e-10	0.0004977343	8.533262e+12	975930	6.498112e+07	1.571005e-07	4.550013e-14	2.738459e-21	0.3882646	0.5	0.005413971	1	1.965393	7.209709e+26	2.301694e+28	0.2433615	0.2433615	
1622.5	1773	1e+19	0	1.294871e-05	1.40184e+25	1.178079e+25	8.015285e+23	1.097927e+25	1.73517e+24	5.024354e+23	1.7523e+24	1.472599e+24	1.001911e+23	1.372408e+24	2.168963e+23	6.280442e+22	0.03584114	5.08191e+23	6.176006e-10	0.0005014628	8.482308e+12	987590	6.615462e+07	1.580312e-07	4.604086e-14	2.78742e-21	0.3905328	0.5	0.005477861	1	1.982192	7.209709e+26	2.301694e+28	0.2506725	0.2506725	
1636.25	1773	1e+19	0	1.294871e-05	1.41372e+25	1.18695e+25	8.095419e+23	1.105996e+25	1.745041e+24	5.226559e+23	1.76715e+24	1.483688e+24	1.011927e+23	1.382495e+24	2.181301e+23	6.533198e+22	0.03697025	5.068962e+23	6.19651e-10	0.0005051835	8.432223e+12	999212.6	6.733112e+07	1.589533e-07	4.657974e-14	2.8365e-21	0.3927707	0.5	0.0055414	1	1.99899	7.209709e+26	2.301694e+28	0.2579551	0.2579551	
1650	1773	1e+19	0	1.294871e-05	1.4256e+25	1.195806e+25	8.175676e+23	1.114049e+25	1.75479e+24	5.431525e+23	1.782e+24	1.494757e+24	1.021959e+23	1.392561e+24	2.193487e+23	6.789406e+22	0.03809992	5.056133e+23	6.216903e-10	0.0005088965	8.382973e+12	1010800	6.851078e+07	1.598672e-07	4.711689e-14	2.885706e-21	0.3949796	0.5	0.005604603	1	2.015788	7.209709e+26	2.301694e+28	0.2652062	0.2652062	
1663.75	1773	1e+19	0	1.294871e-05	1.43748e+25	1.204646e+25	8.256053e+23	1.122085e+25	1.764422e+24	5.639204e+23	1.79685e+24	1.505807e+24	1.032007e+23	1.402607e+24	2.205528e+23	7.049005e+22	0.03922979	5.043422e+23	6.237186e-10	0.0005126018	8.334528e+12	1022356	6.969374e+07	1.607732e-07	4.765243e-14	2.935045e-21	0.3971605	0.5	0.005667486	1	2.032586	7.209709e+26	2.301694e+28	0.2724234	0.2724234	
1677.5	1773	1e+19	0	1.294871e-05	1.44936e+25	1.21347e+25	8.336551e+23	1.130105e+25	1.773941e+24	5.84955e+23	1.8117e+24	1.516838e+24	1.042069e+23	1.412631e+24	2.217427e+23	7.311937e+22	0.04035954	5.030828e+23	6.257361e-10	0.0005162995	8.286858e+12	1033881	7.088015e+07	1.616716e-07	4.818647e-14	2.984523e-21	0.3993144	0.5	0.005730063	1	2.049384	7.209709e+26	2.301694e+28	0.2796042	0.2796042	
1691.25	1773	1e+19	0	1.294871e-05	1.46124e+25	1.22228e+25	8.417166e+23	1.138108e+25	1.783352e+24	6.062518e+23	1.82655e+24	1.52785e+24	1.052146e+23	1.422635e+24	2.22919e+23	7.578148e+22	0.04148886	5.018347e+23	6.277428e-10	0.0005199895	8.239934e+12	1045378	7.207015e+07	1.625627e-07	4.871912e-14	3.034145e-21	0.4014423	0.5	0.005792349	1	2.066183	7.209709e+26	2.301694e+28	0.2867465	0.2867465	
1705	1773	1e+19	0	1.294871e-05	1.47312e+25	1.231074e+25	8.4979e+23	1.146095e+25	1.792657e+24	6.278067e+23	1.8414e+24	1.538842e+24	1.062237e+23	1.432618e+24	2.240821e+23	7.847584e+22	0.04261749	5.005979e+23	6.29739e-10	0.0005236719	8.193731e+12	1056850	7.326389e+07	1.634468e-07	4.925047e-14	3.083918e-21	0.4035451	0.5	0.005854356	1	2.082981	7.209709e+26	2.301694e+28	0.2938482	0.2938482	
1718.75	1773	1e+19	0	1.294871e-05	1.485e+25	1.239852e+25	8.578749e+23	1.154065e+25	1.80186e+24	6.496157e+23	1.85625e+24	1.549815e+24	1.072344e+23	1.442581e+24	2.252325e+23	8.120196e+22	0.04374516	4.993721e+23	6.317246e-10	0.0005273468	8.148223e+12	1068297	7.446149e+07	1.643241e-07	4.978063e-14	3.133847e-21	0.4056237	0.5	0.005916098	1	2.099779	7.209709e+26	2.301694e+28	0.3009076	0.3009076	
1732.5	1773	1e+19	0	1.294871e-05	1.49688e+25	1.248616e+25	8.659713e+23	1.162019e+25	1.810966e+24	6.716749e+23	1.8711e+24	1.56077e+24	1.082464e+23	1.452524e+24	2.263707e+23	8.395936e+22	0.04487166	4.981573e+23	6.336999e-10	0.0005310141	8.103387e+12	1079723	7.56631e+07	1.65195e-07	5.030969e-14	3.183938e-21	0.4076788	0.5	0.005977585	1	2.116577	7.209709e+26	2.301694e+28	0.3079229	0.3079229	
1746.25	1773	1e+19	0	1.294871e-05	1.50876e+25	1.257364e+25	8.740791e+23	1.169956e+25	1.819975e+24	6.939807e+23	1.88595e+24	1.571705e+24	1.092599e+23	1.462446e+24	2.274969e+23	8.674758e+22	0.04599676	4.969531e+23	6.35665e-10	0.0005346739	8.059199e+12	1091129	7.686884e+07	1.660597e-07	5.083773e-14	3.234196e-21	0.4097114	0.5	0.006038831	1	2.133376	7.209709e+26	2.301694e+28	0.3148925	0.3148925	
1760	1773	1e+19	0	1.294871e-05	1.52064e+25	1.266098e+25	8.821982e+23	1.177878e+25	1.828893e+24	7.165295e+23	1.9008e+24	1.582622e+24	1.102748e+23	1.472347e+24	2.286117e+23	8.956619e+22	0.04712026	4.957596e+23	6.3762e-10	0.0005383262	8.015639e+12	1102517	7.807884e+07	1.669183e-07	5.136484e-14	3.284627e-21	0.411722	0.5	0.006099846	1	2.150174	7.209709e+26	2.301694e+28	0.3218152	0.3218152	
1773.75	1773	1e+19	0	1.294871e-05	1.53252e+25	1.274816e+25	8.903283e+23	1.185783e+25	1.837722e+24	7.393181e+23	1.91565e+24	1.59352e+24	1.11291e+23	1.482229e+24	2.297153e+23	9.241477e+22	0.04824199	4.945764e+23	6.39565e-10	0.0005419711	7.972686e+12	1113888	7.929322e+07	1.677713e-07	5.18911e-14	3.335236e-21	0.4137115	0.5	0.00616064	1	2.166972	7.209709e+26	2.301694e+28	0.3286895	0.3286895	
1787.5	1773	1e+19	0	1.294871e-05	1.5444e+25	1.283519e+25	8.984695e+23	1.193672e+25	1.846464e+24	7.623433e+23	1.9305e+24	1.604399e+24	1.123087e+23	1.49209e+24	2.30808e+23	9.529291e+22	0.04936178	4.934034e+23	6.415002e-10	0.0005456085	7.930321e+12	1125245	8.05121e+07	1.686186e-07	5.24166e-14	3.386028e-21	0.4156805	0.5	0.006221224	1	2.18377	7.209709e+26	2.301694e+28	0.3355143	0.3355143	
1801.25	1773	1e+19	0	1.294871e-05	1.55628e+25	1.292208e+25	9.066216e+23	1.201545e+25	1.855122e+24	7.856019e+23	1.94535e+24	1.615259e+24	1.133277e+23	1.501932e+24	2.318903e+23	9.820024e+22	0.05047947	4.922406e+23	6.434256e-10	0.0005492385	7.888525e+12	1136588	8.173559e+07	1.694606e-07	5.29414e-14	3.437007e-21	0.4176296	0.5	0.006281608	1	2.200569	7.209709e+26	2.301694e+28	0.3422886	0.3422886	
1815	1773	1e+19	0	1.294871e-05	1.56816e+25	1.300881e+25	9.147845e+23	1.209402e+25	1.863699e+24	8.090911e+23	1.9602e+24	1.626101e+24	1.143481e+23	1.511753e+24	2.329624e+23	1.011364e+23	0.05159493	4.910877e+23	6.453413e-10	0.0005528611	7.847281e+12	1147919	8.296381e+07	1.702975e-07	5.346558e-14	3.488178e-21	0.4195595	0.5	0.006341799	1	2.217367	7.209709e+26	2.301694e+28	0.3490115	0.3490115	
1828.75	1773	1e+19	0	1.294871e-05	1.58004e+25	1.309539e+25	9.229581e+23	1.217244e+25	1.872197e+24	8.32808e+23	1.97505e+24	1.636924e+24	1.153698e+23	1.521555e+24	2.340247e+23	1.04101e+23	0.05270804	4.899446e+23	6.472475e-10	0.0005564763	7.806572e+12	1159240	8.419687e+07	1.711294e-07	5.398921e-14	3.539547e-21	0.4214707	0.5	0.006401808	1	2.234165	7.209709e+26	2.301694e+28	0.355682	0.355682	
1842.5	1773	1e+19	0	1.294871e-05	1.59192e+25	1.318183e+25	9.311422e+23	1.225069e+25	1.880619e+24	8.5675e+23	1.9899e+24	1.647729e+24	1.163928e+23	1.531336e+24	2.350773e+23	1.070937e+23	0.05381866	4.888111e+23	6.491443e-10	0.0005600842	7.766383e+12	1170552	8.543487e+07	1.719565e-07	5.451235e-14	3.591117e-21	0.4233638	0.5	0.006461643	1	2.250963	7.209709e+26	2.301694e+28	0.3622994	0.3622994	
1856.25	1773	1e+19	0	1.294871e-05	1.6038e+25	1.326812e+25	9.393367e+23	1.232878e+25	1.888965e+24	8.809144e+23	2.00475e+24	1.658515e+24	1.174171e+23	1.541098e+24	2.361207e+23	1.101143e+23	0.0549267	4.876871e+23	6.510317e-10	0.0005636848	7.726697e+12	1181856	8.667792e+07	1.727789e-07	5.503506e-14	3.642893e-21	0.4252393	0.5	0.006521311	1	2.267761	7.209709e+26	2.301694e+28	0.368863	0.368863	
1870	1773	1e+19	0	1.294871e-05	1.61568e+25	1.335426e+25	9.475416e+23	1.240672e+25	1.89724e+24	9.052987e+23	2.0196e+24	1.669283e+24	1.184427e+23	1.55084e+24	2.371549e+23	1.131623e+23	0.05603205	4.865726e+23	6.529099e-10	0.0005672782	7.687502e+12	1193154	8.792612e+07	1.73597e-07	5.555741e-14	3.694879e-21	0.4270977	0.5	0.00658082	1	2.28456	7.209709e+26	2.301694e+28	0.3753722	0.3753722	
1883.75	1773	1e+19	0	1.294871e-05	1.62756e+25	1.344026e+25	9.557567e+23	1.24845e+25	1.905443e+24	9.299006e+23	2.03445e+24	1.680032e+24	1.194696e+23	1.560562e+24	2.381804e+23	1.162376e+23	0.05713464	4.854672e+23	6.54779e-10	0.0005708642	7.648782e+12	1204447	8.917957e+07	1.744106e-07	5.607945e-14	3.747079e-21	0.4289395	0.5	0.006640179	1	2.301358	7.209709e+26	2.301694e+28	0.3818265	0.3818265	
1897.5	1773	1e+19	0	1.294871e-05	1.63944e+25	1.35261e+25	9.63982e+23	1.256212e+25	1.913578e+24	9.547177e+23	2.0493e+24	1.690763e+24	1.204977e+23	1.570265e+24	2.391973e+23	1.193397e+23	0.05823438	4.84371e+23	6.566391e-10	0.000574443	7.610526e+12	1215736	9.043836e+07	1.752202e-07	5.660124e-14	3.799497e-21	0.4307652	0.5	0.006699393	1	2.318156	7.209709e+26	2.301694e+28	0.3882253	0.3882253	
1911.25	1773	1e+19	0	1.294871e-05	1.65132e+25	1.361181e+25	9.722172e+23	1.263959e+25	1.921647e+24	9.797478e+23	2.06415e+24	1.701476e+24	1.215272e+23	1.579949e+24	2.402058e+23	1.224685e+23	0.05933119	4.832837e+23	6.584903e-10	0.0005780146	7.572719e+12	1227022	9.17026e+07	1.760257e-07	5.712284e-14	3.852138e-21	0.4325752	0.5	0.006758469	1	2.334954	7.209709e+26	2.301694e+28	0.3945684	0.3945684	
1925	1773	1e+19	0	1.294871e-05	1.6632e+25	1.369736e+25	9.804624e+23	1.27169e+25	1.92965e+24	1.004989e+24	2.079e+24	1.71217e+24	1.225578e+23	1.589612e+24	2.412062e+23	1.256236e+23	0.06042501	4.822053e+23	6.603326e-10	0.0005815791	7.535351e+12	1238306	9.297236e+07	1.768273e-07	5.764428e-14	3.905005e-21	0.4343699	0.5	0.006817415	1	2.351753	7.209709e+26	2.301694e+28	0.4008553	0.4008553	
1938.75	1773	1e+19	0	1.294871e-05	1.67508e+25	1.378277e+25	9.887173e+23	1.279405e+25	1.93759e+24	1.030439e+24	2.09385e+24	1.722846e+24	1.235897e+23	1.599257e+24	2.421987e+23	1.288048e+23	0.06151578	4.811356e+23	6.621662e-10	0.0005851363	7.49841e+12	1249589	9.424774e+07	1.776251e-07	5.816563e-14	3.958101e-21	0.4361498	0.5	0.006876235	1	2.368551	7.209709e+26	2.301694e+28	0.4070857	0.4070857	
1952.5	1773	1e+19	0	1.294871e-05	1.68696e+25	1.386804e+25	9.969819e+23	1.287106e+25	1.945467e+24	1.056095e+24	2.1087e+24	1.733505e+24	1.246227e+23	1.608882e+24	2.431834e+23	1.320119e+23	0.06260345	4.800745e+23	6.639911e-10	0.0005886864	7.461885e+12	1260872	9.552882e+07	1.784193e-07	5.868693e-14	4.011431e-21	0.4379151	0.5	0.006934936	1	2.385349	7.209709e+26	2.301694e+28	0.4132595	0.4132595	
1966.25	1773	1e+19	0	1.294871e-05	1.69884e+25	1.395316e+25	1.005256e+24	1.29479e+25	1.953285e+24	1.081957e+24	2.12355e+24	1.744145e+24	1.25657e+23	1.618488e+24	2.441606e+23	1.352446e+23	0.06368796	4.790219e+23	6.658075e-10	0.0005922294	7.425764e+12	1272157	9.68157e+07	1.7921e-07	5.920823e-14	4.064998e-21	0.4396664	0.5	0.006993524	1	2.402147	7.209709e+26	2.301694e+28	0.4193763	0.4193763	
1980	1773	1e+19	0	1.294871e-05	1.71072e+25	1.403814e+25	1.01354e+24	1.30246e+25	1.961044e+24	1.108021e+24	2.1384e+24	1.754767e+24	1.266925e+23	1.628074e+24	2.451305e+23	1.385026e+23	0.06476929	4.779776e+23	6.676154e-10	0.0005957654	7.390039e+12	1283443	9.810844e+07	1.799972e-07	5.972956e-14	4.118805e-21	0.4414038	0.5	0.007052004	1	2.418946	7.209709e+26	2.301694e+28	0.4254362	0.4254362	
1993.75	1773	1e+19	0	1.294871e-05	1.7226e+25	1.412297e+25	1.021833e+24	1.310114e+25	1.968745e+24	1.134287e+24	2.15325e+24	1.765371e+24	1.277291e+23	1.637642e+24	2.460931e+23	1.417859e+23	0.06584738	4.769417e+23	6.694149e-10	0.0005992942	7.3547e+12	1294733	9.940714e+07	1.807811e-07	6.025098e-14	4.172855e-21	0.4431279	0.5	0.007110382	1	2.435744	7.209709e+26	2.301694e+28	0.4314389	0.4314389	
2007.5	1773	1e+19	0	1.294871e-05	1.73448e+25	1.420766e+25	1.030135e+24	1.317752e+25	1.97639e+24	1.160752e+24	2.1681e+24	1.775957e+24	1.287669e+23	1.64719e+24	2.470487e+23	1.45094e+23	0.0669222	4.759138e+23	6.712062e-10	0.000602816	7.319737e+12	1306026	1.007119e+08	1.815619e-07	6.077251e-14	4.227153e-21	0.4448388	0.5	0.007168661	1	2.452542	7.209709e+26	2.301694e+28	0.4373844	0.4373844	
2021.25	1773	1e+19	0	1.294871e-05	1.74636e+25	1.42922e+25	1.038447e+24	1.325376e+25	1.98398e+24	1.187415e+24	2.18295e+24	1.786526e+24	1.298058e+23	1.65672e+24	2.479975e+23	1.484269e+23	0.06799373	4.74894e+23	6.729892e-10	0.0006063308	7.285141e+12	1317324	1.020227e+08	1.823395e-07	6.12942e-14	4.281701e-21	0.4465369	0.5	0.007226847	1	2.46934	7.209709e+26	2.301694e+28	0.4432727	0.4432727	
2035	1773	1e+19	0	1.294871e-05	1.75824e+25	1.437661e+25	1.046767e+24	1.332984e+25	1.991517e+24	1.214275e+24	2.1978e+24	1.797076e+24	1.308459e+23	1.66623e+24	2.489396e+23	1.517843e+23	0.06906194	4.738822e+23	6.747641e-10	0.0006098385	7.250904e+12	1328627	1.033397e+08	1.831141e-07	6.181609e-14	4.336502e-21	0.4482225	0.5	0.007284945	1	2.486139	7.209709e+26	2.301694e+28	0.4491038	0.4491038	
2048.75	1773	1e+19	0	1.294871e-05	1.77012e+25	1.446087e+25	1.055097e+24	1.340577e+25	1.999001e+24	1.241329e+24	2.21265e+24	1.807609e+24	1.318871e+23	1.675722e+24	2.498751e+23	1.551661e+23	0.07012681	4.728781e+23	6.765309e-10	0.0006133393	7.217017e+12	1339936	1.04663e+08	1.838858e-07	6.233821e-14	4.391559e-21	0.4498959	0.5	0.007342958	1	2.502937	7.209709e+26	2.301694e+28	0.4548777	0.4548777	
2062.5	1773	1e+19	0	1.294871e-05	1.782e+25	1.454499e+25	1.063435e+24	1.348156e+25	2.006434e+24	1.268576e+24	2.2275e+24	1.818124e+24	1.329294e+23	1.685194e+24	2.508042e+23	1.58572e+23	0.07118832	4.718818e+23	6.782898e-10	0.0006168332	7.183473e+12	1351252	1.059926e+08	1.846547e-07	6.28606e-14	4.446875e-21	0.4515574	0.5	0.007400892	1	2.519735	7.209709e+26	2.301694e+28	0.4605946	0.4605946	
2076.25	1773	1e+19	0	1.294871e-05	1.79388e+25	1.462897e+25	1.071782e+24	1.355719e+25	2.013816e+24	1.296015e+24	2.24235e+24	1.828621e+24	1.339728e+23	1.694648e+24	2.51727e+23	1.620018e+23	0.07224646	4.708931e+23	6.800408e-10	0.0006203201	7.150264e+12	1362576	1.073286e+08	1.854208e-07	6.338328e-14	4.502454e-21	0.4532072	0.5	0.007458749	1	2.536533	7.209709e+26	2.301694e+28	0.4662544	0.4662544	
2090	1773	1e+19	0	1.294871e-05	1.80576e+25	1.471281e+25	1.080138e+24	1.363267e+25	2.02115e+24	1.323644e+24	2.2572e+24	1.839101e+24	1.350172e+23	1.704084e+24	2.526437e+23	1.654555e+23	0.0733012	4.699119e+23	6.81784e-10	0.0006238001	7.117383e+12	1373907	1.08671e+08	1.861842e-07	6.39063e-14	4.558298e-21	0.4548456	0.5	0.007516534	1	2.553331	7.209709e+26	2.301694e+28	0.4718573	0.4718573	
2103.75	1773	1e+19	0	1.294871e-05	1.81764e+25	1.47965e+25	1.088502e+24	1.3708e+25	2.028435e+24	1.351462e+24	2.27205e+24	1.849563e+24	1.360628e+23	1.7135e+24	2.535544e+23	1.689327e+23	0.07435255	4.689381e+23	6.835194e-10	0.0006272732	7.084823e+12	1385248	1.1002e+08	1.869451e-07	6.442967e-14	4.614409e-21	0.4564728	0.5	0.007574251	1	2.57013	7.209709e+26	2.301694e+28	0.4774036	0.4774036	
2117.5	1773	1e+19	0	1.294871e-05	1.82952e+25	1.488006e+25	1.096875e+24	1.378318e+25	2.035673e+24	1.379467e+24	2.2869e+24	1.860007e+24	1.371094e+23	1.722898e+24	2.544591e+23	1.724334e+23	0.07540049	4.679717e+23	6.852472e-10	0.0006307394	7.052576e+12	1396597	1.113756e+08	1.877034e-07	6.495344e-14	4.670791e-21	0.4580891	0.5	0.007631903	1	2.586928	7.209709e+26	2.301694e+28	0.4828932	0.4828932	
2131.25	1773	1e+19	0	1.294871e-05	1.8414e+25	1.496348e+25	1.105256e+24	1.385822e+25	2.042865e+24	1.407659e+24	2.30175e+24	1.870435e+24	1.381571e+23	1.732277e+24	2.553581e+23	1.759573e+23	0.07644503	4.670125e+23	6.869674e-10	0.0006341988	7.020637e+12	1407957	1.127378e+08	1.884593e-07	6.547762e-14	4.727446e-21	0.4596946	0.5	0.007689493	1	2.603726	7.209709e+26	2.301694e+28	0.4883266	0.4883266	
2145	1773	1e+19	0	1.294871e-05	1.85328e+25	1.504675e+25	1.113646e+24	1.393311e+25	2.050012e+24	1.436035e+24	2.3166e+24	1.880844e+24	1.392057e+23	1.741638e+24	2.562515e+23	1.795044e+23	0.07748615	4.660604e+23	6.8868e-10	0.0006376513	6.988999e+12	1419327	1.141068e+08	1.892128e-07	6.600225e-14	4.784376e-21	0.4612897	0.5	0.007747025	1	2.620524	7.209709e+26	2.301694e+28	0.4937038	0.4937038	
2158.75	1773	1e+19	0	1.294871e-05	1.86516e+25	1.512989e+25	1.122044e+24	1.400785e+25	2.057114e+24	1.464595e+24	2.33145e+24	1.891236e+24	1.402555e+23	1.750981e+24	2.571392e+23	1.830744e+23	0.07852385	4.651154e+23	6.903852e-10	0.0006410971	6.957657e+12	1430709	1.154825e+08	1.89964e-07	6.652735e-14	4.841585e-21	0.4628745	0.5	0.007804502	1	2.637323	7.209709e+26	2.301694e+28	0.4990251	0.4990251	
2172.5	1773	1e+19	0	1.294871e-05	1.87704e+25	1.521289e+25	1.130449e+24	1.408244e+25	2.064172e+24	1.493338e+24	2.3463e+24	1.901611e+24	1.413062e+23	1.760305e+24	2.580215e+23	1.866673e+23	0.07955814	4.641774e+23	6.920831e-10	0.0006445361	6.926604e+12	1442102	1.16865e+08	1.907129e-07	6.705295e-14	4.899074e-21	0.4644492	0.5	0.007861926	1	2.654121	7.209709e+26	2.301694e+28	0.5042907	0.5042907	
2186.25	1773	1e+19	0	1.294871e-05	1.88892e+25	1.529575e+25	1.138863e+24	1.415689e+25	2.071188e+24	1.522262e+24	2.36115e+24	1.911969e+24	1.423579e+23	1.769611e+24	2.588985e+23	1.902828e+23	0.08058903	4.632462e+23	6.937736e-10	0.0006479683	6.895834e+12	1453507	1.182545e+08	1.914596e-07	6.757906e-14	4.956846e-21	0.466014	0.5	0.007919301	1	2.670919	7.209709e+26	2.301694e+28	0.509501	0.509501	
2200	1773	1e+19	0	1.294871e-05	1.9008e+25	1.537847e+25	1.147285e+24	1.423119e+25	2.078162e+24	1.551367e+24	2.376e+24	1.922309e+24	1.434106e+23	1.778898e+24	2.597702e+23	1.939208e+23	0.0816165	4.623218e+23	6.954569e-10	0.0006513937	6.865342e+12	1464925	1.196509e+08	1.922042e-07	6.810572e-14	5.014903e-21	0.4675691	0.5	0.007976629	1	2.687717	7.209709e+26	2.301694e+28	0.5146562	0.5146562	
2213.75	1773	1e+19	0	1.294871e-05	1.91268e+25	1.546106e+25	1.155714e+24	1.430534e+25	2.085094e+24	1.58065e+24	2.39085e+24	1.932632e+24	1.444643e+23	1.788168e+24	2.606368e+23	1.975812e+23	0.08264058	4.614042e+23	6.97133e-10	0.0006548125	6.835124e+12	1476355	1.210543e+08	1.929467e-07	6.863294e-14	5.073248e-21	0.4691147	0.5	0.008033913	1	2.704516	7.209709e+26	2.301694e+28	0.5197566	0.5197566	
2227.5	1773	1e+19	0	1.294871e-05	1.92456e+25	1.55435e+25	1.164152e+24	1.437935e+25	2.091986e+24	1.610111e+24	2.4057e+24	1.942938e+24	1.455189e+23	1.797419e+24	2.614983e+23	2.012639e+23	0.08366126	4.604931e+23	6.988019e-10	0.0006582245	6.805173e+12	1487800	1.224648e+08	1.936872e-07	6.916075e-14	5.131883e-21	0.4706509	0.5	0.008091156	1	2.721314	7.209709e+26	2.301694e+28	0.5248026	0.5248026	
