Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1485	2073	1e+19	0	3.324308e-05	1.28304e+25	1.20036e+25	6.652916e+22	1.193708e+25	6.042472e+23	2.225482e+23	1.6038e+24	1.500451e+24	8.316145e+21	1.492134e+24	7.55309e+22	2.781853e+22	0.01734539	4.943413e+23	6.406161e-10	0.0005443887	8.08896e+12	925703.3	7.594382e+07	1.651732e-07	5.029642e-14	3.182678e-21	0.4068457	0.5	0.002323301	1	1.814209	7.209709e+26	2.301694e+28	0.3050748	0.3050748	
1498.75	2073	1e+19	0	3.324308e-05	1.29492e+25	1.211009e+25	6.73397e+22	1.204275e+25	6.077876e+23	2.313233e+23	1.61865e+24	1.513761e+24	8.417462e+21	1.505344e+24	7.597344e+22	2.891542e+22	0.01786391	4.927792e+23	6.431974e-10	0.0005492547	8.036785e+12	937270.3	7.737609e+07	1.661968e-07	5.092172e-14	3.242215e-21	0.4092469	0.5	0.002351495	1	1.831007	7.209709e+26	2.301694e+28	0.3132973	0.3132973	
1512.5	2073	1e+19	0	3.324308e-05	1.3068e+25	1.22165e+25	6.815327e+22	1.214834e+25	6.112871e+23	2.402162e+23	1.6335e+24	1.527062e+24	8.519159e+21	1.518543e+24	7.641089e+22	3.002703e+22	0.01838202	4.912319e+23	6.457664e-10	0.000554117	7.985458e+12	948821.5	7.881508e+07	1.672125e-07	5.154606e-14	3.302025e-21	0.4116189	0.5	0.002379579	1	1.847806	7.209709e+26	2.301694e+28	0.3214595	0.3214595	
1526.25	2073	1e+19	0	3.324308e-05	1.31868e+25	1.232283e+25	6.896988e+22	1.225386e+25	6.147474e+23	2.492252e+23	1.64835e+24	1.540353e+24	8.621235e+21	1.531732e+24	7.684342e+22	3.115315e+22	0.0188996	4.896992e+23	6.483233e-10	0.0005589757	7.934947e+12	960359.3	8.026101e+07	1.682208e-07	5.216956e-14	3.362118e-21	0.4139627	0.5	0.002407559	1	1.864604	7.209709e+26	2.301694e+28	0.3295592	0.3295592	
1540	2073	1e+19	0	3.324308e-05	1.33056e+25	1.242908e+25	6.978951e+22	1.235929e+25	6.181698e+23	2.583488e+23	1.6632e+24	1.553635e+24	8.723688e+21	1.544911e+24	7.727122e+22	3.22936e+22	0.01941655	4.881808e+23	6.508683e-10	0.0005638306	7.885223e+12	971885.9	8.171408e+07	1.692219e-07	5.279235e-14	3.422502e-21	0.4162795	0.5	0.002435441	1	1.881402	7.209709e+26	2.301694e+28	0.3375944	0.3375944	
1553.75	2073	1e+19	0	3.324308e-05	1.34244e+25	1.253526e+25	7.061215e+22	1.246465e+25	6.215556e+23	2.675854e+23	1.67805e+24	1.566907e+24	8.826519e+21	1.558081e+24	7.769445e+22	3.344818e+22	0.01993276	4.866766e+23	6.534015e-10	0.0005686819	7.836255e+12	983403.4	8.317449e+07	1.702162e-07	5.341456e-14	3.483186e-21	0.4185701	0.5	0.002463231	1	1.8982	7.209709e+26	2.301694e+28	0.3455633	0.3455633	
1567.5	2073	1e+19	0	3.324308e-05	1.35432e+25	1.264136e+25	7.14378e+22	1.256992e+25	6.249062e+23	2.769336e+23	1.6929e+24	1.58017e+24	8.929725e+21	1.57124e+24	7.811327e+22	3.461671e+22	0.02044817	4.851861e+23	6.559231e-10	0.0005735296	7.788019e+12	994914	8.464244e+07	1.71204e-07	5.403629e-14	3.544177e-21	0.4208356	0.5	0.002490935	1	1.914999	7.209709e+26	2.301694e+28	0.3534643	0.3534643	
1581.25	2073	1e+19	0	3.324308e-05	1.3662e+25	1.274739e+25	7.226645e+22	1.267512e+25	6.282227e+23	2.863922e+23	1.70775e+24	1.593423e+24	9.033306e+21	1.58439e+24	7.852784e+22	3.579902e+22	0.02096268	4.837093e+23	6.584333e-10	0.0005783736	7.740487e+12	1006420	8.611812e+07	1.721855e-07	5.465765e-14	3.605484e-21	0.4230768	0.5	0.002518558	1	1.931797	7.209709e+26	2.301694e+28	0.3612958	0.3612958	
1595	2073	1e+19	0	3.324308e-05	1.37808e+25	1.285333e+25	7.309809e+22	1.278024e+25	6.315063e+23	2.959597e+23	1.7226e+24	1.606667e+24	9.137261e+21	1.597529e+24	7.893829e+22	3.699496e+22	0.02147624	4.822459e+23	6.609322e-10	0.0005832139	7.693637e+12	1017922	8.760171e+07	1.73161e-07	5.527875e-14	3.667115e-21	0.4252946	0.5	0.002546104	1	1.948595	7.209709e+26	2.301694e+28	0.3690568	0.3690568	
1608.75	2073	1e+19	0	3.324308e-05	1.38996e+25	1.295921e+25	7.393271e+22	1.288527e+25	6.34758e+23	3.05635e+23	1.73745e+24	1.619901e+24	9.241589e+21	1.610659e+24	7.934475e+22	3.820438e+22	0.02198876	4.807956e+23	6.634199e-10	0.0005880506	7.647445e+12	1029423	8.909339e+07	1.741309e-07	5.589968e-14	3.729076e-21	0.4274898	0.5	0.002573579	1	1.965393	7.209709e+26	2.301694e+28	0.3767459	0.3767459	
1622.5	2073	1e+19	0	3.324308e-05	1.40184e+25	1.3065e+25	7.477031e+22	1.299023e+25	6.379789e+23	3.154169e+23	1.7523e+24	1.633126e+24	9.346289e+21	1.623779e+24	7.974737e+22	3.942712e+22	0.02250021	4.793584e+23	6.658967e-10	0.0005928837	7.60189e+12	1040924	9.059335e+07	1.750952e-07	5.652055e-14	3.791376e-21	0.429663	0.5	0.002600988	1	1.982192	7.209709e+26	2.301694e+28	0.3843622	0.3843622	
1636.25	2073	1e+19	0	3.324308e-05	1.41372e+25	1.317073e+25	7.561088e+22	1.309511e+25	6.4117e+23	3.253044e+23	1.76715e+24	1.646341e+24	9.45136e+21	1.636889e+24	8.014625e+22	4.066304e+22	0.02301052	4.779338e+23	6.683626e-10	0.0005977131	7.556951e+12	1052428	9.210175e+07	1.760543e-07	5.714145e-14	3.854021e-21	0.4318151	0.5	0.002628334	1	1.99899	7.209709e+26	2.301694e+28	0.3919048	0.3919048	
1650	2073	1e+19	0	3.324308e-05	1.4256e+25	1.327637e+25	7.645441e+22	1.319992e+25	6.443321e+23	3.352962e+23	1.782e+24	1.659546e+24	9.556802e+21	1.64999e+24	8.054151e+22	4.191203e+22	0.02351966	4.765218e+23	6.708178e-10	0.000602539	7.512609e+12	1063935	9.361875e+07	1.770084e-07	5.776244e-14	3.917018e-21	0.4339467	0.5	0.002655622	1	2.015788	7.209709e+26	2.301694e+28	0.3993729	0.3993729	
1663.75	2073	1e+19	0	3.324308e-05	1.43748e+25	1.338194e+25	7.73009e+22	1.330464e+25	6.474661e+23	3.453915e+23	1.79685e+24	1.672743e+24	9.662613e+21	1.66308e+24	8.093326e+22	4.317394e+22	0.02402757	4.751221e+23	6.732625e-10	0.0006073612	7.468846e+12	1075446	9.514452e+07	1.779577e-07	5.838364e-14	3.980374e-21	0.4360584	0.5	0.002682856	1	2.032586	7.209709e+26	2.301694e+28	0.406766	0.406766	
1677.5	2073	1e+19	0	3.324308e-05	1.44936e+25	1.348744e+25	7.815034e+22	1.340929e+25	6.505729e+23	3.555893e+23	1.8117e+24	1.68593e+24	9.768792e+21	1.676161e+24	8.132161e+22	4.444866e+22	0.02453423	4.737346e+23	6.756966e-10	0.0006121798	7.425645e+12	1086965	9.667922e+07	1.789023e-07	5.900509e-14	4.044096e-21	0.4381509	0.5	0.00271004	1	2.049384	7.209709e+26	2.301694e+28	0.4140834	0.4140834	
1691.25	2073	1e+19	0	3.324308e-05	1.46124e+25	1.359286e+25	7.900271e+22	1.351386e+25	6.536532e+23	3.658886e+23	1.82655e+24	1.699107e+24	9.875339e+21	1.689232e+24	8.170666e+22	4.573607e+22	0.0250396	4.72359e+23	6.781205e-10	0.0006169948	7.382988e+12	1098491	9.8223e+07	1.798424e-07	5.96269e-14	4.10819e-21	0.4402247	0.5	0.002737176	1	2.066183	7.209709e+26	2.301694e+28	0.4213247	0.4213247	
1705	2073	1e+19	0	3.324308e-05	1.47312e+25	1.36982e+25	7.985803e+22	1.361835e+25	6.567079e+23	3.762885e+23	1.8414e+24	1.712275e+24	9.982253e+21	1.702293e+24	8.208849e+22	4.703607e+22	0.02554365	4.709952e+23	6.805343e-10	0.0006218063	7.340861e+12	1110026	9.977601e+07	1.807784e-07	6.024912e-14	4.172662e-21	0.4422804	0.5	0.002764268	1	2.082981	7.209709e+26	2.301694e+28	0.4284896	0.4284896	
1718.75	2073	1e+19	0	3.324308e-05	1.485e+25	1.380347e+25	8.071626e+22	1.372276e+25	6.597375e+23	3.867883e+23	1.85625e+24	1.725434e+24	1.008953e+22	1.715345e+24	8.246719e+22	4.834854e+22	0.02604635	4.69643e+23	6.829379e-10	0.0006266141	7.299247e+12	1121571	1.013384e+08	1.817102e-07	6.087182e-14	4.237519e-21	0.4443185	0.5	0.002791321	1	2.099779	7.209709e+26	2.301694e+28	0.4355777	0.4355777	
1732.5	2073	1e+19	0	3.324308e-05	1.49688e+25	1.390867e+25	8.157742e+22	1.382709e+25	6.627429e+23	3.973871e+23	1.8711e+24	1.738584e+24	1.019718e+22	1.728387e+24	8.284286e+22	4.967339e+22	0.02654769	4.683022e+23	6.853317e-10	0.0006314184	7.258133e+12	1133128	1.029103e+08	1.826381e-07	6.149508e-14	4.302766e-21	0.4463395	0.5	0.002818335	1	2.116577	7.209709e+26	2.301694e+28	0.4425889	0.4425889	
1746.25	2073	1e+19	0	3.324308e-05	1.50876e+25	1.401379e+25	8.244149e+22	1.393135e+25	6.657246e+23	4.080841e+23	1.88595e+24	1.751724e+24	1.030519e+22	1.741419e+24	8.321557e+22	5.101051e+22	0.02704765	4.669727e+23	6.877156e-10	0.0006362191	7.217506e+12	1144697	1.044919e+08	1.835622e-07	6.211895e-14	4.36841e-21	0.4483439	0.5	0.002845316	1	2.133376	7.209709e+26	2.301694e+28	0.449523	0.449523	
1760	2073	1e+19	0	3.324308e-05	1.52064e+25	1.411884e+25	8.330847e+22	1.403553e+25	6.686832e+23	4.188785e+23	1.9008e+24	1.764855e+24	1.041356e+22	1.754441e+24	8.358541e+22	5.235982e+22	0.0275462	4.656542e+23	6.900899e-10	0.0006410162	7.177351e+12	1156280	1.060832e+08	1.844826e-07	6.274349e-14	4.434455e-21	0.4503321	0.5	0.002872264	1	2.150174	7.209709e+26	2.301694e+28	0.45638	0.45638	
1773.75	2073	1e+19	0	3.324308e-05	1.53252e+25	1.422381e+25	8.417835e+22	1.413963e+25	6.716195e+23	4.297698e+23	1.91565e+24	1.777976e+24	1.052229e+22	1.767454e+24	8.395243e+22	5.372122e+22	0.02804334	4.643466e+23	6.924545e-10	0.0006458098	7.137657e+12	1167878	1.076845e+08	1.853996e-07	6.336877e-14	4.500907e-21	0.4523045	0.5	0.002899184	1	2.166972	7.209709e+26	2.301694e+28	0.4631598	0.4631598	
1787.5	2073	1e+19	0	3.324308e-05	1.5444e+25	1.432871e+25	8.505112e+22	1.424366e+25	6.745338e+23	4.407571e+23	1.9305e+24	1.791089e+24	1.063139e+22	1.780457e+24	8.431673e+22	5.509463e+22	0.02853905	4.630497e+23	6.948098e-10	0.0006505998	7.098413e+12	1179491	1.092959e+08	1.863132e-07	6.399483e-14	4.567773e-21	0.4542617	0.5	0.002926077	1	2.18377	7.209709e+26	2.301694e+28	0.4698625	0.4698625	
1801.25	2073	1e+19	0	3.324308e-05	1.55628e+25	1.443353e+25	8.592678e+22	1.434761e+25	6.774268e+23	4.518398e+23	1.94535e+24	1.804192e+24	1.074085e+22	1.793451e+24	8.467835e+22	5.647997e+22	0.02903332	4.617634e+23	6.971556e-10	0.0006553863	7.059605e+12	1191121	1.109175e+08	1.872235e-07	6.462173e-14	4.635056e-21	0.4562039	0.5	0.002952945	1	2.200569	7.209709e+26	2.301694e+28	0.4764882	0.4764882	
1815	2073	1e+19	0	3.324308e-05	1.56816e+25	1.453828e+25	8.680531e+22	1.445148e+25	6.80299e+23	4.630173e+23	1.9602e+24	1.817285e+24	1.085066e+22	1.806435e+24	8.503737e+22	5.787716e+22	0.02952615	4.604876e+23	6.994923e-10	0.0006601693	7.021225e+12	1202768	1.125493e+08	1.881307e-07	6.524951e-14	4.702763e-21	0.4581315	0.5	0.002979792	1	2.217367	7.209709e+26	2.301694e+28	0.4830371	0.4830371	
1828.75	2073	1e+19	0	3.324308e-05	1.58004e+25	1.464296e+25	8.768673e+22	1.455527e+25	6.831508e+23	4.742889e+23	1.97505e+24	1.83037e+24	1.096084e+22	1.819409e+24	8.539386e+22	5.928611e+22	0.03001752	4.59222e+23	7.018198e-10	0.0006649487	6.983261e+12	1214434	1.141916e+08	1.890349e-07	6.587824e-14	4.770899e-21	0.460045	0.5	0.003006619	1	2.234165	7.209709e+26	2.301694e+28	0.4895093	0.4895093	
1842.5	2073	1e+19	0	3.324308e-05	1.59192e+25	1.474756e+25	8.8571e+22	1.465899e+25	6.859828e+23	4.856541e+23	1.9899e+24	1.843445e+24	1.107138e+22	1.832374e+24	8.574785e+22	6.070676e+22	0.03050744	4.579666e+23	7.041382e-10	0.0006697245	6.945704e+12	1226120	1.158445e+08	1.899363e-07	6.650795e-14	4.839467e-21	0.4619445	0.5	0.003033429	1	2.250963	7.209709e+26	2.301694e+28	0.4959052	0.4959052	
1856.25	2073	1e+19	0	3.324308e-05	1.6038e+25	1.485209e+25	8.945814e+22	1.476263e+25	6.887954e+23	4.971123e+23	2.00475e+24	1.856512e+24	1.118227e+22	1.845329e+24	8.609943e+22	6.213904e+22	0.03099591	4.567211e+23	7.064478e-10	0.0006744969	6.908544e+12	1237825	1.17508e+08	1.908348e-07	6.713869e-14	4.908474e-21	0.4638306	0.5	0.003060222	1	2.267761	7.209709e+26	2.301694e+28	0.5022249	0.5022249	
1870	2073	1e+19	0	3.324308e-05	1.61568e+25	1.495655e+25	9.034814e+22	1.48662e+25	6.91589e+23	5.08663e+23	2.0196e+24	1.869568e+24	1.129352e+22	1.858275e+24	8.644863e+22	6.358288e+22	0.03148291	4.554855e+23	7.087485e-10	0.0006792657	6.871772e+12	1249551	1.191823e+08	1.917306e-07	6.77705e-14	4.977924e-21	0.4657034	0.5	0.003087002	1	2.28456	7.209709e+26	2.301694e+28	0.5084687	0.5084687	
1883.75	2073	1e+19	0	3.324308e-05	1.62756e+25	1.506093e+25	9.124098e+22	1.496969e+25	6.94364e+23	5.203056e+23	2.03445e+24	1.882616e+24	1.140512e+22	1.871211e+24	8.67955e+22	6.50382e+22	0.03196845	4.542596e+23	7.110405e-10	0.000684031	6.835379e+12	1261299	1.208676e+08	1.926238e-07	6.840342e-14	5.047821e-21	0.4675633	0.5	0.00311377	1	2.301358	7.209709e+26	2.301694e+28	0.5146372	0.5146372	
1897.5	2073	1e+19	0	3.324308e-05	1.63944e+25	1.516524e+25	9.213666e+22	1.50731e+25	6.971209e+23	5.320397e+23	2.0493e+24	1.895655e+24	1.151708e+22	1.884138e+24	8.714011e+22	6.650496e+22	0.03245252	4.530432e+23	7.133239e-10	0.0006887928	6.799357e+12	1273069	1.225638e+08	1.935145e-07	6.903749e-14	5.11817e-21	0.4694106	0.5	0.003140527	1	2.318156	7.209709e+26	2.301694e+28	0.5207305	0.5207305	
1911.25	2073	1e+19	0	3.324308e-05	1.65132e+25	1.526948e+25	9.303518e+22	1.517644e+25	6.9986e+23	5.438646e+23	2.06415e+24	1.908684e+24	1.16294e+22	1.897055e+24	8.74825e+22	6.798308e+22	0.03293515	4.518363e+23	7.155988e-10	0.0006935511	6.763699e+12	1284862	1.242711e+08	1.944028e-07	6.967275e-14	5.188976e-21	0.4712455	0.5	0.003167276	1	2.334954	7.209709e+26	2.301694e+28	0.5267492	0.5267492	
1925	2073	1e+19	0	3.324308e-05	1.6632e+25	1.537364e+25	9.393653e+22	1.52797e+25	7.025816e+23	5.557801e+23	2.079e+24	1.921705e+24	1.174207e+22	1.909963e+24	8.78227e+22	6.947251e+22	0.03341631	4.506387e+23	7.178652e-10	0.000698306	6.728395e+12	1296678	1.259897e+08	1.952888e-07	7.030924e-14	5.260242e-21	0.4730683	0.5	0.003194017	1	2.351753	7.209709e+26	2.301694e+28	0.5326936	0.5326936	
1938.75	2073	1e+19	0	3.324308e-05	1.67508e+25	1.547773e+25	9.48407e+22	1.538289e+25	7.052862e+23	5.677855e+23	2.09385e+24	1.934716e+24	1.185509e+22	1.922861e+24	8.816077e+22	7.097319e+22	0.03389602	4.494502e+23	7.201233e-10	0.0007030573	6.693439e+12	1308519	1.277196e+08	1.961725e-07	7.094698e-14	5.331974e-21	0.4748793	0.5	0.003220752	1	2.368551	7.209709e+26	2.301694e+28	0.5385643	0.5385643	
1952.5	2073	1e+19	0	3.324308e-05	1.68696e+25	1.558175e+25	9.574769e+22	1.5486e+25	7.07974e+23	5.798805e+23	2.1087e+24	1.947718e+24	1.196846e+22	1.93575e+24	8.849675e+22	7.248506e+22	0.03437429	4.482708e+23	7.223731e-10	0.0007078051	6.658824e+12	1320384	1.294609e+08	1.97054e-07	7.158601e-14	5.404175e-21	0.4766787	0.5	0.003247484	1	2.385349	7.209709e+26	2.301694e+28	0.5443616	0.5443616	
1966.25	2073	1e+19	0	3.324308e-05	1.69884e+25	1.568569e+25	9.665749e+22	1.558903e+25	7.106454e+23	5.920646e+23	2.12355e+24	1.960711e+24	1.208219e+22	1.948629e+24	8.883068e+22	7.400808e+22	0.03485111	4.471003e+23	7.246147e-10	0.0007125495	6.624543e+12	1332275	1.312137e+08	1.979334e-07	7.222637e-14	5.47685e-21	0.4784667	0.5	0.003274212	1	2.402147	7.209709e+26	2.301694e+28	0.5500862	0.5500862	
1980	2073	1e+19	0	3.324308e-05	1.71072e+25	1.578956e+25	9.757009e+22	1.569199e+25	7.133007e+23	6.043374e+23	2.1384e+24	1.973695e+24	1.219626e+22	1.961499e+24	8.916259e+22	7.554218e+22	0.0353265	4.459386e+23	7.268483e-10	0.0007172904	6.590589e+12	1344192	1.329782e+08	1.988107e-07	7.286807e-14	5.550002e-21	0.4802435	0.5	0.003300938	1	2.418946	7.209709e+26	2.301694e+28	0.5557386	0.5557386	
1993.75	2073	1e+19	0	3.324308e-05	1.7226e+25	1.589336e+25	9.848549e+22	1.579488e+25	7.159402e+23	6.166986e+23	2.15325e+24	1.98667e+24	1.231069e+22	1.974359e+24	8.949253e+22	7.708732e+22	0.03580045	4.447856e+23	7.290738e-10	0.0007220278	6.556956e+12	1356135	1.347543e+08	1.996861e-07	7.351116e-14	5.623635e-21	0.4820094	0.5	0.003327663	1	2.435744	7.209709e+26	2.301694e+28	0.5613192	0.5613192	
2007.5	2073	1e+19	0	3.324308e-05	1.73448e+25	1.599709e+25	9.940369e+22	1.589768e+25	7.185642e+23	6.291476e+23	2.1681e+24	1.999636e+24	1.242546e+22	1.987211e+24	8.982052e+22	7.864346e+22	0.03627298	4.436412e+23	7.312915e-10	0.0007267617	6.523638e+12	1368105	1.365423e+08	2.005595e-07	7.415566e-14	5.697753e-21	0.4837646	0.5	0.003354389	1	2.452542	7.209709e+26	2.301694e+28	0.5668287	0.5668287	
2021.25	2073	1e+19	0	3.324308e-05	1.74636e+25	1.610074e+25	1.003247e+23	1.600042e+25	7.211728e+23	6.416843e+23	2.18295e+24	2.012593e+24	1.254058e+22	2.000052e+24	9.014661e+22	8.021053e+22	0.0367441	4.425053e+23	7.335013e-10	0.0007314922	6.490628e+12	1380103	1.383422e+08	2.014311e-07	7.480159e-14	5.772361e-21	0.4855093	0.5	0.003381117	1	2.46934	7.209709e+26	2.301694e+28	0.5722677	0.5722677	
2035	2073	1e+19	0	3.324308e-05	1.75824e+25	1.620433e+25	1.012484e+23	1.610308e+25	7.237665e+23	6.543081e+23	2.1978e+24	2.025541e+24	1.265605e+22	2.012885e+24	9.047082e+22	8.178851e+22	0.03721381	4.413776e+23	7.357034e-10	0.0007362192	6.457922e+12	1392128	1.40154e+08	2.023009e-07	7.544898e-14	5.84746e-21	0.4872436	0.5	0.003407847	1	2.486139	7.209709e+26	2.301694e+28	0.5776366	0.5776366	
2048.75	2073	1e+19	0	3.324308e-05	1.77012e+25	1.630784e+25	1.02175e+23	1.620566e+25	7.263455e+23	6.670187e+23	2.21265e+24	2.038479e+24	1.277187e+22	2.025708e+24	9.079319e+22	8.337734e+22	0.03768212	4.402583e+23	7.378978e-10	0.0007409428	6.425513e+12	1404181	1.41978e+08	2.031689e-07	7.609786e-14	5.923057e-21	0.4889678	0.5	0.00343458	1	2.502937	7.209709e+26	2.301694e+28	0.5829362	0.5829362	
2062.5	2073	1e+19	0	3.324308e-05	1.782e+25	1.641127e+25	1.031043e+23	1.630817e+25	7.2891e+23	6.798158e+23	2.2275e+24	2.051409e+24	1.288804e+22	2.038521e+24	9.111375e+22	8.497698e+22	0.03814904	4.39147e+23	7.400846e-10	0.000745663	6.393397e+12	1416264	1.438141e+08	2.040353e-07	7.674825e-14	5.999152e-21	0.490682	0.5	0.003461318	1	2.519735	7.209709e+26	2.301694e+28	0.588167	0.588167	
2076.25	2073	1e+19	0	3.324308e-05	1.79388e+25	1.651464e+25	1.040364e+23	1.64106e+25	7.314602e+23	6.926991e+23	2.24235e+24	2.06433e+24	1.300454e+22	2.051326e+24	9.143252e+22	8.658738e+22	0.03861457	4.380438e+23	7.422638e-10	0.0007503797	6.361568e+12	1428375	1.456624e+08	2.049e-07	7.740016e-14	6.075751e-21	0.4923864	0.5	0.003488062	1	2.536533	7.209709e+26	2.301694e+28	0.5933296	0.5933296	
2090	2073	1e+19	0	3.324308e-05	1.80576e+25	1.661794e+25	1.049712e+23	1.651296e+25	7.339964e+23	7.056682e+23	2.2572e+24	2.077242e+24	1.31214e+22	2.064121e+24	9.174955e+22	8.820852e+22	0.03907874	4.369485e+23	7.444357e-10	0.0007550929	6.330022e+12	1440516	1.475231e+08	2.057632e-07	7.805363e-14	6.152857e-21	0.4940811	0.5	0.003514811	1	2.553331	7.209709e+26	2.301694e+28	0.5984248	0.5984248	
2103.75	2073	1e+19	0	3.324308e-05	1.81764e+25	1.672116e+25	1.059088e+23	1.661525e+25	7.365187e+23	7.187228e+23	2.27205e+24	2.090145e+24	1.32386e+22	2.076906e+24	9.206484e+22	8.984035e+22	0.03954154	4.35861e+23	7.466001e-10	0.0007598028	6.298753e+12	1452687	1.493962e+08	2.066248e-07	7.870866e-14	6.230473e-21	0.4957664	0.5	0.003541568	1	2.57013	7.209709e+26	2.301694e+28	0.6034531	0.6034531	
2117.5	2073	1e+19	0	3.324308e-05	1.82952e+25	1.682431e+25	1.068491e+23	1.671746e+25	7.390275e+23	7.318626e+23	2.2869e+24	2.103039e+24	1.335614e+22	2.089683e+24	9.237844e+22	9.148282e+22	0.04000298	4.347813e+23	7.487573e-10	0.0007645092	6.267757e+12	1464887	1.512817e+08	2.074849e-07	7.936529e-14	6.308602e-21	0.4974423	0.5	0.003568331	1	2.586928	7.209709e+26	2.301694e+28	0.6084151	0.6084151	
2131.25	2073	1e+19	0	3.324308e-05	1.8414e+25	1.692739e+25	1.077922e+23	1.68196e+25	7.415229e+23	7.450873e+23	2.30175e+24	2.115924e+24	1.347402e+22	2.10245e+24	9.269036e+22	9.313591e+22	0.04046309	4.337092e+23	7.509073e-10	0.0007692122	6.237029e+12	1477119	1.531799e+08	2.083435e-07	8.002352e-14	6.387247e-21	0.499109	0.5	0.003595104	1	2.603726	7.209709e+26	2.301694e+28	0.6133116	0.6133116	
2145	2073	1e+19	0	3.324308e-05	1.85328e+25	1.70304e+25	1.08738e+23	1.692166e+25	7.44005e+23	7.583967e+23	2.3166e+24	2.1288e+24	1.359225e+22	2.115208e+24	9.300063e+22	9.479958e+22	0.04092186	4.326446e+23	7.530501e-10	0.0007739117	6.206565e+12	1489381	1.550906e+08	2.092007e-07	8.068338e-14	6.466411e-21	0.5007667	0.5	0.003621885	1	2.620524	7.209709e+26	2.301694e+28	0.6181432	0.6181432	
2158.75	2073	1e+19	0	3.324308e-05	1.86516e+25	1.713334e+25	1.096865e+23	1.702365e+25	7.464742e+23	7.717903e+23	2.33145e+24	2.141667e+24	1.371081e+22	2.127956e+24	9.330927e+22	9.647379e+22	0.04137931	4.315874e+23	7.551858e-10	0.0007786079	6.176362e+12	1501674	1.570141e+08	2.100565e-07	8.134488e-14	6.546099e-21	0.5024154	0.5	0.003648676	1	2.637323	7.209709e+26	2.301694e+28	0.6229106	0.6229106	
2172.5	2073	1e+19	0	3.324308e-05	1.87704e+25	1.72362e+25	1.106378e+23	1.712556e+25	7.489305e+23	7.852681e+23	2.3463e+24	2.154525e+24	1.382972e+22	2.140695e+24	9.361631e+22	9.815851e+22	0.04183545	4.305376e+23	7.573145e-10	0.0007833006	6.146414e+12	1513999	1.589504e+08	2.10911e-07	8.200804e-14	6.626311e-21	0.5040554	0.5	0.003675477	1	2.654121	7.209709e+26	2.301694e+28	0.6276143	0.6276143	
2186.25	2073	1e+19	0	3.324308e-05	1.88892e+25	1.7339e+25	1.115917e+23	1.72274e+25	7.513741e+23	7.988296e+23	2.36115e+24	2.167375e+24	1.394897e+22	2.153426e+24	9.392177e+22	9.98537e+22	0.04229028	4.294951e+23	7.594362e-10	0.00078799	6.116719e+12	1526355	1.608995e+08	2.117642e-07	8.267287e-14	6.707053e-21	0.5056867	0.5	0.003702288	1	2.670919	7.209709e+26	2.301694e+28	0.6322552	0.6322552	
2200	2073	1e+19	0	3.324308e-05	1.9008e+25	1.744172e+25	1.125484e+23	1.732917e+25	7.538053e+23	8.124747e+23	2.376e+24	2.180215e+24	1.406855e+22	2.166146e+24	9.422566e+22	1.015593e+23	0.04274383	4.284597e+23	7.615511e-10	0.000792676	6.087271e+12	1538743	1.628615e+08	2.126161e-07	8.333939e-14	6.788325e-21	0.5073094	0.5	0.003729111	1	2.687717	7.209709e+26	2.301694e+28	0.6368339	0.6368339	
2213.75	2073	1e+19	0	3.324308e-05	1.91268e+25	1.754437e+25	1.135078e+23	1.743086e+25	7.562241e+23	8.262031e+23	2.39085e+24	2.193047e+24	1.418848e+22	2.178858e+24	9.452801e+22	1.032754e+23	0.0431961	4.274314e+23	7.636591e-10	0.0007973585	6.058068e+12	1551164	1.648366e+08	2.134668e-07	8.40076e-14	6.870132e-21	0.5089238	0.5	0.003755945	1	2.704516	7.209709e+26	2.301694e+28	0.641351	0.641351	
2227.5	2073	1e+19	0	3.324308e-05	1.92456e+25	1.764695e+25	1.144699e+23	1.753248e+25	7.586308e+23	8.400145e+23	2.4057e+24	2.205869e+24	1.430874e+22	2.191561e+24	9.482885e+22	1.050018e+23	0.04364709	4.264101e+23	7.657604e-10	0.0008020377	6.029106e+12	1563616	1.668247e+08	2.143163e-07	8.467753e-14	6.952476e-21	0.5105298	0.5	0.003782791	1	2.721314	7.209709e+26	2.301694e+28	0.6458072	0.6458072	
