Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1485	1473	1e+19	0	5.257115e-06	1.28304e+25	9.50247e+24	4.224951e+24	5.277519e+24	3.319773e+24	8.157372e+21	1.6038e+24	1.187809e+24	5.281188e+23	6.596899e+23	4.149716e+23	1.019671e+21	0.0006357847	6.320662e+23	4.4993e-10	0.0002411493	1.298647e+13	497143.8	1.418996e+07	9.582696e-08	1.692907e-14	6.214941e-22	0.2198488	0.5	0.004605765	1	1.814209	7.209709e+26	2.301694e+28	0.002537547	0.002537547	
1498.75	1473	1e+19	0	5.257115e-06	1.29492e+25	9.575158e+24	4.261218e+24	5.31394e+24	3.364755e+24	9.286991e+21	1.61865e+24	1.196895e+24	5.326522e+23	6.642426e+23	4.205944e+23	1.160874e+21	0.0007171865	6.309068e+23	4.512501e-10	0.0002428318	1.291184e+13	506872.9	1.457441e+07	9.666905e-08	1.722791e-14	6.380228e-22	0.222444	0.5	0.004701085	1	1.831007	7.209709e+26	2.301694e+28	0.002849437	0.002849437	
1512.5	1473	1e+19	0	5.257115e-06	1.3068e+25	9.647642e+24	4.297426e+24	5.350217e+24	3.409803e+24	1.055444e+22	1.6335e+24	1.205955e+24	5.371782e+23	6.687771e+23	4.262254e+23	1.319305e+21	0.0008076552	6.297592e+23	4.525603e-10	0.0002445077	1.283743e+13	516718.5	1.496658e+07	9.751289e-08	1.753e-14	6.548773e-22	0.2250401	0.5	0.004797466	1	1.847806	7.209709e+26	2.301694e+28	0.003194481	0.003194481	
1526.25	1473	1e+19	0	5.257115e-06	1.31868e+25	9.719923e+24	4.333575e+24	5.386349e+24	3.454903e+24	1.197361e+22	1.64835e+24	1.21499e+24	5.416968e+23	6.732936e+23	4.318629e+23	1.496701e+21	0.0009079998	6.286233e+23	4.538608e-10	0.0002461768	1.276326e+13	526679.6	1.536657e+07	9.835842e-08	1.783532e-14	6.720607e-22	0.2276368	0.5	0.004894901	1	1.864604	7.209709e+26	2.301694e+28	0.003575458	0.003575458	
1540	1473	1e+19	0	5.257115e-06	1.33056e+25	9.792002e+24	4.369664e+24	5.422337e+24	3.500039e+24	1.355939e+22	1.6632e+24	1.224e+24	5.462081e+23	6.777922e+23	4.375049e+23	1.694923e+21	0.001019074	6.274989e+23	4.551518e-10	0.0002478394	1.268933e+13	536754.7	1.577443e+07	9.920557e-08	1.814387e-14	6.895759e-22	0.2302336	0.5	0.00499338	1	1.881402	7.209709e+26	2.301694e+28	0.003995283	0.003995283	
1553.75	1473	1e+19	0	5.257115e-06	1.34244e+25	9.863879e+24	4.405695e+24	5.458184e+24	3.545193e+24	1.532762e+22	1.67805e+24	1.232985e+24	5.507119e+23	6.82273e+23	4.431492e+23	1.915952e+21	0.001141773	6.263857e+23	4.564333e-10	0.0002494953	1.261566e+13	546942.3	1.619025e+07	1.000543e-07	1.845564e-14	7.074255e-22	0.2328301	0.5	0.005092894	1	1.8982	7.209709e+26	2.301694e+28	0.004457001	0.004457001	
1567.5	1473	1e+19	0	5.257115e-06	1.35432e+25	9.935556e+24	4.441667e+24	5.493889e+24	3.590348e+24	1.729516e+22	1.6929e+24	1.241945e+24	5.552084e+23	6.867362e+23	4.487935e+23	2.161896e+21	0.001277037	6.252836e+23	4.577055e-10	0.0002511447	1.254226e+13	557240.5	1.661408e+07	1.009044e-07	1.87706e-14	7.25612e-22	0.2354258	0.5	0.005193429	1	1.914999	7.209709e+26	2.301694e+28	0.004963776	0.004963776	
1581.25	1473	1e+19	0	5.257115e-06	1.3662e+25	1.000703e+25	4.47758e+24	5.529455e+24	3.635485e+24	1.947985e+22	1.70775e+24	1.250879e+24	5.596975e+23	6.911819e+23	4.544357e+23	2.434981e+21	0.001425842	6.241924e+23	4.589685e-10	0.0002527876	1.246915e+13	567647.2	1.704597e+07	1.017559e-07	1.908874e-14	7.441374e-22	0.2380204	0.5	0.005294973	1	1.931797	7.209709e+26	2.301694e+28	0.005518881	0.005518881	
1595	1473	1e+19	0	5.257115e-06	1.37808e+25	1.007832e+25	4.513434e+24	5.564882e+24	3.680584e+24	2.190047e+22	1.7226e+24	1.259789e+24	5.641792e+23	6.956102e+23	4.60073e+23	2.737559e+21	0.001589202	6.231118e+23	4.602225e-10	0.0002544241	1.239633e+13	578159.9	1.748599e+07	1.026087e-07	1.941003e-14	7.630035e-22	0.2406131	0.5	0.00539751	1	1.948595	7.209709e+26	2.301694e+28	0.006125692	0.006125692	
1608.75	1473	1e+19	0	5.257115e-06	1.38996e+25	1.01494e+25	4.549228e+24	5.600171e+24	3.725624e+24	2.457676e+22	1.73745e+24	1.268675e+24	5.686535e+23	7.000213e+23	4.657031e+23	3.072095e+21	0.001768163	6.220418e+23	4.614676e-10	0.0002560541	1.232382e+13	588776.1	1.793416e+07	1.034626e-07	1.973444e-14	7.822118e-22	0.2432037	0.5	0.005501024	1	1.965393	7.209709e+26	2.301694e+28	0.006787668	0.006787668	
1622.5	1473	1e+19	0	5.257115e-06	1.40184e+25	1.022029e+25	4.584964e+24	5.635323e+24	3.770584e+24	2.752934e+22	1.7523e+24	1.277536e+24	5.731205e+23	7.044153e+23	4.71323e+23	3.441167e+21	0.0019638	6.209821e+23	4.627039e-10	0.0002576778	1.225163e+13	599492.6	1.839051e+07	1.043176e-07	2.006193e-14	8.017634e-22	0.2457914	0.5	0.005605496	1	1.982192	7.209709e+26	2.301694e+28	0.007508337	0.007508337	
1636.25	1473	1e+19	0	5.257115e-06	1.41372e+25	1.029098e+25	4.620641e+24	5.670339e+24	3.815441e+24	3.077967e+22	1.76715e+24	1.286372e+24	5.775801e+23	7.087923e+23	4.769302e+23	3.847458e+21	0.002177211	6.199326e+23	4.639315e-10	0.0002592953	1.217978e+13	610306.2	1.885509e+07	1.051734e-07	2.039246e-14	8.21659e-22	0.2483758	0.5	0.005710906	1	1.99899	7.209709e+26	2.301694e+28	0.008291277	0.008291277	
1650	1473	1e+19	0	5.257115e-06	1.4256e+25	1.036148e+25	4.656258e+24	5.70522e+24	3.860172e+24	3.434998e+22	1.782e+24	1.295185e+24	5.820323e+23	7.131525e+23	4.825215e+23	4.293748e+21	0.002409511	6.188931e+23	4.651505e-10	0.0002609065	1.210829e+13	621213.3	1.932789e+07	1.0603e-07	2.072598e-14	8.418988e-22	0.2509562	0.5	0.005817233	1	2.015788	7.209709e+26	2.301694e+28	0.009140102	0.009140102	
1663.75	1473	1e+19	0	5.257115e-06	1.43748e+25	1.043178e+25	4.691817e+24	5.739967e+24	3.904753e+24	3.826323e+22	1.79685e+24	1.303973e+24	5.864771e+23	7.174959e+23	4.880941e+23	4.782904e+21	0.002661827	6.178634e+23	4.663612e-10	0.0002625114	1.203716e+13	632210	1.980893e+07	1.068872e-07	2.106245e-14	8.624829e-22	0.253532	0.5	0.005924453	1	2.032586	7.209709e+26	2.301694e+28	0.01005843	0.01005843	
1677.5	1473	1e+19	0	5.257115e-06	1.44936e+25	1.05019e+25	4.727317e+24	5.774581e+24	3.949159e+24	4.254293e+22	1.8117e+24	1.312737e+24	5.909146e+23	7.218227e+23	4.936449e+23	5.317867e+21	0.002935291	6.168433e+23	4.675635e-10	0.0002641102	1.196641e+13	643292.2	2.029819e+07	1.077448e-07	2.14018e-14	8.834106e-22	0.2561027	0.5	0.006032542	1	2.049384	7.209709e+26	2.301694e+28	0.01104987	0.01104987	
1691.25	1473	1e+19	0	5.257115e-06	1.46124e+25	1.057182e+25	4.762757e+24	5.809064e+24	3.993366e+24	4.721314e+22	1.82655e+24	1.321478e+24	5.953447e+23	7.261329e+23	4.991708e+23	5.901643e+21	0.003231033	6.158328e+23	4.687576e-10	0.0002657029	1.189606e+13	654455.5	2.079567e+07	1.086027e-07	2.174397e-14	9.046809e-22	0.2586676	0.5	0.006141472	1	2.066183	7.209709e+26	2.301694e+28	0.012118	0.012118	
1705	1473	1e+19	0	5.257115e-06	1.47312e+25	1.064155e+25	4.798139e+24	5.843415e+24	4.037348e+24	5.229827e+22	1.8414e+24	1.330194e+24	5.997674e+23	7.304268e+23	5.046685e+23	6.537284e+21	0.00355017	6.148316e+23	4.699436e-10	0.0002672895	1.182613e+13	665695	2.130134e+07	1.094607e-07	2.208889e-14	9.262924e-22	0.261226	0.5	0.006251215	1	2.082981	7.209709e+26	2.301694e+28	0.01326632	0.01326632	
1718.75	1473	1e+19	0	5.257115e-06	1.485e+25	1.07111e+25	4.833462e+24	5.877636e+24	4.081079e+24	5.7823e+22	1.85625e+24	1.338887e+24	6.041828e+23	7.347045e+23	5.101349e+23	7.227875e+21	0.003893805	6.138397e+23	4.711216e-10	0.0002688701	1.175662e+13	677005.8	2.181515e+07	1.103186e-07	2.243649e-14	9.482431e-22	0.2637773	0.5	0.006361741	1	2.099779	7.209709e+26	2.301694e+28	0.01449825	0.01449825	
1732.5	1473	1e+19	0	5.257115e-06	1.49688e+25	1.078045e+25	4.868726e+24	5.911727e+24	4.124534e+24	6.381213e+22	1.8711e+24	1.347557e+24	6.085908e+23	7.389659e+23	5.155668e+23	7.976516e+21	0.004263009	6.128568e+23	4.722917e-10	0.0002704447	1.168756e+13	688382.8	2.233707e+07	1.111762e-07	2.27867e-14	9.705307e-22	0.2663208	0.5	0.006473018	1	2.116577	7.209709e+26	2.301694e+28	0.01581709	0.01581709	
1746.25	1473	1e+19	0	5.257115e-06	1.50876e+25	1.084962e+25	4.903931e+24	5.945691e+24	4.167687e+24	7.029043e+22	1.88595e+24	1.356203e+24	6.129914e+23	7.432114e+23	5.209609e+23	8.786304e+21	0.004658821	6.118828e+23	4.73454e-10	0.0002720134	1.161895e+13	699820.4	2.286703e+07	1.120333e-07	2.313941e-14	9.931521e-22	0.2688558	0.5	0.006585013	1	2.133376	7.209709e+26	2.301694e+28	0.017226	0.017226	
1760	1473	1e+19	0	5.257115e-06	1.52064e+25	1.09186e+25	4.939078e+24	5.979527e+24	4.210513e+24	7.72825e+22	1.9008e+24	1.364826e+24	6.173847e+23	7.474409e+23	5.263141e+23	9.660313e+21	0.005082235	6.109176e+23	4.746086e-10	0.0002735761	1.155083e+13	711313	2.340495e+07	1.128898e-07	2.349456e-14	1.016104e-21	0.2713816	0.5	0.00669769	1	2.150174	7.209709e+26	2.301694e+28	0.01872797	0.01872797	
1773.75	1473	1e+19	0	5.257115e-06	1.53252e+25	1.09874e+25	4.974165e+24	6.013236e+24	4.252986e+24	8.481261e+22	1.91565e+24	1.373425e+24	6.217706e+23	7.516545e+23	5.316233e+23	1.060158e+22	0.005534193	6.099611e+23	4.757557e-10	0.000275133	1.148319e+13	722854.8	2.395076e+07	1.137454e-07	2.385203e-14	1.039382e-21	0.2738975	0.5	0.006811014	1	2.166972	7.209709e+26	2.301694e+28	0.0203258	0.0203258	
1787.5	1473	1e+19	0	5.257115e-06	1.5444e+25	1.105601e+25	5.009194e+24	6.04682e+24	4.295082e+24	9.290452e+22	1.9305e+24	1.382002e+24	6.261492e+23	7.558525e+23	5.368852e+23	1.161306e+22	0.006015574	6.090131e+23	4.768952e-10	0.000276684	1.141607e+13	734439.8	2.450436e+07	1.145999e-07	2.421174e-14	1.062983e-21	0.2764028	0.5	0.006924948	1	2.18377	7.209709e+26	2.301694e+28	0.02202205	0.02202205	
1801.25	1473	1e+19	0	5.257115e-06	1.55628e+25	1.112444e+25	5.044164e+24	6.080279e+24	4.336776e+24	1.015814e+23	1.94535e+24	1.390555e+24	6.305205e+23	7.600348e+23	5.42097e+23	1.269767e+22	0.006527191	6.080734e+23	4.780274e-10	0.0002782293	1.134946e+13	746062	2.506564e+07	1.15453e-07	2.457358e-14	1.086901e-21	0.2788968	0.5	0.007039452	1	2.200569	7.209709e+26	2.301694e+28	0.02381906	0.02381906	
1815	1473	1e+19	0	5.257115e-06	1.56816e+25	1.119269e+25	5.079075e+24	6.113614e+24	4.378046e+24	1.108654e+23	1.9602e+24	1.399086e+24	6.348844e+23	7.642017e+23	5.472557e+23	1.385818e+22	0.007069779	6.07142e+23	4.791522e-10	0.0002797688	1.128339e+13	757715.3	2.563448e+07	1.163046e-07	2.493744e-14	1.11113e-21	0.2813789	0.5	0.007154486	1	2.217367	7.209709e+26	2.301694e+28	0.02571889	0.02571889	
1828.75	1473	1e+19	0	5.257115e-06	1.58004e+25	1.126075e+25	5.113928e+24	6.146825e+24	4.418869e+24	1.207781e+23	1.97505e+24	1.407594e+24	6.392409e+23	7.683532e+23	5.523586e+23	1.509727e+22	0.007643992	6.062188e+23	4.802698e-10	0.0002813026	1.121787e+13	769393.4	2.621076e+07	1.171545e-07	2.530321e-14	1.135666e-21	0.2838482	0.5	0.00727001	1	2.234165	7.209709e+26	2.301694e+28	0.02772333	0.02772333	
1842.5	1473	1e+19	0	5.257115e-06	1.59192e+25	1.132864e+25	5.148721e+24	6.179914e+24	4.459224e+24	1.313397e+23	1.9899e+24	1.416079e+24	6.435902e+23	7.724893e+23	5.574031e+23	1.641746e+22	0.008250394	6.053035e+23	4.813803e-10	0.0002828308	1.115292e+13	781090	2.679433e+07	1.180023e-07	2.567078e-14	1.160502e-21	0.2863043	0.5	0.007385983	1	2.250963	7.209709e+26	2.301694e+28	0.02983384	0.02983384	
1856.25	1473	1e+19	0	5.257115e-06	1.6038e+25	1.139634e+25	5.183457e+24	6.212882e+24	4.499092e+24	1.425691e+23	2.00475e+24	1.424542e+24	6.479321e+23	7.766103e+23	5.623865e+23	1.782114e+22	0.008889455	6.043961e+23	4.824837e-10	0.0002843533	1.108855e+13	792799.2	2.738505e+07	1.18848e-07	2.604003e-14	1.185631e-21	0.2887462	0.5	0.007502363	1	2.267761	7.209709e+26	2.301694e+28	0.03205159	0.03205159	
1870	1473	1e+19	0	5.257115e-06	1.61568e+25	1.146386e+25	5.218133e+24	6.245729e+24	4.538453e+24	1.54484e+23	2.0196e+24	1.432983e+24	6.522667e+23	7.807162e+23	5.673067e+23	1.93105e+22	0.009561547	6.034966e+23	4.835802e-10	0.0002858702	1.102477e+13	804514.5	2.798275e+07	1.196912e-07	2.641084e-14	1.211046e-21	0.2911735	0.5	0.007619106	1	2.28456	7.209709e+26	2.301694e+28	0.03437741	0.03437741	
1883.75	1473	1e+19	0	5.257115e-06	1.62756e+25	1.153121e+25	5.252751e+24	6.278456e+24	4.577292e+24	1.671006e+23	2.03445e+24	1.441401e+24	6.565939e+23	7.84807e+23	5.721615e+23	2.088758e+22	0.01026694	6.026046e+23	4.846698e-10	0.0002873816	1.09616e+13	816230.2	2.858727e+07	1.205318e-07	2.678309e-14	1.23674e-21	0.2935855	0.5	0.007736171	1	2.301358	7.209709e+26	2.301694e+28	0.03681183	0.03681183	
1897.5	1473	1e+19	0	5.257115e-06	1.63944e+25	1.159838e+25	5.287311e+24	6.311064e+24	4.615591e+24	1.804335e+23	2.0493e+24	1.449797e+24	6.609139e+23	7.88883e+23	5.769489e+23	2.255418e+22	0.0110058	6.017203e+23	4.857526e-10	0.0002888875	1.089904e+13	827940.2	2.919843e+07	1.213694e-07	2.715666e-14	1.262705e-21	0.2959816	0.5	0.007853513	1	2.318156	7.209709e+26	2.301694e+28	0.03935499	0.03935499	
1911.25	1473	1e+19	0	5.257115e-06	1.65132e+25	1.166537e+25	5.321812e+24	6.343554e+24	4.653339e+24	1.944956e+23	2.06415e+24	1.458171e+24	6.652265e+23	7.929442e+23	5.816673e+23	2.431195e+22	0.01177819	6.008434e+23	4.868287e-10	0.0002903878	1.083711e+13	839638.7	2.981605e+07	1.22204e-07	2.753143e-14	1.288933e-21	0.2983612	0.5	0.007971091	1	2.334954	7.209709e+26	2.301694e+28	0.04200672	0.04200672	
1925	1473	1e+19	0	5.257115e-06	1.6632e+25	1.173218e+25	5.356255e+24	6.375926e+24	4.690522e+24	2.092981e+23	2.079e+24	1.466523e+24	6.695318e+23	7.969907e+23	5.863152e+23	2.616226e+22	0.01258406	5.999738e+23	4.878982e-10	0.0002918828	1.077582e+13	851320.3	3.043993e+07	1.230353e-07	2.790727e-14	1.315416e-21	0.3007237	0.5	0.008088862	1	2.351753	7.209709e+26	2.301694e+28	0.04476652	0.04476652	
1938.75	1473	1e+19	0	5.257115e-06	1.67508e+25	1.179882e+25	5.390639e+24	6.408181e+24	4.72713e+24	2.248505e+23	2.09385e+24	1.474852e+24	6.738299e+23	8.010226e+23	5.908912e+23	2.810631e+22	0.01342327	5.991114e+23	4.889611e-10	0.0002933723	1.071518e+13	862979.6	3.106989e+07	1.238631e-07	2.828406e-14	1.342146e-21	0.3030687	0.5	0.008206782	1	2.368551	7.209709e+26	2.301694e+28	0.04763355	0.04763355	
1952.5	1473	1e+19	0	5.257115e-06	1.68696e+25	1.186528e+25	5.424965e+24	6.44032e+24	4.763155e+24	2.411605e+23	2.1087e+24	1.483161e+24	6.781206e+23	8.0504e+23	5.953944e+23	3.014506e+22	0.01429557	5.982562e+23	4.900175e-10	0.0002948564	1.065519e+13	874611.4	3.170572e+07	1.246872e-07	2.866167e-14	1.369114e-21	0.3053955	0.5	0.008324811	1	2.385349	7.209709e+26	2.301694e+28	0.05060664	0.05060664	
1966.25	1473	1e+19	0	5.257115e-06	1.69884e+25	1.193158e+25	5.459232e+24	6.472343e+24	4.79859e+24	2.582339e+23	2.12355e+24	1.491447e+24	6.824041e+23	8.090429e+23	5.998238e+23	3.227924e+22	0.0152006	5.97408e+23	4.910675e-10	0.0002963352	1.059586e+13	886211	3.234721e+07	1.255074e-07	2.903999e-14	1.39631e-21	0.3077037	0.5	0.008442908	1	2.402147	7.209709e+26	2.301694e+28	0.05368432	0.05368432	
1980	1473	1e+19	0	5.257115e-06	1.71072e+25	1.199769e+25	5.493442e+24	6.504252e+24	4.833431e+24	2.760749e+23	2.1384e+24	1.499712e+24	6.866802e+23	8.130315e+23	6.041789e+23	3.450936e+22	0.01613794	5.965667e+23	4.921112e-10	0.0002978087	1.053721e+13	897773.8	3.299416e+07	1.263235e-07	2.94189e-14	1.423727e-21	0.309993	0.5	0.008561031	1	2.418946	7.209709e+26	2.301694e+28	0.05686482	0.05686482	
1993.75	1473	1e+19	0	5.257115e-06	1.7226e+25	1.206364e+25	5.527593e+24	6.536047e+24	4.867674e+24	2.946856e+23	2.15325e+24	1.507955e+24	6.909491e+23	8.170059e+23	6.084593e+23	3.683571e+22	0.01710703	5.957323e+23	4.931486e-10	0.0002992769	1.047923e+13	909295.4	3.364637e+07	1.271354e-07	2.979827e-14	1.451355e-21	0.3122628	0.5	0.008679142	1	2.435744	7.209709e+26	2.301694e+28	0.0601461	0.0601461	
2007.5	1473	1e+19	0	5.257115e-06	1.73448e+25	1.212941e+25	5.561686e+24	6.567729e+24	4.901318e+24	3.140668e+23	2.1681e+24	1.516177e+24	6.952107e+23	8.209661e+23	6.126648e+23	3.925835e+22	0.01810726	5.949046e+23	4.941798e-10	0.0003007399	1.042193e+13	920772.1	3.430361e+07	1.279429e-07	3.017799e-14	1.479186e-21	0.3145129	0.5	0.008797203	1	2.452542	7.209709e+26	2.301694e+28	0.06352584	0.06352584	
2021.25	1473	1e+19	0	5.257115e-06	1.74636e+25	1.219502e+25	5.59572e+24	6.599299e+24	4.934364e+24	3.342173e+23	2.18295e+24	1.524377e+24	6.99465e+23	8.249123e+23	6.167955e+23	4.177716e+22	0.01913794	5.940836e+23	4.952049e-10	0.0003021976	1.036531e+13	932200.2	3.496568e+07	1.287459e-07	3.055796e-14	1.50721e-21	0.3167428	0.5	0.008915177	1	2.46934	7.209709e+26	2.301694e+28	0.06700149	0.06700149	
2035	1473	1e+19	0	5.257115e-06	1.75824e+25	1.226045e+25	5.629697e+24	6.630756e+24	4.966812e+24	3.551344e+23	2.1978e+24	1.532557e+24	7.037121e+23	8.288445e+23	6.208516e+23	4.43918e+22	0.02019829	5.932691e+23	4.96224e-10	0.0003036502	1.030939e+13	943576.4	3.563236e+07	1.295441e-07	3.093806e-14	1.535418e-21	0.3189524	0.5	0.009033028	1	2.486139	7.209709e+26	2.301694e+28	0.07057027	0.07057027	
2048.75	1473	1e+19	0	5.257115e-06	1.77012e+25	1.232572e+25	5.663616e+24	6.662103e+24	4.998668e+24	3.768138e+23	2.21265e+24	1.540715e+24	7.079519e+23	8.327628e+23	6.248335e+23	4.710173e+22	0.02128747	5.924611e+23	4.972371e-10	0.0003050977	1.025415e+13	954897.7	3.630346e+07	1.303375e-07	3.131818e-14	1.563803e-21	0.3211413	0.5	0.009150722	1	2.502937	7.209709e+26	2.301694e+28	0.07422922	0.07422922	
2062.5	1473	1e+19	0	5.257115e-06	1.782e+25	1.239082e+25	5.697476e+24	6.693339e+24	5.029935e+24	3.992501e+23	2.2275e+24	1.548852e+24	7.121845e+23	8.366674e+23	6.287419e+23	4.990626e+22	0.02240461	5.916595e+23	4.982442e-10	0.00030654	1.01996e+13	966161.6	3.697875e+07	1.311259e-07	3.169822e-14	1.592354e-21	0.3233093	0.5	0.009268226	1	2.519735	7.209709e+26	2.301694e+28	0.0779752	0.0779752	
2076.25	1473	1e+19	0	5.257115e-06	1.79388e+25	1.245574e+25	5.731279e+24	6.724465e+24	5.06062e+24	4.224361e+23	2.24235e+24	1.556968e+24	7.164098e+23	8.405582e+23	6.325775e+23	5.280451e+22	0.02354874	5.908641e+23	4.992455e-10	0.0003079773	1.014575e+13	977365.7	3.765804e+07	1.319093e-07	3.20781e-14	1.621064e-21	0.3254562	0.5	0.00938551	1	2.536533	7.209709e+26	2.301694e+28	0.08180491	0.08180491	
2090	1473	1e+19	0	5.257115e-06	1.80576e+25	1.252051e+25	5.765024e+24	6.755483e+24	5.09073e+24	4.463637e+23	2.2572e+24	1.565063e+24	7.206279e+23	8.444353e+23	6.363413e+23	5.579546e+22	0.02471888	5.90075e+23	5.00241e-10	0.0003094095	1.009258e+13	988508.1	3.834113e+07	1.326875e-07	3.24577e-14	1.649924e-21	0.3275819	0.5	0.009502544	1	2.553331	7.209709e+26	2.301694e+28	0.08571492	0.08571492	
2103.75	1473	1e+19	0	5.257115e-06	1.81764e+25	1.25851e+25	5.79871e+24	6.786392e+24	5.120274e+24	4.710234e+23	2.27205e+24	1.573138e+24	7.248388e+23	8.48299e+23	6.400343e+23	5.887793e+22	0.02591401	5.892921e+23	5.012307e-10	0.0003108367	1.00401e+13	999587.2	3.902782e+07	1.334604e-07	3.283696e-14	1.678926e-21	0.3296864	0.5	0.009619299	1	2.57013	7.209709e+26	2.301694e+28	0.0897017	0.0897017	
2117.5	1473	1e+19	0	5.257115e-06	1.82952e+25	1.264953e+25	5.832339e+24	6.817193e+24	5.149262e+24	4.96405e+23	2.2869e+24	1.581192e+24	7.290424e+23	8.521491e+23	6.436578e+23	6.205063e+22	0.02713307	5.885151e+23	5.022148e-10	0.0003122589	9.988309e+12	1010602	3.971792e+07	1.34228e-07	3.321577e-14	1.708062e-21	0.3317694	0.5	0.009735751	1	2.586928	7.209709e+26	2.301694e+28	0.09376166	0.09376166	
2131.25	1473	1e+19	0	5.257115e-06	1.8414e+25	1.27138e+25	5.865911e+24	6.847887e+24	5.177705e+24	5.224972e+23	2.30175e+24	1.589225e+24	7.332388e+23	8.559859e+23	6.472131e+23	6.531215e+22	0.028375	5.877442e+23	5.031933e-10	0.0003136761	9.9372e+12	1021550	4.041125e+07	1.349902e-07	3.359406e-14	1.737325e-21	0.3338309	0.5	0.009851874	1	2.603726	7.209709e+26	2.301694e+28	0.09789112	0.09789112	
2145	1473	1e+19	0	5.257115e-06	1.85328e+25	1.27779e+25	5.899424e+24	6.878475e+24	5.205613e+24	5.49288e+23	2.3166e+24	1.597237e+24	7.374281e+23	8.598094e+23	6.507016e+23	6.8661e+22	0.02963869	5.869791e+23	5.041662e-10	0.0003150884	9.886769e+12	1032432	4.110761e+07	1.35747e-07	3.397177e-14	1.766707e-21	0.335871	0.5	0.009967646	1	2.620524	7.209709e+26	2.301694e+28	0.1020864	0.1020864	
2158.75	1473	1e+19	0	5.257115e-06	1.86516e+25	1.284184e+25	5.93288e+24	6.908957e+24	5.232998e+24	5.767646e+23	2.33145e+24	1.60523e+24	7.416101e+23	8.636196e+23	6.541247e+23	7.209557e+22	0.03092306	5.862199e+23	5.051336e-10	0.0003164958	9.837013e+12	1043247	4.180686e+07	1.364982e-07	3.434881e-14	1.7962e-21	0.3378897	0.5	0.01008305	1	2.637323	7.209709e+26	2.301694e+28	0.1063437	0.1063437	
2172.5	1473	1e+19	0	5.257115e-06	1.87704e+25	1.290561e+25	5.966279e+24	6.939334e+24	5.259874e+24	6.049137e+23	2.3463e+24	1.613202e+24	7.457849e+23	8.674167e+23	6.574842e+23	7.561421e+22	0.032227	5.854664e+23	5.060956e-10	0.0003178984	9.787925e+12	1053995	4.25088e+07	1.372439e-07	3.472512e-14	1.825799e-21	0.3398869	0.5	0.01019806	1	2.654121	7.209709e+26	2.301694e+28	0.1106593	0.1106593	
2186.25	1473	1e+19	0	5.257115e-06	1.88892e+25	1.296923e+25	5.99962e+24	6.969606e+24	5.286253e+24	6.337216e+23	2.36115e+24	1.621153e+24	7.499525e+23	8.712008e+23	6.607816e+23	7.921519e+22	0.03354941	5.847186e+23	5.070522e-10	0.0003192961	9.739501e+12	1064676	4.321329e+07	1.37984e-07	3.510065e-14	1.855496e-21	0.3418628	0.5	0.01031265	1	2.670919	7.209709e+26	2.301694e+28	0.1150296	0.1150296	
2200	1473	1e+19	0	5.257115e-06	1.9008e+25	1.303268e+25	6.032903e+24	6.999774e+24	5.312148e+24	6.631741e+23	2.376e+24	1.629085e+24	7.541129e+23	8.749718e+23	6.640186e+23	8.289676e+22	0.03488921	5.839764e+23	5.080035e-10	0.000320689	9.691732e+12	1075289	4.392017e+07	1.387185e-07	3.547534e-14	1.885285e-21	0.3438175	0.5	0.01042683	1	2.687717	7.209709e+26	2.301694e+28	0.1194507	0.1194507	
2213.75	1473	1e+19	0	5.257115e-06	1.91268e+25	1.309597e+25	6.066129e+24	7.029839e+24	5.337575e+24	6.932568e+23	2.39085e+24	1.636996e+24	7.582661e+23	8.787299e+23	6.671968e+23	8.665709e+22	0.03624531	5.832397e+23	5.089495e-10	0.0003220771	9.644614e+12	1085836	4.462929e+07	1.394474e-07	3.584914e-14	1.915161e-21	0.3457511	0.5	0.01054057	1	2.704516	7.209709e+26	2.301694e+28	0.1239192	0.1239192	
2227.5	1473	1e+19	0	5.257115e-06	1.92456e+25	1.31591e+25	6.099298e+24	7.059802e+24	5.362546e+24	7.239551e+23	2.4057e+24	1.644887e+24	7.624122e+23	8.824752e+23	6.703182e+23	9.049438e+22	0.03761665	5.825085e+23	5.098903e-10	0.0003234605	9.598137e+12	1096316	4.534053e+07	1.401707e-07	3.6222e-14	1.945117e-21	0.3476637	0.5	0.01065385	1	2.721314	7.209709e+26	2.301694e+28	0.1284314	0.1284314	
