Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4.12434	1831.69	0	0	5.021139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.308908e+24	1.308908e+24	1.958377e+10	0	3.740915e+23	0.2222766	4.909057e+20	2.08e+20	5.645494e-14	1.567681e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.12636	1834.06	0	0	5.021891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.305301e+24	1.305301e+24	1.908112e+10	0	3.776991e+23	0.2244202	4.960949e+20	2.08e+20	5.596884e-14	1.527534e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.12838	1836.43	0	0	5.022668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.301655e+24	1.301655e+24	1.859024e+10	0	3.813448e+23	0.2265863	5.013284e+20	2.08e+20	5.548584e-14	1.488327e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.1304	1838.8	0	0	5.023471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.297971e+24	1.297971e+24	1.811086e+10	0	3.850288e+23	0.2287753	5.066066e+20	2.08e+20	5.500589e-14	1.450039e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.13242	1841.17	0	0	5.024299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.294248e+24	1.294248e+24	1.76427e+10	0	3.887516e+23	0.2309873	5.1193e+20	2.08e+20	5.452896e-14	1.412647e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.13444	1843.54	0	0	5.025155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290487e+24	1.290487e+24	1.718552e+10	0	3.925134e+23	0.2332224	5.172987e+20	2.08e+20	5.405501e-14	1.376131e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.13646	1845.91	0	0	5.026038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286685e+24	1.286685e+24	1.673905e+10	0	3.963145e+23	0.235481	5.227132e+20	2.08e+20	5.3584e-14	1.340471e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.13848	1848.28	0	0	5.026949e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282845e+24	1.282845e+24	1.630305e+10	0	4.001554e+23	0.2377632	5.281737e+20	2.08e+20	5.31159e-14	1.305646e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.1405	1850.65	0	0	5.027891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278964e+24	1.278964e+24	1.587728e+10	0	4.040363e+23	0.2400691	5.336805e+20	2.08e+20	5.265066e-14	1.271638e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.14252	1853.02	0	0	5.028862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.275042e+24	1.275042e+24	1.546149e+10	0	4.079577e+23	0.2423991	5.392339e+20	2.08e+20	5.218827e-14	1.238428e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.14454	1855.39	0	0	5.029864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.27108e+24	1.27108e+24	1.505546e+10	0	4.119197e+23	0.2447532	5.44834e+20	2.08e+20	5.172867e-14	1.205996e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.14656	1857.76	0	0	5.030898e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.267077e+24	1.267077e+24	1.465897e+10	0	4.159228e+23	0.2471318	5.504811e+20	2.08e+20	5.127184e-14	1.174326e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.14858	1860.13	0	0	5.031965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.263033e+24	1.263033e+24	1.42718e+10	0	4.199673e+23	0.2495349	5.561754e+20	2.08e+20	5.081775e-14	1.1434e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.1506	1862.5	0	0	5.033066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258946e+24	1.258946e+24	1.389373e+10	0	4.240535e+23	0.2519629	5.619169e+20	2.08e+20	5.036635e-14	1.1132e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.15262	1864.87	0	0	5.034202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.254818e+24	1.254818e+24	1.352455e+10	0	4.281819e+23	0.2544159	5.677058e+20	2.08e+20	4.991761e-14	1.083711e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.15464	1867.24	0	0	5.035374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.250647e+24	1.250647e+24	1.316407e+10	0	4.323527e+23	0.2568941	5.735421e+20	2.08e+20	4.947151e-14	1.054915e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.15666	1869.61	0	0	5.036582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.246434e+24	1.246434e+24	1.281207e+10	0	4.365663e+23	0.2593977	5.794259e+20	2.08e+20	4.902801e-14	1.026797e-19	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.15868	1871.98	0	0	5.037828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.242177e+24	1.242177e+24	1.246839e+10	0	4.40823e+23	0.2619269	5.85357e+20	2.08e+20	4.858707e-14	9.993418e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.1607	1874.35	0	0	5.039113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.237877e+24	1.237877e+24	1.213281e+10	0	4.451232e+23	0.264482	5.913356e+20	2.08e+20	4.814867e-14	9.725341e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.16272	1876.72	0	0	5.040437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.233533e+24	1.233533e+24	1.180516e+10	0	4.494672e+23	0.2670631	5.973614e+20	2.08e+20	4.771277e-14	9.46359e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.16474	1879.09	0	0	5.041803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.229145e+24	1.229145e+24	1.148526e+10	0	4.538554e+23	0.2696705	6.034343e+20	2.08e+20	4.727935e-14	9.208025e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.16676	1881.46	0	0	5.043211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.224712e+24	1.224712e+24	1.117294e+10	0	4.582881e+23	0.2723043	6.09554e+20	2.08e+20	4.684837e-14	8.958503e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.16878	1883.83	0	0	5.044662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.220234e+24	1.220234e+24	1.086802e+10	0	4.627656e+23	0.2749647	6.157204e+20	2.08e+20	4.641981e-14	8.71489e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.1708	1886.2	0	0	5.046157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.215712e+24	1.215712e+24	1.057033e+10	0	4.672883e+23	0.277652	6.219331e+20	2.08e+20	4.599362e-14	8.477052e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.17282	1888.57	0	0	5.047699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211144e+24	1.211144e+24	1.027972e+10	0	4.718565e+23	0.2803663	6.281918e+20	2.08e+20	4.55698e-14	8.244859e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.17484	1890.94	0	0	5.049287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206529e+24	1.206529e+24	9.996032e+09	0	4.764705e+23	0.2831079	6.34496e+20	2.08e+20	4.51483e-14	8.018185e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.17686	1893.31	0	0	5.050923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.201869e+24	1.201869e+24	9.719102e+09	0	4.811308e+23	0.2858769	6.408451e+20	2.08e+20	4.472909e-14	7.796905e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.17888	1895.68	0	0	5.052608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.197163e+24	1.197163e+24	9.448783e+09	0	4.858375e+23	0.2886735	6.472388e+20	2.08e+20	4.431216e-14	7.5809e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.1809	1898.05	0	0	5.054345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.192409e+24	1.192409e+24	9.184928e+09	0	4.90591e+23	0.2914979	6.536762e+20	2.08e+20	4.389747e-14	7.370051e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.18292	1900.42	0	0	5.056133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.187608e+24	1.187608e+24	8.927393e+09	0	4.953917e+23	0.2943504	6.601567e+20	2.08e+20	4.3485e-14	7.164244e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.18494	1902.79	0	0	5.057975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18276e+24	1.18276e+24	8.676038e+09	0	5.002398e+23	0.297231	6.666796e+20	2.08e+20	4.307472e-14	6.963367e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.18696	1905.16	0	0	5.059871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177864e+24	1.177864e+24	8.430726e+09	0	5.051356e+23	0.30014	6.73244e+20	2.08e+20	4.26666e-14	6.767309e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.18898	1907.53	0	0	5.061824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.172921e+24	1.172921e+24	8.191323e+09	0	5.100795e+23	0.3030775	6.798489e+20	2.08e+20	4.226062e-14	6.575966e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.191	1909.9	0	0	5.063835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.167928e+24	1.167928e+24	7.9577e+09	0	5.150716e+23	0.3060438	6.864934e+20	2.08e+20	4.185676e-14	6.389232e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.19302	1912.27	0	0	5.065904e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162888e+24	1.162888e+24	7.729729e+09	0	5.201124e+23	0.3090389	6.931763e+20	2.08e+20	4.145498e-14	6.207006e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.19504	1914.64	0	0	5.068035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.157798e+24	1.157798e+24	7.507286e+09	0	5.252021e+23	0.312063	6.998964e+20	2.08e+20	4.105528e-14	6.029189e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.19706	1917.01	0	0	5.070227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152659e+24	1.152659e+24	7.29025e+09	0	5.303408e+23	0.3151164	7.066525e+20	2.08e+20	4.065761e-14	5.855683e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.19908	1919.38	0	0	5.072483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.147471e+24	1.147471e+24	7.078502e+09	0	5.35529e+23	0.3181991	7.134432e+20	2.08e+20	4.026197e-14	5.686395e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.2011	1921.75	0	0	5.074805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.142233e+24	1.142233e+24	6.871927e+09	0	5.407668e+23	0.3213112	7.20267e+20	2.08e+20	3.986833e-14	5.521232e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.20312	1924.12	0	0	5.077194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.136946e+24	1.136946e+24	6.670413e+09	0	5.460544e+23	0.324453	7.271224e+20	2.08e+20	3.947666e-14	5.360103e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.20514	1926.49	0	0	5.079651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.131608e+24	1.131608e+24	6.473848e+09	0	5.513921e+23	0.3276246	7.340077e+20	2.08e+20	3.908695e-14	5.202922e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.20716	1928.86	0	0	5.082178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12622e+24	1.12622e+24	6.282127e+09	0	5.567801e+23	0.330826	7.409211e+20	2.08e+20	3.869918e-14	5.049602e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.20918	1931.23	0	0	5.084778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120781e+24	1.120781e+24	6.095143e+09	0	5.622185e+23	0.3340574	7.478607e+20	2.08e+20	3.831332e-14	4.900059e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.2112	1933.6	0	0	5.087451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115292e+24	1.115292e+24	5.912794e+09	0	5.677076e+23	0.3373189	7.548245e+20	2.08e+20	3.792936e-14	4.754211e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.21322	1935.97	0	0	5.0902e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.109752e+24	1.109752e+24	5.73498e+09	0	5.732475e+23	0.3406105	7.618105e+20	2.08e+20	3.754728e-14	4.611979e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.21524	1938.34	0	0	5.093027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104162e+24	1.104162e+24	5.561603e+09	0	5.788384e+23	0.3439325	7.688164e+20	2.08e+20	3.716706e-14	4.473284e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.21726	1940.71	0	0	5.095933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09852e+24	1.09852e+24	5.392568e+09	0	5.844803e+23	0.3472848	7.7584e+20	2.08e+20	3.678868e-14	4.33805e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.21928	1943.08	0	0	5.098919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092827e+24	1.092827e+24	5.227781e+09	0	5.901734e+23	0.3506675	7.828786e+20	2.08e+20	3.641213e-14	4.206203e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.2213	1945.45	0	0	5.101989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.087082e+24	1.087082e+24	5.067152e+09	0	5.959177e+23	0.3540806	7.899299e+20	2.08e+20	3.603739e-14	4.077669e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.22332	1947.82	0	0	5.105144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.081287e+24	1.081287e+24	4.91059e+09	0	6.017134e+23	0.3575243	7.96991e+20	2.08e+20	3.566445e-14	3.952378e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.22534	1950.19	0	0	5.108385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.075439e+24	1.075439e+24	4.758009e+09	0	6.075606e+23	0.3609986	8.040592e+20	2.08e+20	3.529329e-14	3.83026e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.22736	1952.56	0	0	5.111716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.069541e+24	1.069541e+24	4.609324e+09	0	6.134591e+23	0.3645033	8.111315e+20	2.08e+20	3.492389e-14	3.711247e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.22938	1954.93	0	0	5.115137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063591e+24	1.063591e+24	4.464451e+09	0	6.194091e+23	0.3680387	8.18205e+20	2.08e+20	3.455625e-14	3.595272e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.2314	1957.3	0	0	5.118651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.057589e+24	1.057589e+24	4.323309e+09	0	6.254105e+23	0.3716046	8.252763e+20	2.08e+20	3.419035e-14	3.482272e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.23342	1959.67	0	0	5.122261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051537e+24	1.051537e+24	4.185818e+09	0	6.314633e+23	0.375201	8.323421e+20	2.08e+20	3.382618e-14	3.372181e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.23544	1962.04	0	0	5.125967e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.045433e+24	1.045433e+24	4.051901e+09	0	6.375674e+23	0.3788279	8.393991e+20	2.08e+20	3.346373e-14	3.264938e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.23746	1964.41	0	0	5.129773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.039277e+24	1.039277e+24	3.921482e+09	0	6.437227e+23	0.3824853	8.464437e+20	2.08e+20	3.310299e-14	3.160483e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.23948	1966.78	0	0	5.13368e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.033071e+24	1.033071e+24	3.794486e+09	0	6.499292e+23	0.386173	8.53472e+20	2.08e+20	3.274394e-14	3.058756e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.2415	1969.15	0	0	5.137691e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026813e+24	1.026813e+24	3.670839e+09	0	6.561866e+23	0.389891	8.604804e+20	2.08e+20	3.238659e-14	2.959699e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.24352	1971.52	0	0	5.141808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020505e+24	1.020505e+24	3.550472e+09	0	6.624948e+23	0.3936392	8.674649e+20	2.08e+20	3.203091e-14	2.863255e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.24554	1973.89	0	0	5.146033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014146e+24	1.014146e+24	3.433313e+09	0	6.688536e+23	0.3974175	8.744214e+20	2.08e+20	3.167692e-14	2.769368e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.24756	1976.26	0	0	5.150369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.007737e+24	1.007737e+24	3.319295e+09	0	6.752627e+23	0.4012256	8.813456e+20	2.08e+20	3.132459e-14	2.677984e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.24958	1978.63	0	0	5.154817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.001278e+24	1.001278e+24	3.20835e+09	0	6.81722e+23	0.4050636	8.882333e+20	2.08e+20	3.097392e-14	2.58905e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.2516	1981	0	0	5.15938e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.94769e+23	9.94769e+23	3.100413e+09	0	6.88231e+23	0.4089311	8.9508e+20	2.08e+20	3.062491e-14	2.502513e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.25362	1983.37	0	0	5.164061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.882105e+23	9.882105e+23	2.995421e+09	0	6.947895e+23	0.412828	9.018812e+20	2.08e+20	3.027755e-14	2.418322e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.25564	1985.74	0	0	5.168861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.816029e+23	9.816029e+23	2.893309e+09	0	7.013971e+23	0.416754	9.086321e+20	2.08e+20	2.993185e-14	2.336428e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.25766	1988.11	0	0	5.173784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.749467e+23	9.749467e+23	2.794016e+09	0	7.080533e+23	0.420709	9.153279e+20	2.08e+20	2.958779e-14	2.256781e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.25968	1990.48	0	0	5.178831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.682422e+23	9.682422e+23	2.697482e+09	0	7.147578e+23	0.4246927	9.219638e+20	2.08e+20	2.924537e-14	2.179333e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.2617	1992.85	0	0	5.184006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.614899e+23	9.614899e+23	2.603648e+09	0	7.215101e+23	0.4287048	9.285347e+20	2.08e+20	2.890461e-14	2.104036e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.26372	1995.22	0	0	5.18931e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.546903e+23	9.546903e+23	2.512454e+09	0	7.283097e+23	0.4327449	9.350355e+20	2.08e+20	2.856549e-14	2.030845e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.26574	1997.59	0	0	5.194746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.47844e+23	9.47844e+23	2.423846e+09	0	7.35156e+23	0.4368129	9.414611e+20	2.08e+20	2.822801e-14	1.959714e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.26776	1999.96	0	0	5.200317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.409515e+23	9.409515e+23	2.337765e+09	0	7.420485e+23	0.4409082	9.47806e+20	2.08e+20	2.789218e-14	1.8906e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.26978	2002.33	0	0	5.206025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.340136e+23	9.340136e+23	2.254158e+09	0	7.489864e+23	0.4450306	9.54065e+20	2.08e+20	2.755801e-14	1.823457e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.2718	2004.7	0	0	5.211872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.270308e+23	9.270308e+23	2.17297e+09	0	7.559692e+23	0.4491796	9.602326e+20	2.08e+20	2.722549e-14	1.758243e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.27382	2007.07	0	0	5.217862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.200038e+23	9.200038e+23	2.094149e+09	0	7.629962e+23	0.4533548	9.663032e+20	2.08e+20	2.689462e-14	1.694917e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.27584	2009.44	0	0	5.223997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.129334e+23	9.129334e+23	2.017643e+09	0	7.700666e+23	0.4575559	9.722712e+20	2.08e+20	2.656542e-14	1.633436e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.27786	2011.81	0	0	5.230279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.058205e+23	9.058205e+23	1.9434e+09	0	7.771795e+23	0.4617823	9.781309e+20	2.08e+20	2.623789e-14	1.573761e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.27988	2014.18	0	0	5.236711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.986657e+23	8.986657e+23	1.87137e+09	0	7.843343e+23	0.4660334	9.838767e+20	2.08e+20	2.591204e-14	1.515852e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.2819	2016.55	0	0	5.243296e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.914701e+23	8.914701e+23	1.801505e+09	0	7.915299e+23	0.4703089	9.895029e+20	2.08e+20	2.558787e-14	1.459669e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.28392	2018.92	0	0	5.250036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.842344e+23	8.842344e+23	1.733755e+09	0	7.987656e+23	0.4746082	9.950035e+20	2.08e+20	2.526539e-14	1.405174e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.28594	2021.29	0	0	5.256934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.769597e+23	8.769597e+23	1.668073e+09	0	8.060403e+23	0.4789307	1.000373e+21	2.08e+20	2.494461e-14	1.352329e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.28796	2023.66	0	0	5.263993e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.696469e+23	8.696469e+23	1.604412e+09	0	8.133531e+23	0.4832757	1.005605e+21	2.08e+20	2.462555e-14	1.301097e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.28998	2026.03	0	0	5.271215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.622971e+23	8.622971e+23	1.542726e+09	0	8.207029e+23	0.4876428	1.010694e+21	2.08e+20	2.43082e-14	1.251441e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.292	2028.4	0	0	5.278603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.549115e+23	8.549115e+23	1.48297e+09	0	8.280885e+23	0.4920312	1.015635e+21	2.08e+20	2.399259e-14	1.203326e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
