Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.05627e+25	7.9727e+24	2.59e+24	2.267699e+24	5.943891e+17	1.6038e+24	1.320338e+24	9.965875e+23	3.2375e+23	2.834624e+23	7.429864e+16	4.632663e-08	7.44179e+23	3.360411e-10	0.0001182887	1.787694e+13	234591.5	1417562	4.78512e-08	4.221274e-15	7.738424e-23	0.07546344	0.5	0.0008300358	1	1.814209	7.209709e+26	2.301694e+28	3.173633e-07	3.173633e-07	
1498.75	1273	1e+19	0	5e-06	1.29492e+25	1.065035e+25	8.041196e+24	2.609149e+24	2.298854e+24	6.378098e+17	1.61865e+24	1.331293e+24	1.00515e+24	3.261437e+23	2.873567e+23	7.972622e+16	4.925476e-08	7.430517e+23	3.370461e-10	0.0001191724	1.785578e+13	238126.6	1441617	4.811283e-08	4.26756e-15	7.866048e-23	0.07620061	0.5	0.0008427265	1	1.831007	7.209709e+26	2.301694e+28	3.360323e-07	3.360323e-07	
1512.5	1273	1e+19	0	5e-06	1.3068e+25	1.073785e+25	8.109612e+24	2.628243e+24	2.330145e+24	6.84252e+17	1.6335e+24	1.342232e+24	1.013702e+24	3.285303e+23	2.912681e+23	8.55315e+16	5.236088e-08	7.419347e+23	3.380442e-10	0.0001200535	1.783464e+13	241684.3	1465864	4.837361e-08	4.313948e-15	7.994651e-23	0.07693769	0.5	0.0008554902	1	1.847806	7.209709e+26	2.301694e+28	3.557635e-07	3.557635e-07	
1526.25	1273	1e+19	0	5e-06	1.31868e+25	1.082523e+25	8.177949e+24	2.64728e+24	2.36157e+24	7.339157e+17	1.64835e+24	1.353154e+24	1.022244e+24	3.3091e+23	2.951963e+23	9.173947e+16	5.565533e-08	7.40828e+23	3.390354e-10	0.000120932	1.78135e+13	245264.6	1490306	4.863357e-08	4.360439e-15	8.124235e-23	0.07767468	0.5	0.0008683264	1	1.864604	7.209709e+26	2.301694e+28	3.766149e-07	3.766149e-07	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.091247e+25	8.246205e+24	2.666263e+24	2.393131e+24	7.870135e+17	1.6632e+24	1.364059e+24	1.030776e+24	3.332828e+23	2.991414e+23	9.837669e+16	5.914905e-08	7.397313e+23	3.400199e-10	0.000121808	1.779238e+13	248867.5	1514942	4.889272e-08	4.407032e-15	8.2548e-23	0.07841159	0.5	0.0008812352	1	1.881402	7.209709e+26	2.301694e+28	3.986476e-07	3.986476e-07	
1553.75	1273	1e+19	0	5e-06	1.34244e+25	1.099957e+25	8.314383e+24	2.685191e+24	2.424825e+24	8.437712e+17	1.67805e+24	1.374947e+24	1.039298e+24	3.356488e+23	3.031032e+23	1.054714e+17	6.285355e-08	7.386444e+23	3.409978e-10	0.0001226814	1.777127e+13	252493	1539773	4.915107e-08	4.453729e-15	8.386348e-23	0.0791484	0.5	0.0008942161	1	1.8982	7.209709e+26	2.301694e+28	4.219258e-07	4.219258e-07	
1567.5	1273	1e+19	0	5e-06	1.35432e+25	1.108655e+25	8.382482e+24	2.704064e+24	2.456653e+24	9.044285e+17	1.6929e+24	1.385818e+24	1.04781e+24	3.38008e+23	3.070816e+23	1.130536e+17	6.678101e-08	7.375673e+23	3.419691e-10	0.0001235523	1.775016e+13	256141.2	1564798	4.940864e-08	4.500529e-15	8.51888e-23	0.07988512	0.5	0.0009072691	1	1.914999	7.209709e+26	2.301694e+28	4.46517e-07	4.46517e-07	
1581.25	1273	1e+19	0	5e-06	1.3662e+25	1.117339e+25	8.450502e+24	2.722884e+24	2.488613e+24	9.692403e+17	1.70775e+24	1.396673e+24	1.056313e+24	3.403605e+23	3.110766e+23	1.21155e+17	7.094425e-08	7.364997e+23	3.42934e-10	0.0001244207	1.772907e+13	259811.9	1590018	4.966543e-08	4.547431e-15	8.652396e-23	0.08062174	0.5	0.0009203938	1	1.931797	7.209709e+26	2.301694e+28	4.724923e-07	4.724923e-07	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.126009e+25	8.518444e+24	2.74165e+24	2.520705e+24	1.038477e+18	1.7226e+24	1.407512e+24	1.064805e+24	3.427062e+23	3.150882e+23	1.298096e+17	7.535681e-08	7.354415e+23	3.438925e-10	0.0001252867	1.770799e+13	263505.3	1615434	4.992146e-08	4.594437e-15	8.786899e-23	0.08135826	0.5	0.0009335901	1	1.948595	7.209709e+26	2.301694e+28	4.999263e-07	4.999263e-07	
1608.75	1273	1e+19	0	5e-06	1.38996e+25	1.134667e+25	8.586307e+24	2.760363e+24	2.552929e+24	1.112426e+18	1.73745e+24	1.418334e+24	1.073288e+24	3.450453e+23	3.191161e+23	1.390533e+17	8.003296e-08	7.343925e+23	3.448448e-10	0.0001261502	1.768693e+13	267221.3	1641045	5.017674e-08	4.641546e-15	8.922389e-23	0.08209468	0.5	0.0009468578	1	1.965393	7.209709e+26	2.301694e+28	5.288975e-07	5.288975e-07	
1622.5	1273	1e+19	0	5e-06	1.40184e+25	1.143312e+25	8.654093e+24	2.779023e+24	2.585283e+24	1.191392e+18	1.7523e+24	1.42914e+24	1.081762e+24	3.473779e+23	3.231603e+23	1.48924e+17	8.498774e-08	7.333526e+23	3.457909e-10	0.0001270112	1.766587e+13	270959.9	1666853	5.043128e-08	4.688758e-15	9.058868e-23	0.08283099	0.5	0.0009601967	1	1.982192	7.209709e+26	2.301694e+28	5.594884e-07	5.594884e-07	
1636.25	1273	1e+19	0	5e-06	1.41372e+25	1.151943e+25	8.721801e+24	2.797631e+24	2.617767e+24	1.275699e+18	1.76715e+24	1.439929e+24	1.090225e+24	3.497039e+23	3.272208e+23	1.594624e+17	9.023702e-08	7.323216e+23	3.467309e-10	0.0001278698	1.764482e+13	274721.1	1692857	5.06851e-08	4.736074e-15	9.196337e-23	0.08356719	0.5	0.0009736065	1	1.99899	7.209709e+26	2.301694e+28	5.917859e-07	5.917859e-07	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.160562e+25	8.789432e+24	2.816187e+24	2.65038e+24	1.365689e+18	1.782e+24	1.450702e+24	1.098679e+24	3.520234e+23	3.312975e+23	1.707112e+17	9.579752e-08	7.312994e+23	3.476649e-10	0.000128726	1.762379e+13	278504.9	1719057	5.093821e-08	4.783493e-15	9.334798e-23	0.08430328	0.5	0.0009870872	1	2.015788	7.209709e+26	2.301694e+28	6.25881e-07	6.25881e-07	
1663.75	1273	1e+19	0	5e-06	1.43748e+25	1.169168e+25	8.856985e+24	2.834691e+24	2.683122e+24	1.461728e+18	1.79685e+24	1.46146e+24	1.107123e+24	3.543364e+23	3.353903e+23	1.82716e+17	1.016868e-07	7.302858e+23	3.48593e-10	0.0001295798	1.760277e+13	282311.4	1745455	5.119061e-08	4.831016e-15	9.474252e-23	0.08503927	0.5	0.001000638	1	2.032586	7.209709e+26	2.301694e+28	6.618694e-07	6.618694e-07	
1677.5	1273	1e+19	0	5e-06	1.44936e+25	1.177761e+25	8.924462e+24	2.853144e+24	2.715992e+24	1.564201e+18	1.8117e+24	1.472201e+24	1.115558e+24	3.56643e+23	3.39499e+23	1.955251e+17	1.079236e-07	7.292807e+23	3.495152e-10	0.0001304312	1.758176e+13	286140.5	1772050	5.144233e-08	4.878643e-15	9.614701e-23	0.08577513	0.5	0.00101426	1	2.049384	7.209709e+26	2.301694e+28	6.998518e-07	6.998518e-07	
1691.25	1273	1e+19	0	5e-06	1.46124e+25	1.186341e+25	8.991862e+24	2.871547e+24	2.74899e+24	1.673518e+18	1.82655e+24	1.482926e+24	1.123983e+24	3.589433e+23	3.436238e+23	2.091897e+17	1.145272e-07	7.282841e+23	3.504317e-10	0.0001312803	1.756076e+13	289992.3	1798842	5.169336e-08	4.926374e-15	9.756145e-23	0.08651089	0.5	0.001027952	1	2.066183	7.209709e+26	2.301694e+28	7.399339e-07	7.399339e-07	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.194908e+25	9.059185e+24	2.889898e+24	2.782115e+24	1.790113e+18	1.8414e+24	1.493635e+24	1.132398e+24	3.612373e+23	3.477643e+23	2.237641e+17	1.215185e-07	7.272956e+23	3.513425e-10	0.000132127	1.753978e+13	293866.7	1825833	5.194373e-08	4.974209e-15	9.898588e-23	0.08724652	0.5	0.001041714	1	2.082981	7.209709e+26	2.301694e+28	7.822266e-07	7.822266e-07	
1718.75	1273	1e+19	0	5e-06	1.485e+25	1.203463e+25	9.126432e+24	2.9082e+24	2.815366e+24	1.914446e+18	1.85625e+24	1.504329e+24	1.140804e+24	3.63525e+23	3.519207e+23	2.393058e+17	1.289189e-07	7.263153e+23	3.522477e-10	0.0001329714	1.751881e+13	297763.7	1853022	5.219343e-08	5.022148e-15	1.004203e-22	0.08798204	0.5	0.001055546	1	2.099779	7.209709e+26	2.301694e+28	8.268465e-07	8.268465e-07	
1732.5	1273	1e+19	0	5e-06	1.49688e+25	1.212006e+25	9.193604e+24	2.926452e+24	2.848743e+24	2.047006e+18	1.8711e+24	1.515007e+24	1.1492e+24	3.658065e+23	3.560928e+23	2.558757e+17	1.367515e-07	7.25343e+23	3.531474e-10	0.0001338135	1.749785e+13	301683.5	1880411	5.244249e-08	5.070192e-15	1.018647e-22	0.08871744	0.5	0.001069448	1	2.116577	7.209709e+26	2.301694e+28	8.739158e-07	8.739158e-07	
1746.25	1273	1e+19	0	5e-06	1.50876e+25	1.220535e+25	9.260699e+24	2.944654e+24	2.882245e+24	2.188309e+18	1.88595e+24	1.525669e+24	1.157587e+24	3.680817e+23	3.602806e+23	2.735386e+17	1.450402e-07	7.243786e+23	3.540416e-10	0.0001346534	1.74769e+13	305625.9	1907998	5.269091e-08	5.118341e-15	1.033192e-22	0.08945272	0.5	0.001083419	1	2.133376	7.209709e+26	2.301694e+28	9.235632e-07	9.235632e-07	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.229053e+25	9.327719e+24	2.962807e+24	2.915872e+24	2.338903e+18	1.9008e+24	1.536316e+24	1.165965e+24	3.703509e+23	3.644839e+23	2.923628e+17	1.538104e-07	7.234219e+23	3.549305e-10	0.0001354909	1.745596e+13	309591	1935786	5.29387e-08	5.166594e-15	1.047837e-22	0.09018787	0.5	0.00109746	1	2.150174	7.209709e+26	2.301694e+28	9.759233e-07	9.759233e-07	
1773.75	1273	1e+19	0	5e-06	1.53252e+25	1.237558e+25	9.394664e+24	2.980911e+24	2.949622e+24	2.499367e+18	1.91565e+24	1.546947e+24	1.174333e+24	3.726139e+23	3.687028e+23	3.124209e+17	1.630887e-07	7.224728e+23	3.55814e-10	0.0001363262	1.743504e+13	313578.8	1963773	5.318587e-08	5.214952e-15	1.062583e-22	0.0909229	0.5	0.00111157	1	2.166972	7.209709e+26	2.301694e+28	1.031138e-06	1.031138e-06	
1787.5	1273	1e+19	0	5e-06	1.5444e+25	1.24605e+25	9.461534e+24	2.998967e+24	2.983497e+24	2.670317e+18	1.9305e+24	1.557563e+24	1.182692e+24	3.748709e+23	3.729371e+23	3.337897e+17	1.729032e-07	7.215313e+23	3.566923e-10	0.0001371592	1.741413e+13	317589.3	1991961	5.343243e-08	5.263416e-15	1.077429e-22	0.0916578	0.5	0.001125749	1	2.18377	7.209709e+26	2.301694e+28	1.089355e-06	1.089355e-06	
1801.25	1273	1e+19	0	5e-06	1.55628e+25	1.25453e+25	9.528328e+24	3.016975e+24	3.017494e+24	2.852403e+18	1.94535e+24	1.568163e+24	1.191041e+24	3.771218e+23	3.771867e+23	3.565503e+17	1.832834e-07	7.205972e+23	3.575654e-10	0.00013799	1.739323e+13	321622.6	2020350	5.367839e-08	5.311985e-15	1.092377e-22	0.09239258	0.5	0.001139998	1	2.200569	7.209709e+26	2.301694e+28	1.15073e-06	1.15073e-06	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.262998e+25	9.595049e+24	3.034935e+24	3.051614e+24	3.046312e+18	1.9602e+24	1.578748e+24	1.199381e+24	3.793668e+23	3.814517e+23	3.80789e+17	1.942603e-07	7.196704e+23	3.584334e-10	0.0001388185	1.737235e+13	325678.6	2048941	5.392376e-08	5.360659e-15	1.107425e-22	0.09312724	0.5	0.001154315	1	2.217367	7.209709e+26	2.301694e+28	1.215428e-06	1.215428e-06	
1828.75	1273	1e+19	0	5e-06	1.58004e+25	1.271454e+25	9.661695e+24	3.052847e+24	3.085855e+24	3.252774e+18	1.97505e+24	1.589318e+24	1.207712e+24	3.816058e+23	3.857319e+23	4.065967e+17	2.058666e-07	7.187508e+23	3.592963e-10	0.0001396449	1.735148e+13	329757.3	2077734	5.416855e-08	5.40944e-15	1.122576e-22	0.09386176	0.5	0.001168701	1	2.234165	7.209709e+26	2.301694e+28	1.283619e-06	1.283619e-06	
1842.5	1273	1e+19	0	5e-06	1.59192e+25	1.279898e+25	9.728266e+24	3.070712e+24	3.120218e+24	3.472559e+18	1.9899e+24	1.599872e+24	1.216033e+24	3.83839e+23	3.900273e+23	4.340699e+17	2.181366e-07	7.178383e+23	3.601542e-10	0.0001404691	1.733062e+13	333858.8	2106729	5.441277e-08	5.458326e-15	1.137827e-22	0.09459616	0.5	0.001183155	1	2.250963	7.209709e+26	2.301694e+28	1.355483e-06	1.355483e-06	
1856.25	1273	1e+19	0	5e-06	1.6038e+25	1.288329e+25	9.794764e+24	3.08853e+24	3.154702e+24	3.706484e+18	2.00475e+24	1.610412e+24	1.224345e+24	3.860663e+23	3.943378e+23	4.633105e+17	2.311064e-07	7.169328e+23	3.610073e-10	0.0001412911	1.730977e+13	337983.1	2135926	5.465642e-08	5.507318e-15	1.153181e-22	0.09533042	0.5	0.001197678	1	2.267761	7.209709e+26	2.301694e+28	1.431208e-06	1.431208e-06	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.296749e+25	9.861188e+24	3.106302e+24	3.189307e+24	3.955411e+18	2.0196e+24	1.620936e+24	1.232648e+24	3.882877e+23	3.986633e+23	4.944264e+17	2.44814e-07	7.160342e+23	3.618554e-10	0.000142111	1.728894e+13	342130.1	2165328	5.489952e-08	5.556417e-15	1.168637e-22	0.09606456	0.5	0.001212269	1	2.28456	7.209709e+26	2.301694e+28	1.510993e-06	1.510993e-06	
1883.75	1273	1e+19	0	5e-06	1.62756e+25	1.305157e+25	9.927538e+24	3.124027e+24	3.224031e+24	4.220253e+18	2.03445e+24	1.631446e+24	1.240942e+24	3.905034e+23	4.030038e+23	5.275316e+17	2.592994e-07	7.151424e+23	3.626988e-10	0.0001429287	1.726812e+13	346300	2194933	5.514207e-08	5.605623e-15	1.184194e-22	0.09679856	0.5	0.001226929	1	2.301358	7.209709e+26	2.301694e+28	1.595043e-06	1.595043e-06	
1897.5	1273	1e+19	0	5e-06	1.63944e+25	1.313552e+25	9.993816e+24	3.141706e+24	3.258874e+24	4.501974e+18	2.0493e+24	1.64194e+24	1.249227e+24	3.927133e+23	4.073592e+23	5.627467e+17	2.746044e-07	7.142573e+23	3.635374e-10	0.0001437443	1.724731e+13	350492.7	2224742	5.538408e-08	5.654936e-15	1.199855e-22	0.09753244	0.5	0.001241656	1	2.318156	7.209709e+26	2.301694e+28	1.683577e-06	1.683577e-06	
1911.25	1273	1e+19	0	5e-06	1.65132e+25	1.321936e+25	1.006002e+25	3.15934e+24	3.293836e+24	4.801594e+18	2.06415e+24	1.65242e+24	1.257502e+24	3.949175e+23	4.117295e+23	6.001993e+17	2.907731e-07	7.133788e+23	3.643713e-10	0.0001445578	1.722652e+13	354708.3	2254756	5.562556e-08	5.704355e-15	1.215618e-22	0.09826618	0.5	0.001256452	1	2.334954	7.209709e+26	2.301694e+28	1.776822e-06	1.776822e-06	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.330308e+25	1.012615e+25	3.176928e+24	3.328916e+24	5.120192e+18	2.079e+24	1.662885e+24	1.265769e+24	3.97116e+23	4.161146e+23	6.40024e+17	3.078518e-07	7.125068e+23	3.652006e-10	0.0001453691	1.720574e+13	358946.7	2284976	5.586652e-08	5.753882e-15	1.231484e-22	0.09899979	0.5	0.001271315	1	2.351753	7.209709e+26	2.301694e+28	1.875016e-06	1.875016e-06	
1938.75	1273	1e+19	0	5e-06	1.67508e+25	1.338668e+25	1.019221e+25	3.194471e+24	3.364115e+24	5.458906e+18	2.09385e+24	1.673335e+24	1.274026e+24	3.993088e+23	4.205143e+23	6.823633e+17	3.258893e-07	7.116413e+23	3.660253e-10	0.0001461784	1.718497e+13	363208	2315401	5.610696e-08	5.803517e-15	1.247453e-22	0.09973327	0.5	0.001286246	1	2.368551	7.209709e+26	2.301694e+28	1.978408e-06	1.978408e-06	
1952.5	1273	1e+19	0	5e-06	1.68696e+25	1.347016e+25	1.02582e+25	3.211969e+24	3.39943e+24	5.818941e+18	2.1087e+24	1.68377e+24	1.282274e+24	4.014961e+23	4.249288e+23	7.273676e+17	3.449365e-07	7.107821e+23	3.668455e-10	0.0001469856	1.716422e+13	367492.2	2346033	5.634689e-08	5.853259e-15	1.263525e-22	0.1004666	0.5	0.001301245	1	2.385349	7.209709e+26	2.301694e+28	2.087261e-06	2.087261e-06	
1966.25	1273	1e+19	0	5e-06	1.69884e+25	1.355353e+25	1.032411e+25	3.229422e+24	3.434863e+24	6.201567e+18	2.12355e+24	1.694191e+24	1.290514e+24	4.036778e+23	4.293578e+23	7.751959e+17	3.650472e-07	7.099291e+23	3.676612e-10	0.0001477907	1.714348e+13	371799.3	2376871	5.658633e-08	5.90311e-15	1.279701e-22	0.1011998	0.5	0.001316311	1	2.402147	7.209709e+26	2.301694e+28	2.201848e-06	2.201848e-06	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.363678e+25	1.038995e+25	3.246832e+24	3.470412e+24	6.608128e+18	2.1384e+24	1.704598e+24	1.298744e+24	4.05854e+23	4.338014e+23	8.26016e+17	3.862776e-07	7.090823e+23	3.684725e-10	0.0001485938	1.712275e+13	376129.3	2407918	5.682528e-08	5.953069e-15	1.295981e-22	0.1019329	0.5	0.001331445	1	2.418946	7.209709e+26	2.301694e+28	2.322456e-06	2.322456e-06	
1993.75	1273	1e+19	0	5e-06	1.7226e+25	1.371992e+25	1.045572e+25	3.264197e+24	3.506076e+24	7.040042e+18	2.15325e+24	1.71499e+24	1.306965e+24	4.080246e+23	4.382595e+23	8.800052e+17	4.08687e-07	7.082416e+23	3.692795e-10	0.0001493948	1.710203e+13	380482.3	2439172	5.706374e-08	6.003137e-15	1.312365e-22	0.1026658	0.5	0.001346646	1	2.435744	7.209709e+26	2.301694e+28	2.449385e-06	2.449385e-06	
2007.5	1273	1e+19	0	5e-06	1.73448e+25	1.380294e+25	1.052142e+25	3.281518e+24	3.541856e+24	7.498805e+18	2.1681e+24	1.725367e+24	1.315177e+24	4.101898e+23	4.427321e+23	9.373506e+17	4.323374e-07	7.07407e+23	3.700821e-10	0.0001501939	1.708133e+13	384858.3	2470635	5.730172e-08	6.053313e-15	1.328853e-22	0.1033987	0.5	0.001361915	1	2.452542	7.209709e+26	2.301694e+28	2.58295e-06	2.58295e-06	
2021.25	1273	1e+19	0	5e-06	1.74636e+25	1.388584e+25	1.058704e+25	3.298796e+24	3.577752e+24	7.985998e+18	2.18295e+24	1.73573e+24	1.323381e+24	4.123495e+23	4.47219e+23	9.982497e+17	4.572939e-07	7.065782e+23	3.708804e-10	0.0001509909	1.706065e+13	389257.3	2502306	5.753923e-08	6.103599e-15	1.345446e-22	0.1041313	0.5	0.00137725	1	2.46934	7.209709e+26	2.301694e+28	2.723479e-06	2.723479e-06	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.396863e+25	1.06526e+25	3.316031e+24	3.613761e+24	8.503288e+18	2.1978e+24	1.746079e+24	1.331575e+24	4.145039e+23	4.517202e+23	1.062911e+18	4.83625e-07	7.057553e+23	3.716746e-10	0.0001517859	1.703997e+13	393679.3	2534188	5.777629e-08	6.153994e-15	1.362143e-22	0.1048639	0.5	0.001392653	1	2.486139	7.209709e+26	2.301694e+28	2.871318e-06	2.871318e-06	
2048.75	1273	1e+19	0	5e-06	1.77012e+25	1.405131e+25	1.071808e+25	3.333223e+24	3.649885e+24	9.052434e+18	2.21265e+24	1.756413e+24	1.33976e+24	4.166529e+23	4.562356e+23	1.131554e+18	5.114023e-07	7.049382e+23	3.724645e-10	0.0001525789	1.701931e+13	398124.3	2566280	5.801288e-08	6.204498e-15	1.378946e-22	0.1055963	0.5	0.001408123	1	2.502937	7.209709e+26	2.301694e+28	3.026825e-06	3.026825e-06	
2062.5	1273	1e+19	0	5e-06	1.782e+25	1.413387e+25	1.07835e+25	3.350372e+24	3.686122e+24	9.635294e+18	2.2275e+24	1.766734e+24	1.347937e+24	4.187965e+23	4.607653e+23	1.204412e+18	5.407011e-07	7.041268e+23	3.732504e-10	0.0001533699	1.699867e+13	402592.4	2598583	5.824903e-08	6.255113e-15	1.395854e-22	0.1063286	0.5	0.001423659	1	2.519735	7.209709e+26	2.301694e+28	3.190378e-06	3.190378e-06	
2076.25	1273	1e+19	0	5e-06	1.79388e+25	1.421632e+25	1.084884e+25	3.367479e+24	3.722473e+24	1.025382e+19	2.24235e+24	1.77704e+24	1.356105e+24	4.209348e+23	4.653091e+23	1.281728e+18	5.716004e-07	7.03321e+23	3.740321e-10	0.000154159	1.697803e+13	407083.6	2631097	5.848473e-08	6.305838e-15	1.412867e-22	0.1070607	0.5	0.001439262	1	2.536533	7.209709e+26	2.301694e+28	3.362372e-06	3.362372e-06	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.429865e+25	1.091411e+25	3.384543e+24	3.758936e+24	1.091009e+19	2.2572e+24	1.787332e+24	1.364264e+24	4.230679e+23	4.69867e+23	1.363761e+18	6.041827e-07	7.025208e+23	3.748098e-10	0.0001549461	1.695741e+13	411598	2663823	5.872e-08	6.356673e-15	1.429987e-22	0.1077927	0.5	0.001454932	1	2.553331	7.209709e+26	2.301694e+28	3.543218e-06	3.543218e-06	
2103.75	1273	1e+19	0	5e-06	1.81764e+25	1.438088e+25	1.097931e+25	3.401566e+24	3.795511e+24	1.160627e+19	2.27205e+24	1.79761e+24	1.372414e+24	4.251957e+23	4.744389e+23	1.450783e+18	6.38535e-07	7.01726e+23	3.755836e-10	0.0001557313	1.693681e+13	416135.4	2696762	5.895484e-08	6.407619e-15	1.447212e-22	0.1085246	0.5	0.001470669	1	2.57013	7.209709e+26	2.301694e+28	3.733348e-06	3.733348e-06	
2117.5	1273	1e+19	0	5e-06	1.82952e+25	1.446299e+25	1.104444e+25	3.418546e+24	3.832199e+24	1.234465e+19	2.2869e+24	1.807874e+24	1.380555e+24	4.273183e+23	4.790248e+23	1.543081e+18	6.747481e-07	7.009367e+23	3.763533e-10	0.0001565145	1.691621e+13	420696	2729915	5.918925e-08	6.458676e-15	1.464544e-22	0.1092563	0.5	0.001486473	1	2.586928	7.209709e+26	2.301694e+28	3.933212e-06	3.933212e-06	
2131.25	1273	1e+19	0	5e-06	1.8414e+25	1.454499e+25	1.11095e+25	3.435486e+24	3.868997e+24	1.312766e+19	2.30175e+24	1.818124e+24	1.388688e+24	4.294357e+23	4.836247e+23	1.640957e+18	7.129173e-07	7.001527e+23	3.771192e-10	0.0001572959	1.689563e+13	425279.8	2763281	5.942325e-08	6.509845e-15	1.481983e-22	0.109988	0.5	0.001502342	1	2.603726	7.209709e+26	2.301694e+28	4.143282e-06	4.143282e-06	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.462688e+25	1.11745e+25	3.452384e+24	3.905907e+24	1.395784e+19	2.3166e+24	1.82836e+24	1.396812e+24	4.31548e+23	4.882384e+23	1.74473e+18	7.531426e-07	6.99374e+23	3.778812e-10	0.0001580753	1.687507e+13	429886.9	2796862	5.965684e-08	6.561125e-15	1.499528e-22	0.1107194	0.5	0.001518279	1	2.620524	7.209709e+26	2.301694e+28	4.364049e-06	4.364049e-06	
2158.75	1273	1e+19	0	5e-06	1.86516e+25	1.470866e+25	1.123942e+25	3.469241e+24	3.942927e+24	1.483788e+19	2.33145e+24	1.838582e+24	1.404927e+24	4.336551e+23	4.928659e+23	1.854735e+18	7.955285e-07	6.986005e+23	3.786394e-10	0.0001588528	1.685452e+13	434517.1	2830658	5.989003e-08	6.612517e-15	1.517181e-22	0.1114508	0.5	0.001534281	1	2.637323	7.209709e+26	2.301694e+28	4.596029e-06	4.596029e-06	
2172.5	1273	1e+19	0	5e-06	1.87704e+25	1.479033e+25	1.130427e+25	3.486057e+24	3.980058e+24	1.57706e+19	2.3463e+24	1.848791e+24	1.413034e+24	4.357572e+23	4.975072e+23	1.971326e+18	8.401848e-07	6.978322e+23	3.793938e-10	0.0001596284	1.683398e+13	439170.7	2864669	6.012282e-08	6.664022e-15	1.534942e-22	0.112182	0.5	0.00155035	1	2.654121	7.209709e+26	2.301694e+28	4.83976e-06	4.83976e-06	
2186.25	1273	1e+19	0	5e-06	1.88892e+25	1.487189e+25	1.136905e+25	3.502833e+24	4.017298e+24	1.675899e+19	2.36115e+24	1.858986e+24	1.421131e+24	4.378541e+23	5.021623e+23	2.094874e+18	8.872261e-07	6.97069e+23	3.801445e-10	0.0001604022	1.681345e+13	443847.5	2898898	6.035521e-08	6.715639e-15	1.55281e-22	0.1129131	0.5	0.001566485	1	2.670919	7.209709e+26	2.301694e+28	5.095803e-06	5.095803e-06	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.495333e+25	1.143377e+25	3.519569e+24	4.054648e+24	1.780618e+19	2.376e+24	1.869167e+24	1.429221e+24	4.399461e+23	5.06831e+23	2.225772e+18	9.367729e-07	6.963107e+23	3.808914e-10	0.0001611741	1.679294e+13	448547.7	2933343	6.058722e-08	6.767369e-15	1.570786e-22	0.113644	0.5	0.001582687	1	2.687717	7.209709e+26	2.301694e+28	5.364744e-06	5.364744e-06	
2213.75	1273	1e+19	0	5e-06	1.91268e+25	1.503467e+25	1.149841e+25	3.536264e+24	4.092106e+24	1.891547e+19	2.39085e+24	1.879334e+24	1.437301e+24	4.42033e+23	5.115133e+23	2.364433e+18	9.889508e-07	6.955575e+23	3.816347e-10	0.0001619442	1.677244e+13	453271.2	2968006	6.081885e-08	6.819212e-15	1.58887e-22	0.1143748	0.5	0.001598954	1	2.704516	7.209709e+26	2.301694e+28	5.647198e-06	5.647198e-06	
2227.5	1273	1e+19	0	5e-06	1.92456e+25	1.511591e+25	1.156299e+25	3.55292e+24	4.129673e+24	2.009033e+19	2.4057e+24	1.889488e+24	1.445373e+24	4.44115e+23	5.162091e+23	2.511291e+18	1.043892e-06	6.948092e+23	3.823744e-10	0.0001627124	1.675196e+13	458018.1	3002888	6.10501e-08	6.871169e-15	1.607064e-22	0.1151055	0.5	0.001615288	1	2.721314	7.209709e+26	2.301694e+28	5.943803e-06	5.943803e-06	
